"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pa99e5e4gxruvfdghqgnpunlpwwmk728awqd6sjdgtcdfp73sekuqtmhw0m","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.13418559146344333,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfe7s584w39sp3868nueysuhu36d7xk35k6705htv5kzle23dqtzszwtsdz","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.13418559146344333,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",24.01582863,0.15600266,"BTC",1561028.8609500001,2377,0,4,7,23,0.17440225035161744,0.0,0.0064958266651322285,True,0.40044916533302644,-0.1325216798254869,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.39710728,0.77394992,"BTC",90811.9732,723,0,12,7,24,0.11570247933884298,0.0,0.5539659917884044,False,0.6048431983576809,-0.1293191656134084,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1paez5uzhratp6y2qs2v5mc83yzwlrg2rn5zzpz633f8xzg4f9plmsechdkq","bitcoin","BTC",0.83613384,0.00354294,"BTC",54348.6996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.12841892987115322,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1pukq2hj8u5nfjklpmwep3julfe9t77w76f4swf6n30v7v6wzgnncq33854q","bitcoin","BTC",0.61865984,0.00262144,"BTC",40212.889599999995,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.12724574528775645,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",42.44292787,0.51523782,"BTC",2758790.3115499998,646,0,24,7,13,0.297972972972973,0.0,0.012139544698191906,True,0.39617790893963833,-0.1232498869946228,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.6540386,0.0,"BTC",302512.50899999996,4566,0,0,7,24,0.08805528134254689,0.0,0.0,True,0.40005,-0.12175233321141321,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.2656262,0.0,"BTC",407265.703,3846,0,0,7,24,0.09853680841335162,0.0,0.0,True,0.39990000000000003,-0.12174070491729194,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.5787844,0.468756,"BTC",557620.986,3083,0,3,7,24,0.1282654742292304,0.0,0.05464130792236718,True,0.4105282615844734,-0.11941878320337274,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.81775236,0.2656512,"BTC",53153.903399999996,340,0,1,2,3,0.7541528239202658,0.0,0.3248553143888206,True,0.4549710628777641,-0.10945061560900649,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",9.40531161,6.49879723,"BTC",611345.25465,1843,0,3,5,19,0.0983974358974359,0.0,0.6909709640125363,False,0.6367441928025072,-0.10751619630100151,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",4.0631344,0.2074398,"BTC",264103.736,2858,0,2,7,23,0.08363746958637469,0.0,0.051054132002131165,True,0.4096608264004262,-0.10583115355953632,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69","bitcoin","BTC",34.66339901,1.82256602,"BTC",2253120.93565,564,0,15,6,14,0.2976588628762542,0.0,0.0525789758665678,True,0.4035157951733136,-0.10201422452703368,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1p5rc0zeskh6yqnmauggpad8w834yw7lv0j3wmahhqhfrec5ua3l2saj9z9k","bitcoin","BTC",4.94927872,0.02097152,"BTC",321703.11679999996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.0960058584263056,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.79338548,0.0,"BTC",246570.0562,1753,0,0,7,15,0.15306122448979592,0.0,0.0,True,0.5484,-0.09463591040895525,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",32.27,2.4625385,"BTC",2097550.0,401,0,4,7,17,0.2376068376068376,0.0,0.07631045863030679,True,0.5561620917260613,-0.0914381337456126,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.65766952,0.39175191,"BTC",172748.5188,417,0,1,7,24,0.20912547528517111,0.0,0.14740429803326338,True,0.4208308596066527,-0.09175702163012,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",43.06490286,0.02792001,"BTC",2799218.6859,478,0,1,4,3,0.4085603112840467,0.0,0.0006483239981003872,True,0.3919296647996201,-0.09173404596194412,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g","bitcoin","BTC",0.67941756,0.37581047,"BTC",44162.1414,368,0,6,7,24,0.3622350674373796,0.0,0.553136233334917,False,0.6010772466669834,-0.08776218140458114,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qmva6neza4uf6tgxg5lhnhl2zcjlmmmz7hl2fnn","bitcoin","BTC",17.78809756,0.56424109,"BTC",1156226.3414,410,0,3,7,11,0.220873786407767,0.0,0.031720148155067796,True,0.5475440296310136,-0.085011626192245,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcsp48a0mlaj3rweecfadj7ux07qauy9gyy3ujkuwev8nevlwxmwq3ue785","bitcoin","BTC",2.50840152,0.01062882,"BTC",163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.08498220003679435,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.5151278,0.15045364,"BTC",163483.307,728,0,15,7,20,0.14323962516733602,0.0,0.0598194811412764,True,0.4061638962282553,-0.07806213703586662,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qw8pku5dy4vdw0naqrusnldtswp4ujrfqyv3x6d","bitcoin","BTC",14.1219114,0.0,"BTC",917924.241,1409,0,0,1,1,0.0,0.0,0.0,True,0.5475,-0.07449915837868104,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.85544515,1.30710422,"BTC",55603.93475,1199,0,6,7,24,0.2091346153846154,0.0,1.527981332292316,False,0.5911537335415368,-0.07410926890723812,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1qsf2yh6cwsyhpncw6a2a383actkdz7ca562ygev","bitcoin","BTC",3.10859497,0.0,"BTC",202058.67304999998,1461,0,0,1,1,0.0,0.0,0.0,True,0.54765,-0.07291269193569194,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1p44mtq4gy0kf9nxl9jm67evds48warhx6yartpesh9gkejyeg4y0qe54tqr","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.07266751636316204,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.4959954,0.0,"BTC",227239.701,1856,0,0,7,23,0.10391493475108748,0.0,0.0,True,0.39870000000000005,-0.07034955330515136,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1q6fczx72fa8fwj5c8zavzefaet0ygu38p4u8dae","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.06640915465113373,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pyps3nxxalesh3q8jnh576jdlp0cs94z2lt90lyudn9l3dz42caqsuldpwk","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.06640915465113373,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",2.81731037,1.0714437,"BTC",183125.17405,364,0,3,7,23,0.3064935064935065,0.0,0.38030729997277507,True,0.46636145999455497,-0.06412163067521737,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9vfg4exqxl36fvr5zhryglqxnv8mevyc74tahr","bitcoin","BTC",8.74170429,0.0,"BTC",568210.77885,1317,0,0,1,1,0.0,0.0,0.0,True,0.54705,-0.062130303961368094,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why","bitcoin","BTC",39.54490684,1.6476624,"BTC",2570418.9446,263,0,7,6,4,0.9975609756097561,0.0,0.04166560327645976,True,0.3948831206552919,-0.061092537741108566,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",18.5094736,0.0,"BTC",1203115.784,1128,0,0,6,24,0.18458117123795403,0.0,0.0,True,0.39644999999999997,-0.058073437886367985,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.117576,0.0,"BTC",397642.44,1560,0,0,7,24,0.1466208476517755,0.0,0.0,True,0.39825,-0.05731764366013292,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1pk2lmdk4yuh4kda6nk3rjlc7d6eqaanyvwlpznqj0z7yp58uxsems5mjzc9","bitcoin","BTC",0.82904796,0.00354294,"BTC",53888.1174,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.31847970085470084,-0.05515718568044825,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.7922488,0.0,"BTC",51496.172,1500,0,0,7,23,0.12285336856010567,0.0,0.0,True,0.39780000000000004,-0.05403991476132097,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk","bitcoin","BTC",11.82627418,0.01001378,"BTC",768707.8217,1178,0,1,1,1,1.0,0.0,0.000846740050804403,True,0.39676934801016084,-0.05353991975923256,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",1.3413284,0.0393704,"BTC",87186.346,1507,0,1,4,23,0.06144578313253012,0.0,0.029351797814763336,True,0.4038203595629527,-0.05086086186169547,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.1073406,0.0554606,"BTC",71977.139,1515,0,2,7,23,0.08846761453396525,0.0,0.05008449974650979,True,0.40811689994930195,-0.04997905605347108,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",1.7937218,0.154134,"BTC",116591.917,1404,0,2,4,18,0.03616042077580539,0.0,0.08592971329221734,True,0.5645359426584434,-0.043129543408147564,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.79865268,4.72008582,"BTC",311912.4242,1044,0,5,7,24,0.3232227488151659,0.0,0.9836273084885985,False,0.6928754616977196,-0.042682047838466186,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr","bitcoin","BTC",15.16778,0.07101802,"BTC",985905.7000000001,329,0,2,3,4,0.6378378378378379,0.0,0.004682163111543021,True,0.39048643262230853,-0.040302356498714276,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0573512,0.0,"BTC",68727.82800000001,1330,0,0,7,24,0.1609724047306176,0.0,0.0,True,0.3972,-0.037244004749762194,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz","bitcoin","BTC",0.79119153,0.23287746,"BTC",51427.44945,247,0,1,7,22,0.5358490566037736,0.0,0.2943376555105437,True,0.4242675311021087,-0.035851263601133554,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1phkh7u9kvn75lfgc3ydmx5ft9ta6xjwmr8gk5kv8htwex8z4egaxqrzqhet","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.03570889482000639,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.034145059312100656,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1p0tnkgh5yshnurp7j5fd39nv928z2vdcyzh6yh3j5eusyaa8tvy9s9m9yc3","bitcoin","BTC",2.40211332,0.01062882,"BTC",156137.36580000003,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.02995956376435327,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1qxgkt36j5686sxhwyalxc7zh9vcp8j3fap0r46a","bitcoin","BTC",2.40211332,0.01062882,"BTC",156137.36580000003,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.02995956376435327,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39495,-0.028704324177957763,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.024584124254163897,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.022297428211094483,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.7283018,0.0,"BTC",112339.61700000001,1104,0,0,5,19,0.08,0.0,0.0,True,0.3963,-0.02202392451618762,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1pvddaemr68ypnprzssxsrhk4xtn8wu78hjz5kx2jcaaayeyh32yns4tp7e7","bitcoin","BTC",4.73956352,0.02097152,"BTC",308071.6288,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.021806714332952448,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1pcafrjp2vdn4qpfh5ku3kzg2pjfr44n4g22xaknn0jev8k83l8rds4d7x6r","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.017074743956407956,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1put6smtcmkfx347drzjgardyxm7kxehpk0gnwjzdcqlrwhn7jaq0sq0yggk","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.01512182148114427,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1p3877h0vfsuuwxywjnt9vudkss6zw33wf9rkgwp5d3t8hufv4ecaszry8lc","bitcoin","BTC",1.20105666,0.00531441,"BTC",78068.68290000001,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.013462758663419838,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1p8x4770zxm3n0h9xykw29jmlwt42p8s6rh0gf8uxd0q63kml2u5uqyy07e3","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.012879544241099383,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1pwt88whflcn3qwzyfltny8ttxc9ccmkx9axvfclamj2zglnm8475spx8wsh","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.012879544241099383,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1puvyun02p4kvs0rfqd5e6z0mp6t3q6lty53wqs2zl58r8dxfhsd8skv0lxn","bitcoin","BTC",7.20633996,0.03188646,"BTC",468412.0974,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.012523178751104869,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1p63ql6dkppjz9rrprkz89zd3avsz8dpyr83230m5gs2njg7v6emrs59f838","bitcoin","BTC",7.20633996,0.03188646,"BTC",468412.0974,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.012523178751104869,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2putjgxa0n93jfsy50qhfkjal94gtzn2ruv7yuxf58qylqvfvmps57dvlj","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.011890505462991419,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1qgnykz32wnxwd43ca04ml9v3xccnp0glwkjga64","bitcoin","BTC",0.80070444,0.00354294,"BTC",52045.7886,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.012407793773340225,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1pzl3x2w7m0yggafqh6au4tn4nwq7tyh5knpfzq6mfpss0l9m6x54slxsvv5","bitcoin","BTC",0.80070444,0.00354294,"BTC",52045.7886,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.012407793773340225,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",12.57558431,0.38406052,"BTC",817412.98015,640,0,20,7,14,0.391304347826087,0.0,0.03054017296791516,True,0.39970803459358295,-0.010330228586976298,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1pl9s2redfnzz55alx9hrxc37u7t5wp4yhgg8vj4r5zax9l8f5s67s3lapqa","bitcoin","BTC",7.46143164,0.03188646,"BTC",484993.0566,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.31847970085470084,-0.010476326509860412,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1q84y0kg9pakxu7sek6kex88cnrnzyc77dq4rhwz","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.01028310122473608,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1q702rwq6pdp3km3uvjfm9h05t33p2d27hft478q","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30080995575221237,-0.01028310122473608,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1ps86hhhkq2ta5fw9e0fnj852re0m3d2qvr7nc0674rccq4ahu4uusvy3v59","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.007789143665840381,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486","bitcoin","BTC",1.3299152,0.0689602,"BTC",86444.48800000001,1003,0,19,7,20,0.07618213660245184,0.0,0.05185308055731674,True,0.40637061611146336,-0.0068522319969549494,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qw5m4rejm33s33cqgnlumezn5sxtkdwqt8x6kpz","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.005871616348068764,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2fh2xy5nmyllyurgc63djkaksq8mdvj08rvxj4ec6l0tsaxjfraqaksag8","bitcoin","BTC",0.526,0.002,"BTC",34190.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.006341239957484257,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1qrd9n2pfwyqkyklkganne6tckd85f9lxweh9y50","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3767354562737642,-0.005571430674455979,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1q5qkn4j8ngpvrsgpyvdv5tn5grf8aqtaj5yq53f","bitcoin","BTC",48.4,0.2,"BTC",3146000.0,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35700144628099173,-0.005275531423003632,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
