"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",3.70138719,0.52103667,"BTC",240590.16735,379,0,1,7,24,0.4314214463840399,0.0,0.14076794543615417,True,0.4214535890872308,-0.07669695960275658,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat","bitcoin","BTC",1.17271314,0.00354294,"BTC",76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.07160315384393434,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6sele6flg0wy2zjja7j28qm4m88pjt73xypvyqueh35c8y7mjtus78hz8z","bitcoin","BTC",1.17271314,0.00354294,"BTC",76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.07160315384393434,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pph9qmr45q0dnl6vps83dkmtfa0alcuxsdh8g4xwfpk449jwsw8uslcfvsj","bitcoin","BTC",15.83162739,0.04782969,"BTC",1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.07063575043542747,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1pf2gccpz2dg2z4hqtqkkn8r8rl84wvs433t2zatkqs9s6s8fz0axqe92pfa","bitcoin","BTC",15.83162739,0.04782969,"BTC",1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.07063575043542747,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.611412,0.0,"BTC",169741.78,1534,0,0,7,23,0.07663782447466007,0.0,0.0,True,0.39825,-0.069234876806188,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p","bitcoin","BTC",0.86769664,0.00262144,"BTC",56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.06858022068994918,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1p46t4mdmumt4e0fkwugwn8mkt4uzkwj9rn3d0x20pjqlm8lewq3dqwg8jvh","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.06703984180871736,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.55800409,0.58957363,"BTC",36270.265849999996,783,0,3,5,24,0.2088167053364269,0.0,1.05657582187256,False,0.6852848356254879,-0.0663119071077447,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.5785852,0.0,"BTC",427608.038,1347,0,0,7,22,0.10907859078590786,0.0,0.0,True,0.39795,-0.06648688603670194,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.06386930849178607,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.06386930849178607,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1p9z7zr2kcl3exm0w7pfs9pl3pva73586yzzx8gcr08msspgt4aflqwtyq09","bitcoin","BTC",6.94157312,0.02097152,"BTC",451202.2528,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.06109638758172997,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1p537ss0gkw9r8vdm5fr8pupav3zf0nlcax2ts9kjtdtha0wcqe4ysheum8q","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.05891886495066312,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.05891886495066312,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1pkelyu0ysmltcsrtfcnzle87c87476el6p8a6ppauupthrxnjtjzshm5v0d","bitcoin","BTC",3.51813942,0.01062882,"BTC",228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.05713873419933213,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pxhf92fgf924x9wxr6ka7wngffzauec5jhp4dcl2ewnm48uqd7w6ql2r4nc","bitcoin","BTC",3.51813942,0.01062882,"BTC",228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.05713873419933213,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pw27c3xvsxatuxzmelu2gadg9c9vras0tgz3ncs5lsurg2fuvav7qtm2ry9","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.053343815290908814,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.80567604,4.03041818,"BTC",247368.94259999998,849,0,4,7,24,0.3157894736842105,0.0,1.0590544590863282,False,0.6852391081827344,-0.05285818731729641,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.39457392,0.0,"BTC",220647.3048,816,0,0,7,23,0.37292161520190026,0.0,0.0,True,0.39674999999999994,-0.048070893808217385,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",1.05737722,0.0,"BTC",68729.5193,735,0,0,5,8,0.36585365853658536,0.0,0.0,True,0.39615,-0.045820127241838815,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1pklu9h8trslceqyfqsdkp8p54m7pxq06ehuwt9jcxqtecf7ch7vfsu93jrm","bitcoin","BTC",0.86769664,0.00262144,"BTC",56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.045729644110454326,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1qz3u8gdre38yjjszm7hvnmfjtdqpc3yl0hpdxhm","bitcoin","BTC",33.1,0.1,"BTC",2151500.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.0454920432876339,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.6897434,0.0,"BTC",109833.321,1184,0,0,7,21,0.05286624203821656,0.0,0.0,True,0.39764999999999995,-0.042610134898352525,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pdrfsg8d9ngjv2kmktw4k2059yh2072klpxhr2vrcnhwqs2qu67yswg572h","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.04186310452630737,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.5770384,0.054901,"BTC",37507.496,1060,0,2,7,21,0.08512330946698489,0.0,0.0951427149389018,True,0.4165285429877803,-0.03807700969850736,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1perdw4qyxsq26uggzw27hue32m4r582aepk9zprqelfprn3lh9q9qw3vfxf","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.03776711592112292,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pvs0alvgv02ldc6xf6ufu50e4uryftmz08rmjp7j7v4hv66r97fnseyfatq","bitcoin","BTC",0.654,0.002,"BTC",42510.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.03245564905677134,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1pplhcd9ksd76w694cx4xtyergqz96ckdyk50qtdpnsa4vyu7mcv8s2d42zx","bitcoin","BTC",0.654,0.002,"BTC",42510.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.03245564905677134,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",0.9786326,0.0,"BTC",63611.119,937,0,0,7,21,0.17045454545454544,0.0,0.0,True,0.3972,-0.03122826337045803,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1pu20t69yn9ryx55sthpdkgkgcqtul03khcp3gm4fy9u6lwxnda47qvxmcye","bitcoin","BTC",1.15854138,0.00354294,"BTC",75305.1897,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.031120885578521773,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1p8gd7wjusde5l27d4r648xmeslnxcurz93nvqu4qldhn3rktd04rq8jur90","bitcoin","BTC",1.15854138,0.00354294,"BTC",75305.1897,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.031120885578521773,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6z7xaldpnwarckxktl7d2kukrattv6jfduam36","bitcoin","BTC",16.55,0.05,"BTC",1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.029854318067175978,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qel8d27psf883mr5rd8fgna324844dufzkpjtwj","bitcoin","BTC",1.14968214,0.0,"BTC",74729.3391,621,0,0,1,1,1.0,0.0,0.0,True,0.39554999999999996,-0.02482735397425273,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3crkkq6qfm08f3z44kkdnn9v4lj0my00ttudu0hgmqcz9cmk4f7sa7vgvz","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.024743277241601636,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1ppuruym0zjm6p5ge3vy5xev04fnlfeel9h3q0lsf3dfzj5gm3ktvsngfetq","bitcoin","BTC",10.55441826,0.03188646,"BTC",686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.02419044357270439,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qvajm5aqc60jcay7v2gznj4p2gg344dyhjz96k4","bitcoin","BTC",46.92031767,0.14348721,"BTC",3049820.64855,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.02398123067912361,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pymddh8h86l3k9ffjqdzvmjxuq4vrss6d8aaa78qf3708fawyq03qyny03c","bitcoin","BTC",6.94157312,0.02097152,"BTC",451202.2528,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.02226415280406613,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1pa599cff30aymcrytz0yas62xxfd998skkdfha9dxj5u4qs8myf0s7l5sum","bitcoin","BTC",3.51813942,0.01062882,"BTC",228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.020312381098246513,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.5528056,0.0,"BTC",35932.364,835,0,0,7,20,0.12448559670781893,0.0,0.0,True,0.39690000000000003,-0.019823613653949912,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1phgkd48v437smtnegyz5fkxlm8yplaj84fu35hpy7cgj078du0xwq9xgd0z","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.019727635553125178,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1q996nvyful7jv2ruc6uc2z7ngd6em635g36v5ap","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.017719457789206916,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1qjqa99gag32uvc8wgxqct406ys3rjgw3w6msdhm","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.017719457789206916,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1ps5sycn3qs57kmrpnf26507qsu0qf5tp88yjlcen052uqys880ues8rttdl","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.016410715400119735,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1pt64cmxd4a8fc5gqavq7j7m4y7rhnad2ye0wxmwzlk89yu8e9c06scz9kdk","bitcoin","BTC",27.43074816,0.08388608,"BTC",1782998.6304,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.015322081816117383,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcn7qvznyrlvh7tmrvwa7ppq0654n4zaepp2tv6pmy7gyhwefhfyqk3d8am","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.015467957282796707,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1p00pztvy38d7aev5q7qqxhtg4mxf3k6xnuzlmvdj0u9yhh53rc5ssl4fta7","bitcoin","BTC",0.86769664,0.00262144,"BTC",56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.01465227276769554,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1puff87txhmz58wmqshzx9t2dnuzndtlhx892vsr3pasv3rmzrcmfsmj8umj","bitcoin","BTC",0.86769664,0.00262144,"BTC",56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.01465227276769554,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qrz469cv9y7dd9ktretnma8cv9jvg5y9gdcqtvl","bitcoin","BTC",16.55,0.05,"BTC",1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.014927011040848148,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjemmn4a5dezrpl27ph57cgtkc6g0zvyy5mmnvcxxg9hc2kt3yk6ss2fkte","bitcoin","BTC",10.42687242,0.03188646,"BTC",677746.7073,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.014296193146816516,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1pxtvldurlp2f8rhwhf8s4yflkjrdtshd7jslkqgar25awjr7jjf5sekl5xr","bitcoin","BTC",15.83162739,0.04782969,"BTC",1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.013610994994426306,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qmfrnh38s8af6h6zznkaqpjs89mu9scgxfftzz4","bitcoin","BTC",29.12387568,0.08906384,"BTC",1893051.9192000001,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.01300171182737353,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1p2datjjrz3smmhfjedkqax6pn82lrzdwmrvv3gef8fpg88xs4r0aqrlv9pz","bitcoin","BTC",3.47562414,0.01062882,"BTC",225915.5691,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.01350444268562001,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",2.0673408,0.1527754,"BTC",134377.152,764,0,1,3,13,0.0851063829787234,0.0,0.07389947511315019,True,0.56122989502263,-0.011709100585633347,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1qs0sml29xftfz3hgqm4mkpqt28wnuvhu54h0m8c","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.012047495020985455,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1qr5pmglupxu3zdr2mcnrdfwn8c0ufta6u9zcz6y","bitcoin","BTC",16.55,0.05,"BTC",1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.010980812837864895,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pk602mcd6kamye7fl00m9za38y9vlkp3yawsdmshfgameg596km7qg904zx","bitcoin","BTC",10.55441826,0.03188646,"BTC",686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.010926208231314849,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzgzsdzk4c3kxsrdm6se89knwqpve87an6qm2y38756cfdd0qe5msu0yyur","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.007268179309862344,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1pwz857na062smnjwtewh72gze90vs4240smrw6uv5ag32y4tfmxgs6ahlac","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.007268179309862344,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.5027072,0.0383088,"BTC",32675.968,738,0,2,7,18,0.10235294117647059,0.0,0.07620499567143657,True,0.5615409991342873,-0.006087998197006006,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pgrsze6hsqkznlvtvch9ue8gcl7runlwykpjdd7l0r07xagurju8q8nhunn","bitcoin","BTC",6.94157312,0.02097152,"BTC",451202.2528,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.006031337425700833,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4k02lv7wluppe9m5sa5pr7cmf7wafdljhdt9jl","bitcoin","BTC",1.26561822,0.00382362,"BTC",82265.1843,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.006308283954644778,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjg2vpj05ukj46rdqwh2nje5az0sltv9m3z03qtr02lmvtq2xj46qvk9rzx","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.0062807486391882605,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1q2mtdv8xlwchauxftgdy8nfd4dl2y6xwpm4ernq","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.005268990047567201,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1qdd2tnjs3h6ux50pdzqffjrur4748m0ql8kgczh","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.348161620795107,-0.005268990047567201,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvra3x3ta6dxeu2gcmkcc665vn53ugt0xq8yd8t","bitcoin","BTC",10.55441826,0.03188646,"BTC",686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.37785422960725074,-0.003921488256336092,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
