"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pfghpxh6yf26td90twhukr7ade3vm329wfret69aayktrhegyp96qqkykla","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04949133032867392,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1pgx8gk2adaweq5a5hdfk0xgky9v6jljrayvx32su58ca5932zqj5qjqfmlk","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04791001559801,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1ppzy606gea5lmkqk0uu7yuf7hf8rz8v3s00qlyptjs92yf4ydnm5sfqqxyw","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04659703976137597,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1p98vm5c3skmcfp4m535awlfhu4uv5uec8cazvy7ry0gyklgee67fsneh5ul","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04659703976137597,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1ptgjegccke4ym3uk5wl5rec0mpwa7hh7x24yfnj6h2ejmslgez4hqz0x45c","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04659703976137597,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1p4lrpdhlfplpc3c9nsuvwlx4gp9hgswjfh6narj0gklrjwr0far9sag4m72","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.04183761828678911,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1pwu0rdwmvrtpjackwfgeqxrwn6hkdv8lsn05cyumdlee9thsla7rsem8jv4","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.040654514814029485,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1pkzlpfyvwafk74khxlaqa9ll99ers98c6cddsr97zqt02qynkc6lqecaly4","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.040654514814029485,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1pama0ygmxda2vea92xa7cn0dy84fc32z9yknl0m00rz89wwhnwm9qvsa8e8","bitcoin","BTC",0.60454212,0.00166083,"BTC",39295.237799999995,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03919664753231611,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfhufry3q5erpselzxe9fv7f2nglvc8zzd0jyq0nq4dgpt4mfv66snwlysq","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.037703135945142296,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqyfxx9ma6a5282cnqta353cjwutdwg85c7wuwan9uzdk4r5wzuusqjsvzu","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.037703135945142296,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9htdpmr2h0sm2u2rhd3sl978awagrg9dxdcdeyu300g6ltgyut5qek2ht2","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.037703135945142296,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qjflctyntsqy30a5hfg5dm0kcaufxc0yajtxqf7","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.037703135945142296,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1psesralamljxr3auw5pafh3s9gp55vw6mnsxdxh0g3etu95a9djwqfz8fc3","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.036063135698306326,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1ph0ttlcqdqdu75qw73j9m2pv6djdxln98fzf7wc58jvpd9d9lyq0qqyfx3w","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03454541963497049,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.683667,0.0,"BTC",174438.35499999998,1446,0,0,8,21,0.06989795918367347,0.0,0.0,True,0.39780000000000004,-0.031341413118556094,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2","bitcoin","BTC",16.5971484,0.0151158,"BTC",1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.3962571493624772,-0.03130853308311954,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1pz6j5cmfl703znnzcrwsezrvpv9tdepwzh4u53dkem8pm0n3y3n9sart0g2","bitcoin","BTC",3.86889048,0.01062882,"BTC",251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03193668261030225,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1ptrlv3zw3u00alx2mnqezxjy3hs3gdt8v8q6r60pf3qfrk3arhteq9zxwr0","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03176706072259938,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1pq00fu5uvy5y39gnckk9mp58k4fqcffz740rfjl6temtpw5uuyqpse9ec4q","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03176706072259938,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1qpdp3thfhr9umeh7h9ylxkd2jntzclmymyucam7","bitcoin","BTC",5.80333572,0.01594323,"BTC",377216.8218,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.03028438841684178,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9t9g4dyqksqwxe8r7q3yx62p4dfpnztkm7l6ur","bitcoin","BTC",0.7946808,0.00141598,"BTC",51654.252,911,0,2,2,2,0.3421828908554572,0.0,0.0017818223367168302,True,0.39605636446734344,-0.02876524538598557,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pnlumg7dxfpzr3eww7fyd3s558s8s5p2nn9s6mw8d4qcyp3pu6ycqaf82qj","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.026201156711936457,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1qsprm4r76h6j8gylnkngk7j4lgpz32pttv72xvy","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.026201156711936457,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.84090584,1.00606751,"BTC",314658.8796,1046,0,4,8,23,0.4725897920604915,0.0,0.20782629186606943,True,0.4386152583732139,-0.026035853892905747,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pnke4yzyrqretrmsphvr8mjs3r0xf9eqquxjpwjphuctwz9uxe3vqhwuxeg","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.024333270728546075,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1p67rcmnhgpr923eergldm7v46e6wr2v207y27qfyxshqqkvqrnmds6alpr9","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.024333270728546075,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxldjm2jp0f943nv6m2tytunnwcqx53wdwelwqfskl2zswqtdcqmsezz6hs","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.024333270728546075,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",5.16857596,0.0,"BTC",335957.4374,962,0,0,8,24,0.33634538152610444,0.0,0.0,True,0.39644999999999997,-0.02125363401891711,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7wch69lw7hvrl9lyx57c8jxvjwqlcdrw3q0zhgaplkmdqhn68jfsux7d66","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.01810430989716172,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.65490538,3.46042568,"BTC",237568.84970000002,856,0,7,8,24,0.2653534183082271,0.0,0.9467894022471247,False,0.6847578804494249,-0.016416389004948462,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1p67ra50vtlfspa5nkd8pt4xl9sd48mza3fpd5y2087xgl7jhrt4aqjjxh6c","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.014904301179861412,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1puar7kfffhe69pq2xhwwjrrecw4fendpumpe80f2lszmm3q6ysd8qswkkj8","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.014595974633849762,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1pf2ypd7pwvylhcqh324n0e85d2x7jcds5yzdlp3407zs6vn2cgykqykkm6p","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.014904301179861412,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.2560422,0.0,"BTC",341642.743,1057,0,0,7,19,0.10904480135249366,0.0,0.0,True,0.39749999999999996,-0.013969589957218753,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1p0732rj6rd7vt6wr5ygny0395u4fdmf72xnprn56gchtarxg2jdmsa3kg3m","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.013375868102898258,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1pemn5urxwgadad6qdjcuj5ysqqu4lkjndem9f6z8czptvyk3d7llq0j9zn0","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.012532941095370842,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1qfr0hvzc398w3szschfgclnvsldjmfskpeat6gg","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.012532941095370842,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pqwapyc50eg2cajgz9k45vfa7kwpsre4qqe57sdpwg3nv7f7rk0zqes62p8","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.011295773999229874,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1p79waq3drcy0dl0y67vuwuy3jvun3fgae24peavnx6fkfa6dhky6qq9475s","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.011174335533637447,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pupmsjfs77ztvca5rh96svack2spsgpndppzft5j5gdjk9rzklccqfn555a","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.011295773999229874,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1puc3a2wh5jdz63rxp40cwmr9p48fuv3pyta68srrpkyd5r784tvxqp97h42","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.011174335533637447,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1ppn7j3m26u74ng2ya7ylnq3nvmdlrlcypest0hk9h0nvs9vs0pqtq5h6sfl","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.011174335533637447,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g","bitcoin","BTC",0.9769444,0.0610842,"BTC",63501.386000000006,1055,0,6,8,22,0.06970324361628709,0.0,0.06252576912258262,True,0.40985515382451654,-0.009160790746747693,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1pww0p60vqadf6yg64f3gslcdwghwdl0u4f7gs75ktkcg60ng3wneqx70k0a","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.009047560503152141,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1ph7mk2ytq7jure94zwzxlvk0yqe7du0rul4p9fye2amuvh0s0wf0q3tajjt","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.009047560503152141,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1p35qqr2jl0xu4nhuggwe0ctpfn8a37d3uudgva59pgdn0ygcn9lts50httw","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.008832912761440936,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1psxwe3le2hre8l5x0ekw20atfzfpgdz9pm3fsjc9ukjnujmm2fz6sjfucrz","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.008832912761440936,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.878611,0.216327,"BTC",122109.715,956,0,1,8,18,0.06465067778936393,0.0,0.11515263138563545,True,0.5693305262771271,-0.007376263097869429,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz8l7yuqskc6thfdpchcra8g8u7krhjv3rdvvhuhqg0njl03grhtq5gtryq","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.007600404205365563,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pt2m9r79ve2rtdwmgrty25y9cjjm829t5zjhdgkay95wjvy52hwysczmnyd","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.007600404205365563,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",1.2762172,0.1363344,"BTC",82954.118,1053,0,1,8,19,0.06006006006006006,0.0,0.10682695704148165,True,0.41856539140829635,-0.007027324324885065,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1phla4z69vstjqyhtkt5f6x4fk35gu48lf7c3fcmc6k89dr8guwedq6ydl4a","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.00683709140772748,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjsxvg2q6clemdu5u6863sutm3f2e5scl4l3ck5m05g7lphwmvtgq0ghwpe","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.005351487678496136,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pd9eh7tx3gvx7v2edhjreglnqnyh3lvlpy0gr4agxqj3u4kzenreq3c7eef","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.005351487678496136,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdppzg96uuq2tdmnh5r6fjvnr2jgzyy2q3x98kwkkw5vncandh4sq2tajqv","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.0055032439899508345,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pny2kfrqteeh9qdqdc4zr3l3n9rfhsqa8u4tjk3rrtkvatm72mp4qj0x3jw","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.0055032439899508345,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
