"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",7.74921573,20.00757213,"BTC",503699.02245000005,572,0,1,8,24,0.2918287937743191,0.0,2.581883486937071,False,0.49495,-0.16330190372315267,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.298098,0.2021922,"BTC",214376.37,2615,0,3,8,24,0.15466167758029312,0.0,0.0613056980113993,True,0.41171113960227984,-0.16355204602802298,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxxjv5xx3edmxdv2rgldsf0pa237vgfj3yl2hgv0w09lw239qk0uqreuq6y","bitcoin","BTC",0.664,0.002,"BTC",43160.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.16127507733188118,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qgz8r5nrjmvg2jlu4824wzxygg494lnwjzmj2a2","bitcoin","BTC",22.96348998,2.02949468,"BTC",1492626.8487,349,0,1,8,24,0.3197969543147208,0.0,0.08837919156746574,True,0.4103758383134932,-0.15783741342469615,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2xn8pkj7u7pdv9qln940pc54eqylmxsaca0f3g35txgkgvmtdr3qqn5h67","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.15748339715117365,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.61916188,0.0,"BTC",235245.5222,1525,0,0,8,13,0.3226857887874837,0.0,0.0,True,0.3984,-0.15685962303060852,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.791221,0.15038,"BTC",51429.365,910,0,1,8,20,0.17169811320754716,0.0,0.1900606783692546,True,0.43476213567385086,-0.15600129853996902,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"bc1pljfc0m0m8y7d785gzl7zx4ztkhmfcwjv6yswynrnvj9sfuveh7ss629qdt","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.15181059462980928,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1pp5g0l5vueaey3wrh6r2adwxfdm00cy5ee309jgzdv2s6kryudnks7s3a0l","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.15181059462980928,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1pywgeaqtcnj7waw4zatd72nwu8mgdvnnks5s38acfntx68k5yh5xqlgwsd7","bitcoin","BTC",1.17625608,0.00354294,"BTC",76456.6452,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.15031754835362687,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1q0l5e7cn4kj3y9wnu964zr2ayeky7df2hyejf65","bitcoin","BTC",3.72534192,0.12708434,"BTC",242147.2248,493,0,4,8,22,0.5152091254752852,0.0,0.034113470046260884,True,0.40132269400925213,-0.1448018865239652,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7dd9ky62wftya7vd305t7rsmdp7jf6pf46vf5e6edkxev7jq5y3qpg0rvz","bitcoin","BTC",16.6,0.05,"BTC",1079000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.14471435959620482,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfjenvu0hzmp94t3mawsvq3878ktp4yy89w4we96kv70rher4yfgqmhr42q","bitcoin","BTC",1.17625608,0.00354294,"BTC",76456.6452,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1435725408034514,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1p4nvxqm0nrhunve76pfg4d8ha9pg0puh2k856ahm24ga946h8ue8su4c8pu","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1418624809165585,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1pems6gdc2mg6an0cqrxy7q0tj4yp326vazv7cpxccpl557adn4rsqmm4jh0","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1402553559651758,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1q5vjvjzjmlvmsq7yp4m8h35xa2gavhzsrfzz6wc","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.14069325642135677,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1pp3p4kdq3cl8rd0ll4fs2n5rnz3fgvcpjae5kz5303vwcshfvjd3qdg724w","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1402553559651758,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1p5eywk47y5z02ry8zwhfys7n7m52kzkz3wdc27t64s665hweygkwsxytnpl","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1402553559651758,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.74990311,0.0,"BTC",48743.70215,1033,0,0,8,24,0.08714837286265857,0.0,0.0,True,0.3972,-0.13813842625253425,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pr836akd9cnvpeqxk6njw8wgj26rm5czwaygetqxmn66qpyq9ed4skvl0j4","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13346703979466978,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pexkeerz4zyxe4ygy55d4tvce6jaks0denuv6mu2qe4aytsypu42svcz49m","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13397881437759918,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjqg3xdcacd80ph6yplc4esnk3pued5lt36qk0yyngv56l9afdmssqlmj76","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13397881437759918,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.03080664,"BTC",2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.39753382352941175,-0.13201841802222403,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"bc1pstrj69xpqnml0j2ummlcqaf4q0vwz64dheuv7f0sxg2mtlgsqppsk3xjpg","bitcoin","BTC",3.52876824,0.01062882,"BTC",229369.9356,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13068886409214486,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8t3s6tavalvec6c4f7yp70nwp4k2ugxkzkw5r4la6d0c66aywjdqqk5y68","bitcoin","BTC",10.58630472,0.03188646,"BTC",688109.8067999999,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13064284769211854,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1ps546hr64muqdsmfj3l3503mk6murtycpavq9k9u529mrrt3ljgxqyahhm8","bitcoin","BTC",3.52876824,0.01062882,"BTC",229369.9356,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13068886409214486,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pgy57c8fgyczaggqgca8quku3lnlszerthsvece8jt8z6jw6pgrks8u96z9","bitcoin","BTC",10.58630472,0.03188646,"BTC",688109.8067999999,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.13064284769211854,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1phapf3frw49799668dv89gl7kjs922mcm34ml9cetckjug6jyp5fs44wqec","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.12932793969862733,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.58837068,4.94995111,"BTC",298244.0942,1024,0,5,8,24,0.3128654970760234,0.0,1.0788036658799327,False,0.6812892668240135,-0.12669950920624362,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.99372265,0.13522265,"BTC",129591.97225,1533,0,6,8,22,0.07638072855464159,0.0,0.06782420313076144,True,0.4121148406261522,-0.1270142483194009,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwm9e2rvft5p72s09mffs8lzs2d2ll7lq9rrgxd6prkk8y2tp6y2q9x4sfp","bitcoin","BTC",16.6,0.05,"BTC",1079000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.12666021290945328,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pn7fdv5j05w3t5hru2fchyg56e9f3qnyd9xaqvshhwe79wesnv8aswhjnrd","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.12608284742992915,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1q26x8r74kcvkpfv3e0cy7nwdcrla4pwduz8whjg","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.12608284742992915,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qgzn9gzc90r4vacms22uym2ly6gtgj4dwwya826","bitcoin","BTC",1.11760828,0.00336629,"BTC",72644.5382,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1251067167962021,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgyavgdff0xsdj4jagtd9pl8nx97cf2660exrq6eqwc36du5adw3qztrs45","bitcoin","BTC",10.58630472,0.03188646,"BTC",688109.8067999999,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1231889893489313,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1p3pmhj8am2e9smsen0az79dhhmh7w0jg9nen27x4c3qny6a7fa30qzr4hxj","bitcoin","BTC",10.58630472,0.03188646,"BTC",688109.8067999999,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1231889893489313,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1plrhr4qf8y3dekmzfqw6k8ea2ypfm448wquks86y882mztz89tzrqs2h0cc","bitcoin","BTC",3.52876824,0.01062882,"BTC",229369.9356,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1225957605916832,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1pgm56hxnfrr7nd0lcwnnula5t3tncld3laxat88q54dhm58k2w8yqq0ckxd","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.1189691087278153,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1pa94dq2vvl4vv73gvr2d750wm48mw5j7hk35cmcn7tphe8f7n8lvsenng8p","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11770622142844511,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1qr2a9gmkf8rtydl38exqt2p2ppdpyzjkfca8998","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11661593339125209,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qphuxawg3prt856496x6znpts90mljzp7f4szqv","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11661593339125209,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.2088306,0.0,"BTC",403573.989,1215,0,0,8,23,0.13075237399561723,0.0,0.0,True,0.39780000000000004,-0.11583016481699393,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6ku0p9e5q7p7778zcqc4pagpqzfsvtgm505y6ppsjgzgvek00s4qcf3737","bitcoin","BTC",16.6,0.05,"BTC",1079000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11479713569768801,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1pqzhagec7q8f5z2supaj2qjea6qntphnktce0r7g875fmsgnns5ssl49a2f","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11412242173857245,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5fzx6hjx2r0edr2q0hsd5xwnew7f3uf25jf9xgsxhrlleckdnanq7qfndw","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11412242173857245,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1prvp4a9sm27agalym8t2q6r87p8fss7uulmt9zgexqe7twnv6y9cq4ccv0v","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11252447717357061,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9mapql7xehc8lc8nlcwcv88adl8ymqf0ygde3jt36ydd6a6gaw2q58qg5l","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11252447717357061,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyqhy9nqjyxrc9ujztp7g442mhlzec8n5s4xg233gx4jnymn7xujspjrxa6","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11005245811563646,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pkrvr564m56hk055lagnt237k0zhj4pthac3lmz6flxl2ty9qtp6sy34aty","bitcoin","BTC",33.2,0.1,"BTC",2158000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.11005245811563646,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.735683,0.0,"BTC",112819.395,1275,0,0,8,23,0.11035267349260523,0.0,0.0,True,0.39795,-0.1064181735808557,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1p58kln82u8yjg37s5lffmf9mmz2fagjstjkhjdu3sd57pvja70xeqy7ysy6","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.10581088529234517,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qswrsq7cnp6mffsengcvvqvq6scyfgrnnxt4v36","bitcoin","BTC",5.29315236,0.01594323,"BTC",344054.90339999995,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.10581088529234517,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.76100491,0.0,"BTC",244465.31915,855,0,0,7,24,0.3072562358276644,0.0,0.0,True,0.39644999999999997,-0.10411289628412446,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkh9u32aqz98fayupnp4eym0ckcfys4rdf7e4qw8y60lu7m4zuwes0jlcl9","bitcoin","BTC",1.17625608,0.00354294,"BTC",76456.6452,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.10289657346443226,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.100664,0.2053848,"BTC",136543.16,1187,0,1,8,21,0.10344827586206896,0.0,0.09777137133782461,True,0.4170542742675649,-0.10250980282992939,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1pgf5328m0u5mk9mnpwruf0uq6fhn9au5zw0n4yhfmjl6x3n657vrqsy7ztd","bitcoin","BTC",16.6,0.05,"BTC",1079000.0,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.10231100318241826,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",3.77007108,2.00248495,"BTC",245054.6202,737,0,1,4,19,0.09135559921414538,0.0,0.5311531022911112,False,0.6022306204582223,-0.10047719131265676,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pgg60weml2s7pvu58lln7h27mtalpsptum8jhdu38ayyrgu3tux2s5vm2ff","bitcoin","BTC",1.17625608,0.00354294,"BTC",76456.6452,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.0992221668001424,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.1195974,0.0417248,"BTC",72773.83099999999,1195,0,2,8,22,0.08706467661691543,0.0,0.037267682115017416,True,0.40510353642300345,-0.09805883339502142,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9ktw8akxwgur06tclu0320lq40z4ysu8j65rjqfpv7ejmygcyzzsas04ux","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09543391301895954,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1p3hwdrfcy7c5ycc0xexfu6tq4clgfeg55n7sd0czuv5q3vq4a4gys4a2lqy","bitcoin","BTC",1.76438412,0.00531441,"BTC",114684.9678,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09543391301895954,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1pxx8epgenr74llkee5afzf6m23exretm6hnvlfdl0mp37m8cch5wq3hwzrk","bitcoin","BTC",10.58630472,0.03188646,"BTC",688109.8067999999,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.0942256037660183,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pflh07vgfy4py8gwv4puzsqmg6ytezznecs6z2zqgl688pqwxyerqyvysfm","bitcoin","BTC",3.52876824,0.01062882,"BTC",229369.9356,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09311560405639685,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1ptyealprneac522fjpethuqmgkjp7av4lya44qd4gdpwdltt7f2fssh6mgj","bitcoin","BTC",0.87031808,0.00262144,"BTC",56570.6752,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09185624560170869,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfr0zzxksh3vlta594rd9c6pmryvxlgv9cgl24ctn8wevzju5yh0sncre4d","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09081704480819186,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pn7cclz2ea758vucv594t45ljntkt3ksgn0c8qhxzjcfrhjwhfsks5w5ztd","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09081704480819186,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcn5rg42g9sjlxfs7c20dcjx7jxl5f5tutpu0u9u8lhwzzamq5krq3p69sm","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09081704480819186,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1q3crthe2ga5xvd307ru672whe8nuv0yearuk2ql","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09081704480819186,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pv45r505q68qh44k0z2h7w667qkp8xlp052cx5syafpmy2xtc6hpq2kn8ns","bitcoin","BTC",6.96254464,0.02097152,"BTC",452565.4016,332,0,1,1,1,1.0,0.0,0.0030120481927710845,True,0.3825774096385542,-0.09081704480819186,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
