"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1ph5ru8fq9k20a5stzev4kltj7mzsprlh9xj9wzaw9skjwgymy0kkq6cdsz8","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19748973780229306,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",5.04032172,4.14824167,"BTC",327620.9118,1055,0,18,4,18,0.19571865443425077,0.0,0.8230112878588234,False,0.8118022575717647,-0.1966255219958063,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1quhmac74dz2agkhtfwham40sv965pfz2aypjyx8","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1969857226227879,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5fverp2el3jqhvythk07xdde2dstf724wzgxqgesxcsr82s3plzqx0nlyk","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19683116530928146,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1px6skmpuluz58j04kvswnh0vc4v0954pl7m7lmgevc80g0yx9ar6s4axgh0","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19683116530928146,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1pvnqkw59uehj3j78ffad6y6rll7a7rgyjxvd9sd93dhwrza6hc8rqhz5grd","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19683116530928146,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",9.17133425,6.67890505,"BTC",596136.72625,926,0,4,6,19,0.15769522365428354,0.0,0.7282370119702049,False,0.6423974023940409,-0.19575930421310916,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.34210978,3.48571036,"BTC",217237.13569999998,970,0,4,7,24,0.32755102040816325,0.0,1.0429670446073738,False,0.6883065910785252,-0.19479145754831229,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1prvuh56t7uzygwhe6l5654h3whc98wu4t7tsmj98nng7uw4stzlqshhe94w","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19482752778462054,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1p9pel4tlj409erh0hw0ue92rw7zw4dvefhhu3dq0fr6873kjleq2qm2eyvr","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19421424032680512,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",1.2561652,0.0,"BTC",81650.73800000001,1384,0,0,6,20,0.03175675675675676,0.0,0.0,True,0.3981,-0.19265812034997842,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",1.5515608,0.2086686,"BTC",100851.452,1392,0,1,7,21,0.10952970297029703,0.0,0.13448947666117886,True,0.42514789533223574,-0.19143757101620873,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1pum8f9tsup0rafxaflhc6m8zkqkq9l5w24nglemffamrjw2h6qkzqn7nyjs","bitcoin","BTC",3.58191234,0.01062882,"BTC",232824.3021,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19135487289851427,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1pfgd0fkpv76ukup4knxxx2k9nzyzycj5dhed2ckqa3fazpsdd7paqgrdhyl","bitcoin","BTC",1.79095617,0.00531441,"BTC",116412.15105,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1916563731462374,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1phtm9090scqhhg06zlx040w0t0cxzawqa5px4ct7g7460nx4zpyws7dg0ft","bitcoin","BTC",1.79095617,0.00531441,"BTC",116412.15105,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1900427313426245,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1puunl0xwkjukztptdk0pqay8rgarff3wfe8qv2vdef8k95ql4mtxsz847fh","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18961313201738927,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1pvuvtn6a2q3puygutjvm84cl2s4qcwqefzh37zmu3p99kqqarc4jsc0703r","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18961313201738927,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8zc2g9dgyndv06dw9qndsq5j9j6vkaw8kf2md293jduv22vtcgpq9ypa8f","bitcoin","BTC",7.06740224,0.02097152,"BTC",459381.1456,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1841795996027722,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pj6tnfsa9aarmm25xcu26drfwyjfdtl54xf7dv8j4e7zp0hkxcz6qzvfmc8","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18268355089904176,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qf6dvvfqe79y078lyyuuka95m8jhywp6zggk5vj","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18122875363974744,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qzx9s043rvw9f494k5682u7g6wp8gvargppeljn","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18122875363974744,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qaj4kekk09sxvecac5rxytkefnydqgwlx0kgpsw","bitcoin","BTC",1.84327272,0.00218916,"BTC",119812.7268,835,0,1,1,1,1.0,0.0,0.0011876484560570072,True,0.3963875296912114,-0.18104475809433318,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qhha37atktyd85pjr6r29ygj7cdflfmm4l2fd4t","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.18028165053365297,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1qsdmhkys8k32axylk6txmxevar4v7gtn7j9cssx","bitcoin","BTC",9.64903512,9.05156019,"BTC",627187.2828,746,0,25,7,24,0.19467213114754098,0.0,0.9380793081826818,False,0.6836158616365363,-0.17923600686343844,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1p0etzxcqn6zyy4c2yzm5epkqukuup2rptq0afgrj4y7va4mjl8m5sxlf53q","bitcoin","BTC",7.06740224,0.02097152,"BTC",459381.1456,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1777249800727423,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.7675354,0.0,"BTC",114889.801,1200,0,0,7,21,0.048894062863795114,0.0,0.0,True,0.39780000000000004,-0.17417083592350924,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y","bitcoin","BTC",0.7573634,0.0,"BTC",49228.621,916,0,0,4,15,0.01483679525222552,0.0,0.0,True,0.54645,-0.16355035851508304,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2","bitcoin","BTC",2.9846124,0.0,"BTC",193999.806,922,0,0,7,20,0.07662835249042145,0.0,0.0,True,0.39659999999999995,-0.16180457328169073,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qx37pxm3svzf926046neuhac8ke8qy5evylpvyx","bitcoin","BTC",1.97383648,0.0,"BTC",128299.3712,435,0,0,1,3,1.0,0.0,0.0,True,0.3951,-0.15161691671732014,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",0.7130796,0.0,"BTC",46350.174,642,0,0,7,16,0.16925465838509315,0.0,0.0,True,0.5457000000000001,-0.13674131370307985,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1qyhqw693nmkrwxtx0xwar83evedtlpd2lmh4khn","bitcoin","BTC",1.205436,0.054081,"BTC",78353.34,735,0,1,7,19,0.14640198511166252,0.0,0.04486426488009318,True,0.40482285297601867,-0.13652820881067063,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",12.09348225,0.0,"BTC",786076.34625,468,0,0,1,3,0.2608695652173913,0.0,0.0,True,0.39525,-0.13360328896787121,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",2.16324365,0.0,"BTC",140610.83725,480,0,0,7,22,0.20606060606060606,0.0,0.0,True,0.3954,-0.11581530024287234,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2","bitcoin","BTC",4.06248472,0.01000612,"BTC",264061.5068,405,0,1,1,1,1.0,0.0,0.0024630541871921183,True,0.3954426108374385,-0.09401316238732849,True,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"bc1qyjjqguehper6vzjeaj6fvcr2pan848497kxvmp","bitcoin","BTC",0.6662016,0.0017349,"BTC",43303.104,383,0,1,1,1,1.0,0.0,0.0026041666666666665,True,0.39532083333333334,-0.09429662747935441,True,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",6.43366391,0.0,"BTC",418188.15415,371,0,0,7,24,0.07865168539325842,0.0,0.0,True,0.39464999999999995,-0.09416379588148094,True,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"bc1q84hsnrlxpmnaftpvjyhh6ltvv3ef0dp2yrznqc","bitcoin","BTC",2.3234029,0.03564662,"BTC",151021.1885,309,0,1,2,3,0.8325581395348837,0.0,0.015342418656703924,True,0.3767184837313408,-0.06395069748362925,True,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"bc1qqkery9s0v9rd2vllchjkqx9qrdd2v5gg98ua2w","bitcoin","BTC",17.98397055,0.0,"BTC",1168958.0857499999,315,0,0,1,1,1.0,0.0,0.0,True,0.37395,-0.06179879138129851,True,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"bc1qhcmvq6795cuje4ddeyuzwmtcykdyy6yuk55w4t","bitcoin","BTC",47.7115835,0.0,"BTC",3101252.9275,174,0,0,1,1,1.0,0.0,0.0,True,0.103275,-0.061997857545577184,True,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"3Ly61mQFgsNeitTFrrAEPLoVuMpyceBLKZ","bitcoin","BTC",3.36557088,0.0,"BTC",218762.1072,336,0,0,1,1,1.0,0.0,0.0,True,0.37815,-0.052595934684908974,True,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n","bitcoin","BTC",13.1199346,0.0,"BTC",852795.7490000001,246,0,0,7,22,0.10594315245478036,0.0,0.0,True,0.295725,-0.03075813537486971,True,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
