"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.6589758,0.3526668,"BTC",497833.427,3108,0,3,8,24,0.1451834862385321,0.0,0.04604620894611,True,0.40895924178922194,-0.09350518177959,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.60854487,1.61503315,"BTC",169555.41655,661,0,2,8,24,0.3820375335120643,0.0,0.6191318265497193,False,0.6186263653099439,-0.09076491932975006,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",6.10349923,0.0,"BTC",396727.44995,2110,0,0,7,14,0.4166666666666667,0.0,0.0,True,0.39870000000000005,-0.08912608566195879,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",3.8004978,0.2085878,"BTC",247032.357,2760,0,7,7,22,0.03806228373702422,0.0,0.0548843364677122,True,0.41057686729354237,-0.08704672700846217,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",3.6287114,0.0,"BTC",235866.24099999998,2392,0,0,5,23,0.06884615384615385,0.0,0.0,True,0.39915,-0.08074851401138361,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",9.02182668,20.00757213,"BTC",586418.7342000001,598,0,1,8,24,0.27383863080684595,0.0,2.217685269254142,False,0.4946499999999999,-0.0794022811347751,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7537384,0.0204032,"BTC",48992.996,1004,0,1,7,23,0.13185840707964602,0.0,0.027069338645875015,True,0.40216386772917495,-0.07932290486309024,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.81150876,0.0,"BTC",52748.0694,2714,0,0,3,4,0.30950626381724394,0.0,0.0,True,0.3993,-0.0792153053967718,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.0804104,0.2449262,"BTC",200226.676,2147,0,2,6,23,0.1511500547645126,0.0,0.07951089893736238,True,0.41475217978747253,-0.06902831190926573,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.06652122631335555,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3z58cswxrv8nqyuqsexuxy4n8lyy3jd3zhkm3nc07g3mx2e9p63qs8urdv","bitcoin","BTC",7.23822642,0.01594323,"BTC",470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.06625181355457999,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs","bitcoin","BTC",2.48485247,0.01854893,"BTC",161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.39644296026415604,-0.06500899379930092,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.03080664,"BTC",2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.39738382352941176,-0.055029203413113126,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.1883016,0.14238525,"BTC",142239.604,1651,0,4,8,23,0.07792207792207792,0.0,0.06506655663917625,True,0.41111331132783524,-0.051953176999912865,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg","bitcoin","BTC",0.7047507,0.00177195,"BTC",45808.7955,1024,0,2,3,3,0.24728487886382622,0.0,0.0025142933522449853,True,0.547402858670449,-0.05119457894648516,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwx3sh6qma7xyzacdr8pmmstj5sdcqwul8a408zy2e3777mwq3jqq8ttmtp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04068786164581539,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1pv72c0lduxp9wg0mjmd0qfuzu3wdka94zfk8f9rkc2gvts5rxjjwseaeazr","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04068786164581539,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1pjldcra47kj5ccv0h2lm7cs5whtnwx4njrll9d4pauesgl7rrdj8q2z5wt8","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04068786164581539,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",1.8517548,0.0,"BTC",120364.06199999999,1381,0,0,4,22,0.07761607761607761,0.0,0.0,True,0.39764999999999995,-0.03985183984954577,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pun372ckv3x72pnvuqygunrr6q5kxrsvppnqt54a2hpnv9q0k92rscx476y","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.039549627467829196,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pk6lfemjwyk4atjepvu6rsjewwwtsjqfzg56qeza4zd6axfsgxyyspnc4ns","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03975896982030558,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1qaynngfhg7vdl0jasay9narysjhhnvep59v22ll","bitcoin","BTC",0.53923437,0.00105591,"BTC",35050.23405,888,0,2,2,2,0.4682377049180328,0.0,0.001958165240839526,True,0.3957916330481679,-0.038789492877257636,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1p9ewxcsmm79wzt9yw6psea8tdzt0808fkmj5sygk3ue8a44getddqfnvxpp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.0392013929007039,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.2164298,0.0,"BTC",144067.93699999998,1474,0,0,7,22,0.08736894658012981,0.0,0.0,True,0.39780000000000004,-0.0383812773732064,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1p3nqr6hjeh9uf9fkwuv848ufa7l4wk7uswutu5464xnndyxx8elvqgdhmme","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03825571839112163,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pqngws52202wk0vmfh7lpxgqc66jpnl2z5fs3c432lvztxeyxjaxsfht2dk","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.037423083263914636,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1pe5ytn2f5n9f09nuvqdqj4a9sr7l2z2cwka94uwrm50edys5hn7kspztz9w","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03737549483304259,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.88927872,5.115772,"BTC",317803.1168,1027,0,6,8,24,0.29902912621359223,0.0,1.0463244770795148,False,0.687785104584097,-0.03663682977304383,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1q7n85dgplz6j0qg9e8c5aphcnlchrx9p2vax4yg","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03662306240719926,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pd38720npkk9tzfl5xj89swe7rnuxc4fgefzf6dkdh6k0mja5kd2qee5c0m","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03595296663357861,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1ps3umukvpcnlpulj9ahxrjh2neqmpwvg79zjekg32tddcu76phhkqsj5gu0","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03595296663357861,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pedmtytz8tu09lej8gsn2h3s33twj2qfvjsdxxh402l7j4u2xvv7sq9vpm0","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.034983921195466006,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1paevgvaaggt4nln35darhnypzp0m9rm0e534803ffecup04hmr9uqpp0vx7","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03536709503094626,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5tjqesw5jatf6eqes8c4w0qqv9apj3w4mjs7mas5cxj5k2h0zw2s9g7vu6","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.035053457098181195,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5faph3zgnmrw8kvfw05pjyzuhevuqu9scfeqrx4nj8l0xd3z6wzqg8a2wv","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.035053457098181195,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7lyk3zsa2hqxqz5ck20atr2gf94yzjdg5wtfkv6nhntlzktxx34qf8332r","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.035053457098181195,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1pved0vmfh6cyhjwv3c8zg9rgpghqvc8f2nfh9tyqwvdwdk5uvqm2quc25p9","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.034890061606539846,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfsv2wygjdfmsra2kgygvqt9qkygj3tzxku8kjyx7xtmz45za58uqa5ntxa","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03536709503094626,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1ppq5q74f8fdrk63cze5ck69gddxnahsh5ckdu3qu00r7hlx2jxmfsdyfrmj","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03420502580051932,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7tmerc9ul50zcf0yz33wqdhelhn6u9ey4pkg4hl8v6tyxu42w2tqfyksgq","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.034671493272738774,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1psf258rpsjgnnx8yvrlk3ck7rcr02h2nces0xs78rdkelgaqfcgvqjrlqyg","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03420502580051932,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pesa6xvajmdljcfwvgyxqk4j43ja9rh8qrelv52h76gkcln4nnmcsrhjvqu","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03420502580051932,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pmmpg6pvw0vcuspr650ulx4lpkcyh930xzwrfgvc8fjwhzpq6c7pqum7tvl","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.034671493272738774,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgca9ml38rlhryur2nrv7rxl9fqaj22guaqul3p2p365zx7rx8a8sy2yfq3","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031535390443931166,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1p9sgljy0z9vv7y23rvr3749sr9ka5sp00tjd0ret8tqeavcj4yxcslzt096","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031535390443931166,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1pmqeta5wdyh7ydzmxu5l03e5wx39vqytszuelqdk7sllr82t6acxs3ny2a5","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031535390443931166,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1padekr6n4239gavvkh0t6sdtlct4amq6kanswvls3n6pk8kxetves9z5rz8","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031535390443931166,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1pnrnkmfqu4enjmprmzs8fdvcxj9xdskct6v7z3lhc7favdsq8a8eqn6z93d","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031535390443931166,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.5818642,0.0,"BTC",427821.173,1174,0,0,8,23,0.08821349147516679,0.0,0.0,True,0.39735,-0.029743077773931148,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qdugrt8kzynr6umdxjt07gxlytrf40w0u04jvsq","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.026496560203505548,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1pxaehaktmw5qlshhz3txzksep5awldk5mvsmke5rf836rndfz7ngsharhey","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.025877424409738836,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1p6kglhg7hf8rrhghxmxpkzhyfc00rjc3qdlhxftkteh9tv7jc968qp0hczj","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02590758993936193,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.4053238,0.056776,"BTC",91346.04699999999,1274,0,2,7,23,0.09692671394799054,0.0,0.04040065357179605,True,0.40558013071435917,-0.02417954444710968,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pyqtpg8faykc24q0lzekggkr5p0lym4xcwk95tja7yladh9lw2emq9gxqev","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.017737496089346716,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p43x5euvr0228q4pcd929cpr5h4gpma50ry40jn3ts0htdpxl8fgsq9cug7","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.017737496089346716,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p84f5xnxncrq9a0yqyqcl2n084n8w3xuq5mfh95ypgcytlu6j0w0scyagjs","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.0172211774437927,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",6.1481273,1.05230984,"BTC",399628.2745,903,0,3,8,24,0.4307692307692308,0.0,0.17115940979296249,True,0.43008188195859254,-0.015763646963926403,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1pu4v6cnc88m5g77wpacljyc6tawg4rpx55q3z220g3ghffm4g73ls89xys4","bitcoin","BTC",4.82548428,0.01062882,"BTC",313656.4782,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.015402793038968299,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1p87tg4hhe4jnw3q7kwlgpd3u9hum2p8qudny73epeyangpcfh3ccsm3nrrq","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.014383790144451902,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxlw0j7s0890dcne0pswjgtx9t3lssc5qcmr664ykc0pdvwpmpnyqr42sdz","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.01425479259031226,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p6vws7d0fxfjzfccqepznnqtppw34rjfnvz7af9jul599gzxz6wfqmumh20","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.014383790144451902,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p0ctp3h3unhd8mehdx9hf9rn224l8snmxj3fxjywcyag2ehyejncqycx8qe","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.014383790144451902,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2ts46k82ue4m4x9hvh9gqh32fq38eztp04gll546rus658wrgpfqa8axvp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.01344018437098815,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1phnw8xeqdwzl2m6keuue45ea4lqh2f5hmqa0j3tt030pqygc6qssqdh7jwl","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.01212830603864723,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvkv6r0khws0rsf0pshgqn9zyrn3pnwxsm45asq","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.01212830603864723,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1pffatseweqelzty782nfpcr4kt59plz82xyccc6y9kdhtq4xqz08qv559tc","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.011612359564685537,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwjgazwa4rqlfxmp9sen6efjh24lwx6rs3pqp7y6wlvx32c4mzvws4c9e56","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.011612359564685537,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1p20egk37edl8augfc05yv20vqx4fgcw2f4qewfk0tt23k0nhyg3kqevfmnw","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.011612359564685537,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pe8jg4e45h39m6ltwpp05zvu6v8pp7wh46wfucwe7z54834t4tt4q8h9m05","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.009375291679264208,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.922841,0.0,"BTC",124984.66500000001,969,0,0,7,16,0.027720739219712527,0.0,0.0,True,0.54645,-0.008071068539149295,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1p655gulmpqgvzd5gh8s93np2ahhn4wt7yfpcxs3uzqfc0eeqvmg3stnsx3h","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.008121113316149176,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4m4wwtdes0dxjk5es6tkee94wgsjfh7g4a7kyw","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.008121113316149176,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pe4dhkyuah0fenk2afxgrvdu400f4klnx7v7vdtkfm68qpkvd2z0shnyhlu","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.007039138031825876,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.8706378,0.0714066,"BTC",56591.457,983,0,3,8,22,0.0802675585284281,0.0,0.08201642520000854,True,0.41300328504000167,-0.005667167544498919,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
