"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.1919136,0.3996208,"BTC",467474.384,3025,0,4,8,24,0.1555239449976292,0.0,0.055565294888970856,True,0.4108630589777941,-0.10038654578657102,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",3.85362636,0.02851248,"BTC",250485.71339999998,751,0,3,5,3,0.8940754039497307,0.0,0.0073988698790196155,True,0.3964297739758039,-0.09466576358153178,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",3.7995352,0.0,"BTC",246969.78799999997,2786,0,0,7,24,0.11861559139784947,0.0,0.0,True,0.39944999999999997,-0.09346325946373713,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",2.5100758,0.160661,"BTC",163154.927,2566,0,4,5,23,0.10246052148365772,0.0,0.06400643359057125,True,0.41195128671811426,-0.08483641257510854,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",3.2021054,0.1156026,"BTC",208136.85100000002,2390,0,4,8,22,0.021137586471944657,0.0,0.03610205960116116,True,0.4060704119202323,-0.0828893808210105,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7621742,0.0204032,"BTC",49541.323000000004,1089,0,1,8,21,0.125,0.0,0.026769733218468955,True,0.40210394664369375,-0.08017857261343475,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.72590436,0.0,"BTC",47183.7834,2294,0,0,2,3,0.36617262423714037,0.0,0.0,True,0.398625,-0.07744634026264763,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs","bitcoin","BTC",2.48485247,0.01854893,"BTC",161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.39614296026415596,-0.07678953814661404,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.07478772659154276,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.62277172,0.00456706,"BTC",170480.1618,668,0,1,8,24,0.37733333333333335,0.0,0.0017413105247299219,True,0.39484826210494595,-0.07219181439381839,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",1.940318,0.1519578,"BTC",126120.67,2079,0,3,4,24,0.10030796304443466,0.0,0.07831592553385579,True,0.41406318510677115,-0.0713443787352529,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.6159588,0.1753534,"BTC",170037.32200000001,1876,0,5,8,22,0.08884596813133752,0.0,0.06703217191341086,True,0.4115064343826822,-0.06268509667803035,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph","bitcoin","BTC",5.8555,0.1673962,"BTC",380607.5,1791,0,2,4,22,0.17735470941883769,0.0,0.028587857569806165,True,0.40366757151396127,-0.05961294792483396,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfsv2wygjdfmsra2kgygvqt9qkygj3tzxku8kjyx7xtmz45za58uqa5ntxa","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.055773649237560896,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1paevgvaaggt4nln35darhnypzp0m9rm0e534803ffecup04hmr9uqpp0vx7","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.055773649237560896,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1pun372ckv3x72pnvuqygunrr6q5kxrsvppnqt54a2hpnv9q0k92rscx476y","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.05371519581590822,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1q7n85dgplz6j0qg9e8c5aphcnlchrx9p2vax4yg","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.05351295851210347,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0","bitcoin","BTC",8.91004455,0.01000005,"BTC",579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.3959244668911336,-0.0529595014567108,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.697806,0.0,"BTC",175357.38999999998,1637,0,0,8,24,0.16657381615598885,0.0,0.0,True,0.39764999999999995,-0.050076597703875736,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h","bitcoin","BTC",1.9274432,0.0576806,"BTC",125283.80799999999,1648,0,2,6,23,0.14358452138492872,0.0,0.029925966171143202,True,0.4037851932342287,-0.048729276359012474,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pv72c0lduxp9wg0mjmd0qfuzu3wdka94zfk8f9rkc2gvts5rxjjwseaeazr","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04875448591484988,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjldcra47kj5ccv0h2lm7cs5whtnwx4njrll9d4pauesgl7rrdj8q2z5wt8","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04875448591484988,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pwx3sh6qma7xyzacdr8pmmstj5sdcqwul8a408zy2e3777mwq3jqq8ttmtp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04875448591484988,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.76527711,5.17217489,"BTC",309743.01215,1064,0,7,8,24,0.2903828197945845,0.0,1.0853880625632704,False,0.6795223874873458,-0.04772892892062819,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3z58cswxrv8nqyuqsexuxy4n8lyy3jd3zhkm3nc07g3mx2e9p63qs8urdv","bitcoin","BTC",7.23822642,0.01594323,"BTC",470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04791122315518914,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1p9ewxcsmm79wzt9yw6psea8tdzt0808fkmj5sygk3ue8a44getddqfnvxpp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.046056040807844645,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1p3nqr6hjeh9uf9fkwuv848ufa7l4wk7uswutu5464xnndyxx8elvqgdhmme","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.044827508457925935,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.9154316,0.0,"BTC",449503.054,1269,0,0,7,23,0.16277472527472528,0.0,0.0,True,0.39705,-0.042983311864036255,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1psf258rpsjgnnx8yvrlk3ck7rcr02h2nces0xs78rdkelgaqfcgvqjrlqyg","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04184792804329829,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pmqeta5wdyh7ydzmxu5l03e5wx39vqytszuelqdk7sllr82t6acxs3ny2a5","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04149303231173129,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1ppq5q74f8fdrk63cze5ck69gddxnahsh5ckdu3qu00r7hlx2jxmfsdyfrmj","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04184792804329829,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pesa6xvajmdljcfwvgyxqk4j43ja9rh8qrelv52h76gkcln4nnmcsrhjvqu","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04184792804329829,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1padekr6n4239gavvkh0t6sdtlct4amq6kanswvls3n6pk8kxetves9z5rz8","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04149303231173129,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgca9ml38rlhryur2nrv7rxl9fqaj22guaqul3p2p365zx7rx8a8sy2yfq3","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04149303231173129,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnrnkmfqu4enjmprmzs8fdvcxj9xdskct6v7z3lhc7favdsq8a8eqn6z93d","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04149303231173129,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9sgljy0z9vv7y23rvr3749sr9ka5sp00tjd0ret8tqeavcj4yxcslzt096","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04149303231173129,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1ps3umukvpcnlpulj9ahxrjh2neqmpwvg79zjekg32tddcu76phhkqsj5gu0","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04091142122999847,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pd38720npkk9tzfl5xj89swe7rnuxc4fgefzf6dkdh6k0mja5kd2qee5c0m","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.04091142122999847,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmmpg6pvw0vcuspr650ulx4lpkcyh930xzwrfgvc8fjwhzpq6c7pqum7tvl","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.040319130889688415,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1p7tmerc9ul50zcf0yz33wqdhelhn6u9ey4pkg4hl8v6tyxu42w2tqfyksgq","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.040319130889688415,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1pedmtytz8tu09lej8gsn2h3s33twj2qfvjsdxxh402l7j4u2xvv7sq9vpm0","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03718549062834464,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1p6kglhg7hf8rrhghxmxpkzhyfc00rjc3qdlhxftkteh9tv7jc968qp0hczj","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.035559476469076645,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1pe5ytn2f5n9f09nuvqdqj4a9sr7l2z2cwka94uwrm50edys5hn7kspztz9w","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03208193666741754,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pqngws52202wk0vmfh7lpxgqc66jpnl2z5fs3c432lvztxeyxjaxsfht2dk","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03124465414298072,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.8647628,0.0,"BTC",121209.58200000001,1276,0,0,7,19,0.07584097859327217,0.0,0.0,True,0.3972,-0.030176366282781197,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1pved0vmfh6cyhjwv3c8zg9rgpghqvc8f2nfh9tyqwvdwdk5uvqm2quc25p9","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02617616164952241,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pk6lfemjwyk4atjepvu6rsjewwwtsjqfzg56qeza4zd6axfsgxyyspnc4ns","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025595784389412346,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p5faph3zgnmrw8kvfw05pjyzuhevuqu9scfeqrx4nj8l0xd3z6wzqg8a2wv","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02226056734745052,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7lyk3zsa2hqxqz5ck20atr2gf94yzjdg5wtfkv6nhntlzktxx34qf8332r","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02226056734745052,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5tjqesw5jatf6eqes8c4w0qqv9apj3w4mjs7mas5cxj5k2h0zw2s9g7vu6","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02226056734745052,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxaehaktmw5qlshhz3txzksep5awldk5mvsmke5rf836rndfz7ngsharhey","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.022663704353721337,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pffatseweqelzty782nfpcr4kt59plz82xyccc6y9kdhtq4xqz08qv559tc","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.021257962796714325,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1p20egk37edl8augfc05yv20vqx4fgcw2f4qewfk0tt23k0nhyg3kqevfmnw","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.021257962796714325,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwjgazwa4rqlfxmp9sen6efjh24lwx6rs3pqp7y6wlvx32c4mzvws4c9e56","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.021257962796714325,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m","bitcoin","BTC",5.22823319,0.00612923,"BTC",339835.15735,845,0,1,1,1,1.0,0.0,0.0011723329425556857,True,0.3956344665885111,-0.017818098731176346,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"bc1p655gulmpqgvzd5gh8s93np2ahhn4wt7yfpcxs3uzqfc0eeqvmg3stnsx3h","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.017598556366562823,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4m4wwtdes0dxjk5es6tkee94wgsjfh7g4a7kyw","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.017598556366562823,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",5.2713526,1.14923097,"BTC",342637.919,881,0,4,8,24,0.38305084745762713,0.0,0.21801443712947602,True,0.43915288742589514,-0.016107992889874967,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxlw0j7s0890dcne0pswjgtx9t3lssc5qcmr664ykc0pdvwpmpnyqr42sdz","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.014879942527741608,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1qdugrt8kzynr6umdxjt07gxlytrf40w0u04jvsq","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.015182081715153672,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7l9gq9c3xfgnyhp4pptcsj8n8phku3qw9ezzylz6r6aqevm30juqc0cvd6","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.013791157449816072,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6vws7d0fxfjzfccqepznnqtppw34rjfnvz7af9jul599gzxz6wfqmumh20","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.012953714151402562,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1p87tg4hhe4jnw3q7kwlgpd3u9hum2p8qudny73epeyangpcfh3ccsm3nrrq","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.012953714151402562,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1p0ctp3h3unhd8mehdx9hf9rn224l8snmxj3fxjywcyag2ehyejncqycx8qe","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.012953714151402562,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1p39fvhaaexvg5er05jphum3qvr9rgwnn5gdkgr6jtfe0gvfds3h6qjl30fr","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.012705017612619107,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfwgmc66ac5qsn7c6pql3068ya9rrmq8gt5h4pd2xsy6pfdumrwjqxfpumm","bitcoin","BTC",4.82548428,0.01062882,"BTC",313656.4782,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.010624119895185746,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",2.0186164,0.0,"BTC",131210.066,1032,0,0,7,19,0.04932301740812379,0.0,0.0,True,0.39644999999999997,-0.008693540807413247,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1pe4dhkyuah0fenk2afxgrvdu400f4klnx7v7vdtkfm68qpkvd2z0shnyhlu","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.007191646304621657,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1p84f5xnxncrq9a0yqyqcl2n084n8w3xuq5mfh95ypgcytlu6j0w0scyagjs","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.006674859972410796,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9a6tx7kfpzspumszqkc7v2kmsald4desl5nu22","bitcoin","BTC",7.23822642,0.01594323,"BTC",470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.006082202306954998,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pu4v6cnc88m5g77wpacljyc6tawg4rpx55q3z220g3ghffm4g73ls89xys4","bitcoin","BTC",4.82548428,0.01062882,"BTC",313656.4782,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.005977703164846693,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pe4dxlvq3w8eee42rwrlq6wwuy6tzkgkva3rwnfs4pqt9mlwg98ls3ugkz3","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.006523100450222419,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1p43x5euvr0228q4pcd929cpr5h4gpma50ry40jn3ts0htdpxl8fgsq9cug7","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.005923039629049609,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pyqtpg8faykc24q0lzekggkr5p0lym4xcwk95tja7yladh9lw2emq9gxqev","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.005923039629049609,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
