"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1p26hxrugvg2j0ggp6rwnhat4rjhes4tw2qvmtjdprfjnsu8wg6zlsj4g40q","bitcoin","BTC",37.91650816,0.16777216,"BTC",2464573.0304,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.08395862666957887,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1pd0srzzgzesmpputjjppnkztsu5c2vsju4jaqd4yg7ujqz4lhmr6snvu3yd","bitcoin","BTC",37.91650816,0.16777216,"BTC",2464573.0304,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.08395862666957887,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1p8f0ffrg0xgzhtnl8chhfppds8qzrquvy0v9m9rhq754hcl4r0kssa0msn5","bitcoin","BTC",37.91650816,0.16777216,"BTC",2464573.0304,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.08395862666957887,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",5.0270878,0.0426336,"BTC",326760.707,865,0,1,4,22,0.24813631522896698,0.0,0.008480774893169759,True,0.399496154978634,-0.07954724106038957,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1pn493gz8w7gkefsuyv8cxseagja7ud0z6arr8qe5wvhst5zm4lxasg00qcd","bitcoin","BTC",21.61901988,0.09565938,"BTC",1405236.2922,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.07318499386494237,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",1.5253425,0.0,"BTC",99147.2625,587,0,0,3,1,1.0,0.0,0.0,True,0.39690000000000003,-0.07229843683321202,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pqs6q5l2qsra4apxtfudhjwk54z2whwqd5mqtzlkdm8etjrjxvvxqp7rl0f","bitcoin","BTC",11.3,0.05,"BTC",734500.0,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.07049200990178572,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1phak0yzcp85u6g7wfcg46623urhtc5yadqelmfcg7td899xv474lq5hwglx","bitcoin","BTC",11.3,0.05,"BTC",734500.0,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.07049200990178572,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",0.751823,0.016756,"BTC",48868.495,896,0,1,4,17,0.011789924973204717,0.0,0.022287160674786484,True,0.5524074321349574,-0.06820778690607787,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",11.56907677,0.51342918,"BTC",751989.99005,346,0,1,2,3,0.6404494382022472,0.0,0.04437944273404627,True,0.40397588854680927,-0.06736816081240782,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",0.8592098,0.0,"BTC",55848.637,861,0,0,4,17,0.041340782122905026,0.0,0.0,True,0.54765,-0.06405558434153391,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qgxhufeuh44qvlludqz2szesv45g6rxachwl6l8","bitcoin","BTC",1.20105666,0.00531441,"BTC",78068.68290000001,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.05821637312187855,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3kp0saetjkdw3ldxc8xhl3rq57w0le23jfg3jrzuk6g7gpy7456qfn8nwl","bitcoin","BTC",1.18489088,0.00524288,"BTC",77017.9072,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.05821637312187855,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pat660mmf88kpa7untszzzt7m6zar2m8vhtjhcag7c4regx8vmsfsnzqx3c","bitcoin","BTC",1.20105666,0.00531441,"BTC",78068.68290000001,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.05821637312187855,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",0.6092556,0.0,"BTC",39601.614,850,0,0,4,20,0.23194748358862144,0.0,0.0,True,0.39749999999999996,-0.057891361532795726,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"39GiobH9mqShxFAS4oGSDEaBW75FSWdjeo","bitcoin","BTC",0.73333413,0.01242977,"BTC",47666.71845,254,0,1,1,1,1.0,0.0,0.016949667950133453,True,0.37793993359002676,-0.052929894452092396,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1p5uyywhw4jry4wgr6qlzve2myk36dvd794emnrtv9vqqv22pzn4qqksdkh8","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmaxhrg0un22jzzj4sd2xh2es2q9acc0m9qyk7gcaa7z8fn2tkars8p7sel","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qxqr0ryyd2z3k2ayzwyhm8lvx3cnuxj8qqdslyt","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1q60zqtlfx2995u3k5p8yjutl8rd2am473ymje0j","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qcm6sgcfl2xpra5cqk6dx7j7ec75c88468gwh83","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qk8j3mha87zm522prghg3t4wg7upu06qs9a7aer","bitcoin","BTC",0.59244544,0.00262144,"BTC",38508.9536,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.052453039917156885,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",2.16041176,0.23153771,"BTC",140426.76440000001,538,0,1,4,22,0.5129151291512916,0.0,0.10717295391874741,True,0.41803459078374944,-0.050079422282735986,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1qsawr3dpdkz93czc8w5z8lg8zqvsc8lujnzr9lu","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.04816868239415606,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",1.89368101,2.9822439,"BTC",123089.26565,492,0,2,4,18,0.2598684210526316,0.0,1.5748396294051659,False,0.5810320741189668,-0.043183778732156286,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x","bitcoin","BTC",1.6172122,0.0501684,"BTC",105118.793,671,0,2,2,13,0.1352112676056338,0.0,0.031021531991905577,True,0.5534043063983811,-0.04305565390849819,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pe5szre80y2670fhh4f2fn245c3rtlrd7fa9g0vzga73qc6gtmffsw0rfkg","bitcoin","BTC",39.59422976,0.16777216,"BTC",2573624.9343999997,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.041914131243515396,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",1.75748097,1.76105392,"BTC",114236.26305000001,498,0,2,4,24,0.3538767395626243,0.0,1.0020329949859998,False,0.6958934010028001,-0.03781530941850231,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1p804v05xucsjaevjtjg6a46nmxadycnyfemzlhryett5m2mkpd47s4m03ur","bitcoin","BTC",8.41802544,0.03188646,"BTC",547171.6536,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.03557812834270113,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1p20dh3azkfgy9dguc4neagnfnq995m9nvuchcg33hgf5spvnkvg2q7chuf4","bitcoin","BTC",26.4,0.1,"BTC",1716000.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.03213868738343506,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1ph4jtn5lqucgseelkpz7tpuvu9lxcxargcfplt6tc490s7ysp7nvq7d349x","bitcoin","BTC",13.2,0.05,"BTC",858000.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.028300338226802557,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",0.590337,0.0,"BTC",38371.905,602,0,0,4,17,0.1901081916537867,0.0,0.0,True,0.54705,-0.024555334840880905,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1q029rmm3fc7h8jjqe42pdr5lpgxeqj8wqmdzr87","bitcoin","BTC",4.20901272,0.01594323,"BTC",273585.8268,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.024307340862118942,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1pg7z0agrqqphyz4y3g0t8txgrr3uyre37ye6m5tjt7py3q72dyayqwnp62z","bitcoin","BTC",2.50840152,0.01062882,"BTC",163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.02195711769067943,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1ppuduw9smm89a666egpua6ue6nqhurfx8qhy3sps4ymrmv547yhxsuhsxkd","bitcoin","BTC",3.20458923,0.01594323,"BTC",208298.29995,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.021078561089380665,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1pt9adkkh5t6ksmt3s95p7g5gllqst3hk2pdqh7zmvmm4det04fl9qcq4rek","bitcoin","BTC",22.57561368,0.09565938,"BTC",1467414.8892,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.020620919885623312,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1p49kkr5jgg47v5v4emukycmygkmuuv8tktl8qla43g9ulkpvrd6sspkptck","bitcoin","BTC",22.57561368,0.09565938,"BTC",1467414.8892,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.020620919885623312,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1px0hz9pcldykv5n3yrt0q7tnuzjry08sc4pyvyr0sm34m6jeqa5jqdswyyn","bitcoin","BTC",25.25407632,0.09565938,"BTC",1641514.9608,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.018901153928456704,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1pk4y4zpxh05w7j48ntk62znlm7525lw6camu37qr92nga80p9z45s7f70yy","bitcoin","BTC",26.4,0.1,"BTC",1716000.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.018569807507198943,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrpwr4nwmqjhc8g4crps6t7jtxzp2ak70f9uvhz","bitcoin","BTC",26.4,0.1,"BTC",1716000.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.018569807507198943,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1ptgr3erf6w2v3x4q5an6hfdyqa64mwq6vr6rx239cmygn0nnf4fcscvd8ak","bitcoin","BTC",4.86539264,0.02097152,"BTC",316250.5216,232,0,1,1,1,1.0,0.0,0.004310344827586207,True,0.3474370689655172,-0.01859888586876446,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1p4p6uqen30a4gt44p7eag8td8jsedgk3mudx2qetsa0t89err3ntq507zlf","bitcoin","BTC",33.72220416,0.16777216,"BTC",2191943.2704,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.01822866297561876,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1phw7s2qagcumv3m75zda20k4hqsud3lfm5znyhes75m8vr3euvt7quwfp4w","bitcoin","BTC",33.72220416,0.16777216,"BTC",2191943.2704,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.01822866297561876,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgzu77rspahhpxzert9tj2qr2rdd6km05w27vhrgulnls7kj399nsdhnlxy","bitcoin","BTC",4.21527552,0.02097152,"BTC",273992.9088,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.018172085691206874,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1q39zdmr3ak2tfnteng3jfj47254a8xguuj7hyqs","bitcoin","BTC",38.92314112,0.16777216,"BTC",2530004.1728,232,0,1,1,1,1.0,0.0,0.004310344827586207,True,0.3474370689655172,-0.01693614214970074,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2","bitcoin","BTC",4.06248472,0.0,"BTC",264061.5068,405,0,0,1,1,1.0,0.0,0.0,True,0.395625,-0.01627514985131695,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1qs56v4zekktluj2uxpe4w3ap9wksgmakvvwnjx0","bitcoin","BTC",12.426,0.211,"BTC",807690.0,389,0,3,2,4,0.36061381074168797,0.0,0.016980524706261064,True,0.39879610494125217,-0.013904533043022638,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pakws0g5l6dnhtj5jucnp83n9lzhxlmmca80g9eyhcv4x80gwfw7sj3tkhh","bitcoin","BTC",1.40300424,0.00531441,"BTC",91195.27560000001,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.014209499690854388,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pvxfvh930mgn6kc4c8c0pzd0k737jd6uf9za887yyg4vgf7lmcvmqeqrjkx","bitcoin","BTC",1.40300424,0.00531441,"BTC",91195.27560000001,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.014209499690854388,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pptasydmheqa2c5xupcaqwp39a4szgqag0gx9pl8q7uq9zjkfdhvsjc9dzl","bitcoin","BTC",3.24717448,0.01553672,"BTC",211066.3412,208,0,1,1,1,1.0,0.0,0.004784688995215311,True,0.253181937799043,-0.014198189942653316,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1ph4c9qxdw44j456yrn5rcn9a8lz8835u5ve3vqpdw3uzxdwtnq6uqsl9etm","bitcoin","BTC",35.06438144,0.16777216,"BTC",2279184.7936,208,0,1,1,1,1.0,0.0,0.004784688995215311,True,0.253181937799043,-0.014293985575021484,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpylg9ydfla4ana5dk90ht3zusy4a6qzgckg98f","bitcoin","BTC",40.2,0.2,"BTC",2613000.0,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.013962652338760817,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1ppn25zra6ydc0rzj0ywdyv8svdj8v694xnv5yq0jgs4p3unnms76q7058w5","bitcoin","BTC",40.2,0.2,"BTC",2613000.0,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.013962652338760817,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1qc69tttvcd8ac3qhj4j25ye08dj85ew4dl5ee96","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.01335157446273405,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9x32vp8y7wg5njhvt2kuc7j9hum9l6dgfdc7q7","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.01335157446273405,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1p80yw6msjag9mqnmhzxtmd5fdx00nnrvd7j0yy0ufp7pswj26s2msyhj0pd","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.01335157446273405,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qmehz3xmagm9tznxdf7rza0kyxt2fv6cdq0wqep","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.01335157446273405,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1p43zj906h3h5xfa05h6k4r3l09kqc86a0fvpycsz7x4e8p82994wq42cyun","bitcoin","BTC",10.05,0.05,"BTC",653250.0,201,0,1,1,1,1.0,0.0,0.004975124378109453,True,0.21039502487562187,-0.012810252657960208,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1p72msl5ptf7hutqsyfejm4z3yj6xlyke2taepwhymektl55vknktsq469c7","bitcoin","BTC",2.46588624,0.01062882,"BTC",160282.6056,232,0,1,1,1,1.0,0.0,0.004310344827586207,True,0.3474370689655172,-0.011468465996553157,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1prgvuf4f8xfjc8kmxyu0w9rxfrftwuwu07h89dlt9qs4mj555xd8snmdfrw","bitcoin","BTC",2.46588624,0.01062882,"BTC",160282.6056,232,0,1,1,1,1.0,0.0,0.004310344827586207,True,0.3474370689655172,-0.011468465996553157,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1pctkqlqm7a0ls4cdlftqn42hdvh20qyhfrz085q3k2dr2pvnfz5cspxcdcm","bitcoin","BTC",0.93533616,0.00354294,"BTC",60796.850399999996,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.010337463554725868,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1qrd3kvuerx6ec2td25qxr9egavwr9v3dqzjxgcy","bitcoin","BTC",3.69882936,0.01594323,"BTC",240423.9084,232,0,1,1,1,1.0,0.0,0.004310344827586207,True,0.3474370689655172,-0.010341468827585132,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1p26k0yr36czgp3mh4dtgajmxr0e3r3cmzcl460ey8kcry4qtrwh7qrdvyc9","bitcoin","BTC",13.2,0.05,"BTC",858000.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.3849075757575757,-0.008714833908647135,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1p33xmavgd7juuk0j8sw3lphyslvg8n0js72tjsfzufjcyhr77swfqc5mhzh","bitcoin","BTC",11.8,0.05,"BTC",767000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.008590384838102483,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1pl0j2q94radgephhzf7qht5zcpgadqxzvz8sta4j99swm7yh34u6s052tm3","bitcoin","BTC",11.8,0.05,"BTC",767000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3648974576271186,-0.008590384838102483,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
