"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pdlvln5j6udgzam0kz4zty4kxax6t7lay2hpfcwv2lx7sx3vz2wlqc0wsck","bitcoin","BTC",27.8,0.1,"BTC",1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06383909632804752,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39585000000000004,-0.0627687062207456,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pc2ug0kyecmj65z6y5t9ulpr3w23v9rswtqvkqfvu0rgy5g9mn4jsspz4uu","bitcoin","BTC",46.64066048,0.16777216,"BTC",3031642.9312,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06265874883821498,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1palvmnsl90n2dqrw5anwrvf2gt6j0hdzjnhkngkxl6xu8g22uekuszy8hcn","bitcoin","BTC",8.86443588,0.03188646,"BTC",576188.3322000001,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06201964992496434,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1quzn0nraatqu45rqu8sn80ymyp9qj4m29fxwhl4","bitcoin","BTC",8.86443588,0.03188646,"BTC",576188.3322000001,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06201964992496434,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q5vqf869xhm4zjwxxnfuepc5d5yqgjv2uf9vlhu","bitcoin","BTC",1.47740598,0.00531441,"BTC",96031.3887,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.060338046166388604,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1pw5tdf39mpfdxe3urykwk3mn8tug3v9wr3gz3fj3jet96p3wrmaxsv0uull","bitcoin","BTC",1.47740598,0.00531441,"BTC",96031.3887,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.060338046166388604,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1q308ern5kq5lc8v6wfcyv0vzs6avslq9yl3ngqz","bitcoin","BTC",27.8,0.1,"BTC",1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.05831041016330607,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1pe6nr4czr020st0wu6m5a9gu8lhfdhxzem9fvyppqsr83akevt8hqkzjds6","bitcoin","BTC",27.8,0.1,"BTC",1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.05831041016330607,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.1770906,0.0,"BTC",141510.889,1302,0,0,7,20,0.08221024258760108,0.0,0.0,True,0.3984,-0.056947145011780664,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnyguvxdkw4fxrztldsyzrdztpkhpgg7n689xrt","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.054612402049138864,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pu9j3zfg4krfjs2pq0elmu2j0x6unamu2c9kaujphehzk2c7zkgasrslwk8","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.054612402049138864,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pd046695wul355w05a7kxuwtklcweqpfkdumjrx5k6j7myxf9plnscp8dj7","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.054612402049138864,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkwsr49q75p67473dywhgpprs9mhhh5uq524ezd","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.054612402049138864,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1qy7uu00f6uwhw3zlr6azvlg6pk7g8l7x46alx58","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.054612402049138864,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz","bitcoin","BTC",0.89950503,0.23287746,"BTC",58467.82695,265,0,1,7,21,0.37906137184115524,0.0,0.25889511701785595,True,0.3724790234035712,-0.05272530484118276,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1pck5a20s02hrvnj2agu88uavf80f8vmqc62lkudfm2739hejy2cnqt5urvr","bitcoin","BTC",0.98493732,0.00354294,"BTC",64020.9258,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.0507026194392004,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qu045tcgyjqfkt5mypvg63wnxzcgpx077pucevl","bitcoin","BTC",0.556,0.002,"BTC",36140.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.05048996493268121,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1q2cm6zm0mc8nts5amtel050dl8wy40gw67507te","bitcoin","BTC",1.47740598,0.00531441,"BTC",96031.3887,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.047939466681648724,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pt7xlumsnmn7p733d0gfq08hff6sflfrggfk7r7ry75mjzade9q9stljce5","bitcoin","BTC",1.47740598,0.00531441,"BTC",96031.3887,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.047939466681648724,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0315686,0.0,"BTC",67051.959,1259,0,0,7,23,0.22027027027027027,0.0,0.0,True,0.39825,-0.04740229238644289,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6yzvjtq0wc4qfarr2whh50psm0lrmc9zqynla5rxhft8dve47vzsakgzja","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.047364070937875424,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1plppskuxwkp8u4e2qjpddgwu0rj3jfunha8lq9yw2u8lmcfse54espcw99e","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.047364070937875424,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjulfyvddp6wx0xh5j7pl2njxqnykmz0s367yydnrvexpuf9ape7qxlj45l","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.047364070937875424,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1q24574y4vxrcyaz2x2qrajr3un9kakmwddht7vf","bitcoin","BTC",0.556,0.002,"BTC",36140.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.04271357386231678,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1qyvq3vgv0hr9w9k5f5ruz9aytsj0s435wcfvp8f","bitcoin","BTC",0.556,0.002,"BTC",36140.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.04271357386231678,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1pewmncdx62kqaf2hwcneymvt2d5dprxanxyudwdte5tvq3g8t5vdqrjxw78","bitcoin","BTC",1.46146275,0.00531441,"BTC",94995.07875,273,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.3326772727272727,-0.04203999951535997,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtahvadjl0jw5jta23k7lql3rq0ksh99jm2h50l","bitcoin","BTC",0.98493732,0.00354294,"BTC",64020.9258,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.039723472664162984,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.1162368,0.055882,"BTC",72555.392,1113,0,3,7,22,0.11318051575931232,0.0,0.0500628540467399,True,0.4076625708093479,-0.0388355732945771,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pteeqat7dm3p48gmvlw6m2xydt25227lmpqw5mktuesqttczrgz4s3fg0mf","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.036648900403207785,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjya2u5l7ysxfwgsn09ma9z2atq4fj9u93mqyf5eqgmrlmcpmf2hqfm6h07","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.036648900403207785,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1p2ff8ldgllx863pgw6z0ef8ppjew32q7adhl253qen8naf2f6s8ysy9u8rn","bitcoin","BTC",0.72876032,0.00262144,"BTC",47369.4208,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.036648900403207785,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.8089562,3.226761,"BTC",377582.153,1110,0,1,7,21,0.0821806346623271,0.0,0.5554803460215452,False,0.608596069204309,-0.036177058037353715,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",1.0095157,0.0,"BTC",65618.5205,631,0,0,7,22,0.4124293785310734,0.0,0.0,True,0.39449999999999996,-0.027331558891847685,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1p7khxm02074xctmd80rcv37qx2537n3p39eazpyx7w9xcwt2r55ssjx6m5c","bitcoin","BTC",0.556,0.002,"BTC",36140.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.027327515738064023,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1pe9v0ycchxcudaqjjme2xyrs0e5xhe090hl2qtrh057f947vyelzqzphjff","bitcoin","BTC",0.556,0.002,"BTC",36140.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.027327515738064023,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.790613,0.0,"BTC",51389.845,914,0,0,7,23,0.13289349670122527,0.0,0.0,True,0.39705,-0.02435364130385309,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.813833,0.0309458,"BTC",52899.145000000004,912,0,6,6,21,0.13361611876988336,0.0,0.038024754464367996,True,0.40450495089287364,-0.023309453176609596,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
