"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qt00w32e6nh9j2qy9y8lz6jfmxng3xdtmdq7sty","bitcoin","BTC",4.71919608,0.01594323,"BTC",306747.7452,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.119674113197899,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.3566116,0.19936749,"BTC",153179.754,1556,0,7,6,22,0.16585365853658537,0.0,0.08459921439748493,True,0.415169842879497,-0.11847036665027688,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1pahrngfahxkjrts3wu7lcx49ppenpnu3x85lkjds4kngmwjfy6zescy3lua","bitcoin","BTC",6.20756992,0.02097152,"BTC",403492.04480000003,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.11733498501860284,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1ptmn2lwwyd67fc7fe5uz2mf7ndl5nwtk0smdq0stahwe6wphk0crqjunjsf","bitcoin","BTC",9.43839216,0.03188646,"BTC",613495.4904,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.11404060073652789,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",5.8541782,0.3162094,"BTC",380521.583,2641,0,4,6,24,0.16585644838432942,0.0,0.05401431066789186,True,0.4101028621335784,-0.11134307868242455,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8","bitcoin","BTC",24.43725613,0.03333427,"BTC",1588421.6484500002,709,0,18,6,23,0.35566188197767146,0.0,0.0013640758120580373,True,0.3959728151624117,-0.10855862630178659,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwk5jfpldyuj333gn33027xwk9dd7ae9huwzmwg7urf9fwzhweefsvx25kg","bitcoin","BTC",1.57306536,0.00531441,"BTC",102249.2484,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.10849241443599444,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1p7muyq960zpcayx3tsxef66h47ka3vyvc5aegurjvsaqfaevy6vlqy97afl","bitcoin","BTC",1.57306536,0.00531441,"BTC",102249.2484,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.10849241443599444,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qrsn80zlyy4ma0m7vmrzdk5cuujxmazv9usy5al","bitcoin","BTC",14.8,0.05,"BTC",962000.0,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.10799190418028815,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1q05rg9gvzqkd244ge000yprt6ld6zr94adrx0kx","bitcoin","BTC",14.8,0.05,"BTC",962000.0,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.10799190418028815,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",3.4561194,0.0,"BTC",224647.761,2403,0,0,6,24,0.1412037037037037,0.0,0.0,True,0.39915,-0.10565965328912941,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qg92qhj396ank8kzft46uwalcwlgej9a3hathlv","bitcoin","BTC",1.04981845,0.01945106,"BTC",68238.19925,554,0,9,6,24,0.4883303411131059,0.0,0.01852802263096062,True,0.39813060452619214,-0.09405664824391013,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",2.6324687,0.01653412,"BTC",171110.4655,554,0,2,3,2,1.0,0.0,0.006280842009631492,True,0.39568116840192635,-0.09154844821384844,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.4857944,0.1220714,"BTC",161576.636,1968,0,1,6,21,0.025714285714285714,0.0,0.04910760117570464,True,0.40882152023514096,-0.09058472571341858,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwctm9zu9cej7qxxz2df8fkg38cdkc4mxzd63eljjh5f4l6c8rf5qpjasu8","bitcoin","BTC",0.77594624,0.00262144,"BTC",50436.505600000004,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.08965945286578081,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1psx5ef4dv2sl0tapw7ef7jm2nfdxxgx2xfdm2dfzkkhyw8j23tjcqklwvyg","bitcoin","BTC",0.77594624,0.00262144,"BTC",50436.505600000004,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.08965945286578081,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.5016334,0.1243496,"BTC",162606.17099999997,1892,0,4,6,22,0.07783251231527094,0.0,0.04970736319718149,True,0.40864147263943634,-0.08865792618706936,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h","bitcoin","BTC",2.6112578,0.031388,"BTC",169731.757,1839,0,1,6,21,0.1616252821670429,0.0,0.012020260887301131,True,0.40095405217746016,-0.08817704053323883,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",2.63619221,0.0,"BTC",171352.49365,1215,0,0,5,10,0.23020408163265307,0.0,0.0,True,0.54765,-0.08636392860493214,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1py5zthyf0wsak8cfqs2tzmjyq7kdvuqne3nasfath5cptw8r33e5sfj7ffc","bitcoin","BTC",0.592,0.002,"BTC",38480.0,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.0848490352209853,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",11.10184451,5.03393013,"BTC",721619.89315,498,0,1,6,24,0.2641509433962264,0.0,0.45343187120533723,True,0.4845863742410675,-0.07932550283678141,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",5.17084801,0.68651447,"BTC",336105.12065,1461,0,2,2,18,0.10543130990415335,0.0,0.1327663216308692,True,0.5746532643261738,-0.0743920358124458,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0","bitcoin","BTC",8.91004455,0.01000005,"BTC",579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.39712446689113357,-0.0677187531873995,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.56892403,3.60572968,"BTC",231980.06194999997,815,0,5,6,24,0.3103864734299517,0.0,1.0103128140836328,False,0.6942374371832735,-0.058445888276512425,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.289753,0.0,"BTC",148833.945,1331,0,0,6,23,0.17007251153592617,0.0,0.0,True,0.39780000000000004,-0.05837725119027526,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m","bitcoin","BTC",5.22823319,0.00612923,"BTC",339835.15735,845,0,1,1,1,1.0,0.0,0.0011723329425556857,True,0.3966844665885111,-0.054500077512179335,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qk9djsgp3nl55afm0kf9d0xugaqxf7z5kw9jc86","bitcoin","BTC",33.68121755,2.1913745,"BTC",2189279.14075,665,0,2,6,23,0.06896551724137931,0.0,0.0650622115054745,True,0.40841244230109486,-0.04782249287026952,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1p98mf7ce0pk5j5s0a2yq5u6grkh0az9x66k9xw4l0l0vghnmx3qnqd53ffq","bitcoin","BTC",0.80216064,0.00262144,"BTC",52140.4416,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.040939673969535795,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3","bitcoin","BTC",2.16198299,0.0,"BTC",140528.89435,700,0,0,2,23,0.29945054945054944,0.0,0.0,True,0.39554999999999996,-0.03853564298821588,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",4.8322816,0.0,"BTC",314098.304,986,0,0,6,20,0.19945602901178605,0.0,0.0,True,0.39749999999999996,-0.035468989441761245,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",3.39421707,0.0,"BTC",220624.10955,657,0,0,6,24,0.2555391432791728,0.0,0.0,True,0.39525,-0.03387276024798547,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1p7y2ev6xq8xnrtry46xerwdl9xlk6ltt3ux0cmsxeud7u8rd04vus9cxr7f","bitcoin","BTC",29.27177028,0.09565938,"BTC",1902665.0681999999,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.033083157467826085,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfk0026gw4qqc4uyc5gtzm2gjgn9e7fhdshx4n8t4xlmkuv6vfk5qcutrqk","bitcoin","BTC",29.27177028,0.09565938,"BTC",1902665.0681999999,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.03223181355111704,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pz8ymld0x93pkxtxuzpwgp2kp6jug7wxatrmlp57d7e5dls6qykxqnvpf84","bitcoin","BTC",0.612,0.002,"BTC",39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.03231402411196216,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwag20t00u67wgjssky3yc3lzlxj0peftmphd22u05kxdk7cp4v9sxfmj65","bitcoin","BTC",0.612,0.002,"BTC",39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.03231402411196216,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.4616118,0.0,"BTC",95004.767,948,0,0,6,18,0.04564666103127642,0.0,0.0,True,0.54735,-0.028946000941522332,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1padtee6gau8fs3f99ty6z6ulsdmhdh3surwkxxhqy09hhkazg5xysmwtahw","bitcoin","BTC",9.75725676,0.03188646,"BTC",634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02834487352788284,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1phypm9la6gzw879e6h36hl4dmwm3m6ed6z8qrj6qfv4wu84t65mass7qqrt","bitcoin","BTC",0.612,0.002,"BTC",39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.028593314201423525,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1quqjs9c73p7nuudtxayyhuy50g7acrthvn694lg","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.027482704757646803,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1pjypr9lszd55khfeh5z7ljvu2ag5zkqlpc89l0qmumgyupzd47d7qg0q2rh","bitcoin","BTC",1.62620946,0.00531441,"BTC",105703.6149,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02722802725592255,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0ycrj8tvknka6f87y256j456gtuch49seyp58k574f8zya6gd57q6z2fl0","bitcoin","BTC",3.25241892,0.01062882,"BTC",211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02656303460162801,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.6784384,0.0,"BTC",44098.496,927,0,0,6,20,0.16,0.0,0.0,True,0.39712499999999995,-0.026009800883092016,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pkmyn2ejvtkm6ktw7285cql7lgld28s4a09vdul4r8jlwjvexmscs9wnpyu","bitcoin","BTC",0.80216064,0.00262144,"BTC",52140.4416,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02418622006215765,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.8018662,0.0,"BTC",117121.303,877,0,0,6,21,0.07918552036199095,0.0,0.0,True,0.39674999999999994,-0.022857564919286366,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1pwcnu0mfgwel7xztke585a8y0nj64pnprt88ndh0hq0qfwzv0yvkq5u5ryv","bitcoin","BTC",3.25241892,0.01062882,"BTC",211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02164538280470052,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1p7ckuwfsnpjaslckr6cfjh9u9zmucuvjzr8g3zg384x5f9uvmr00qca6yc9","bitcoin","BTC",3.25241892,0.01062882,"BTC",211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.02164538280470052,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.667668,0.0,"BTC",43398.420000000006,867,0,0,6,22,0.1856060606060606,0.0,0.0,True,0.39659999999999995,-0.0209341518562961,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pwe6xwh9kannale448hddk5ynsjvdjxenlgexsat8ueq9c0fmg4vqy60lw7","bitcoin","BTC",49.66055936,0.16777216,"BTC",3227936.3584000003,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.01836403782736551,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1p2uyj3pt53jldgvgfmvqz64pn3m6v7yj6y9c90hna02538kzc5qcqd4juvw","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.01700745030991002,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pn8el6rt36ahad4y0vpw7xevnzq52a36jawxa95t34j39zw4lq7psv6kms9","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.01700745030991002,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pnrchgtn8hraxxjyfdpjs262603rpj02wzh5s0mpwgvwxh9r35j0qzqhvxm","bitcoin","BTC",15.3,0.05,"BTC",994500.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.017157245203155647,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qz7ghm36tltyuzyayuyerh7xjequ9g28h3tv4uu","bitcoin","BTC",49.66055936,0.16777216,"BTC",3227936.3584000003,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.014795450668299903,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1p3362a24vjljkte5clwhkeqwph03nj42c9kj76exnavg4akgv084qgr9agm","bitcoin","BTC",9.75725676,0.03188646,"BTC",634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.014045727641891048,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1pn8g9m7n6u5amzdatx7t76304zj26vnprlkxcr00yl5wjej4dwchqtr9lx8","bitcoin","BTC",9.75725676,0.03188646,"BTC",634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.014045727641891048,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8ttpmxjkx5e9ph2q6s6pms2hrurrqjtmv0z7wxvdwl4fneexue0shtgdqv","bitcoin","BTC",1.08413964,0.00354294,"BTC",70469.0766,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.013860419476217078,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p3hyjrzz2wwhrfan84zlkmf4w7fn78mf5zudj63yel5cp6f523yesyhdhrz","bitcoin","BTC",49.66055936,0.16777216,"BTC",3227936.3584000003,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.0140407797758626,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8gdu8qx95e0h6ss8fy57kpa2qg9s26an39vuj6r3f0lyf5wghh5qjwj95l","bitcoin","BTC",49.66055936,0.16777216,"BTC",3227936.3584000003,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.0140407797758626,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1pderdget6fl6ukhnxravtf0vur4kw6upcfp7nz33ccyppgdxxrmnq0j02vl","bitcoin","BTC",1.08413964,0.00354294,"BTC",70469.0766,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.012788468028173794,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1pm46kvaptyaxc7a0pr243el4ad5xxx5ddl8gm2cmqmfxsafhzs35s2wh3vl","bitcoin","BTC",3.25241892,0.01062882,"BTC",211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.011821779631422724,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1q57m5emm346ezvs6d7h98avkhs6vuuq2d4n5fck","bitcoin","BTC",15.3,0.05,"BTC",994500.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.011349968392515453,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1qu0uzg738xkxfg6d5xdvfdufm0t3xnq998h33xt","bitcoin","BTC",15.3,0.05,"BTC",994500.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.011349968392515453,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1p9pwu39k3a775xfd20cpdzg6c9zrrl0gq5xvzaeerukwy2wcnsl9qf086lm","bitcoin","BTC",15.3,0.05,"BTC",994500.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.011349968392515453,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf","bitcoin","BTC",0.7386158,0.0801692,"BTC",48010.027,794,0,1,6,19,0.07218934911242604,0.0,0.1085397848245326,True,0.4178579569649065,-0.010745090628626941,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1qgz37pu83grk8uu6es8hk023wf4eguareenhk4p","bitcoin","BTC",4.41036603,0.01000083,"BTC",286673.79195,439,0,1,1,1,1.0,0.0,0.0022675736961451248,True,0.394203514739229,-0.009054576056207075,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1psklru0lf9z3yfdsnf7ffsgqm08v43q5k7e6xuf9zaeftuwqx9j0svuuds5","bitcoin","BTC",0.612,0.002,"BTC",39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.009000196862439691,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1prgty5mmgkwqpk8xcxy4ug04cdrxlfwl7tcw3er32gudum3egxkfq38fdg9","bitcoin","BTC",29.6,0.1,"BTC",1924000.0,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.009010270782797813,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1qhwwug5p8pq9qn6p0m8x35dqwkq9lefdzxjvk4f","bitcoin","BTC",0.7271578,0.0,"BTC",47265.257,745,0,0,5,16,0.07161458333333333,0.0,0.0,True,0.5458500000000001,-0.008170515953506596,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1p0mrajfs5xcyef50uh0n2uyy589jgzqn6lu5dhj9h0av6prfu305s0hfpdv","bitcoin","BTC",1.08413964,0.00354294,"BTC",70469.0766,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.008467537087692767,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pe23c6lukkdexltdr4famwpha80ghcxh3p3rd8nq4hkq8zkj2kvqskhk2f7","bitcoin","BTC",1.62620946,0.00531441,"BTC",105703.6149,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.007018657976500031,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5lhg00xg9k300k2de26p8wn6ept6rmevep7mmswl7usw3pe25xcqu3l3jm","bitcoin","BTC",0.80216064,0.00262144,"BTC",52140.4416,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.007030354555531804,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g","bitcoin","BTC",0.7509966,0.0269218,"BTC",48814.779,747,0,2,6,20,0.06222707423580786,0.0,0.035848098380205716,True,0.40316961967604115,-0.005798093688141881,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1pqn0k33ty5mkzalk067y30tv7wncptg45rzz952x2ggh9ftzd655qygp7nz","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.00591094584591878,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1pkn764glyazh2ya7xfxyyt3zwhzzlgd26twzmn0ypszv7tlzr53hs37f63a","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.00591094584591878,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1pa5vkdthdmrccz73yl0j44h0h4hg6k8ysa5c88unqzl422pxpvqmsfr5vr9","bitcoin","BTC",4.87862838,0.01594323,"BTC",317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3566035947712418,-0.00591094584591878,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",3.02360457,0.50793595,"BTC",196534.29705,570,0,2,6,24,0.3618881118881119,0.0,0.1679902044862963,True,0.4285480408972593,-0.0056384600538659235,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
