"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.2106214,0.1669558,"BTC",208690.391,2697,0,3,8,24,0.047853162897410685,0.0,0.052001086144881484,True,0.4098502172289763,-0.10994453039709862,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.98758766,3.4782055,"BTC",1104193.1979,1431,0,11,8,24,0.1684149184149184,0.0,0.20474981908055095,True,0.43874996381611026,-0.10693567389149194,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",3.27908114,1.63432831,"BTC",213140.2741,1444,0,5,8,19,0.11430527036276524,0.0,0.4984104510448314,True,0.4976320902089663,-0.09842893272898323,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.1439106,0.286228,"BTC",204354.18899999998,1950,0,1,7,22,0.051731893837157,0.0,0.09104202899408145,True,0.41690840579881633,-0.09110414690141455,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",1.87242316,0.81037553,"BTC",121707.50540000001,462,0,1,8,24,0.3238938053097345,0.0,0.43279507929179856,True,0.48090901585835966,-0.09042283136794049,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.1924204,0.1471766,"BTC",142507.326,1928,0,5,8,23,0.08915441176470588,0.0,0.0671297347899153,True,0.411975946957983,-0.09031049546109293,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna","bitcoin","BTC",6.35974996,1.30421133,"BTC",413383.7474,1067,0,12,8,24,0.30493273542600896,0.0,0.2050727368533212,True,0.43806454737066425,-0.08188632654437233,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.07521108748282013,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.07521108748282013,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee","bitcoin","BTC",29.10631804,0.5009982,"BTC",1891910.6726000002,962,0,2,4,8,0.08333333333333333,0.0,0.017212695859074038,True,0.5501925391718148,-0.07271764318048801,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.44149106,4.93927233,"BTC",288696.9189,971,0,6,8,24,0.2858606557377049,0.0,1.112075261049833,False,0.6744849477900334,-0.071856866628351,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.07113747385002789,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",9.5130672,3.226761,"BTC",618349.368,1350,0,1,7,23,0.07578558225508318,0.0,0.33919249513973787,True,0.46548849902794753,-0.06917484977619626,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.3963,-0.06962065337535062,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.06633112265991736,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.060562524597416734,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1p0qrcnvj6tvyenfk2mpfjkv0mtc9mfqaxm4vyzsgjd72q9v7kdttsmzmvwj","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.059642925870073804,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1p69cajttjfe3xrqrstl9e38te4jrmvmfqj49s5pkyuxgl5hz3f8wslktyk4","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.06034738708804599,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.06034738708804599,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.2907428,0.0,"BTC",83898.282,1214,0,0,6,22,0.15728715728715728,0.0,0.0,True,0.39735,-0.05724029061926661,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",2.1967418,0.0,"BTC",142788.217,1258,0,0,7,19,0.023174971031286212,0.0,0.0,True,0.39749999999999996,-0.055516411812537525,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.05428057720115431,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.053637270572568285,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.053637270572568285,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6vshv6l0yvnke5qc8qdvqemjshl5sw2dydzkq0jltd43zzw3r0ysalh6jd","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.05189401121068504,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1px4xgnxegyx8g0x6tmwa5gazfskxsumwm5jxpkfr8q0duhhga2zcqjexyfl","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.0497806283461808,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1p04etlmdhq6n9t7uw7xpjhl4hr4deyqmck825jf7udstrslxs9ehsvum8wh","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.04795037385853518,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pcqhakcd24papl3fsfxmv0teatwaglqa5y03jj5zswfg7a0h9p3dsj4lxlg","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.04795037385853518,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pavmn9s98gf42e6y058zug6ctg2z5lmz09ugkp50j9runqw2p6edsu42ktz","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.04795037385853518,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.75452856,0.0,"BTC",244044.3564,853,0,0,8,23,0.32878270762229805,0.0,0.0,True,0.39644999999999997,-0.04539017147633817,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1pzwdf8l68rp6vygeqajcsha9pc6up2l6ypugu3s3n66g3chm06awqysyay4","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.041671397757078066,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pezuwxergxhpayulsjkvwj9qlzq6ggjmyw0jnf99zk66hqca92aqqcnfwml","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.03924884422653796,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1paak7jx8wrs5ug8z8vy42q2qf60legclan5jfquj78l62w6cl0evqwtt6mw","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.038211666825897384,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6yq3fr64daxd67qt6dsv0xsg3gyeknlt2ulav0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.036999887180413804,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1plwnctfylu5t5ze6f8l9tega4z3xcgx4j6wxnzfqjpdwuy48vxyjs5frnxt","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.036436756100416634,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1p77mqrgck9mkg3nljkd2g88dvm9ek9zwhzpv4z76vu7f4u8t8qrfspux7z9","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.033906850822251866,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1pf458her04psz7aum9qdqvg655xw46hpae35972xvmulk838tjedqpsfcm2","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.032029146870813485,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3zfhas432xevyzm62kqssluksy5jmgvr70fck39gw5jluju9xgcslt37jy","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.032029146870813485,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1pxewxr9lu89wmcekp0tt3s4rd33rxe7x2eskx54x3y007vd7s8edsah6e7k","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.028504617196532633,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.02268428562729874,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1pan7vrg2j0yh6kpkwlntz928guw2fhgyz97vvcaqs9uq4ag90lz6qnlusvu","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.021877994329776884,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.8998132,0.0,"BTC",58487.858,904,0,0,8,19,0.056133056133056136,0.0,0.0,True,0.39659999999999995,-0.02098751713931457,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1prfv9phpnjcp799wmmsvj7d5nrfq6ra0szq8ssnlsh3e499r0vt0sdm5ec6","bitcoin","BTC",19.45,0.05,"BTC",1264250.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.020872874037860978,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqydr7g28mdewgpwm30y0n7rhl5na7cmflx84lmjv8urafn640t4qpq2sql","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.016863269290794736,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwua6x65vcjdl93eumwevjfsmszfxcmqup6c9upr4hrmq9l35f2zqx4dtc5","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.016863269290794736,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxafzdfke7v87g7ynz2z6m8t68dgdanv23r8dy6","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.016863269290794736,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1ps0ndg9s35yky2xdtkwhknjxmpvwvysmpy994usvvc70vgqy4lr0q2xf3v7","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.0168489217249691,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6g5fnc43wmm0tngy33ltaxgaar5cymrkcnjhu0","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.016422671706859515,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1p4wjk3wk9h5qq40nxh2f9yjkduksz3jh2tn592480evvm84njpqrs2se4fv","bitcoin","BTC",19.45,0.05,"BTC",1264250.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.015847673645756566,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1pyyxs7vp27wdma5fwxlpfv5286p6skw87q5ez4zzj8hxaltc99vcseysq5g","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.01627823789423255,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1p3wxhchnyrwp76c46acqkr2jjh24e7cq8nu56ry264g0xvddhljdqhyt3u4","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.015374695289890106,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1puh47z4r89kzs0h542f90xss9jf8ee4wez39zyxkrlx9gepaqdfjs3uw6gh","bitcoin","BTC",12.40383294,0.03188646,"BTC",806249.1410999999,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.015538377007441206,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.6885932,0.0,"BTC",44758.558000000005,789,0,0,6,21,0.19956616052060738,0.0,0.0,True,0.396,-0.013136560755552584,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1qdrc0kayp92vaa999h0uvklghmw7la5xe0lwg5y","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.013172160352434403,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1p3h0pcwrr2ncr4xpplmf784e9hclwa2wj4xkr0cg5rl7yt5g3gacq4ynxu8","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.01287893015869812,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1p3nj36557zyy5f08qs5cj8nvqax0tcm72am5trlscnv563d3tm93s2grp2w","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.012922274959996871,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1prfkajcc4hyg2c37k50hdqt0qchs8q37yutjz2yq8tlce0yfdq3tskleu2t","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.012602553494280522,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pjy2728pkzznlgwktkdyqd2m355qmxtqkatc857n6924m8rdlyz3ssw62ll","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.012602553494280522,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pukw092vgd45wr8hwsgzk4l3x5u8jmfmhdl4qje8qddhnfgnpe9wq3ln3q0","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.01093719358328138,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1pqdaqsj82ta7zhwv20eeggurwnh4l695aczrt9r6d6c2dqmpd570s057zyz","bitcoin","BTC",6.20191647,0.01594323,"BTC",403124.57054999995,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.010539480793775868,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1pr73gdurm3wkuf7jekphdyrwy9grpq56laeylc0egnx5we65cvaksjp0ww4","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.010369417656543978,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1qsz7rhgpk9a5uwkgfqu5mpjts3p2rf77v06fxwe","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.009472135799162618,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1q8gvx99kq4jphr9ahvyx8puhp2m6uff2zzllrd4","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.009472135799162618,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1p339mqjhn8fumruetj4td4tclu7mmnf6wnwgkj8upkmggmujpzp4shesw5m","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.008639089618448614,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1pa7s5epfp4ha2gw29yzdegu50kjp9u6zq8lywjpxp39kanl23ce9s5ctzu5","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.0077994139128468865,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1prxv0keyypuudkd0j7tjcl22e5apgze92ctpwjnsqgjltvvs3greqkgf8jd","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.0077994139128468865,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1pw4m3u94rucfcs3frnxkv4hq7w58setuutqsgdwv4y6k0k8zmjzwsa7jn25","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.008060036868717813,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1p6vn36psqw7vea6eg8kdmmstwv9gpu74ngrjmqun5ane5audwg39sal66yr","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.008060036868717813,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1p2xwmqlsckfld9lqzrp726nwz0g0g9n98sj5sm0e2da4p6wtfadtsk4n445","bitcoin","BTC",6.20191647,0.01594323,"BTC",403124.57054999995,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38136413881748077,-0.006810164546034558,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1pagjlvus2tj0krfs4wctj352wughweuxc3jzh6t2ca088n960mv8swg3d75","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3572904639175257,-0.005580129406217771,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.8555328,0.0446382,"BTC",55609.632,798,0,2,7,20,0.1051567239635996,0.0,0.052175907224129806,True,0.40658518144482597,-0.005310663267107829,True,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
