"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj","bitcoin","BTC",5.36408592,0.89029957,"BTC",348665.5848,1935,0,25,5,22,0.034692920768870136,0.0,0.16597414420237325,True,0.4318948288404747,-0.12871608674856827,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",41.88683503,0.78018148,"BTC",2722644.27695,709,0,23,7,13,0.265625,0.0,0.0186259353193246,True,0.3989751870638649,-0.1277500196290784,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.5489404,0.1669558,"BTC",230681.12600000002,2730,0,3,7,24,0.057864450127877234,0.0,0.04704384441057393,True,0.4085587688821148,-0.11628536972413595,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1pryuwqs5rh8fxrw77gsq9ycju2nz8auh5xsseu2xuckk3vujxdrqsygzk5q","bitcoin","BTC",4.29537652,1.28722294,"BTC",279199.4738,474,0,2,7,24,0.28600405679513186,0.0,0.2996763925133157,True,0.4532352785026631,-0.10203840428646882,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.4653816,0.286228,"BTC",225249.804,2147,0,1,8,24,0.0827129859387924,0.0,0.08259638707610152,True,0.41536927741522034,-0.09895997335526396,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",4.14772731,1.71859123,"BTC",269602.27515,1662,0,6,7,19,0.11078022632519356,0.0,0.41434527912588354,True,0.48111905582517667,-0.09770450686822074,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.37832387,3.16480305,"BTC",1064591.05155,1398,0,10,8,24,0.16417910447761194,0.0,0.19323119234422612,True,0.4364462384688453,-0.09603234127405169,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",45.2274,1.40798439,"BTC",2939781.0,455,0,2,7,18,0.3406754772393539,0.0,0.031131225540269838,True,0.399376245108054,-0.09589463546304278,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.21033691,0.0133252,"BTC",143671.89915,605,0,1,8,24,0.3446327683615819,0.0,0.0060285832172073716,True,0.39555571664344147,-0.08766427186656567,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcyuhpe3fnum4r2n2n6dvl3mufpwedf8qx8p2ms3gsdqg2m97w7eqyfhd6p","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.33316349693251535,-0.08733370497159587,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.1102394,0.069714,"BTC",137165.56100000002,1853,0,3,8,23,0.07973102785782901,0.0,0.03303606216432126,True,0.40500721243286425,-0.07981569703026836,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",8.9809438,0.0,"BTC",583761.3470000001,1372,0,0,8,23,0.09283980582524272,0.0,0.0,True,0.39764999999999995,-0.07232451014796293,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1qcnjg3khdhntqela7xyx9j0nfjw9rtte0zdr7tz","bitcoin","BTC",27.99816226,0.05707408,"BTC",1819880.5469,428,0,3,4,5,0.6272912423625254,0.0,0.0020384937936280107,True,0.3934076987587256,-0.07239015155845185,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvgfcpp3j2ealljdejhcy6rlje8ft7qwf6dnqruyk0yw2y7chy48sxunne9","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.33316349693251535,-0.0703748511179374,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1p0qrcnvj6tvyenfk2mpfjkv0mtc9mfqaxm4vyzsgjd72q9v7kdttsmzmvwj","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3800141388174807,-0.0699900742030597,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1q6yq3fr64daxd67qt6dsv0xsg3gyeknlt2ulav0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.06691770835261313,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna","bitcoin","BTC",5.44551289,0.30307561,"BTC",353958.33785,995,0,2,8,24,0.3279832519190509,0.0,0.05565602655290015,True,0.40758120531058,-0.06640203239402287,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee","bitcoin","BTC",29.10631804,0.5009982,"BTC",1891910.6726000002,962,0,2,4,8,0.08333333333333333,0.0,0.017212695859074038,True,0.5495925391718148,-0.06313878366657077,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.56428896,3.51319509,"BTC",296678.78239999997,999,0,4,8,24,0.29850746268656714,0.0,0.7697135568734894,False,0.6505427113746979,-0.06249071299191267,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1p4d8vv5cdunz8u5vvlqpszp5ewf88hqyuf3l3kayutue4w3wg7ufqhw0tw5","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.33316349693251535,-0.06289699574301322,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.5577048,0.0,"BTC",36250.812,1168,0,0,7,23,0.10494880546075085,0.0,0.0,True,0.39705,-0.0569042222437246,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",4.0536146,0.0,"BTC",263484.949,979,0,0,8,23,0.3435948361469712,0.0,0.0,True,0.3963,-0.05576780997602426,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1p2kvt8xgd8cfxc44f7cqsel7v5lhv7vzd9466alcq32km75zq9ygsaxxte9","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.33316349693251535,-0.050117339063048494,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1pagjlvus2tj0krfs4wctj352wughweuxc3jzh6t2ca088n960mv8swg3d75","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.04396979040816018,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",2.1904146,0.1574008,"BTC",142376.949,1194,0,1,7,19,0.026006191950464396,0.0,0.07185890744154097,True,0.4115717814883082,-0.04210397888673978,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.0389688436828185,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.0389688436828185,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.0369084945412661,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.0369084945412661,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.1622954,0.0,"BTC",75549.201,1082,0,0,4,21,0.11544715447154472,0.0,0.0,True,0.39674999999999994,-0.03657944998947571,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p04etlmdhq6n9t7uw7xpjhl4hr4deyqmck825jf7udstrslxs9ehsvum8wh","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03422446830989101,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1pcqhakcd24papl3fsfxmv0teatwaglqa5y03jj5zswfg7a0h9p3dsj4lxlg","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03422446830989101,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1p8whjk5tnd20ulxdmnrex9whdpdl7v7k88rusalw4u3m23nkqkg0syt4zse","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03422446830989101,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1pavmn9s98gf42e6y058zug6ctg2z5lmz09ugkp50j9runqw2p6edsu42ktz","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03422446830989101,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03238292285374067,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.8949192,0.0,"BTC",58169.748,940,0,0,7,17,0.044132397191574725,0.0,0.0,True,0.546,-0.031701143728260606,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1paak7jx8wrs5ug8z8vy42q2qf60legclan5jfquj78l62w6cl0evqwtt6mw","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03181473001752522,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1p7aslmldxr4mf8zmh7y843swzrepxh06dz52m37akmrgjljvunuqqpwzdqp","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.03181473001752522,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1p77mqrgck9mkg3nljkd2g88dvm9ek9zwhzpv4z76vu7f4u8t8qrfspux7z9","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3800141388174807,-0.030576106966994865,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1qe2pvn02kem3988jec34vmwsf5z5gcs9wum8r8l","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.029612384597491825,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1pxewxr9lu89wmcekp0tt3s4rd33rxe7x2eskx54x3y007vd7s8edsah6e7k","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.029865885142475457,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.028796896452839893,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.028027648858071075,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.02742163369179962,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1q5ewaqd87w6chkcxvm8nh82sakcfsqarthrh3ut","bitcoin","BTC",1.29822536,0.46985249,"BTC",84384.6484,697,0,1,8,24,0.20698924731182797,0.0,0.3619190507879156,True,0.4674838101575831,-0.026645633876402064,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1pezuwxergxhpayulsjkvwj9qlzq6ggjmyw0jnf99zk66hqca92aqqcnfwml","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3800141388174807,-0.025693863611215617,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.025675134879239225,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1pftp47rm53qs2yfe9khagy38mzecdhcqr70yz9q2esyuauqpwjg2q87c0jn","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.024633651807614676,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",13.41093652,0.40697477,"BTC",871710.8738,686,0,24,8,18,0.3134978229317852,0.0,0.030346483960539992,True,0.401019296792108,-0.02158780523099868,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.02137507421950746,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvp2pvz3wvqywcgc798my0xj2uh8p28ayxc0qrr","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.02137507421950746,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvyffqjzv42asg5c2scrc3257hmd4zyvtghlne6","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.02137507421950746,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.021052991663787046,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1plwnctfylu5t5ze6f8l9tega4z3xcgx4j6wxnzfqjpdwuy48vxyjs5frnxt","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3800141388174807,-0.0197843155535522,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.019197619396063237,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1pcy59sfjnllk2h2nmnsnyrm25fejvx3glv84eqd5542w4qkl9dymskxg9m5","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.01825214384172702,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1prfkajcc4hyg2c37k50hdqt0qchs8q37yutjz2yq8tlce0yfdq3tskleu2t","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.012216162886165338,True,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"bc1pjy2728pkzznlgwktkdyqd2m355qmxtqkatc857n6924m8rdlyz3ssw62ll","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.012216162886165338,True,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3nj36557zyy5f08qs5cj8nvqax0tcm72am5trlscnv563d3tm93s2grp2w","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.01207414205700219,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1p68edzh5w3c8nn6tm9xfwqf62a09ju9g5eeuwwj9mthwkpcxk8dhsd392l2","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.011449803423789762,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgmesanx7xy5m0hukznxq6rz0ffpxe5qvy7hm4z8p2hx53ldsl0tqjcea3q","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.011449803423789762,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.011449803423789762,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1pzwdf8l68rp6vygeqajcsha9pc6up2l6ypugu3s3n66g3chm06awqysyay4","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.011986193297237602,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.011449803423789762,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1px4xgnxegyx8g0x6tmwa5gazfskxsumwm5jxpkfr8q0duhhga2zcqjexyfl","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.010689994857977392,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1p69cajttjfe3xrqrstl9e38te4jrmvmfqj49s5pkyuxgl5hz3f8wslktyk4","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.010579980400198696,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.010579980400198696,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qge8huctec4ap4reva2chl08qrvfxx7m58td6v9","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.009451012261677105,True,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvj0h572evc60z45zkupslemd9knst4gj9h8su0ehmal2k377jnhspnyz03","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3800141388174807,-0.008524418454887384,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1pyyxs7vp27wdma5fwxlpfv5286p6skw87q5ez4zzj8hxaltc99vcseysq5g","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.009024792447001606,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1pj74ndgns85sk6gfemt3wevm78hyj92nx8gxct8z2r3zaw20h39jqt73c8h","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3521154639175258,-0.009024792447001606,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
