"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",4.58518994,1.45380917,"BTC",298037.3461,521,0,3,8,24,0.3339382940108893,0.0,0.3170662914784289,True,0.4580632582956857,-0.08543643641193954,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.42019103,3.15141097,"BTC",1067312.4169500002,1434,0,10,8,24,0.1729761211415259,0.0,0.19192291759835878,True,0.43663458351967177,-0.08469509918326978,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",2.7052719,0.0,"BTC",175842.6735,1473,0,0,8,10,0.16362407031778228,0.0,0.0,True,0.5484,-0.08337860720660506,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.3961848,0.1323502,"BTC",155752.012,2060,0,4,8,23,0.08818565400843882,0.0,0.05523371987002004,True,0.40974674397400407,-0.07851641901708506,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.0733044464808249,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.0733044464808249,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.07300308482995399,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",3.2349819,1.90400187,"BTC",210273.8235,1340,0,6,8,19,0.10243183492999262,0.0,0.588566467713467,False,0.6155132935426935,-0.07074133069351562,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.0196876,0.286228,"BTC",196279.69400000002,1846,0,1,8,22,0.05049551675318546,0.0,0.09478728859236962,True,0.41750745771847386,-0.07084410411955733,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.06844328700442404,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna","bitcoin","BTC",6.62479143,1.99632392,"BTC",430611.44295,1077,0,21,8,24,0.29930686830497794,0.0,0.30134139936236454,True,0.4574682798724729,-0.06423305967831094,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.39585000000000004,-0.05702625739954248,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1p69cajttjfe3xrqrstl9e38te4jrmvmfqj49s5pkyuxgl5hz3f8wslktyk4","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.056985426275607765,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.056985426275607765,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.054431297483645724,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.052794549239299826,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.40921026,4.93927233,"BTC",286598.6669,973,0,6,8,24,0.278855975485189,0.0,1.120217009111287,False,0.6728565981777426,-0.05223078404863679,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",9.17836,3.226761,"BTC",596593.4,1230,0,1,8,23,0.07959183673469387,0.0,0.35156182585995754,True,0.46796236517199147,-0.051566989353749926,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pcy59sfjnllk2h2nmnsnyrm25fejvx3glv84eqd5542w4qkl9dymskxg9m5","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.05087774960003133,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.049346863216128356,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1p68edzh5w3c8nn6tm9xfwqf62a09ju9g5eeuwwj9mthwkpcxk8dhsd392l2","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.049346863216128356,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1pgmesanx7xy5m0hukznxq6rz0ffpxe5qvy7hm4z8p2hx53ldsl0tqjcea3q","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.049346863216128356,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.049346863216128356,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.529168,0.0,"BTC",99395.92,1412,0,0,7,23,0.1694189602446483,0.0,0.0,True,0.39795,-0.047272127724527824,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6vshv6l0yvnke5qc8qdvqemjshl5sw2dydzkq0jltd43zzw3r0ysalh6jd","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.047684736021622376,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1plf4exvyu2fmvk5365pqaep2976sgsx0qkffnxxufuh0s3hhn7vcs09u2e6","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.047684736021622376,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.047021975021300455,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.046338487104805925,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.04170869363395602,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8whjk5tnd20ulxdmnrex9whdpdl7v7k88rusalw4u3m23nkqkg0syt4zse","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.038882234327998866,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pavmn9s98gf42e6y058zug6ctg2z5lmz09ugkp50j9runqw2p6edsu42ktz","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.038882234327998866,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pcqhakcd24papl3fsfxmv0teatwaglqa5y03jj5zswfg7a0h9p3dsj4lxlg","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.038882234327998866,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1p04etlmdhq6n9t7uw7xpjhl4hr4deyqmck825jf7udstrslxs9ehsvum8wh","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.038882234327998866,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pf458her04psz7aum9qdqvg655xw46hpae35972xvmulk838tjedqpsfcm2","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.0378868157516421,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pqgac3mw0hhg2hppxvxll3u980pgk5zczdlsmk6j6wvdc392wl29s73ynem","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.0378868157516421,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3zfhas432xevyzm62kqssluksy5jmgvr70fck39gw5jluju9xgcslt37jy","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.0378868157516421,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1px4xgnxegyx8g0x6tmwa5gazfskxsumwm5jxpkfr8q0duhhga2zcqjexyfl","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.03694110031665565,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6yq3fr64daxd67qt6dsv0xsg3gyeknlt2ulav0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.03488095933747459,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",2.0755116,0.0,"BTC",134908.254,1220,0,0,7,18,0.007398273736128237,0.0,0.0,True,0.5475,-0.03347219347316399,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.6317267,0.0,"BTC",236062.2355,827,0,0,8,23,0.33138173302107726,0.0,0.0,True,0.396,-0.031151129424130897,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1pzwdf8l68rp6vygeqajcsha9pc6up2l6ypugu3s3n66g3chm06awqysyay4","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.03020415990352221,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.8356544,0.0264372,"BTC",54317.536,961,0,7,8,21,0.11055276381909548,0.0,0.0316365234240375,True,0.4030773046848074,-0.027110791251845567,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1qe2pvn02kem3988jec34vmwsf5z5gcs9wum8r8l","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.025996018177319002,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.025416247409015602,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.025416247409015602,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.9345792,0.0,"BTC",60747.648,937,0,0,8,19,0.09636184857423795,0.0,0.0,True,0.39659999999999995,-0.02449835529411526,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.0730948,0.055882,"BTC",69751.162,995,0,3,8,20,0.09906396255850235,0.0,0.05207554821810711,True,0.4074651096436214,-0.02376930459015003,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.8387256,0.0,"BTC",54517.164,933,0,0,7,23,0.2045045045045045,0.0,0.0,True,0.39644999999999997,-0.022715310101364183,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7aslmldxr4mf8zmh7y843swzrepxh06dz52m37akmrgjljvunuqqpwzdqp","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.022514716086853293,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1paak7jx8wrs5ug8z8vy42q2qf60legclan5jfquj78l62w6cl0evqwtt6mw","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.022514716086853293,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1ps0ndg9s35yky2xdtkwhknjxmpvwvysmpy994usvvc70vgqy4lr0q2xf3v7","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.021171707443811583,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pr73gdurm3wkuf7jekphdyrwy9grpq56laeylc0egnx5we65cvaksjp0ww4","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.018363775571530905,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pg52z8vcwh304g74dexwvhgkj5wdrz6xesxau5kw7dxhh9vw6z3nsua8y3g","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.018363775571530905,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",1.1409192,0.0893188,"BTC",74159.74799999999,891,0,2,8,20,0.07214206437291898,0.0,0.07828670075847614,True,0.4119573401516952,-0.017599744660403482,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pajetafw2tm2e3cleke7y3gvrdqgalgllpddfry0s26lkyfhya5ps2896ml","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.01762951188435047,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pujeft6ajqf6flsn5qdyefdd6dxa5cglppstmgnp3chcm7n6723vsyfanf7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.01762951188435047,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1ppc0sf84y9xlyxwp76ll8zfqrdgcxa89hgjth4x7yzlwyjj6thh9sjmwc8x","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.01762951188435047,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7cj5cgxhqx998ax26s82yyjedrh2yjvrr4c87vgxv65cg0e9pvusv2cyse","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.015571959987901951,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1p0a2hun8gqyjd9g83sg4wpsg29n0h83u54cqsgryh3xyg0n8dp5csm540nx","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.015571959987901951,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",2.1710152,0.0,"BTC",141115.98799999998,863,0,0,7,19,0.036571428571428574,0.0,0.0,True,0.39615,-0.01361116867631329,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1pyyxs7vp27wdma5fwxlpfv5286p6skw87q5ez4zzj8hxaltc99vcseysq5g","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.010804588532127402,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pj74ndgns85sk6gfemt3wevm78hyj92nx8gxct8z2r3zaw20h39jqt73c8h","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.010804588532127402,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1qsz7rhgpk9a5uwkgfqu5mpjts3p2rf77v06fxwe","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.009568676337731619,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1qsx5e6gysygcssup5zjtaf3f8f68fy0zh7jjh5q","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.009568676337731619,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8gvx99kq4jphr9ahvyx8puhp2m6uff2zzllrd4","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.009568676337731619,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1pu6k40x5m3swufr50qujttl79k2c52jyf7zwpzvhyh2e9unfdhfus8qnf49","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.008739083874196307,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qy9ev3sq4dpaws8ymtml2qzype3xndekev8cxd2","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.008739083874196307,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1ptfjyck020f0guj02u9drqpzmnykk3vwl43scvk5dvqdsh8jekddqvq7mwc","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.008739083874196307,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pu4sj2u8ch5zl674hxlmu36n23cxn83vyrup643h05kfzdnrpaaass7t59s","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.008398559070344147,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pagjlvus2tj0krfs4wctj352wughweuxc3jzh6t2ca088n960mv8swg3d75","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.00754949289422191,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvp2pvz3wvqywcgc798my0xj2uh8p28ayxc0qrr","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.006806418095318345,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3794154639175258,-0.006806418095318345,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
