"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",1.8441282,0.1524166,"BTC",119868.33300000001,627,0,2,2,13,0.07538461538461538,0.0,0.08264967695846742,True,0.5661299353916934,-0.09622969580652563,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1qfm90zyjdhelfkesuu5uhw9cc7qp3ea00wz0vrh","bitcoin","BTC",46.35330553,0.0,"BTC",3012964.85945,123,0,0,2,3,0.5648854961832062,0.0,0.0,True,0.11115,-0.09502277816684568,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",0.85546541,0.761621,"BTC",55605.25165,371,0,5,2,8,0.12989690721649486,0.0,0.8903001700559698,False,0.826760034011194,-0.09191043618447992,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8","bitcoin","BTC",23.47140841,0.47693537,"BTC",1525641.54665,166,0,16,2,13,0.5339366515837104,0.0,0.0203198445388902,True,0.20071396890777804,-0.08961568189019109,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"3MrRZC4NLw3QBPjtNaZdwwebU9uBSri2Jq","bitcoin","BTC",13.50690466,0.02789187,"BTC",877948.8029,162,0,3,1,2,1.0,0.0,0.0020650082829562224,True,0.18476300165659126,-0.08889689469710671,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qaad67kkffvnuqe0q3vsldcncc5e5zpg2vjhe9m","bitcoin","BTC",37.76571211,0.60932142,"BTC",2454771.28715,299,0,2,2,20,0.0364963503649635,0.0,0.016134249454246553,True,0.4013268498908493,-0.07813261725784781,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1q5a8q9xxr33gqpq4l9ms87mj7fcyqygd7ce76xz","bitcoin","BTC",34.99317677,0.0,"BTC",2274556.4900499997,349,0,0,1,1,1.0,0.0,0.0,True,0.39854999999999996,-0.07624451446890945,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qp9gzm0hdhgdujsstahuyalwtfvra8rck3kr7dn","bitcoin","BTC",1.587168,0.014696,"BTC",103165.92,108,0,1,1,1,1.0,0.0,0.009259259259259259,True,0.10392685185185185,-0.07521650035608418,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"3KYa8ps4SwCyAgjdwjKRfrENyMj2Ct8kqn","bitcoin","BTC",3.4077452,0.0,"BTC",221503.438,340,0,0,1,1,0.0,0.0,0.0,True,0.5484,-0.06290013447445986,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pjkx83kpnl8d6mv3rcrgr4cklyqygut00p94gfrklkhpzy6lqxz8qhqq84h","bitcoin","BTC",3.01989888,0.02097152,"BTC",196293.4272,144,0,1,1,1,1.0,0.0,0.006944444444444444,True,0.14621388888888887,-0.05529905164052118,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6h9pyq20s5cgn9eq3ct4xchnsg0cu95877jtf7","bitcoin","BTC",6.35,0.05,"BTC",412750.0,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.049671429388104316,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0wn238n0x555907dnstjmyujpjn3wvsysqkh8rkk4v29d0q67t0s0r946t","bitcoin","BTC",6.35,0.05,"BTC",412750.0,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.049671429388104316,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1pk8lwd3q5cmwga44hw76w3vdzk6ek4y24k0nc8qkayfp8zpepdphq20yv4k","bitcoin","BTC",26.17245696,0.16777216,"BTC",1701209.7024,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.048347704094454436,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1prt78jenkt28yg7fkya4eju4lvnzvtsnk8dc4vacyppd544tmaf9qpkfq26","bitcoin","BTC",11.28780684,0.09565938,"BTC",733707.4446,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.048705235697469984,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxmw25rynk5qxtvyta6jkjkyqnuj0xtmg2aa54g70td536sngdszqzqsu7t","bitcoin","BTC",0.51018336,0.00354294,"BTC",33161.918399999995,144,0,1,1,1,1.0,0.0,0.006944444444444444,True,0.14621388888888887,-0.04807335596273821,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1qs6e230w3ejk88wet3jv04w8vxhsy40uz8az9x3","bitcoin","BTC",0.51018336,0.00354294,"BTC",33161.918399999995,144,0,1,1,1,1.0,0.0,0.006944444444444444,True,0.14621388888888887,-0.04807335596273821,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1q696kzt7n9d0u24t6walkvydy7lu6s8wamgecjs","bitcoin","BTC",0.51018336,0.00354294,"BTC",33161.918399999995,144,0,1,1,1,1.0,0.0,0.006944444444444444,True,0.14621388888888887,-0.04807335596273821,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7kg683vg5kjxtetn3uhjtghtzjjwh4m6wkxeqkh2gk3ft5kstz9qdc7mw6","bitcoin","BTC",42.4,0.2,"BTC",2756000.0,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.04695736285302976,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1prgfevsflycvqxygewa8q5dfec2xszqhazfehzsfwhm04uft3cctstdnkkj","bitcoin","BTC",14.92286328,0.09565938,"BTC",969986.1132,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.04432060575700414,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1pz990cd73yn36jtlgccqvc36xqgeqlr2rnjz6vym7k35yyc0h7zssswyzu8","bitcoin","BTC",31.2,0.2,"BTC",2028000.0,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.04423712436007776,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4j2p5gllnh3tau35762m0xs57rauhw7acgg5g4","bitcoin","BTC",7.8,0.05,"BTC",507000.0,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.04019989192382689,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"3Qw14fc3JhRXC3MTvXjLNtXdieWGw6NRLQ","bitcoin","BTC",0.54702197,0.0,"BTC",35556.428049999995,101,0,0,2,2,0.693069306930693,0.0,0.0,True,0.1014,-0.040049882905253464,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1q389xmsd3ulwun8ylhwje70mtg8xyjun0v323as","bitcoin","BTC",2.04804236,0.0,"BTC",133122.75340000002,293,0,0,1,1,0.0,0.0,0.0,True,0.54795,-0.039255938695389125,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pl5hzpzyvrc8tuq3q3h38m03fytx8v975je62fx325nhsxr9n8rnqvqy24n","bitcoin","BTC",4.97428776,0.03188646,"BTC",323328.7044,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.03580513473686975,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1pc6xql5hqhjcxq23aytv84phzjuyw3rrdpnamn9ey9k84la9kqsyq4w9k4r","bitcoin","BTC",31.2,0.2,"BTC",2028000.0,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.03525211690527186,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8gxtsw8hflnux0ru7skjpm2gwzxfkxwu0vf6qp","bitcoin","BTC",4.97428776,0.03188646,"BTC",323328.7044,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.03333429851640679,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"bc1phtaf8qxmvt2uel3vusm6f4n9c8tr2kcj0kalp3key8arp6605nwsrjhged","bitcoin","BTC",1.65809592,0.01062882,"BTC",107776.2348,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.03253614905618507,True,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"bc1prgxazcprhuf3crmte3vfg5yc5rz3dfhg6dzc0xe8hxwukrw9k8ksyy75pd","bitcoin","BTC",1.65809592,0.01062882,"BTC",107776.2348,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.032318094446189605,True,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"bc1qudp2hr5n058l3fdm6k6gg8kac66tjcw5d3p3ly","bitcoin","BTC",0.82904796,0.00531441,"BTC",53888.1174,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.031447892782435316,True,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"bc1pdzl68ez6aqfr0ku0588qgfr06ure2ct49cyw0urhtxh04mjgwavqzt9pl3","bitcoin","BTC",1.65809592,0.01062882,"BTC",107776.2348,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.030974970715855532,True,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"bc1prthtsx9msskjw7lhh687xhujwgyqem0tspmvfdkrcz0zfncwq95qe50s6x","bitcoin","BTC",33.86342052,0.28697814,"BTC",2201122.3337999997,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.0312199850012288,True,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"bc1q25vndkn5uee8fgvacl3gtm0y2sqxxnmy76dl7m","bitcoin","BTC",24.492847,0.24492847,"BTC",1592035.0550000002,100,0,1,1,1,1.0,0.0,0.01,True,0.102725,-0.030120590993072738,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1qk0pc0aw67adedd3ug34xlaerax3teggmfap58h","bitcoin","BTC",23.603131,0.0,"BTC",1534203.5150000001,100,0,0,1,1,1.0,0.0,0.0,True,0.100725,-0.030082359405334103,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1pflg4h0gvzcunhgs6jzuv7vw0wnasfg2xtpyy8zt72t80rellr3uqg3azda","bitcoin","BTC",13.08622848,0.08388608,"BTC",850604.8512,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.029324712982385148,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1pdmuec5rw7artsrc7a6z34ptag6slrxtlp449ctnxaa344qd59sjq9txs79","bitcoin","BTC",3.76260228,0.03188646,"BTC",244569.1482,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.029349305777259693,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1p522dwpdyercycz9dfwvpd49q90umyz7ur72jg2z8fusf9l89jnzsp38yd3","bitcoin","BTC",2.47463936,0.02097152,"BTC",160851.55839999998,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.02883708293095577,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1q97vr6r5478r5eq9yhj24emqwmpwy07l6sdmgun","bitcoin","BTC",25.4,0.2,"BTC",1651000.0,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.028541862057918865,True,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"bc1pc8n00r7rf9gvvze6y8p02sdjp3luuu2lyxp4qk203ad45q2cs77q9qvhxa","bitcoin","BTC",14.92286328,0.09565938,"BTC",969986.1132,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.02767282808407545,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3vply6qd6md5ttuh58n65n5u5c9fd35588td88","bitcoin","BTC",22.263667,0.22263667,"BTC",1447138.3550000002,100,0,1,1,1,1.0,0.0,0.01,True,0.102725,-0.027652540475396226,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1pu3pdp3q8hw93vfc6878dntql3ykyh9pdau4j23n9yesdpfad8kasssqe0h","bitcoin","BTC",1.25420076,0.01062882,"BTC",81523.0494,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.027347606841890415,True,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"bc1pz8t96zy05kjk7c4g5rag6j565we67flhcmj6mlrwyspcr4awrpts5c4qyy","bitcoin","BTC",1.25420076,0.01062882,"BTC",81523.0494,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.027347606841890415,True,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"bc1qy6c0ylzlm5wqf7vnqm85lukf6gewxz0ta3uhkg","bitcoin","BTC",20.226437,0.0,"BTC",1314718.405,100,0,0,1,1,1.0,0.0,0.0,True,0.100725,-0.026659198472609225,True,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"bc1pz5fukdqey28zyvd0jmddye0lxwwwygnpujlruttquzjn95f2paxsvruy3q","bitcoin","BTC",14.92286328,0.09565938,"BTC",969986.1132,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.025883960549430762,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"bc1qmnk0tm4t4x6ndyxqgl44t452pwttszumcfll2s","bitcoin","BTC",13.168569,0.13168569,"BTC",855956.985,100,0,1,1,1,1.0,0.0,0.01,True,0.102725,-0.025895560242447768,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwypt5a4setmclqe4yvs5a0h2glpgve4hq3l54zpme8l5xzstkz2skahjzp","bitcoin","BTC",34.72883712,0.16777216,"BTC",2257374.4128,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.025604648037510613,True,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5fexz8r5wvc5a78p33ffv454uka5vht98sp9dn38e6mvvch9jupq3dk7s2","bitcoin","BTC",6.35,0.05,"BTC",412750.0,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.02515587920792972,True,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvkt0qy6ngpfhcsse892e0cmsqrt3pn06dq22jn","bitcoin","BTC",9.295501,0.09295501,"BTC",604207.565,100,0,1,1,1,1.0,0.0,0.01,True,0.102725,-0.024423928977616804,True,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"bc1ptsek5rh6525pwcn7mg2wh9sztfx086pxph4lw9yatnhzejf5h4aspqyaj6","bitcoin","BTC",4.44596224,0.02097152,"BTC",288987.5456,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.024335790831537474,True,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"bc1q7sng48g4wyecz7mlwvfqdjeljpwg5cuurwqzk7","bitcoin","BTC",1.65809592,0.01062882,"BTC",107776.2348,156,0,1,1,1,1.0,0.0,0.00641025641025641,True,0.17483205128205126,-0.02434881566345881,True,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"bc1qgka0q034aaegpmyg070fzqxcwwj5shfchqnufc","bitcoin","BTC",16.548739,0.16548739,"BTC",1075668.0350000001,100,0,1,1,1,1.0,0.0,0.01,True,0.102725,-0.02439214668727585,True,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"3GJcai5FpihxRedFfQPkPxfdqchEHTxVuq","bitcoin","BTC",0.7667654,0.0,"BTC",49839.751000000004,151,0,0,1,1,1.0,0.0,0.0,True,0.1626,-0.02277110220940104,True,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd0s0j6vwfmhg928exjq3cevejnw8f35dyseg3k","bitcoin","BTC",2.04645628,0.0,"BTC",133019.6582,253,0,0,1,1,1.0,0.0,0.0,True,0.39105,-0.022310328135883628,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1q0vtkc3dvzy8lumpyj2e84d3nntxpexqegpumyz","bitcoin","BTC",44.0,0.2,"BTC",2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.33435909090909094,-0.02243908816789486,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1qrch2yh57zp4e90757ntqjt34947auz7hyr0d93","bitcoin","BTC",44.0,0.2,"BTC",2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.33435909090909094,-0.02243908816789486,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1pl5afpgq2afsfhas0eaz5ffeccl0z4rr898qq2rddk60vvt72emnqhl7mh0","bitcoin","BTC",44.0,0.2,"BTC",2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.33435909090909094,-0.02243908816789486,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"13efjNsU6MnN34DL5dHG9wi1Fg7Y5kww98","bitcoin","BTC",28.09218789,0.24010417,"BTC",1825992.21285,100,0,1,1,1,1.0,0.0,0.008547008547008548,True,0.1024344017094017,-0.02208311416007236,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1qlekz9ggq43z92jw0tgtmq578pldqm9ylxfn2lw","bitcoin","BTC",20.27978856,0.09565938,"BTC",1318186.2564,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.019446552381941262,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"bc1q2vzv9cae96gva43jztddllr6ew7anct3kkxgwh","bitcoin","BTC",20.27978856,0.09565938,"BTC",1318186.2564,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.019446552381941262,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"bc1pv2gqne5wjy9xthkmtzfem25fk25ueu4uzqfal94hk3glyv4m6hzsf0yzj4","bitcoin","BTC",6.60049722,0.03188646,"BTC",429032.31930000003,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.01989908826214526,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"bc1qt9aygersnthctef3suyf78p60m9ffskhe8qpd3","bitcoin","BTC",18.89820619,0.0,"BTC",1228383.4023499999,102,0,0,1,1,1.0,0.0,0.0,True,0.101625,-0.019770301336675233,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"12tgdSnLjNTk9H3zbSA51edYEijY4Vh4hd","bitcoin","BTC",6.59997936,0.0,"BTC",428998.6584,102,0,0,1,1,1.0,0.0,0.0,True,0.101625,-0.017425627435206703,True,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"bc1px8qrpthvtzy6yu2fde9cktw9thwu288yq6geyap33ll9urgk84ms3c98vh","bitcoin","BTC",34.72883712,0.16777216,"BTC",2257374.4128,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.016290606385831685,True,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxhpvpyzl87erlhr3h75nq0qtrt0y8ewvg5nh2n6aw06rw5phyrps5rydef","bitcoin","BTC",34.72883712,0.16777216,"BTC",2257374.4128,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.016290606385831685,True,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdtrtx2g2qf34th9z8yzun6l2tzxwptfwn2mcdp","bitcoin","BTC",0.62710038,0.00531441,"BTC",40761.5247,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.015978593132505936,True,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"bc1pw4zgkw2349p833haa287m5evnrmye3jzsdh245xa3yje0nxfsxzsx4t3he","bitcoin","BTC",4.17712626,0.03188646,"BTC",271513.2069,131,0,1,1,1,1.0,0.0,0.007633587786259542,True,0.1352517175572519,-0.014895578123413467,True,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"bc1pc88cezr083q5gslydxu7zt3cn3300jufpn53em338unsj6safwcsmlxhsv","bitcoin","BTC",4.17712626,0.03188646,"BTC",271513.2069,131,0,1,1,1,1.0,0.0,0.007633587786259542,True,0.1352517175572519,-0.014895578123413467,True,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",0.7669262,0.0,"BTC",49850.203,302,0,0,2,10,0.3247588424437299,0.0,0.0,True,0.39825,-0.012401355963006844,True,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"bc1p00sep4c5q66v39ktagg5ss7tejtc4av03rlcs8yqzuf7wqegkvlqj89pyj","bitcoin","BTC",6.75992952,0.03188646,"BTC",439395.4188,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.012392629160589252,True,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"bc1pln0hvzx6a9muhg57ey34whaawe9zgn48u8pecddwe7csn509j7xqs02rp2","bitcoin","BTC",2.47463936,0.02097152,"BTC",160851.55839999998,118,0,1,1,1,1.0,0.0,0.00847457627118644,True,0.10856991525423729,-0.011529227615761362,True,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"bc1p5jxwxs3w998zpepdy7hhxdfkayu3z64payzmqe8079zrrmwh2c5q2aj30m","bitcoin","BTC",4.34110464,0.02097152,"BTC",282171.8016,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.00983066260491594,True,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"bc1pfqkwnaqh69sglscxmvsrrjezvnns2ns3ssw4rfj9spnj2es02e9sla3exc","bitcoin","BTC",4.34110464,0.02097152,"BTC",282171.8016,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.00983066260491594,True,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"bc1qac3y479yu4wf870f5ssnjs34c7rmljw5zw89gz","bitcoin","BTC",6.35,0.05,"BTC",412750.0,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.009996000211929479,True,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvycd7dk5p7ffl0gpa3mlymzhvr989yw70x83eay62uvmyy9matjs0m87g0","bitcoin","BTC",0.55574528,0.00262144,"BTC",36123.4432,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.009140366192073257,True,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"bc1pmm3aer7zq7x4h87ya9ug9jmswscl6v2al8funhdnxehttweskycq5qrfnw","bitcoin","BTC",0.55574528,0.00262144,"BTC",36123.4432,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.3185683962264151,-0.009140366192073257,True,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"bc1p442vl6kjglzgkzr9r8etnfcqfaz4t6ukcdtj3a87e9jnsjcectdshpnpre","bitcoin","BTC",1.34986014,0.01062882,"BTC",87740.9091,127,0,1,1,1,1.0,0.0,0.007874015748031496,True,0.1166998031496063,-0.008877248067664212,True,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"bc1pfw8ch78z0csnczqq0gjzzfrxe3fjad8hw0x8qatlc2q7tfve98tqp8ha5t","bitcoin","BTC",19.80149166,0.09565938,"BTC",1287096.9579,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.3044911835748792,-0.006351855924956684,True,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
