"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qcc2uvtmv2cc6cpzemhyk99t9853zweag99zqpq","bitcoin","BTC",1.5480766,0.0,"BTC",100624.97899999999,1302,0,0,1,1,1.0,0.0,0.0,True,0.39780000000000004,-0.0633857491438018,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.1478288,0.2086686,"BTC",139608.872,1899,0,1,8,24,0.1078167115902965,0.0,0.09715327404120849,True,0.41798065480824165,-0.0610453942509428,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyzv2fz3jy44sf2zahuyxrsjruq3dtgxyyvyu74pwpzh8pzdf8p8qvmkf3p","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.05896557154875148,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwmqg903yyynq2gy48ldnse6plehfwxwv2zfdtet3wvvqrxdgtx9qzxl0sr","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.05809053915703566,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",10.81421658,6.67890505,"BTC",702924.0777,1115,0,4,7,19,0.1858147713950762,0.0,0.6176041510350443,False,0.6205708302070089,-0.05502915620102067,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y","bitcoin","BTC",1.2777416,0.0,"BTC",83053.204,1594,0,0,5,18,0.008337965536409116,0.0,0.0,True,0.5484,-0.05174195477194066,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",1.2932182,0.0,"BTC",84059.183,1464,0,0,7,21,0.03022508038585209,0.0,0.0,True,0.3981,-0.049523629988105666,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.89164164,1.05669882,"BTC",317956.7066,1246,0,4,8,24,0.3996852871754524,0.0,0.21602130690832863,True,0.44085426138166567,-0.047222752660178946,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1pug7qk9yhdu62lftzmrlmdz99t3r82teueeyq6nc4vzlr5pdqesnqn65gml","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.04692080394070364,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qzw33mumxcx0kmgz8j9pxl7t7xscvwqd53pft8h","bitcoin","BTC",0.6116736,0.0,"BTC",39758.784,951,0,0,1,1,1.0,0.0,0.0,True,0.39615,-0.04593152917657417,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.86815053,3.48571036,"BTC",251429.78444999998,1139,0,4,8,24,0.3042720139494333,0.0,0.9011310012281244,False,0.6774262002456248,-0.04500296608436527,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1ppkzt29yucyg2d05fxvn79d48fhghj0yss7jjugvecqapu6cu09hsldd8e6","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.043242783593098744,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.3000066,0.742045,"BTC",149500.429,1500,0,1,8,22,0.05680317040951123,0.0,0.32262733506938635,True,0.4627754670138773,-0.04225032492067582,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1p04ny24j2uz8ltemncm55kgxsx6tp4dj322w5697nss30vda07xcspjqw98","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.04134639584115485,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pcu24jxeqkpwppjkmsyhmphzxcncl989usjs4d3tmmdth6r7ax5xqtur327","bitcoin","BTC",3.58191234,0.01062882,"BTC",232824.3021,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.04141765966320421,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",1.50570582,0.00684638,"BTC",97870.8783,979,0,1,3,6,0.20080726538849647,0.0,0.004546957253575602,True,0.5472093914507151,-0.041094639767031316,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1qej90hjggrhllfjsfvtj0n5w89hz3znzy72dxnl","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.040764092282355335,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1q7s85fluusx2halpn6yphpk77zpdd7za23daay3","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.040764092282355335,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pj5szljxcku3u6w5usdgu8z3mzuc7sgntrelayz3zffuj8d3mkkfs39rnuu","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.040764092282355335,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8ns3gyhdafygdqn2hr4az3naq84zd2lrlz5mqt","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.040764092282355335,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pzzspn9ukg87rjgxnle39s498xxu3jpg2tlsywxk09t2fvut2ju8smq6yls","bitcoin","BTC",5.07666239,0.05834962,"BTC",329983.05535,349,0,6,7,3,0.957325746799431,0.0,0.011493697141440206,True,0.394848739428288,-0.037723465979943915,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1pgn4z50d8h2spqykkjnynsd6q9qz9fk22yhz8nej2tvlaef0cll6q6dwzpp","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.037816700725131436,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvfwdcyaprhlkgszump7shxeg88kg999qnjd8l3pj3sl3rec3us8qnllqjv","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.037816700725131436,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0r8x4uux266g4fc2nkun4sr7dpdsysec79s9rdhe249zqjzvl3aqr26vcu","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.037816700725131436,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1pd8pwrmttm6hjrnqwgs69wtfjkxcyr0v5a9sh8u5ycxqktt0rjd6s2r292j","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.037816700725131436,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1phsdgd427ptvj63a4mk3q8evhrrcsx6t89ezs7vxnr7q6auanxmgs0tt89d","bitcoin","BTC",0.88342528,0.00262144,"BTC",57422.6432,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.03622333623940199,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pgxak0l68z6rhjlhlthtmh8qd0rrnhskwcqq4r8zauw3f2qlpwnrqwtrqr3","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.03397727768779757,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pfsxpaya6tyyyc5tutlxq9ctjfkgdvkswuu0q2wpkkuuez5ufsesqtr5d27","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.03397727768779757,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p5323tqgr4tjmz759rqht6l4uwevsvyr5pfj3g9ff54vf33djcqwqjt6t76","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.03397727768779757,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1peqp3m4ea97mtz757avmxy55gf7zc35zltzh42505mn6537kdmnns6hr0qh","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.03397727768779757,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",3.63563689,2.98442108,"BTC",236316.39784999998,812,0,14,3,16,0.2234513274336283,0.0,0.8208798541484708,False,0.8094259708296941,-0.030923910315161396,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2","bitcoin","BTC",4.06248472,0.01000612,"BTC",264061.5068,405,0,1,1,1,1.0,0.0,0.0024630541871921183,True,0.3939426108374384,-0.031029638771055468,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1p9zn3lk8pgectlqt5dwae2fkysjakuhk4ydawnwa0uuyp6vdxqwqqkgnl83","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.02934962781813344,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1qaj4kekk09sxvecac5rxytkefnydqgwlx0kgpsw","bitcoin","BTC",1.84327272,0.00218916,"BTC",119812.7268,835,0,1,1,1,1.0,0.0,0.0011876484560570072,True,0.39578752969121134,-0.028911084465317205,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2","bitcoin","BTC",3.809601,0.0,"BTC",247624.06499999997,1223,0,0,8,24,0.10626319493314568,0.0,0.0,True,0.39735,-0.02811810327516784,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1quhmac74dz2agkhtfwham40sv965pfz2aypjyx8","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.02765073173596977,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1psqes9yquvh5fyjydw8n7psslstap6v5cx57z7r7dt8pqrw48yqkq6mrt4x","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.02765073173596977,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1q9rsn6h3rda0yewkgpk6dsz508zlfgrua0hdq6d","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.025604688706767575,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"bc1qcx39eqcpdlx26glrmmmncqgn368mwlfaf4fs3z","bitcoin","BTC",48.35581659,0.14348907,"BTC",3143128.07835,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.025210608829590586,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"3EadU77NTcPtGiXK4cgckd8H1CFLRqiMgz","bitcoin","BTC",3.35804335,0.01002401,"BTC",218272.81775,333,0,1,1,1,1.0,0.0,0.0029850746268656717,True,0.36734701492537314,-0.02522236648131193,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8cvuc4alzxqfsf5gr0m2wclzu53ar08cjf3ugv","bitcoin","BTC",4.66330406,0.06401304,"BTC",303114.76389999996,296,0,2,4,1,1.0,0.0,0.013726971086676257,True,0.3550203942173353,-0.023923550765576507,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qd4jzn52qt8mswwfylldkygk6em58urq3ck4prd","bitcoin","BTC",12.61123431,0.00990953,"BTC",819730.2301500001,290,0,1,3,2,0.858252427184466,0.0,0.0007857700330048026,True,0.352057154006601,-0.023901949712543225,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pku08ydkheteav7j8qydvhdewds76rsyzxfe6nz9vh37wcm0w5jksnp8rgy","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.023202440686813874,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pf72prn2aplpzxpujlavja87nqcxst5t967agug28zml3nck7hlqqtgdlx0","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.023202440686813874,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1ph6lp3wrz5harhz7qtzh8ljkaglsce4dkk9dxe20v5edzjmdl2hhqcty6t4","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.023202440686813874,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1puunl0xwkjukztptdk0pqay8rgarff3wfe8qv2vdef8k95ql4mtxsz847fh","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.022236495502061304,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1ph5ru8fq9k20a5stzev4kltj7mzsprlh9xj9wzaw9skjwgymy0kkq6cdsz8","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.022907545075374847,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pvuvtn6a2q3puygutjvm84cl2s4qcwqefzh37zmu3p99kqqarc4jsc0703r","bitcoin","BTC",10.74573702,0.03188646,"BTC",698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.022236495502061304,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1prvuh56t7uzygwhe6l5654h3whc98wu4t7tsmj98nng7uw4stzlqshhe94w","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.01911768546832482,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",3.0071126,0.1857024,"BTC",195462.31900000002,1111,0,4,2,22,0.09121338912133892,0.0,0.06175438857859862,True,0.4092508777157198,-0.018925396802396688,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1qn3c56wah8are96j9ecjx8kjwqztqmjdwnwsce0","bitcoin","BTC",0.57908644,0.00153782,"BTC",37640.6186,678,0,2,2,2,0.462787550744249,0.0,0.002655596632516555,True,0.39518111932650324,-0.017936524421512723,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1pw3wqhje3s46zfwc4ymk2vf3mnfph6zyysrphkzyzphkt9fc47kgq4hmh77","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.01624622662631603,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1p3ffee538q8kv2kmjqk7dvj0jm269h4x48w4hze2vu3vavrwdq3dsefw6vh","bitcoin","BTC",0.88342528,0.00262144,"BTC",57422.6432,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.016295564631210735,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1phtm9090scqhhg06zlx040w0t0cxzawqa5px4ct7g7460nx4zpyws7dg0ft","bitcoin","BTC",1.79095617,0.00531441,"BTC",116412.15105,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.014253988510955162,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzxd7mfu5j5y74ml5cn33a3lrcsg4jn548ekzkappcyp5ql8h4y8s0dexsm","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.014974252505160712,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1p865lrf780lcpgexvrfk7v7p30uf6y5z5ndak06tssrjxhydrmeqqqgf9jh","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.013641553701947084,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1pg3ph7zmjx7jf98hwrrxx2vpxq9z39d4kzczw99mvyru92q6wczeqyt44je","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.013433666578317793,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1qlven2a2hvknx7p3ump3n7npl555cj7hxfnv2x0","bitcoin","BTC",7.65504158,0.02878307,"BTC",497577.70269999997,297,0,1,5,4,0.9319470699432892,0.0,0.003760014847626732,True,0.3532520029695254,-0.012861370117268511,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pvnqkw59uehj3j78ffad6y6rll7a7rgyjxvd9sd93dhwrza6hc8rqhz5grd","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.011055850108170673,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1px6skmpuluz58j04kvswnh0vc4v0954pl7m7lmgevc80g0yx9ar6s4axgh0","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.011055850108170673,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0hrqvwj7lh223qzed8s4mul262dxunrdqnjk6zj9a7p0mr4536qsy2vxlq","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.011055850108170673,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1p5fverp2el3jqhvythk07xdde2dstf724wzgxqgesxcsr82s3plzqx0nlyk","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.011055850108170673,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh","bitcoin","BTC",0.6137148,0.01641,"BTC",39891.462,1023,0,2,8,20,0.15629984051036683,0.0,0.026738804408823123,True,0.40202276088176464,-0.009956413518216078,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1paguw5je5t95grj2jdrxmvhnv4th8w96jvltncasuuhrfd6szljws5zsp8p","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.008973890451348332,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pfgd0fkpv76ukup4knxxx2k9nzyzycj5dhed2ckqa3fazpsdd7paqgrdhyl","bitcoin","BTC",1.79095617,0.00531441,"BTC",116412.15105,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.008476986011701215,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
