"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.9232882,0.0257364,"BTC",60013.733,1082,0,6,7,22,0.10822898032200358,0.0,0.02787471994118413,True,0.40262494398823684,-0.04675829610262694,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",1.3059584,0.131272,"BTC",84887.296,1146,0,1,7,17,0.007962840079628402,0.0,0.10051775002940369,True,0.5674535500058807,-0.04663871039932821,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.162779,0.055882,"BTC",75580.635,1103,0,3,8,21,0.10137581462708183,0.0,0.048059003473574946,True,0.406811800694715,-0.0452163341485019,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3ws9gpj7qq5ayeqpa4u35f8khqnv2utv5v73kjyf8allz6zevmrqkpcexw","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.043338567570091246,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",2.3219522,0.0,"BTC",150926.893,928,0,0,8,21,0.050955414012738856,0.0,0.0,True,0.39644999999999997,-0.04303964765578849,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1ps3hl2uyqasxmg9rr9deqs6rqxql0kpjpt74pxtf40myll0872yfqezmag0","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.04225263465000828,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1pcy0q0umeevfkjc9xsp33uye2grgaym4kfqncudpd4hdstmf6ruvqz3xckq","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.04225263465000828,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.46286656,0.70869791,"BTC",290086.3264,668,0,1,8,23,0.35066864784546803,0.0,0.1587988124834277,True,0.42685976249668556,-0.039402400774972035,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.9720836,0.0,"BTC",63185.434,938,0,0,7,19,0.08557213930348259,0.0,0.0,True,0.39659999999999995,-0.03520056220612533,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1p4d8vv5cdunz8u5vvlqpszp5ewf88hqyuf3l3kayutue4w3wg7ufqhw0tw5","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.032972587603719794,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pcj6y2ph7usfsqwytrzfjt9hyjydn696h84l7h0xvhvjnkkke83hsqy0wqw","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.032972587603719794,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.7748744,0.0,"BTC",50366.835999999996,872,0,0,8,23,0.13253012048192772,0.0,0.0,True,0.3963,-0.031156432592604477,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1pa7g96zw5av3f40lan6ah4flad3mxe6l7qq5qx4fccx3fhplvfp2sq9tj55","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.031209137612790205,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",1.1000378,0.0893188,"BTC",71502.457,859,0,2,7,19,0.07471264367816093,0.0,0.08119611889700518,True,0.412389223779401,-0.026970212321872244,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.02600242325461355,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1qhlw3wv0h59rtd97nqk83a05824j34tez49msk8","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.025347054876445063,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.024015019875050614,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.024015019875050614,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1p77f66cufcl0vgztwydlu72lgc48aezx27x0zct44dhltas3wn5kqky867a","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.02373264230228367,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1qlj23ftxn2skj44aeyjtuezctk7mrupyf5npee9","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.0230139386495275,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1pngvynaef8d7vngtcxcfhmsrfc9aurfqxujav0pfr557qdcqh4kpqlhhrd0","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.021584589880803806,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",22.68409093,0.0,"BTC",1474465.91045,494,0,0,8,24,0.1074964639321075,0.0,0.0,True,0.39405,-0.018143344452123733,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",0.88735423,0.0,"BTC",57678.02495,552,0,0,7,20,0.42496050552922593,0.0,0.0,True,0.39464999999999995,-0.01706341766943975,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pf9juymwyvl9ka3lx53g0tyq4w54d5nuhhrlacjeghrugxa8umuequ9wpr5","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.01736926031540076,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2kvt8xgd8cfxc44f7cqsel7v5lhv7vzd9466alcq32km75zq9ygsaxxte9","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.01736926031540076,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1p368jwpgmkvqukgng2szmr9540edu9fdhad2vg02a8hh4gu0dp35qy77gct","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.01736926031540076,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw","bitcoin","BTC",0.8171578,0.038491,"BTC",53115.257000000005,766,0,1,7,20,0.12660944206008584,0.0,0.04710350926100198,True,0.40497070185220035,-0.01555702615279575,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.015575545699140436,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.015719849661182228,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qgsa6e78mg0l58hxme7aupk3dzk378g20m5k9er","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.015486903456356504,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qmv56jh8vp2s7azlhnuj68gylj46gu3capmq4t9","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.015526949134911372,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pypm6f492hme7kys6x7lt00ggl2sl6md8xps6qf2nk07fulv40jkqh0v2da","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.015316586606809901,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pzvwa4cr24sjt2j7pmxt0qkrfjk7j0azzsnw3gex07m8lx4nkuc8sqqrqzd","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.015316586606809901,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",6.02904155,0.0,"BTC",391887.70074999996,514,0,0,8,24,0.2493112947658402,0.0,0.0,True,0.39435,-0.014467498207962781,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcqhakcd24papl3fsfxmv0teatwaglqa5y03jj5zswfg7a0h9p3dsj4lxlg","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.012752530243774207,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1p8whjk5tnd20ulxdmnrex9whdpdl7v7k88rusalw4u3m23nkqkg0syt4zse","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.012752530243774207,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1pavmn9s98gf42e6y058zug6ctg2z5lmz09ugkp50j9runqw2p6edsu42ktz","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.012752530243774207,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1p04etlmdhq6n9t7uw7xpjhl4hr4deyqmck825jf7udstrslxs9ehsvum8wh","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.012752530243774207,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.012111236572777129,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1p2902ucrtzqpprhmnrqpqxax69z0qzyuwra63p2th49z5ezy7w75qwxe5td","bitcoin","BTC",3.46499532,0.01062882,"BTC",225224.6958,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.012333072951215995,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.010887194723109284,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1pvgfcpp3j2ealljdejhcy6rlje8ft7qwf6dnqruyk0yw2y7chy48sxunne9","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.010548481603584237,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1pyrets6qlykw9723kce93gd0pets9jy4z44ggkp7t56aauw22xf4sh8xjkd","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.010548481603584237,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p","bitcoin","BTC",1.2492982,0.0303062,"BTC",81204.383,750,0,2,8,19,0.06659142212189616,0.0,0.024258579737007544,True,0.4002517159474015,-0.007437425802243713,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.00584243243097371,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6524268,0.023179,"BTC",42407.742,729,0,3,7,22,0.1955503512880562,0.0,0.035527357245287904,True,0.4023554714490576,-0.0053132444875222395,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.005293978903980978,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.005293978903980978,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
