"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",3.36462248,3.005393,"BTC",218700.4612,886,0,13,4,17,0.23725212464589235,0.0,0.8932333472372211,False,0.8273466694474443,-0.13534721035172614,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qs9thcjk2zrac2s97jzqp5j80nd0t3g6ywr8cfj","bitcoin","BTC",0.50066519,0.00067467,"BTC",32543.23735,824,0,1,2,2,0.015748031496062992,0.0,0.001347547250089426,True,0.5485195094500179,-0.1339674600055335,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.40472244,0.15218499,"BTC",156306.9586,601,0,4,4,19,0.22705314009661837,0.0,0.0632858859170458,True,0.4103071771834091,-0.12331427909774373,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",1.58930155,0.00443931,"BTC",103304.60075,418,0,1,2,1,1.0,0.0,0.0027932458758377224,True,0.3974586491751676,-0.12007706202876867,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"bc1qad0zzxfpm03svlltk80nwg8y3sk3gcd7fkxs3f","bitcoin","BTC",45.2,0.65,"BTC",2938000.0,600,0,4,1,1,1.0,0.0,0.014380530973451327,True,0.4003761061946902,-0.1143980601469834,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",1.7278954,0.2114922,"BTC",112313.201,994,0,2,4,22,0.2448474855729596,0.0,0.12239872853414623,True,0.42362974570682926,-0.11051764808376752,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",2.6669008,0.0,"BTC",173348.552,865,0,0,4,18,0.37595628415300547,0.0,0.0,True,0.39854999999999996,-0.1029490459303094,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",0.9424722,0.117806,"BTC",61260.693,965,0,1,4,20,0.2635270541082164,0.0,0.12499679035625666,True,0.42384935807125135,-0.09561750791105528,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",0.8472706,0.0,"BTC",55072.589,849,0,0,4,20,0.17974971558589306,0.0,0.0,True,0.3984,-0.07807824819861253,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",3.21767024,4.38949904,"BTC",209148.5656,536,0,8,4,18,0.22776911076443057,0.0,1.3641854859558262,False,0.7743629028088348,-0.07180308930834511,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",11.23472194,2.66343776,"BTC",730256.9261,276,0,1,3,4,0.4097222222222222,0.0,0.23707197865904636,True,0.4437893957318093,-0.07077013667385834,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pfkyszxk2t309lk60eykpr6fyrct3kgwwgewx98xm8tslf7hkm8csef3f44","bitcoin","BTC",7.46143164,0.03188646,"BTC",484993.0566,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.07045294664854262,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1psqved8twu97m4w7yh4wyngceaw5h94q775h6skqeq8vdunttqm2sk4hhv2","bitcoin","BTC",10.21650318,0.04366027,"BTC",664072.7067,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.06662613173481602,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1ptqh23440l6rm606nc86wupwgxwpsnefzrw5jvna7d6hwe98yhlpqcz4leu","bitcoin","BTC",46.8,0.2,"BTC",3042000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.06307473552496157,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1pj0k94va7gx6rygfsg0xt6cq7gdx798eph5spcafrf4u0sl3vpw5qvyc4c4","bitcoin","BTC",39.25868544,0.16777216,"BTC",2551814.5536,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.06076027666617678,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pseqcprc2p3w3a4fwtvggfw2fcan3rynzfeh8k65py9mm2gmv5knqdjlkrq","bitcoin","BTC",7.6527504,0.03188646,"BTC",497428.776,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.06033952230714201,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0tkc9x3hs7sxdknhpl7kqxd98p6rn4jqawdhvqd83t650l5f9z4sz02ls5","bitcoin","BTC",7.6527504,0.03188646,"BTC",497428.776,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.06033952230714201,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p6hqp6pclf4mcnrf98ddqdsr4wqh7ga82f0ysasqr5yr3qwgfqdss07y5fj","bitcoin","BTC",11.7,0.05,"BTC",760500.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05941907128936785,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1pvf3l4vsa8vwpn86jc20suekx3lsdepktpwn5s8v294dutfpjxh3qtxp75m","bitcoin","BTC",49.8,0.2,"BTC",3237000.0,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.057330658479947005,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",0.7027888,0.048071,"BTC",45681.272,685,0,1,4,18,0.3179347826086957,0.0,0.06840035014786804,True,0.41163007002957364,-0.056160040350148877,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1pg4u8ssfj7y3tnremys38dlakkhmlvmfktczqtzeqwa3stqd47avsrmtuwj","bitcoin","BTC",3.73071582,0.01594323,"BTC",242496.5283,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05503208177466079,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1ptyjrq6wzlyftcscakds4vlp2mlm08h9dyw3kq8l902exhjk5n6mq484yj9","bitcoin","BTC",3.73071582,0.01594323,"BTC",242496.5283,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05503208177466079,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pathqukcze70x8uh5e5e5x0xa8lmw7syzedvgw665lz3pmj8kznsqfdd3ss","bitcoin","BTC",23.4,0.1,"BTC",1521000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05257819243069217,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1putz5826qykw64yxzmps36n30vm7qavqmql8hdn9y9lpp94a5qw5q4lvahx","bitcoin","BTC",23.4,0.1,"BTC",1521000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05257819243069217,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmgtk7ttm2dr9zlgd47dxc8qlq6vj7puarz38fhfr4xyem5k9pw5sn2rt63","bitcoin","BTC",5.22190848,0.02097152,"BTC",339424.0512,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.051835044329690994,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",0.6578186,0.0,"BTC",42758.209,689,0,0,4,16,0.14285714285714285,0.0,0.0,True,0.5481,-0.05139001434406443,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdwxvfcem564d9fclkm0tlr7ttm09fnnacmwvft","bitcoin","BTC",48.0,0.2,"BTC",3120000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.05102409330816815,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qsx8f8eqfh8szen8h7tlxx748d5n3cfrr5e432a","bitcoin","BTC",48.0,0.2,"BTC",3120000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.05102409330816815,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qx0r8nfj8qul0lna3552d4hkq83xy44ejgwakfd","bitcoin","BTC",48.2,0.2,"BTC",3133000.0,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.050273063757610426,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1p5jgutd9tghyuyqjpvn8g54dqjx4m0czk2yxp64sq7xwl5ue9wn3qlkcmtz","bitcoin","BTC",48.2,0.2,"BTC",3133000.0,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.050273063757610426,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1p67m7gyyfkljld9vsucez7gpdzzwswuapqxm3c2z3hmdk967mrn6s82dd60","bitcoin","BTC",48.2,0.2,"BTC",3133000.0,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.050273063757610426,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qlle9s2jk27qxvszmlq37ksf76a8zalcuvxe7py","bitcoin","BTC",3.73071582,0.01594323,"BTC",242496.5283,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05019814709990167,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qg86d7ezshxlr5hyra28exfskjj4nr8kz499qte","bitcoin","BTC",3.73071582,0.01594323,"BTC",242496.5283,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.05019814709990167,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1peg3lvjueqa6nrs4h6alqppqrt48nmp7zyv2ay7vt87v3sky8wj7s4r9fyw","bitcoin","BTC",12.0,0.05,"BTC",780000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.04513631051727607,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1pcw26ve9yqmrppqy5nsz82hamapf2xn37l9ffkmrhju8m9623nv7qxg8ewy","bitcoin","BTC",12.0,0.05,"BTC",780000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.04513631051727607,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1pe6vsmfxcywa3jtsu4fpphznhk5uxxah262mdyyxr65e7a4dfn6yqtnflrh","bitcoin","BTC",46.8,0.2,"BTC",3042000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.04276416237400793,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1p96erm38pvfflcdf823plned9evu69ajw2wxdlmk9hkqq5dq46y0qnqj6jt","bitcoin","BTC",5.05413632,0.02097152,"BTC",328518.86079999997,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.041926400510921,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pnurfjmpf4cvy80cklh3nvhfhp32t0r6vdws5ftxp34cjeawwtr0qe9l5v3","bitcoin","BTC",0.50744304,0.00216856,"BTC",32983.7976,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.04166539909925737,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pcu8p5t8n6ugyuau0yjxtnrd3skfqznvemhnxxh77f2z7w2v0mgus6rdzut","bitcoin","BTC",24.0,0.1,"BTC",1560000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.04155263932183173,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1p4s6t9atsvejcnjxrfgxqlsll47ygweywm9l4fpfvtns5ews0tvnss3d0jk","bitcoin","BTC",3.8263752,0.01594323,"BTC",248714.388,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.04106657241869238,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1pflrjcv26czyzra0zhcqfrc7u7e5773wa60m267y9xm5yksxqx60qsvmthz","bitcoin","BTC",3.8263752,0.01594323,"BTC",248714.388,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.04083079545235979,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjcmq4v2pf898swl3x7sck96ytydqpgd385vkx987py4vvgsgy72qrzfa4n","bitcoin","BTC",2.48714388,0.01062882,"BTC",161664.3522,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.04029393115582802,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1prudukmygjxv4retkuhncpapjz0rtn9l8c44cy3kq2graksv4rftsga6j5l","bitcoin","BTC",39.25868544,0.16777216,"BTC",2551814.5536,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.04082519186493161,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pqr8na6sa4a64nxwgfsm8xkgh0h4nyfguvz9c6fqz0gwr5dnmlvdqjkksj5","bitcoin","BTC",2.48714388,0.01062882,"BTC",161664.3522,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.03993891144310402,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1pz06whjmpl0sp3scvnrlks6rnfrk0usdl5jy0lxhflet9f05ppl4s524j0p","bitcoin","BTC",2.48714388,0.01062882,"BTC",161664.3522,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.03993891144310402,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1p95x3vxs9stqmwxrnzk6002qp9zw38nwfa23lyfe250reugr66gpq8cwqpe","bitcoin","BTC",24.9,0.1,"BTC",1618500.0,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.0388077368983456,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1qj6qvhmfpqwjlmq0rexsguan2e79q6hx04jm4qw","bitcoin","BTC",24.9,0.1,"BTC",1618500.0,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.0388077368983456,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgsmntw27x0lwsghln0wgw0dlmfja3e39xf09fscv5p4zypw2jz7swxe0jq","bitcoin","BTC",1.32328809,0.00531441,"BTC",86013.72584999999,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.037939621989635075,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1prmg7rd49u4dakxhdz8r274d8aza2xsyhvla879un4zehzgl3720s3fzdwe","bitcoin","BTC",7.93972854,0.03188646,"BTC",516082.3551,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03660803167153037,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1pyy84s6p32pa927jcuggkmacns66q8tddphwmz366h80ss4yg0a0qc6n3gx","bitcoin","BTC",7.93972854,0.03188646,"BTC",516082.3551,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03660803167153037,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1pcpjqh5pjnjf0ppjvmpr05jdafwuqdx0wwqppf0966ql2au9ytcss8lnfrq","bitcoin","BTC",0.61341696,0.00262144,"BTC",39872.1024,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.03586029790262224,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3s99vcq5dp69mhrzys03t8kzpq30zq97s758su","bitcoin","BTC",0.88219206,0.00354294,"BTC",57342.4839,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03398186830056549,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1pwdzud4fxrf355wrzcg0axwkn237y3duvtdq095v86qk360xnc6kspngau4","bitcoin","BTC",0.88219206,0.00354294,"BTC",57342.4839,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03398186830056549,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1p9cdqs7nsq3yptd9wdffw63pws5lne3fdsztakqelmpsrvytjf97qdkkqtc","bitcoin","BTC",2.56154562,0.01062882,"BTC",166500.4653,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.03223375907484638,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1q7kpn8k077fm6vvyfrmr2qnf4m7658xa7evhzt5","bitcoin","BTC",1.24357194,0.00531441,"BTC",80832.1761,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.03215171184162491,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqegrfvrp67cp09tasktwwlqy5qhf89ffvxg33ruxevcd7zz563ksnxas8u","bitcoin","BTC",12.45,0.05,"BTC",809250.0,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03172192526696127,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1p9tajk9ynlfmw5j372ltj2rr6c2nspzjkrac7kruegqt96awc4ezq39w9cy","bitcoin","BTC",0.65273856,0.00262144,"BTC",42428.0064,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03127957812358095,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3v9qtmqqx4ycq05067mh7r0gj0j26gas260c5rvzy479hnlkp4ksshr57f","bitcoin","BTC",12.45,0.05,"BTC",809250.0,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.03172192526696127,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph5a4jx0su2v9tg0gk92uhr3zwgraxq50t5j8wuypvv0yzqgh7gkspx3vue","bitcoin","BTC",7.46143164,0.03188646,"BTC",484993.0566,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.28352970085470086,-0.029464772175311738,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1pgyvm9jxklrryr7e66z89dr7zhl3dp2v9sk8a3sj9yfl642dw5pyqs7tw7w","bitcoin","BTC",0.63176704,0.00262144,"BTC",41064.857599999996,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.028847688133267546,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1pn9kq938zm6wvcc2yw8s85taxn4e42j3yy7xef4pw9g5n5yy6qprsv0gs26","bitcoin","BTC",0.6291456,0.00262144,"BTC",40894.464,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.02796648351255271,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"bc1puxge3k20hcfqk8kjd0v7qpzud4hxtjhqu99al6qstxd2xsgrcg0qa9fv9x","bitcoin","BTC",0.85384854,0.00354294,"BTC",55500.155099999996,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.023550950679338767,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1pkuv47wre85lm4snvsftmev52aeztq0qfh5crxupcac2mukd2vkqstueh5g","bitcoin","BTC",0.85384854,0.00354294,"BTC",55500.155099999996,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.023550950679338767,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxww3xgqd3wym5k33pjrf9nhknqmjglpes2azrgp7ata45w6asfwsywk86f","bitcoin","BTC",48.2,0.2,"BTC",3133000.0,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.02311045099555853,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdzxaafrdd6ustlnrk3dg94rrg75lzc3e60fkl0","bitcoin","BTC",48.0,0.2,"BTC",3120000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.02302698979180573,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qz3dhynwl65nnv604zxzatg5emdv9f5lt7mlqls","bitcoin","BTC",48.0,0.2,"BTC",3120000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.02302698979180573,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcvsj9qne4z9rklrvhzf6hr4u0yyk3h5xfev60yjyu0hv2z5sl9asa9ymeg","bitcoin","BTC",48.0,0.2,"BTC",3120000.0,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.02302698979180573,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1pkt5tkxsp5kk95656gcg5ry4auj9l9c74ruvrlxp0x9vmvuw3gzcsclh8hv","bitcoin","BTC",2.74223556,0.01062882,"BTC",178245.3114,258,0,1,1,1,1.0,0.0,0.003875968992248062,True,0.38747519379844964,-0.02048660415234127,True,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"bc1phtjmlrq5zfykw3884dxn2gn45n8ut367x72tvul6pz4z0qtz4daqqhqk48","bitcoin","BTC",3.84231843,0.01594323,"BTC",249750.69795,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.01883999973662487,True,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5ykgvkqt3szwg2s8zlre6eh352fl9cdaxpd5xkx94l9gs4tlvecq6s098f","bitcoin","BTC",3.84231843,0.01594323,"BTC",249750.69795,241,0,1,1,1,1.0,0.0,0.004149377593360996,True,0.3476298755186722,-0.01883999973662487,True,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcqu57gy42paprxcn0dpw86e2ds0rvp3tvftrh8j2p283un6flguqg349pe","bitcoin","BTC",3.8263752,0.01594323,"BTC",248714.388,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.0170070168367199,True,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"bc1pvj4jhlpalt93nkhxkxyerk3m72z8tnuhc9nsnq9gzh8mh3ws865qzdheu2","bitcoin","BTC",5.0331648,0.02097152,"BTC",327155.712,240,0,1,1,1,1.0,0.0,0.004166666666666667,True,0.32948333333333335,-0.01696990046978708,True,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"bc1qklhk890xv20xx0u5hyg9fl60uw28hvetng0uzr","bitcoin","BTC",20.5119603,0.0,"BTC",1333277.4194999998,304,0,0,1,1,1.0,0.0,0.0,True,0.39659999999999995,-0.01629645482879427,True,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9a2d3vw0a0n44fdgckw8q847ezuewx2tsrklv9c97jtw6mmngrhqfachs5","bitcoin","BTC",2.64657618,0.01062882,"BTC",172027.45169999998,249,0,1,1,1,1.0,0.0,0.004016064257028112,True,0.36702821285140563,-0.015262316987068592,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2","bitcoin","BTC",1.6821116,0.0,"BTC",109337.254,463,0,0,4,15,0.3320079522862823,0.0,0.0,True,0.39705,-0.01324975093384051,True,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
