wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,628432.8181929999,622000.0,USDT,628432.8181929999,1933,1,1,7,23,0.21421319796954313,0.31844331641285956,0.9897637137864682,False,0.7442537631654569,-0.10545863500836505,True,False,,68.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,68.8,0,,False,[],,False,1933.0,1933.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,581134.1500649998,630000.0,USDT,581134.1500649998,2063,1,13,8,21,0.06125897760878749,0.004224757076468103,1.0840870389901103,False,0.6009547010455153,-0.12186065779413746,True,False,,67.9,,0,[],[],0,False,False,,,85.6,False,,,0.0,,False,67.9,0,,False,[],,False,2063.0,158.69,True
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,688172.6,696144.0,USDT,688172.6,51,21,25,6,12,0.0,0.32941176470588235,1.0115834312496603,False,0.6097581436820407,-0.1203723142505091,True,False,,67.9,,0,[],[],0,False,False,,,1.8,False,,,0.0,,False,67.9,0,,False,[],,False,2.43,2.04,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,260546.09000000003,261144.09,USDT,260546.09000000003,1353,9,19,7,3,1.0,0.28085735402808576,1.002295179328924,False,0.7351276988280927,-0.09290371065290692,True,False,,66.5,,0,[],[],0,False,False,,,69.8,False,,,0.0,,False,66.5,2,142316.0,True,[],,False,150.33,71.21,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999996,20843.591382000002,USDT,20413.948138999996,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760897,False,0.732190689384782,0.04036100811472998,False,False,,41.4,,0,[],[],0,False,False,,,88.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000006,1.0,True,66.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,508740.45451199944,508740.45451199997,USDT,508740.45451199944,1264,1,7,7,1,0.0,0.18445378151260505,1.000000000000001,False,0.859098639455782,-0.06923108985717641,True,False,,65.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,65.7,0,,False,[],,False,1264.0,180.57,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1016999.1853550004,1070000.0,USDT,1016999.1853550004,1406,1,13,8,24,0.7942484435220871,0.06018381262970649,1.0521149037366226,False,0.6397470872798864,-0.09979441423807345,True,False,,65.2,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,65.2,0,,False,[],,False,1406.0,108.15,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315085999995,23810.731961999998,USDT,23818.315085999995,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462542,False,0.6075363252692508,0.03054825888913093,False,False,,40.0,,0,[],[],0,False,False,,,15.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,509047.791064,0.0,USDT,509047.791064,816,0,0,2,4,0.3431372549019608,0.22303921568627452,0.0,True,0.4189200680272109,-0.12844336024471825,True,False,,64.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,64.4,0,,False,[],,False,816.0,816.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,297972.13078800007,291967.290788,USDT,297972.13078800007,1472,1,24,8,24,0.14673913043478262,0.0006793478260869565,0.9798476455361109,False,0.610999291011984,-0.0973501100943891,True,False,,64.1,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,64.1,0,,False,[],,False,1472.0,61.33,True
0xb554528b1d78917fb4a96303126d56023e36d0e8,tron,USDT,1775162.403862,0.0,USDT,1775162.403862,404,0,0,1,3,0.0,0.03253796095444685,0.0,True,0.4833758503401361,-0.11226312732663246,True,False,,63.4,,0,[],[],0,False,False,,,75.3,False,,,0.0,,False,63.4,0,,False,[],,False,404.0,404.0,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,823370.4394999995,0.0,USDT,823370.4394999995,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.388,-0.1352207565951945,True,False,,63.3,,0,[],[],0,False,False,,,85.9,True,,,0.0,,False,63.3,0,,False,[],,False,561.0,561.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,11011.185337,0.0,USDT,11011.185337,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3536,0.003817272080160694,False,False,,38.3,,0,[],[],0,False,False,,,43.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,52.0,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,105778.12533699999,107441.149071,USDT,105778.12533699999,65,21,22,69,24,0.41414141414141414,0.005050505050505051,1.0157218113735875,False,0.43672230439194915,0.017940562736228682,False,False,,37.9,,0,[],[],0,False,False,,,29.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,19857.889602,4.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.1,2.95,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1131488.0142649997,1310973.72,USDT,1131488.0142649997,1417,2,2,8,24,0.21312632321806635,0.0077628793225123505,1.158628022102021,False,0.6388951438789156,-0.08525817085082898,True,False,,62.8,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,62.8,0,,False,[],,False,708.5,708.5,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1319894.1759670011,1510266.6782149998,USDT,1319894.1759670011,117,4,12,89,24,0.1882750845546787,0.0016910935738444193,1.144233155744115,False,0.563553368851177,0.037457346704046435,False,False,,37.7,,0,[],[],0,False,False,,,57.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42470.044989,6.0,True,62.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7982782294310032,0.07352335069700233,False,False,,37.3,,0,[],[],0,False,False,,,23.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,690132.3644510002,745417.2749059999,USDT,690132.3644510002,197,10,25,24,24,0.24118942731277532,0.004955947136563877,1.0801076913687113,False,0.5779784617262578,0.04686373469701843,False,False,,36.4,,0,[],[],0,False,False,,,59.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,381429.00899999996,5.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.7,7.88,False
0x15cffe3f4951e63cc248dbd41c10914017819f30,ethereum,USDT,722155.7945079998,770579.948218,USDT,722155.7945079998,190,10,25,24,24,0.22362385321100917,0.006307339449541285,1.067054995720129,False,0.5816556675226409,0.04920440775760815,False,False,,36.1,,0,[],[],0,False,False,,,58.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,388129.498,5.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.0,7.6,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1092955.9692339997,1104958.11417,USDT,1092955.9692339997,1145,1,8,8,24,0.193613786112519,0.06284845413076533,1.01098136180583,False,0.6491217548497183,-0.07220039143404677,True,False,,60.9,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,60.9,0,,False,[],,False,1145.0,143.12,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57200.26521,USDT,57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806755,False,0.8644286531828018,0.09388813122447598,False,False,,35.4,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.1872882,0.43641709,BTC,142173.73299999998,1555,0,7,7,21,0.03582089552238806,0.0,0.19952427393884353,True,0.4384548547877687,-0.2427013372698773,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1555.0,222.14,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.19904,19583.852431,USDT,20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7699994293782655,0.08125398537646783,False,False,,35.2,,0,[],[],0,False,False,,,26.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1341501.415356,1444952.821342,USDT,1341501.415356,112,4,9,8,24,0.19815059445178335,0.2628797886393659,1.077116136294606,False,0.6830461604961809,-0.06086195544442785,True,False,,59.9,,0,[],[],0,False,False,,,29.6,False,,,0.0,,False,59.9,0,,False,[],,False,28.0,12.44,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,658826.940376,500000.0,USDT,658826.940376,862,1,1,8,5,0.0,0.09627059843885516,0.7589246422051963,False,0.7661981937471617,-0.04794119776136663,True,False,,59.8,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,59.8,0,,False,[],,False,862.0,862.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,907090.8053099999,0.0,USDT,907090.8053099999,427,0,0,8,24,0.10821382007822686,0.14341590612777053,0.0,True,0.38426870748299324,-0.10540175898074122,True,False,,59.8,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,59.8,0,,False,[],,False,427.0,427.0,True
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,655942.6044280002,725527.728223,USDT,655942.6044280002,168,10,24,23,24,0.23605633802816903,0.003943661971830986,1.1060841654822526,False,0.5574498335702162,0.05381427305983649,False,False,,34.7,,0,[],[],0,False,False,,,57.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,286579.259892,6.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,16.8,7.0,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1638415.4565000003,1676200.022965,USDT,1638415.4565000003,890,1,8,8,24,0.23493044822256567,0.29984544049459044,1.0230616516190072,False,0.7352686220571509,-0.050940320697019925,True,False,,59.5,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.5,2,142781.0,True,[],,False,890.0,111.25,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1534375.3304499998,1531608.85,USDT,1534375.3304499998,308,14,22,7,8,0.0,0.6935933147632312,0.9981969988730278,False,0.9237465426317484,-0.01814152637229316,True,False,,58.8,,0,[],[],0,False,False,,,39.2,False,,,0.0,,False,58.8,0,,False,[],,False,22.0,14.0,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,877780.8700000001,0.0,USDT,877780.8700000001,274,0,0,8,23,0.17349397590361446,0.2746987951807229,0.0,True,0.41826105442176875,-0.09235697080416749,True,False,,58.5,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,58.5,0,,False,[],,False,274.0,274.0,True
bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22898559201859758,True,False,,58.3,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,58.3,0,,False,[],,False,331.0,331.0,True
0x3e321dbd97735bdebfe62efd5280289aabeae22e,tron,USDT,11657.074999999999,8944.0,USDT,11657.074999999999,51,17,24,8,17,0.047619047619047616,0.09523809523809523,0.7672593682377441,False,0.48329881242305905,-0.07952177390915594,True,False,,58.0,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,58.0,0,,False,[],,False,3.0,2.12,False
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,26.12798869,0.33842611,BTC,1698319.26485,532,0,14,7,10,0.30446672743846853,0.0,0.012952627698033499,True,0.39904052553960667,-0.22653367898878363,True,False,,57.9,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,57.9,0,,False,[],,False,532.0,38.0,True
bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22564954743744559,True,False,,57.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.8,0,,False,[],,False,331.0,331.0,True
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,28876.955891999998,0.0,USDT,28876.955891999998,152,0,0,8,22,0.05759162303664921,0.015706806282722512,0.0,True,0.28480017006802716,-0.10880381574853781,True,False,,57.8,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,57.8,8,143533.0,True,[],,False,152.0,152.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1637383.1648489996,1000000.0,USDT,1637383.1648489996,617,1,1,8,6,0.14791987673343607,0.10092449922958398,0.6107305983521704,False,0.7368570040241755,-0.03934578555319013,True,False,,57.7,,0,[],[],0,False,False,,,72.8,False,,,0.0,,False,57.7,0,,False,[],,False,617.0,617.0,True
bc1p6sele6flg0wy2zjja7j28qm4m88pjt73xypvyqueh35c8y7mjtus78hz8z,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22477401429805743,True,False,,57.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.7,0,,False,[],,False,331.0,331.0,True
bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22477401429805743,True,False,,57.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.7,0,,False,[],,False,331.0,331.0,True
bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2240742982877909,True,False,,57.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.6,0,,False,[],,False,331.0,331.0,True
bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2240742982877909,True,False,,57.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.6,0,,False,[],,False,331.0,331.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.1574117,0.07540779,BTC,1375231.7605,1998,0,3,7,22,0.15299964501242458,0.0,0.0035641311455880966,True,0.4000128262291176,-0.22357211539429955,True,False,,57.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.5,0,,False,[],,False,1998.0,666.0,True
0x640f5ed908b54bca5517c46e33704b2fa553d291,tron,USDT,15099.050000000003,10336.550000000001,USDT,15099.050000000003,63,18,22,8,18,0.21176470588235294,0.0,0.6845828048784526,False,0.47524564260834357,-0.07805129801532884,True,False,,57.5,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,57.5,0,,False,[],,False,3.5,2.86,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,250907.836866,275160.0,USDT,250907.836866,936,1,3,6,11,0.0,0.03497942386831276,1.096657655005619,False,0.7720375166179239,-0.029725723705816054,True,False,,57.0,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,57.0,0,,False,[],,False,936.0,312.0,True
bc1qgz8r5nrjmvg2jlu4824wzxygg494lnwjzmj2a2,bitcoin,BTC,25.09701236,5.94567445,BTC,1631305.8034,393,0,1,7,24,0.2620192307692308,0.0,0.23690765915533063,True,0.4421815318310662,-0.2180356927249092,True,False,,56.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,56.8,0,,False,[],,False,393.0,393.0,True
bc1pph9qmr45q0dnl6vps83dkmtfa0alcuxsdh8g4xwfpk449jwsw8uslcfvsj,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2183615764279313,True,False,,56.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,56.8,0,,False,[],,False,331.0,331.0,True
bc1pxhf92fgf924x9wxr6ka7wngffzauec5jhp4dcl2ewnm48uqd7w6ql2r4nc,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.21842572801040527,True,False,,56.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,56.8,0,,False,[],,False,331.0,331.0,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000002,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.7022024902758187,0.09119196913153116,False,False,,31.8,,0,[],[],0,False,False,,,79.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,10.2290646,0.6493826,BTC,664889.1989999999,2718,0,6,6,24,0.11760904684975768,0.0,0.06348406480881937,True,0.4125968129617639,-0.2158204727700509,True,False,,56.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.5,0,,False,[],,False,2718.0,453.0,True
