wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19588.673282999993,19788.948139000004,USDT,19588.673282999993,256,1,24,24,16,0.2265625,0.0,1.0102240132910798,False,0.7310614643717568,0.024651749000240142,False,False,,44.2,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000007,1.0,True,69.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,256.0,10.67,True
0x79c4083da02b92a973a9e7d07889ecc5faaaf120,tron,USDT,386734.54587299994,0.0,USDT,386734.54587299994,985,0,0,2,24,0.08032128514056225,0.14216867469879518,0.0,True,0.3920780711825488,-0.15743788768260425,True,False,,69.1,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,69.1,0,,False,[],,False,985.0,985.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,494030.32615899935,494030.326159,USDT,494030.32615899935,1424,1,7,7,2,0.0,0.14522342064714946,1.0000000000000013,False,0.844718714121699,-0.08944443582116024,True,False,,68.9,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.9,0,,False,[],,False,1424.0,203.43,True
0x110fc97fc7afa5c8f681037b7d47226eb4df196d,tron,USDT,358222.13347000006,0.0,USDT,358222.13347000006,852,0,0,2,24,0.10344827586206896,0.17536945812807883,0.0,True,0.4042862610026789,-0.14539469063873478,True,False,,67.4,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,67.4,0,,False,[],,False,852.0,852.0,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010004,1000000.0,USDT,1907337.5509010004,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.4654849122353426,-0.0038036576921751664,True,False,,42.4,,0,[],[],0,False,False,,,32.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.18045900001,2.0,True,67.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,216654.530419,218329.622888,USDT,216654.530419,986,22,23,88,24,0.1897001303780965,0.003259452411994785,1.0077316290859946,False,0.6409604861719019,-0.12231330273062324,True,False,,67.0,,0,[],[],0,False,False,,,71.2,True,,,0.0,,False,67.0,0,,False,[],,False,44.82,42.87,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,471302.32932,468998.692718,USDT,471302.32932,1634,1,25,8,24,0.11995104039167687,0.0006119951040391676,0.9951121892282524,False,0.6145984041678855,-0.10602481747772474,True,False,,66.0,,0,[],[],0,False,False,,,94.8,True,,,0.0,,False,66.0,2,154216.0,True,[],,False,1634.0,65.36,True
0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e,tron,USDT,356597.08779300004,0.0,USDT,356597.08779300004,787,0,0,2,24,0.10876451953537487,0.1583949313621964,0.0,True,0.39827784156142365,-0.13626399397047584,True,False,,65.7,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,65.7,0,,False,[],,False,787.0,787.0,True
0x5a0c5dd411a734709921b2850e8c84ef9bddaabb,ethereum,USDT,55698.94999099999,55698.991062,USDT,55698.94999099999,55,16,19,9,20,0.1796875,0.140625,1.0000007373747624,False,0.4885557108356743,0.010852959197204859,False,False,,40.4,,0,[],[],0,False,False,,,32.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2364.995643,4.0,True,65.4,4,12497.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,3.44,2.89,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1019483.5610000001,0.0,USDT,1019483.5610000001,592,0,0,8,24,0.3323412698412698,0.1527777777777778,0.0,True,0.3944125526215078,-0.13466316271213374,True,False,,65.3,,0,[],[],0,False,False,,,72.9,False,,,0.0,,False,65.3,0,,False,[],,False,592.0,592.0,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,644069.9339320002,528000.0,USDT,644069.9339320002,1156,7,25,12,19,0.24484536082474226,0.4063573883161512,0.8197867532437019,False,0.754420565907596,-0.09507599545905021,True,False,,65.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,65.2,0,,False,[],,False,165.14,46.24,False
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1866483.5500000003,3686755.91,USDT,1866483.5500000003,873,10,19,3,8,0.0,0.16541353383458646,1.9752415766000186,False,0.6569800046187639,-0.0928591767316772,True,False,,64.8,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,64.8,2,154972.0,True,[],,False,87.3,45.95,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56800.295958,56880.26521,USDT,56800.295958,142,13,13,11,12,0.00684931506849315,0.910958904109589,1.001407902030284,False,0.8690644686402648,0.07158923442779486,False,False,,39.6,,0,[],[],0,False,False,,,30.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.92,10.92,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1051276.154725,1155000.0,USDT,1051276.154725,1245,3,11,6,9,0.3674983142279164,0.4093054619015509,1.0986646989079027,False,0.796551025009847,-0.06737561971085992,True,False,,64.0,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,64.0,0,,False,[],,False,415.0,113.18,False
0xad867e62bba747463ef3611d47f47d8f36afda18,tron,USDT,491034.14953799994,563511.0,USDT,491034.14953799994,1756,3,8,8,24,0.4204322200392927,0.1031434184675835,1.1476004276488538,False,0.6959869944549212,-0.08092860864021312,True,False,,63.8,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,63.8,0,,False,[],,False,585.33,219.5,False
0xa7d45244438471893960c98e8908703c372efaa0,tron,USDT,140343.84795700002,0.0,USDT,140343.84795700002,447,0,0,2,18,0.2125237191650854,0.15180265654648956,0.0,True,0.5406812093379257,-0.10000935066907124,True,False,,63.1,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,63.1,0,,False,[],,False,447.0,447.0,True
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,USDT,1029839.4234659999,1150000.0,USDT,1029839.4234659999,1252,1,6,8,24,0.29493087557603687,0.07702435813034891,1.1166789441111031,False,0.6377434304659539,-0.07954311467862374,True,False,,62.1,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,62.1,0,,False,[],,False,1252.0,208.67,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1073117.916794,0.0,USDT,1073117.916794,441,0,0,8,24,0.2553606237816764,0.13255360623781676,0.0,True,0.38182166092613856,-0.11626004431232129,True,False,,61.9,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,61.9,0,,False,[],,False,441.0,441.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1054824.2101299998,952470.488125,USDT,1054824.2101299998,1201,1,6,8,24,0.19710415693601122,0.07239607659971976,0.9029660857021993,False,0.6390700636769878,-0.0778343947869099,True,False,,61.8,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,61.8,0,,False,[],,False,1201.0,200.17,True
0x0969bc407eab5fa8624bf76d25be06c92553946d,tron,USDT,255269.344579,242807.0,USDT,255269.344579,1445,3,5,8,24,0.48700906344410877,0.07794561933534744,0.9511796271520445,False,0.7022336292191574,-0.06815298853993412,True,False,,61.8,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,61.8,0,,False,[],,False,481.67,289.0,False
0x30b879693a0016cc760bb21ecfcab450a7434960,tron,USDT,1012868.3800000001,843781.1099999999,USDT,1012868.3800000001,54,18,25,6,14,0.032,0.208,0.8330609649399854,False,0.5746489323680201,-0.08336083877744771,True,False,,61.2,,0,[],[],0,False,False,,,5.9,False,,,0.0,,False,61.2,0,,False,[],,False,3.0,2.16,False
0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8,tron,USDT,1598116.02393,1645539.0456760002,USDT,1598116.02393,816,2,18,8,24,0.21357216672407853,0.13296589734757147,1.0296743296706206,False,0.7317995389644599,-0.05886025223495428,True,False,,60.9,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,60.9,0,,False,[],,False,408.0,45.33,False
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1849010.4163560001,2115660.0,USDT,1849010.4163560001,765,1,10,8,24,0.1216867469879518,0.38674698795180723,1.1442120505570264,False,0.7295578960500949,-0.05677646576351569,True,False,,60.5,,0,[],[],0,False,False,,,73.1,False,,,0.0,,False,60.5,0,,False,[],,False,765.0,76.5,True
0xbc37093dac79a008d91e32e808a8bc1a2a5126e4,ethereum,USDT,59430.25213500001,41082.1,USDT,59430.25213500001,56,5,5,30,22,0.2826086956521739,0.0,0.6912657867693226,False,0.35841664509228416,0.021558331565914024,False,False,,35.4,,0,[],[],0,False,False,,,15.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4955.95465,3.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,11.2,11.2,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,1.72844489,0.78025098,BTC,112348.91785,4095,0,3,7,24,0.24411428571428573,0.0,0.4514179101191939,True,0.4903335820238388,-0.3104250797497302,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4095.0,1365.0,True
0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63,tron,USDT,1043195.0027570003,930777.99,USDT,1043195.0027570003,952,1,1,8,24,0.2130115424973767,0.0,0.8922377767724157,False,0.5846855959208819,-0.0741673768107387,True,False,,59.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.9,0,,False,[],,False,952.0,952.0,True
0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3,ethereum,USDT,77464.562232,107683.95999999999,USDT,77464.562232,59,6,15,43,20,0.30120481927710846,0.0963855421686747,1.3901060936418306,False,0.46339567500460394,0.04063832135902312,False,False,,34.7,,0,[],[],0,False,False,,,9.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,8138.631170000001,4.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.83,3.93,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39810.125754999994,39726.08878399999,USDT,39810.125754999994,89,15,15,12,15,0.20300751879699247,0.5789473684210527,0.9978890553745753,False,0.7997140508569314,0.09044350642954496,False,False,,34.7,,0,[],[],0,False,False,,,30.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,141.191106,1.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.93,5.93,False
0x938eb6df7e79515f10a3a55e20acdf370c34a386,tron,USDT,20071.186405999993,21091.980548,USDT,20071.186405999993,77,12,16,7,18,0.0,0.013793103448275862,1.050858684750935,False,0.6263762921351556,-0.06633402946718914,True,False,,59.6,,0,[],[],0,False,False,,,51.4,False,,,0.0,,False,59.6,0,,False,[],,False,6.42,4.81,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,13498.978255000002,13455.661254999999,USDT,13498.978255000002,112,1,22,10,8,0.0,0.007462686567164179,0.9967910904676094,False,0.6933636676848025,0.07812981395882307,False,False,,34.1,,0,[],[],0,False,False,,,79.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,3183.4333610000003,3.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,112.0,5.09,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1222902.5564460002,1141087.710723,USDT,1222902.5564460002,939,4,8,7,24,0.10682492581602374,0.09495548961424333,0.9330978210064664,False,0.7061947651197779,-0.05124469556527822,True,False,,59.0,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,59.0,2,429.0,True,[],,False,234.75,117.38,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26466.26626,27228.06842,USDT,26466.26626,68,2,2,4,5,0.013888888888888888,0.9444444444444444,1.0287838923902672,False,0.79560561934211,0.09362540372356543,False,False,,34.0,,0,[],[],0,False,False,,,22.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.0,34.0,False
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.11387174,0.11075874,BTC,72401.6631,1285,0,3,8,24,0.06762203313927452,0.0,0.09943581116439852,True,0.4175371622328796,-0.2986687001719128,True,False,,58.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.7,0,,False,[],,False,1285.0,428.33,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1144151.7031070006,2200000.0,USDT,1144151.7031070006,1147,1,2,8,24,0.22822299651567945,0.004355400696864111,1.9228219422527548,False,0.43288681706035603,-0.08957920389012763,True,False,,58.7,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,58.7,0,,False,[],,False,1147.0,573.5,True
0x15e04f4b1ae0b5e4edc07130549eae355b973f08,tron,USDT,45954.88025800005,49555.826451,USDT,45954.88025800005,915,2,5,2,13,0.0021390374331550803,0.0010695187165775401,1.0783582978082742,False,0.7984500396346712,-0.03599355649899738,True,False,,58.7,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,58.7,0,,False,[],,False,457.5,183.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,771923.2774389995,808286.526028,USDT,771923.2774389995,118,3,8,86,24,0.1863237139272271,0.0012547051442910915,1.0471073352129534,False,0.5798155901781178,0.06584183588782422,False,False,,33.4,,0,[],[],0,False,False,,,54.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39331.825142,6.0,True,58.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.33,14.75,False
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,468205.2821249999,473282.60000000003,USDT,468205.2821249999,62,15,22,8,15,0.014705882352941176,0.031862745098039214,1.0108442131450466,False,0.5863118309262911,-0.06480003140744095,True,False,,58.3,,0,[],[],0,False,False,,,13.9,False,,,0.0,,False,58.3,2,155830.0,True,[],,False,4.13,2.82,False
0xcfa228b8e44f17d189247b6c70775d67071243cc,tron,USDT,742713.1808639999,742713.180864,USDT,742713.1808639999,61,22,24,2,12,0.01282051282051282,0.32051282051282054,1.0000000000000002,False,0.6868924607730577,-0.04971081809179234,True,False,,58.3,,0,[],[],0,False,False,,,12.4,False,,,0.0,,False,58.3,0,,False,[],,False,2.77,2.54,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,328960.03520900005,359000.0,USDT,328960.03520900005,1018,2,7,8,24,0.11858704793944491,0.19091673675357443,1.0913179765800867,False,0.7413804919400102,-0.03927996277997925,True,False,,57.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,57.9,2,155013.0,True,[],,False,509.0,145.43,False
0x38c799e62ad4a8ef0423288253948063b422185a,tron,USDT,1084434.5724099998,1084434.57241,USDT,1084434.5724099998,55,22,24,1,12,0.022988505747126436,0.2988505747126437,1.0000000000000002,False,0.6429965556831228,-0.05351293985947925,True,False,,57.8,,0,[],[],0,False,False,,,7.0,False,,,0.0,,False,57.8,0,,False,[],,False,2.5,2.29,False
0x37980042d29f350eed18dfc101c8c727a4e22d84,tron,USDT,167084.21390200008,0.0,USDT,167084.21390200008,295,0,0,8,24,0.23243243243243245,0.43513513513513513,0.0,True,0.45560658247225405,-0.08033128679706225,True,False,,57.7,,0,[],[],0,False,False,,,82.8,False,,,0.0,,False,57.7,0,,False,[],,False,295.0,295.0,True
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,378469.109825,378431.607548,USDT,378469.109825,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000293,False,0.6170101548720495,0.07579882619490136,False,False,,32.6,,0,[],[],0,False,False,,,48.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,89571.452786,5.0,True,57.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.43,4.14,False
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.14125109,0.17750773,BTC,204181.32085,2082,0,10,8,23,0.12703296703296704,0.0,0.05650860912236086,True,0.41000172182447225,-0.2887961224906329,True,False,,57.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.5,0,,False,[],,False,2082.0,208.2,True
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,190959.68849999996,0.0,USDT,190959.68849999996,231,0,0,8,24,0.20877659574468085,0.28856382978723405,0.0,True,0.41433218522770765,-0.0824861976858956,True,False,,57.0,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,57.0,0,,False,[],,False,231.0,231.0,True
0xcc899b29de2019e07eb8db1ea5295797eabe13ad,tron,USDT,104324.93838199998,4221.597513,USDT,104324.93838199998,695,18,18,1,4,0.7862266857962698,0.0014347202295552368,0.04046585196668936,True,0.32076060246375504,-0.0954902439667632,True,False,,56.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,56.9,0,,False,[],,False,38.61,38.61,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,19017.149705,0.0,USDT,19017.149705,94,0,0,21,19,0.045871559633027525,0.3302752293577982,0.0,True,0.355858310626703,0.04233781000645098,False,False,,31.8,,0,[],[],0,False,False,,,64.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,94.0,94.0,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6628065392666568,0.087500984434075,False,False,,31.7,,0,[],[],0,False,False,,,56.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x2b6fcc40dadf0f34ec4129eec0b9481dd0d5084f,tron,USDT,1290554.4,0.0,USDT,1290554.4,53,0,0,6,13,0.0,0.2235294117647059,0.0,True,0.30480290853425185,-0.09656142812892965,True,False,,56.6,,0,[],[],0,False,False,,,28.2,False,,,0.0,,False,56.6,0,,False,[],,False,53.0,53.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404882000003,10238.404881999997,USDT,10238.404882000003,89,1,14,11,17,0.17777777777777778,0.0,0.9999999999999994,False,0.6252043596730245,0.08301628599355337,False,False,,31.6,,0,[],[],0,False,False,,,71.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10238.404881999999,1.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,6.36,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,679950.9373700002,820000.0,USDT,679950.9373700002,931,2,13,8,24,0.21059349074664965,0.01021059349074665,1.205969364748138,False,0.6329928855654892,-0.0466926543399685,True,False,,56.4,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.4,2,155242.0,True,[],,False,465.5,71.62,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865,12916.556060999997,USDT,12178.675865,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237503,False,0.550416483220754,0.07300823982987015,False,False,,31.4,,0,[],[],0,False,False,,,80.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556060999997,1.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,559711.1766579997,546000.0,USDT,559711.1766579997,816,2,7,8,24,0.18151693667157584,0.3946980854197349,0.9755031215566066,False,0.8057780066304947,-0.020459012907237728,True,False,,56.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.3,0,,False,[],,False,408.0,116.57,False
0xe9c040c676d68cb092296443e43616345ffe25f3,tron,USDT,963706.8011070001,917186.227312,USDT,963706.8011070001,63,21,23,2,12,0.06666666666666667,0.3904761904761905,0.9517274613590333,False,0.7051177846560394,-0.03401040660922783,True,False,,56.1,,0,[],[],0,False,False,,,14.0,False,,,0.0,,False,56.1,0,,False,[],,False,3.0,2.74,False
