wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7656fea82da08e15b5864274ef598c209a2559e4,tron,USDT,988366.1416239983,660000.0,USDT,988366.1416239983,2644,4,6,3,6,0.2236350037397158,0.00037397157816005983,0.6677687267954614,False,0.7472703778026242,-0.12677185217160736,True,False,,66.5,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,66.5,0,,False,[],,False,661.0,440.67,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1375454.9594959999,1362364.0382,USDT,1375454.9594959999,2255,1,25,8,24,0.24230891214716144,0.1443070091975896,0.9904824791203657,False,0.6857350995201716,-0.12847888986627332,True,False,,65.3,,0,[],[],0,False,False,,,89.4,False,,,0.0,,False,65.3,0,,False,[],,False,2255.0,90.2,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.801760779866199,0.06381416151428371,False,False,,40.2,,0,[],[],0,False,False,,,30.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,65.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,USDT,1138363.46886,1110000.0,USDT,1138363.46886,4575,2,6,4,24,0.518444139097347,0.012049466229785435,0.9750839958977213,False,0.6729018094464848,-0.12939238791630303,True,False,,65.1,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,65.1,0,,False,[],,False,2287.5,762.5,False
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,892011.928067,885000.0,USDT,892011.928067,4224,3,4,6,24,0.2991469376018403,0.07735071408032206,0.9921391992120611,False,0.7064976550374842,-0.11714636629247499,True,False,,64.1,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,64.1,0,,False,[],,False,1408.0,1056.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999986,19788.948139000004,USDT,19788.948138999986,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000009,False,0.7361271676300576,0.06282741571331246,False,False,,38.8,,0,[],[],0,False,False,,,88.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000007,1.0,True,63.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1233898.3383340004,1400000.0,USDT,1233898.3383340004,1721,1,5,7,10,0.0,0.10739191073919108,1.1346153540414592,False,0.7913726170767185,-0.09827868464096323,True,False,,63.5,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,63.5,0,,False,[],,False,1721.0,344.2,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,995735.9144779998,1091000.0,USDT,995735.9144779998,2708,1,15,8,24,0.09411764705882353,0.034926470588235295,1.0956720392795525,False,0.6224672348545618,-0.12692465645000672,True,False,,63.4,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,63.4,0,,False,[],,False,2708.0,180.53,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.0644009999,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6241329479768786,0.05140648894081773,False,False,,37.9,,0,[],[],0,False,False,,,57.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1274243.2240570001,1406144.8,USDT,1274243.2240570001,54,16,23,6,15,0.0196078431372549,0.4019607843137255,1.1035136569320299,False,0.6335888497224236,-0.11781346822984162,True,False,,62.4,,0,[],[],0,False,False,,,5.3,False,,,0.0,,False,62.4,0,,False,[],,False,3.38,2.35,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.418488999996,56300.26521,USDT,56364.418488999996,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568691,False,0.8622001081561137,0.08960343212155597,False,False,,37.4,,0,[],[],0,False,False,,,29.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1601987.0835290002,0.0,USDT,1601987.0835290002,53,0,0,50,24,0.28,0.8066666666666666,0.0,True,0.223121387283237,-0.0024466184451361617,True,False,,37.0,,0,[],[],0,False,False,,,26.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,53.0,53.0,True
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,378992.8777079991,0.0,USDT,378992.8777079991,899,0,0,1,1,0.0,0.0011123470522803114,0.0,True,0.4616221765913757,-0.14099508393049143,True,False,,61.5,,0,[],[],0,False,False,,,76.5,False,,,0.0,,False,61.5,0,,False,[],,False,899.0,899.0,True
0x940e45542a60e60b8bc3189decb13751af3f22ba,tron,USDT,1342208.960032,0.0,USDT,1342208.960032,887,0,0,2,24,0.09248554913294797,0.049132947976878616,0.0,True,0.3446406570841889,-0.1568774572893462,True,False,,60.9,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,60.9,0,,False,[],,False,887.0,887.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7996801562132769,0.09125470762048188,False,False,,35.5,,0,[],[],0,False,False,,,23.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4780346820809249,0.04478304178736692,False,False,,35.4,,0,[],[],0,False,False,,,60.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.37599,0.34402002,BTC,284439.35,2230,0,17,6,23,0.05679427850231384,0.0,0.07861535789615608,True,0.41547307157923113,-0.3052405207040503,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,2230.0,131.18,True
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,752922.44,820918.0,USDT,752922.44,67,20,25,6,15,0.01639344262295082,0.30327868852459017,1.0903088504042993,False,0.6739916180094893,-0.09634191918516077,True,False,,60.2,,0,[],[],0,False,False,,,13.9,False,,,0.0,,False,60.2,0,,False,[],,False,3.35,2.68,False
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.67371537,0.05043492,BTC,173791.49905,1495,0,15,4,14,0.17123745819397992,0.0,0.018863234496048844,True,0.5527726468992098,-0.3045996931342808,True,False,,60.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.1,0,,False,[],,False,1495.0,99.67,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,45.27975649,1.14935213,BTC,2943184.1718499996,1204,0,3,5,16,0.19253112033195022,0.0,0.02538335492713689,True,0.5531766709854273,-0.3044887179493676,True,False,,60.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.1,0,,False,[],,False,1204.0,401.33,True
0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705,tron,USDT,261700.0,258958.58000000002,USDT,261700.0,50,17,25,8,21,0.2268041237113402,1.0,0.9895245701184563,False,0.5020732918470999,-0.1239373218390275,True,False,,60.0,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,60.0,0,,False,[],,False,2.94,2.0,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,920500.4488910004,821172.0,USDT,920500.4488910004,2318,2,20,8,22,0.1365392872477458,0.035637612709317305,0.8920929924470224,False,0.6702666477707186,-0.09393561553146901,True,False,,59.8,,0,[],[],0,False,False,,,53.2,False,,,0.0,,False,59.8,0,,False,[],,False,1159.0,115.9,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,506539.75241299946,506539.7524129999,USDT,506539.75241299946,1308,1,7,7,1,0.0,0.18349358974358973,1.0000000000000009,False,0.8569815195071867,-0.05955878432864703,True,False,,59.4,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,59.4,0,,False,[],,False,1308.0,186.86,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,136284.40277800008,145521.21,USDT,136284.40277800008,200,13,23,89,24,0.23261390887290168,0.0007993605115907274,1.0677759672693152,False,0.5761846909392006,0.06541525282408611,False,False,,34.3,,0,[],[],0,False,False,,,64.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33661.149494,5.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.38,8.7,False
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,USDT,510946.57639800006,0.0,USDT,510946.57639800006,631,0,0,5,24,0.14611546685673557,0.16037063435495366,0.0,True,0.3918685831622176,-0.13412285087769427,True,False,,58.7,,0,[],[],0,False,False,,,91.8,True,,,0.0,,False,58.7,0,,False,[],,False,631.0,631.0,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,117387.76834900015,0.0,USDT,117387.76834900015,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5269199178644763,-0.11106024693282368,True,False,,58.7,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,58.7,0,,False,[],,False,606.0,606.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.2751584,0.12145903,BTC,147885.296,1321,0,3,6,23,0.14017341040462428,0.0,0.05338486762064566,True,0.4090769735241291,-0.293142505628197,True,False,,58.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.6,0,,False,[],,False,1321.0,440.33,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1117572.3482060002,1117000.0,USDT,1117572.3482060002,1517,3,12,7,12,0.391103408434431,0.463316002310803,0.99948786473921,False,0.8238195442004088,-0.05879094242558347,True,False,,58.5,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,58.5,0,,False,[],,False,505.67,126.42,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,238055.95673100004,256552.911716,USDT,238055.95673100004,999,22,23,89,24,0.2133095662507427,0.0029708853238265003,1.0777000300223585,False,0.6226102830128694,-0.06990066254373084,True,False,,58.4,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,58.4,0,,False,[],,False,45.41,43.43,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,806781.5092679997,808286.526028,USDT,806781.5092679997,109,3,8,88,24,0.19692489651094028,0.0005913660555884093,1.0018654576768447,False,0.5750604344761918,0.07151553715299946,False,False,,33.3,,0,[],[],0,False,False,,,55.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37593.24731499999,6.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,36.33,13.62,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,464848.6284730001,458000.0,USDT,464848.6284730001,1706,3,23,8,24,0.07047325102880658,0.006687242798353909,0.9852669706792566,False,0.665616022472607,-0.08372073987959705,True,False,,58.2,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,58.2,0,,False,[],,False,568.67,74.17,False
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,37.73888146,16.0014609,BTC,2453027.2949,493,0,3,4,11,0.20871327254305977,0.0,0.4240046413924638,True,0.6306509282784928,-0.2884163698435571,True,False,,58.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,58.0,0,,False,[],,False,493.0,164.33,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,943259.9204409998,0.0,USDT,943259.9204409998,601,0,0,8,24,0.1828793774319066,0.11186770428015565,0.0,True,0.3655852156057494,-0.1311298262926367,True,False,,57.6,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,57.6,0,,False,[],,False,601.0,601.0,True
0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e,tron,USDT,1148706.0000000005,1148706.0,USDT,1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8024845995893223,-0.049312832777152704,True,False,,56.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,56.5,2,1186.0,True,[],,False,889.0,889.0,True
0x8a8fad2637da7de8d4def905969218e0cc30b6d0,tron,USDT,1398473.0110000004,1104891.63,USDT,1398473.0110000004,714,11,25,8,24,0.20190306274159978,0.327683615819209,0.7900700416162694,False,0.7008476838879355,-0.06570733129979367,True,False,,56.4,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.4,0,,False,[],,False,64.91,28.56,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799998,93873.541254,USDT,93873.54136799998,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.6546242772137675,0.09506259785230009,False,False,,31.3,,0,[],[],0,False,False,,,55.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,56.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8,bitcoin,BTC,23.81728584,0.04934639,BTC,1548123.5796,541,0,13,6,22,0.353757225433526,0.0,0.0020718729384825657,True,0.3967143745876965,-0.2745729912888877,True,False,,56.2,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.2,0,,False,[],,False,541.0,41.62,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.826878037737775,-0.02673011056287866,True,False,,56.2,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.2,0,,False,[],,False,269.5,82.92,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1368374.0218589997,1510021.338016,USDT,1368374.0218589997,721,5,22,8,24,0.043795620437956206,0.1353682813536828,1.1035150579404933,False,0.7078596167486569,-0.06316795057695923,True,False,,56.2,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,56.2,0,,False,[],,False,144.2,32.77,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000006,14455.861254999998,USDT,14499.178255000006,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790931,False,0.6863967099289978,0.1046137144302347,False,False,,30.5,,0,[],[],0,False,False,,,78.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,11.90685681,0.68651447,BTC,773945.6926500001,3112,0,2,5,23,0.1370779976717113,0.0,0.05765706944786884,True,0.4115814138895738,-0.26825524808956536,True,False,,55.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.4,0,,False,[],,False,3112.0,1556.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,3.3621544,0.0,BTC,218540.036,3083,0,0,6,24,0.1340833079963515,0.0,0.0,True,0.39990000000000003,-0.2670719644947731,True,False,,55.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.2,0,,False,[],,False,3083.0,3083.0,True
0x2246b1948a3e95592f87669a6ec08c21b9e36f43,tron,USDT,1019441.646454,971614.0,USDT,1019441.646454,122,9,21,8,24,0.06140350877192982,0.9682017543859649,0.9530844687183788,False,0.7152370169469612,-0.05174994271841571,True,False,,54.7,,0,[],[],0,False,False,,,31.3,False,,,0.0,,False,54.7,0,,False,[],,False,13.56,5.81,False
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,35.8232731,4.63453845,BTC,2328512.7515000002,1416,0,19,6,24,0.1980136561142148,0.0,0.12937227810152277,True,0.4247244556203046,-0.26078168307005734,True,False,,54.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.4,0,,False,[],,False,1416.0,74.53,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,48846.544856999986,51880.901617,USDT,48846.544856999986,52,15,16,62,24,0.4397590361445783,0.012048192771084338,1.0621201923059902,False,0.3566511060474725,0.06274357914507894,False,False,,29.3,,0,[],[],0,False,False,,,19.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,12915.868897999999,4.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.47,3.25,False
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,6.5556374,0.4582114,BTC,426116.431,1960,0,3,3,23,0.10604651162790697,0.0,0.0698957816062249,True,0.4135791563212449,-0.2584488002880311,True,False,,54.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.1,0,,False,[],,False,1960.0,653.33,True
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1829353.452953,1707000.0,USDT,1829353.452953,1052,2,10,8,24,0.2850378787878788,0.39015151515151514,0.9331165594295114,False,0.797444667122042,-0.03336163012043136,True,False,,54.1,,0,[],[],0,False,False,,,45.3,False,,,0.0,,False,54.1,0,,False,[],,False,526.0,105.2,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1921185.4733650004,2342124.414286,USDT,1921185.4733650004,941,1,11,8,24,0.1677327647476901,0.32409381663113007,1.2191037496154473,False,0.7004913650666437,-0.04961424138545745,True,False,,54.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,54.0,0,,False,[],,False,941.0,85.55,True
12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5,bitcoin,BTC,2.48065327,1.5530832,BTC,161242.46255,233,0,1,3,4,0.9917127071823204,0.0,0.6260783071872031,False,0.4877156614374406,-0.25800137139496415,True,False,,54.0,,0,[],[],0,False,False,,,81.1,False,,,0.0,,False,54.0,0,,False,[],,False,233.0,233.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,11038.404882,USDT,10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805683,False,0.610384126357528,0.10192047129101978,False,False,,29.0,,0,[],[],0,False,False,,,71.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,2.28140044,0.00340979,BTC,148291.02860000002,578,0,1,3,1,1.0,0.0,0.0014946039021540647,True,0.39689892078043076,-0.2571050408354063,True,False,,53.9,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,53.9,0,,False,[],,False,578.0,578.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1001694.3093390003,871469.2762180001,USDT,1001694.3093390003,1306,1,5,8,24,0.1821544151641239,0.061950993989828944,0.8699952351661723,False,0.6251694782447333,-0.060908718675781515,True,False,,53.8,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,53.8,0,,False,[],,False,1306.0,261.2,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,4.0334896,0.2678274,BTC,262176.824,1948,0,3,6,24,0.1430343116990492,0.0,0.06640091497942625,True,0.4127301829958852,-0.255701266816608,True,False,,53.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.7,0,,False,[],,False,1948.0,649.33,True
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,USDT,69656.779637,0.0,USDT,69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.485523613963039,-0.08406538325591595,True,False,,53.7,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,53.7,0,,False,[],,False,389.0,389.0,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81836.25596600001,0.0,USDT,81836.25596600001,85,0,0,52,22,0.04081632653061224,0.15306122448979592,0.0,True,0.30158959537572255,0.057906590847079,False,False,,28.7,,0,[],[],0,False,False,,,43.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,85.0,85.0,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,7.26593824,6.69806855,BTC,472285.98559999996,1255,0,21,5,20,0.2623558484349259,0.0,0.9218449605208866,False,0.6826189921041773,-0.2546567574266514,True,False,,53.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.6,0,,False,[],,False,1255.0,59.76,True
