wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.831382978718179,-0.1412550730876676,True,False,,74.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.7,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9053191489361703,-0.12943188086622937,True,False,,74.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,74.5,0,,False,[],,False,1201.0,1201.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1175895.8267860003,1160034.0292,USDT,1175895.8267860003,2356,1,22,8,24,0.23633491311216429,0.13143759873617694,0.9865108819806306,False,0.6819339345911027,-0.1386474305001344,True,False,,72.9,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,72.9,0,,False,[],,False,2356.0,107.09,True
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,991325.8440170003,1182000.0,USDT,991325.8440170003,3572,4,6,8,23,0.25068905036331746,0.058882485592583314,1.1923425653974273,False,0.6621487708711319,-0.13727812855924293,True,False,,72.2,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,72.2,0,,False,[],,False,893.0,595.33,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,910000.0,USDT,1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.836729140645467,-0.11378441493409619,True,False,,70.1,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,70.1,0,,False,[],,False,855.5,90.05,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,963538.3286649997,832000.0,USDT,963538.3286649997,2521,1,13,8,24,0.11084718923198733,0.018210609659540775,0.8634840724527809,False,0.6055192921406201,-0.13057525673379855,True,False,,69.7,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,69.7,0,,False,[],,False,2521.0,193.92,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1399052.632176,1480000.0,USDT,1399052.632176,1439,1,5,7,8,0.0,0.09904588823262153,1.0578587009254252,False,0.8055632108579119,-0.09928999027491847,True,False,,69.6,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,69.6,0,,False,[],,False,1439.0,287.8,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1416303.305346001,0.0,USDT,1416303.305346001,702,0,0,38,24,0.23029858051884483,0.09251101321585903,0.0,True,0.42978723404255315,-0.16883870322551953,True,False,,69.5,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,69.5,0,,False,[],,False,702.0,702.0,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,607738.422051,622000.0,USDT,607738.422051,1840,1,1,8,23,0.20827538247566063,0.31780250347705147,1.0234666386582405,False,0.7433696778026219,-0.09886103216187136,True,False,,67.9,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,67.9,0,,False,[],,False,1840.0,1840.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6062806971030543,0.018837401866304893,False,False,,41.1,,0,[],[],0,False,False,,,15.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,501738.46373299963,501738.463733,USDT,501738.46373299963,1244,1,7,7,1,0.0,0.1840753424657534,1.0000000000000007,False,0.8604725415070241,-0.06899264971987584,True,False,,66.0,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,66.0,0,,False,[],,False,1244.0,177.71,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1852318.4999999998,2065000.0,USDT,1852318.4999999998,907,6,14,5,14,0.19195046439628483,0.13106295149638802,1.1148190767408521,False,0.8596245201137283,-0.06541658037839748,True,False,,65.4,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,65.4,2,142286.0,True,[],,False,151.17,64.79,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24646.873713,24184.510191,USDT,24646.873713,59,19,20,52,23,0.21212121212121213,0.15151515151515152,0.9812404799333181,False,0.5099449044973019,0.008620078208291915,False,False,,40.4,,0,[],[],0,False,False,,,34.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,65.4,3,28247.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.11,2.95,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,516134.3433889999,530000.0,USDT,516134.3433889999,1889,1,10,8,22,0.05368516833484986,0.0077343039126478615,1.0268644332403003,False,0.6143376284647538,-0.10129149320723718,True,False,,65.1,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,65.1,0,,False,[],,False,1889.0,188.9,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382000006,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7274396255549948,0.04192275093641773,False,False,,40.1,,0,[],[],0,False,False,,,87.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7960097897146913,0.06190104297709237,False,False,,38.3,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8613270730765641,0.07192018810276779,False,False,,38.1,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xc51692038d50dcd9ebcd6acc6e39a6bf3cea48e0,tron,USDT,1087972.681,1069752.0,USDT,1087972.681,84,13,20,8,14,0.12048192771084337,0.8493975903614458,0.9832526300354778,False,0.8181064647044136,-0.05746165156660188,True,False,,63.0,,0,[],[],0,False,False,,,24.5,False,,,0.0,,False,63.0,0,,False,[],,False,6.46,4.2,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,792481.5731749994,0.0,USDT,792481.5731749994,560,0,0,52,24,0.21785513756316677,0.04604154969118473,0.0,True,0.38829787234042556,-0.13585692635715274,True,False,,62.7,,0,[],[],0,False,False,,,86.0,True,,,0.0,,False,62.7,0,,False,[],,False,560.0,560.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1122680.3366119997,1168519.298544,USDT,1122680.3366119997,1155,1,8,8,24,0.18831822759315206,0.06394763343403827,1.0408299321161463,False,0.6425364401412662,-0.07308019508410168,True,False,,61.2,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,61.2,0,,False,[],,False,1155.0,144.38,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1511699.3783350005,1515000.0,USDT,1511699.3783350005,118,4,12,8,24,0.21351351351351353,0.2472972972972973,1.0021833849456463,False,0.7092270096860517,-0.06311504810368929,True,False,,61.2,,0,[],[],0,False,False,,,31.1,False,,,0.0,,False,61.2,0,,False,[],,False,29.5,9.83,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,853732.74785,799000.0,USDT,853732.74785,1221,1,10,8,24,0.7869390733309012,0.05800802626778548,0.9358900686569229,False,0.635794446255863,-0.07369097204879993,True,False,,61.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,61.1,0,,False,[],,False,1221.0,122.1,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1827275.4147329999,1723416.16,USDT,1827275.4147329999,839,5,13,8,24,0.23662306777645659,0.351961950059453,0.9431616854823301,False,0.7905693315621961,-0.04712668449654278,True,False,,60.7,,0,[],[],0,False,False,,,50.0,False,,,0.0,,False,60.7,0,,False,[],,False,167.8,64.54,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1661986.5978150005,1659301.1218019999,USDT,1661986.5978150005,864,1,8,8,24,0.25975975975975973,0.30705705705705705,0.9983841770947304,False,0.7441638511703297,-0.052726468075296684,True,False,,60.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,60.4,0,,False,[],,False,864.0,108.0,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,6.6047694,0.24681961,BTC,429310.011,2597,0,17,6,23,0.0352438590245639,0.0,0.03736990575325764,True,0.40707398115065146,-0.3355631628741409,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2597.0,152.76,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1197229.3032719996,1036501.6077459999,USDT,1197229.3032719996,116,4,9,89,24,0.18489289740698986,0.0011273957158962795,0.865750282684583,False,0.5688947373879805,0.04844225063568963,False,False,,34.9,,0,[],[],0,False,False,,,57.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,41561.342239,6.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,12.89,False
0xc952d9e5b41eef124a8afbec637b2148940b2f2c,tron,USDT,1297372.3900000001,1331417.0,USDT,1297372.3900000001,50,11,24,8,18,0.09166666666666666,0.9666666666666667,1.0262412012637327,False,0.6466248972525749,-0.06358631215921984,True,False,,59.8,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,59.8,0,,False,[],,False,4.55,2.08,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,722864.2277090001,722819.012,USDT,722864.2277090001,784,10,19,7,13,0.007653061224489796,0.03826530612244898,0.999937449236984,False,0.7897490905285377,-0.041245838846032945,True,False,,59.7,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,59.7,0,,False,[],,False,78.4,41.26,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,546930.156736,500000.0,USDT,546930.156736,804,1,1,8,6,0.0,0.10477941176470588,0.9141935105277932,False,0.8009953645150946,-0.038209136084622286,True,False,,59.5,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,59.5,0,,False,[],,False,804.0,804.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13450.076313,0.0,USDT,13450.076313,64,0,0,13,16,0.02666666666666667,0.3333333333333333,0.0,True,0.41901595744680853,0.029325553044980746,False,False,,34.5,,0,[],[],0,False,False,,,52.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,59.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,64.0,64.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1043336.0299999999,0.0,USDT,1043336.0299999999,279,0,0,8,24,0.15980629539951574,0.2784503631961259,0.0,True,0.4248829289059174,-0.09352415570689232,True,False,,59.1,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,59.1,2,142980.0,True,[],,False,279.0,279.0,True
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,USDT,1130972.720104,0.0,USDT,1130972.720104,337,0,0,6,24,0.13592233009708737,0.15102481121898598,0.0,True,0.43577127659574466,-0.10751764168851852,True,False,,58.9,,0,[],[],0,False,False,,,87.0,True,,,0.0,,False,58.9,0,,False,[],,False,337.0,337.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6300531914893617,0.06341167557968896,False,False,,33.9,,0,[],[],0,False,False,,,57.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,982348.2705200003,2000000.0,USDT,982348.2705200003,1378,1,2,8,24,0.21988388969521044,0.009433962264150943,2.035937823702089,False,0.42358450404427417,-0.09140167800934951,True,False,,58.7,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,58.7,0,,False,[],,False,1378.0,689.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.19904,19583.852431,USDT,20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7668696421442229,0.08355770075882246,False,False,,33.7,,0,[],[],0,False,False,,,26.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,21281.499999,0.0,USDT,21281.499999,312,0,0,4,21,0.5887850467289719,0.12149532710280374,0.0,True,0.3674329501915709,-0.09880192605541349,True,False,,58.5,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,58.5,2,142981.0,True,[],,False,312.0,312.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,222374.9157750001,148310.20315100002,USDT,222374.9157750001,1732,15,21,64,23,0.2364217252396166,0.01863684771033014,0.6669376473246692,False,0.6091854018053593,-0.07731202779965252,True,False,,58.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,58.0,0,,False,[],,False,115.47,82.48,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61120.42089699999,68186.985681,USDT,61120.42089699999,88,17,24,50,15,0.18138041733547353,0.0,1.1156170831334518,False,0.6016106259265012,0.0639479970993978,False,False,,33.0,,0,[],[],0,False,False,,,51.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209,5.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.18,3.67,False
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,BTC,17.7357326,1.214419,BTC,1152822.619,4843,0,3,7,24,0.13835125448028673,0.0,0.06847301024373811,True,0.41374460204874763,-0.31830847392338824,True,False,,57.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.9,0,,False,[],,False,4843.0,1614.33,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,863527.3762749999,0.0,USDT,863527.3762749999,419,0,0,8,24,0.13940256045519203,0.14366998577524892,0.0,True,0.38522775649212426,-0.09193001762186681,True,False,,57.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,57.9,0,,False,[],,False,419.0,419.0,True
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1254929.110264,1261241.2999999998,USDT,1254929.110264,56,21,25,6,12,0.008403361344537815,0.20168067226890757,1.005029917374912,False,0.6295815005607776,-0.052512169856936075,True,False,,57.5,,0,[],[],0,False,False,,,8.5,False,,,0.0,,False,57.5,0,,False,[],,False,2.67,2.24,False
0xc5f04b7b745149d625e81a6c1543feb08242e4b3,ethereum,USDT,610019.4309280001,675127.4832929999,USDT,610019.4309280001,156,10,25,22,24,0.22517845554834523,0.005191434133679429,1.1067311122630197,False,0.5553825009516514,0.06237357853274711,False,False,,32.2,,0,[],[],0,False,False,,,56.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,323256.583,5.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.6,6.24,False
bc1q40cu967upywc7034t02delyj0lfak5dudf59ae,bitcoin,BTC,36.09211674,1.12482507,BTC,2345987.5881000003,707,0,12,6,10,0.5148514851485149,0.0,0.031165394872874945,True,0.403133078974575,-0.3106984604421342,True,False,,56.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.9,0,,False,[],,False,707.0,58.92,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,248143.740807,185107.0,USDT,248143.740807,883,1,2,6,11,0.0,0.03354978354978355,0.7459668311519959,False,0.7380609694658185,-0.031513464562036075,True,False,,56.8,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,56.8,0,,False,[],,False,883.0,441.5,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,5.91346504,0.0333345,BTC,384375.2276,1162,0,8,4,5,0.9310094408133623,0.0,0.005637050320669521,True,0.39892741006413396,-0.30901126524750466,True,False,,56.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.7,0,,False,[],,False,1162.0,145.25,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.709352,0.16014635,BTC,111107.88,1245,0,5,7,22,0.05223880597014925,0.0,0.09368833920690414,True,0.4169876678413808,-0.3074020445880242,True,False,,56.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.5,0,,False,[],,False,1245.0,249.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1581543.4685029997,2000000.0,USDT,1581543.4685029997,587,2,2,8,6,0.17024661893396978,0.09148766905330151,1.264587436153802,False,0.806724913790951,-0.01940809935231691,True,False,,56.5,,0,[],[],0,False,False,,,49.3,False,,,0.0,,False,56.5,0,,False,[],,False,293.5,293.5,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000003,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.705253554105606,0.08836615161439942,False,False,,31.4,,0,[],[],0,False,False,,,80.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.64206100002,179140.550537,USDT,195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8347210242422748,-0.03512260688760449,True,False,,56.2,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,56.2,0,,False,[],,False,319.0,199.38,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,581747.6295469999,645525.0970910001,USDT,581747.6295469999,164,10,22,22,24,0.23036988968202465,0.004542504866969501,1.109630816362179,False,0.5605206452382024,0.0684162187575198,False,False,,31.2,,0,[],[],0,False,False,,,57.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,344348.795,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.4,7.45,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,19.15955774,0.09043072,BTC,1245371.2531,1964,0,3,7,20,0.29165106701609883,0.0,0.004719875125885865,True,0.3999439750251772,-0.3024956152160453,True,False,,55.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.9,0,,False,[],,False,1964.0,654.67,True
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,273648.30877799995,186500.0,USDT,273648.30877799995,1009,2,12,8,24,0.11355034065102196,0.2218016654049962,0.6815317106574924,False,0.7099334174827118,-0.030243112815110273,True,False,,55.9,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,55.9,0,,False,[],,False,504.5,84.08,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,1076134.2700000003,1083255.5,USDT,1076134.2700000003,54,23,25,6,13,0.0045871559633027525,0.0871559633027523,1.0066174177317109,False,0.5535509310981874,-0.053980574047234664,True,False,,55.9,,0,[],[],0,False,False,,,5.8,False,,,0.0,,False,55.9,0,,False,[],,False,2.35,2.16,False
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,15.2368096,0.9165068,BTC,990392.6240000001,3404,0,10,7,24,0.12374497991967871,0.0,0.06015083367583723,True,0.41193016673516747,-0.3013143045261861,True,False,,55.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.7,0,,False,[],,False,3404.0,340.4,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14885.306902000004,15297.528576000004,USDT,14885.306902000004,169,1,18,36,23,0.23076923076923078,0.005917159763313609,1.0276931928050885,False,0.5830251912262163,0.07483321723007635,False,False,,30.7,,0,[],[],0,False,False,,,83.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,55.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,169.0,9.39,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,42.62674324,3.96118595,BTC,2770738.3106000004,1586,0,14,7,24,0.22216216216216217,0.0,0.09292724822296324,True,0.4171354496445926,-0.29845201849782,True,False,,55.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.4,0,,False,[],,False,1586.0,113.29,True
0x15cffe3f4951e63cc248dbd41c10914017819f30,ethereum,USDT,633395.9363419998,673746.839462,USDT,633395.9363419998,162,10,22,22,24,0.2201467645096731,0.0066711140760507,1.0637056551910256,False,0.5738280178979651,0.07536479581686678,False,False,,30.4,,0,[],[],0,False,False,,,57.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,343979.732,5.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.2,7.36,False
