wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.904054054054054,-0.12709875405128912,True,False,,76.4,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,76.4,0,,False,[],,False,1201.0,1201.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,413353.7449350003,416815.604207,USDT,413353.7449350003,2907,23,23,89,24,0.20981432360742705,0.003978779840848806,1.0083750523962087,False,0.6448114760072448,-0.16345242916194314,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,126.39,126.39,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32088999999,121721.53071600001,USDT,121642.32088999999,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.7912211173580824,0.00021759485169059456,False,False,,51.2,,0,[],[],0,False,False,,,23.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,76.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1330496.206065,1381000.0,USDT,1330496.206065,1428,1,6,7,6,0.0,0.0958904109589041,1.037958615518617,False,0.8002592038731968,-0.1148356138702884,True,False,,73.4,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,73.4,0,,False,[],,False,1428.0,238.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,905845.407189,945000.0,USDT,905845.407189,2169,1,12,8,24,0.09912804038549794,0.023405231757687012,1.0432243653279687,False,0.6241965949631615,-0.12816157627606317,True,False,,71.1,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,71.1,0,,False,[],,False,2169.0,180.75,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332452.08505299996,221496.258067,USDT,332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6662501696498272,False,0.7545137494048046,-0.1045284200637272,True,False,,70.5,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,70.5,0,,False,[],,False,390.75,260.5,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,493775.15903299965,493775.159033,USDT,493775.15903299965,1219,1,7,7,1,0.0,0.17052023121387283,1.0000000000000007,False,0.8496216420734013,-0.08961910732412148,True,False,,70.4,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,70.4,0,,False,[],,False,1219.0,174.14,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,140693.569351,0.0,USDT,140693.569351,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.49459459459459454,-0.008077240269975583,True,False,,45.2,,0,[],[],0,False,False,,,88.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,207.0,207.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,248984.947004,247270.84829100006,USDT,248984.947004,1878,1,24,8,24,0.12513312034078808,0.0010649627263045794,0.9931156532407865,False,0.6119034938717668,-0.12017212977394198,True,False,,69.5,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,69.5,0,,False,[],,False,1878.0,78.25,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,404850.29973400006,403900.0,USDT,404850.29973400006,1827,1,9,8,24,0.0762506070908208,0.004371053909664886,0.9976527132754393,False,0.6149675460603091,-0.11322347921727516,True,False,,68.5,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,68.5,0,,False,[],,False,1827.0,203.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1194768.022153,0.0,USDT,1194768.022153,615,0,0,27,24,0.24043367346938777,0.10459183673469388,0.0,True,0.428918918918919,-0.14935498214471932,True,False,,68.4,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,68.4,0,,False,[],,False,615.0,615.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8258710633248373,-0.08798276273734706,True,False,,67.5,,0,[],[],0,False,False,,,65.5,False,,,0.0,,False,67.5,0,,False,[],,False,855.5,95.06,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,857077.7834120005,833900.0,USDT,857077.7834120005,1341,1,11,8,24,0.8070065686581169,0.04910853925555208,0.9729571996140999,False,0.6354162602028048,-0.10252207978199879,True,False,,67.2,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,67.2,0,,False,[],,False,1341.0,121.91,True
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6374952705259175,-0.09959904261917918,True,False,,66.8,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,66.8,0,,False,[],,False,1385.0,62.95,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,115021.90629999999,0.0,USDT,115021.90629999999,441,0,0,8,24,0.16164383561643836,0.00410958904109589,0.0,True,0.30885357548240633,-0.14820402420579293,True,False,,66.6,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,66.6,0,,False,[],,False,441.0,441.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6046691487024782,0.029658521211062827,False,False,,41.3,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,66.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,95794.72980000002,73000.0,USDT,95794.72980000002,1166,6,8,8,21,0.2853470437017995,0.04627249357326478,0.7620460974461665,False,0.6423638165380415,-0.09398133755013238,True,False,,66.0,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,66.0,0,,False,[],,False,194.33,145.75,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,950567.5662040003,1031989.8463409999,USDT,950567.5662040003,1253,1,6,8,24,0.18017600741083836,0.06901343214451135,1.0856564888513414,False,0.6293310556160351,-0.09536457325354708,True,False,,65.9,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,65.9,0,,False,[],,False,1253.0,208.83,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.97348899999,57870.26521,USDT,57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8630775872789934,0.07125051559691647,False,False,,40.5,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,65.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999975,20843.591382000002,USDT,21038.948138999975,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196059,False,0.731926687547705,0.0545430847668813,False,False,,40.1,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1534830.86238,1510266.6782149998,USDT,1534830.86238,117,4,12,89,24,0.19485714285714287,0.002285714285714286,0.9839955106669477,False,0.5905828859171733,0.03672442481296867,False,False,,39.7,,0,[],[],0,False,False,,,57.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42940.294409,6.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,122078.94999299999,81294.75,USDT,122078.94999299999,1089,3,3,4,12,0.28846153846153844,0.056776556776556776,0.6659194726417735,False,0.6253708033440945,-0.08809161012070432,True,False,,64.6,,0,[],[],0,False,False,,,68.4,False,,,0.0,,False,64.6,0,,False,[],,False,363.0,363.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1191294.7910849997,500000.0,USDT,1191294.7910849997,1445,1,2,8,24,0.19281271596406357,0.01796821008984105,0.4197113961562891,True,0.4128109890307281,-0.11929785527983683,True,False,,64.4,,0,[],[],0,False,False,,,74.5,False,,,0.0,,False,64.4,0,,False,[],,False,1445.0,722.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1683729.463349,1249561.430456,USDT,1683729.463349,923,1,1,8,24,0.21560130010834236,0.01733477789815818,0.7421390773613809,False,0.5755560788093931,-0.0904560789004476,True,False,,63.7,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,63.7,0,,False,[],,False,923.0,923.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1683729.463349,1249561.430456,USDT,1683729.463349,923,1,1,8,24,0.21560130010834236,0.01733477789815818,0.7421390773613809,False,0.5755560788093931,-0.0904560789004476,True,False,,63.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.7,0,,False,[],,False,923.0,923.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1091544.7707170004,1118209.144755,USDT,1091544.7707170004,446,5,23,87,24,0.3313253012048193,0.0024096385542168677,1.0244281084508193,False,0.668087351282809,-0.0904560789004476,True,False,,63.7,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,63.7,0,,False,[],,False,89.2,19.39,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1091544.7707170004,1118209.144755,USDT,1091544.7707170004,446,5,23,87,24,0.3313253012048193,0.0024096385542168677,1.0244281084508193,False,0.668087351282809,-0.0904560789004476,True,False,,63.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.7,0,,False,[],,False,89.2,19.39,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.7956110480514567,-0.05508739971406129,True,False,,63.4,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,63.4,0,,False,[],,False,23.1,23.1,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,891381.3150279999,0.0,USDT,891381.3150279999,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.3801351351351351,-0.12668574892143292,True,False,,63.2,,0,[],[],0,False,False,,,84.8,True,,,0.0,,False,63.2,0,,False,[],,False,570.0,570.0,True
0x58a76374593e6783688988ce4ca0490373b1af15,tron,USDT,1283425.459816,1086660.0,USDT,1283425.459816,563,1,7,6,17,0.20650953984287318,0.25813692480359146,0.8466872709193337,False,0.8472602691668406,-0.046009211251967996,True,False,,63.2,,0,[],[],0,False,False,,,81.7,False,,,0.0,,False,63.2,0,,False,[],,False,563.0,80.43,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10283.771218,0.0,USDT,10283.771218,91,1,1,64,23,0.20168067226890757,0.20168067226890757,0.0,True,0.33337837837837836,0.009050625712014315,False,False,,38.2,,0,[],[],0,False,False,,,72.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,91.0,91.0,True
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1102101.895493,975206.6298,USDT,1102101.895493,746,7,23,8,24,0.20049019607843138,0.22622549019607843,0.8848606773911442,False,0.6988412236356257,-0.06794507686285556,True,False,,63.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,63.1,0,,False,[],,False,106.57,32.43,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1025353.0393569998,0.0,USDT,1025353.0393569998,293,0,0,8,23,0.15456674473067916,0.2716627634660422,0.0,True,0.4225879682179342,-0.10930058575314283,True,False,,63.0,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,63.0,0,,False,[],,False,293.0,293.0,True
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1120740.0988269998,1050000.0,USDT,1120740.0988269998,847,3,19,8,23,0.01971608832807571,0.30914826498422715,0.9368809067320438,False,0.7788063743089514,-0.05255382908670514,True,False,,62.6,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,62.6,0,,False,[],,False,282.33,44.58,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,206068.43751099994,0.0,USDT,206068.43751099994,162,1,13,77,21,0.014462809917355372,0.02066115702479339,0.0,True,0.30000000000000004,0.010117628188327066,False,False,,37.2,,0,[],[],0,False,False,,,76.7,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,162.0,12.46,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,185171.0,130000.0,USDT,185171.0,926,1,4,6,7,0.18038852913968548,0.011100832562442183,0.7020537773193427,False,0.7111447698414697,-0.0600708840068237,True,False,,62.1,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,62.1,0,,False,[],,False,926.0,231.5,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7941091564881974,0.08053568364030489,False,False,,37.1,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852431,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441909,False,0.7724473901538645,0.07929753011926827,False,False,,36.8,,0,[],[],0,False,False,,,26.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100007,0.0,USDT,126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35119182746878547,-0.10969658679442906,True,False,,61.3,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,61.3,0,,False,[],,False,513.0,513.0,True
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1431176.4149999998,1418000.0,USDT,1431176.4149999998,74,11,17,8,18,0.2125,0.78125,0.9907932978339363,False,0.8003909713337187,-0.040463362329153485,True,False,,61.1,,0,[],[],0,False,False,,,22.1,False,,,0.0,,False,61.1,0,,False,[],,False,6.73,4.35,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1123623.667089,1111177.778881,USDT,1123623.667089,725,5,11,7,24,0.06809078771695594,0.11748998664886515,0.988923437114631,False,0.7151323983574703,-0.05271256796969104,True,False,,61.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,61.0,0,,False,[],,False,145.0,65.91,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,584986.686321,605000.0,USDT,584986.686321,937,2,12,8,24,0.20923076923076922,0.012307692307692308,1.0342115712151747,False,0.6650646097070217,-0.0592787132244732,True,False,,60.8,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,60.8,0,,False,[],,False,468.5,78.08,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80924.47813099998,82145.0,USDT,80924.47813099998,53,17,19,34,24,0.11194029850746269,0.26119402985074625,1.015082233425395,False,0.5053619316932995,0.0497781571026048,False,False,,35.3,,0,[],[],0,False,False,,,28.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,9.4463526,1.07882123,BTC,614012.9190000001,3542,0,24,8,22,0.050741019844260236,0.0,0.11420505624573023,True,0.422591011249146,-0.24207665998616168,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3542.0,147.58,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1215912.8906789995,0.0,USDT,1215912.8906789995,377,0,0,8,24,0.21867881548974943,0.1275626423690205,0.0,True,0.3673855467272039,-0.10070306476364932,True,False,,60.2,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,60.2,0,,False,[],,False,377.0,377.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1215242.79268,1288176.100064,USDT,1215242.79268,112,4,8,8,24,0.1477124183006536,0.2196078431372549,1.0600154206413015,False,0.684743037702992,-0.04895855704221974,True,False,,59.6,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,59.6,0,,False,[],,False,28.0,14.0,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,382956.619808,334000.0,USDT,382956.619808,638,1,1,8,24,0.2112154853401651,0.23996584116140052,0.872161447861784,False,0.6991390621792428,-0.045360792247157056,True,False,,59.4,,0,[],[],0,False,False,,,95.1,True,,,0.0,,False,59.4,0,,False,[],,False,638.0,638.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1217718.7709040004,0.0,USDT,1217718.7709040004,266,0,0,8,24,0.29740518962075846,0.22554890219560877,0.0,True,0.40783200908059025,-0.08950316194706764,True,False,,59.4,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,59.4,0,,False,[],,False,266.0,266.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.08065464,0.1003149,BTC,70242.5516,1292,0,2,8,24,0.07880676758682101,0.0,0.09282789920746558,True,0.4159155798414931,-0.23401045683302746,True,False,,59.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.1,0,,False,[],,False,1292.0,646.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1242001.7908579998,1240000.0,USDT,1242001.7908579998,653,2,24,8,24,0.2939217318900916,0.417985012489592,0.9983882544512138,False,0.810404098109312,-0.026266058178203933,True,False,,59.0,,0,[],[],0,False,False,,,49.7,False,,,0.0,,False,59.0,0,,False,[],,False,326.5,27.21,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,10.39461173,0.10183205,BTC,675649.7624499999,2812,0,17,5,11,0.3776790381599582,0.0,0.00979661892575568,True,0.4014093237851511,-0.2308762751440877,True,False,,58.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.7,0,,False,[],,False,2812.0,165.41,True
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,1072475.7459999998,1059440.0,USDT,1072475.7459999998,142,11,15,8,21,0.15677966101694915,0.4279661016949153,0.9878451834005393,False,0.7103764524954692,-0.03746869528755481,True,False,,58.4,,0,[],[],0,False,False,,,34.0,False,,,0.0,,False,58.4,0,,False,[],,False,12.91,9.47,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,289279.417097,954200.0,USDT,289279.417097,980,4,10,8,24,0.12727272727272726,0.1835920177383592,3.2985409386387197,False,0.5573023079833522,-0.05985961474103674,True,False,,58.2,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,58.2,2,139085.0,True,[],,False,245.0,98.0,False
0x189463ebc4779a76608e7994208c90c4ae2ca224,tron,USDT,10255.567070000001,10323.0,USDT,10255.567070000001,58,22,22,8,21,0.2465753424657534,0.1643835616438356,1.006575251230842,False,0.4658056459324166,-0.07377198665506368,True,False,,58.2,,0,[],[],0,False,False,,,36.0,False,,,0.0,,False,58.2,0,,False,[],,False,2.64,2.64,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,444879.6149489999,445163.0,USDT,444879.6149489999,755,1,3,5,8,0.0,0.021794871794871794,1.0006369926638077,False,0.7793656018455964,-0.02384527963962202,True,False,,57.9,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,57.9,0,,False,[],,False,755.0,251.67,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,627910.9518739999,727365.662931,USDT,627910.9518739999,645,3,4,7,7,0.0,0.12171372930866602,1.1583898333994296,False,0.8375993696803109,-0.014709753002476345,True,False,,57.8,,0,[],[],0,False,False,,,51.5,False,,,0.0,,False,57.8,0,,False,[],,False,215.0,161.25,False
0x9418980593c00625ebfdc7c028cda47d388dffad,tron,USDT,69429.87156,72131.081907,USDT,69429.87156,121,17,22,8,22,0.23026315789473684,0.39473684210526316,1.0389055933175055,False,0.6855030281393744,-0.03620176447701173,True,False,,57.6,,0,[],[],0,False,False,,,53.3,False,,,0.0,,False,57.6,0,,False,[],,False,7.12,5.5,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,42.14074325,8.613464,BTC,2739148.31125,915,0,15,8,24,0.06580211335254563,0.0,0.20439753397087984,True,0.4374795067941759,-0.21990869949228642,True,False,,57.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,57.3,0,,False,[],,False,915.0,61.0,True
