wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,1213262.5561179998,1403528.0,USDT,1213262.5561179998,2100,4,22,8,22,0.1429247515380975,0.035967818267865596,1.1568213268616652,False,0.6612084148347558,-0.14124057912715415,True,False,,73.9,,0,[],[],0,False,False,,,53.2,False,,,0.0,,False,73.9,0,,False,[],,False,525.0,95.45,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,949501.4715790001,1017000.0,USDT,949501.4715790001,2755,1,15,8,24,0.09015206372194062,0.03439536567704562,1.0710883873710604,False,0.6283948275038843,-0.14301464234744954,True,False,,73.3,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,73.3,0,,False,[],,False,2755.0,183.67,True
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,864075.1480839965,1025189.066948,USDT,864075.1480839965,2646,3,5,3,4,0.6896681749622926,0.0003770739064856712,1.1864582255620453,False,0.6265275504272166,-0.140229096518098,True,False,,72.8,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,72.8,0,,False,[],,False,882.0,529.2,False
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,USDT,1173075.4688600001,1160000.0,USDT,1173075.4688600001,4701,2,7,5,24,0.5084079063821418,0.011505556101878258,0.9888536848590765,False,0.6736568381267337,-0.13180209551396427,True,False,,72.6,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,72.6,0,,False,[],,False,2350.5,671.57,False
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,897922.9280670001,893114.928067,USDT,897922.9280670001,4263,4,5,7,24,0.2991041961338991,0.07628477133427629,0.9946454201694677,False,0.7071130744759485,-0.1264449676790278,True,False,,72.5,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,72.5,0,,False,[],,False,1065.75,852.6,False
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,USDT,556928.903098,0.0,USDT,556928.903098,963,0,0,4,12,0.1322314049586777,0.013774104683195593,0.0,True,0.47524890481879734,-0.15404951477656403,True,False,,71.4,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,71.4,0,,False,[],,False,963.0,963.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1301639.5120179998,1200000.0,USDT,1301639.5120179998,1708,1,4,8,10,0.0,0.10968660968660969,0.9219142388660108,False,0.8034788254713303,-0.10365452263118924,True,False,,71.1,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,71.1,0,,False,[],,False,1708.0,427.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1692982.0037719994,0.0,USDT,1692982.0037719994,824,0,0,56,24,0.23979318951684792,0.07291852380103406,0.0,True,0.40922190201729103,-0.1611408113589402,True,False,,70.4,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,70.4,0,,False,[],,False,824.0,824.0,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1046323.2303869998,1041897.753256,USDT,1046323.2303869998,1556,3,25,8,18,0.1430005017561465,0.11941796287004516,0.9957704493196018,False,0.8721927198917978,-0.08727524575352075,True,False,,70.1,,0,[],[],0,False,False,,,66.6,False,,,0.0,,False,70.1,0,,False,[],,False,518.67,62.24,False
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,USDT,372491.775615,0.0,USDT,372491.775615,1023,0,0,2,21,0.3641791044776119,0.3656716417910448,0.0,True,0.4549581839904421,-0.14815946781714273,True,False,,69.9,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,69.9,0,,False,[],,False,1023.0,1023.0,True
0x4615e5615d578f89a4dfba08ee5af1398cd59275,tron,USDT,1850522.2641630003,2003929.268219,USDT,1850522.2641630003,1029,5,21,7,24,0.5939054726368159,0.388681592039801,1.0828993020115791,False,0.7939936163001932,-0.0912763550170963,True,False,,68.8,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,68.8,0,,False,[],,False,205.8,49.0,False
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,117387.76834900014,0.0,USDT,117387.76834900014,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5268219832735962,-0.12727274277724698,True,False,,68.2,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,68.2,0,,False,[],,False,606.0,606.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036155999995,20333.852431,USDT,20245.036155999995,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816157,False,0.7775087542906509,0.04263082751990527,False,False,,43.0,,0,[],[],0,False,False,,,26.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,68.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1274243.2240570001,1406144.8,USDT,1274243.2240570001,54,16,23,6,15,0.0196078431372549,0.4019607843137255,1.1035136569320299,False,0.6321447397406351,-0.11005038037802017,True,False,,67.9,,0,[],[],0,False,False,,,5.1,False,,,0.0,,False,67.9,0,,False,[],,False,3.38,2.35,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1171860.306379,1167000.0,USDT,1171860.306379,1602,3,13,7,12,0.37275204359673025,0.4594005449591281,0.9958524865527546,False,0.8231649218426099,-0.07882126618896113,True,False,,67.5,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,67.5,0,,False,[],,False,534.0,123.23,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,506338.9409689995,506338.940969,USDT,506338.9409689995,1296,1,7,7,1,0.0,0.18207509083568832,1.0000000000000009,False,0.8543409000398245,-0.0733686746772172,True,False,,67.3,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,67.3,0,,False,[],,False,1296.0,185.14,True
0xf3b00d6bd974cccb2dfdca8075559b28307b7509,ethereum,USDT,74678.244029,0.0,USDT,74678.244029,740,0,0,1,2,0.0,0.3418918918918919,0.0,True,0.6263688760806917,-0.11230155280181253,True,False,,67.0,,0,[],[],0,False,False,,,90.0,True,,,0.0,,False,67.0,0,,False,[],,False,740.0,740.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8031937894778995,0.05592170371539751,False,False,,41.2,,0,[],[],0,False,False,,,30.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,66.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,545821.2752019978,545821.2752,USDT,545821.2752019978,1247,1,1,1,3,0.0,0.0007911392405063291,0.9999999999963398,False,0.7624253285536289,-0.07983867935328481,True,False,,66.1,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,66.1,0,,False,[],,False,1247.0,1247.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1156054.2793150004,0.0,USDT,1156054.2793150004,597,0,0,8,24,0.1877431906614786,0.10992217898832685,0.0,True,0.36499402628434885,-0.13697795367371346,True,False,,65.7,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,65.7,0,,False,[],,False,597.0,597.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,466176.6431529999,448000.0,USDT,466176.6431529999,1698,3,23,8,24,0.07556018759770713,0.006774361646690985,0.9610091079852013,False,0.6604415667185058,-0.08927653173493788,True,False,,65.1,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,65.1,0,,False,[],,False,566.0,73.83,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1991608.9685,2035000.0,USDT,1991608.9685,111,5,17,8,24,0.24969249692496925,0.22755227552275523,1.0217869231291323,False,0.6870006400655316,-0.08513855124397696,True,False,,65.1,,0,[],[],0,False,False,,,30.1,False,,,0.0,,False,65.1,0,,False,[],,False,22.2,6.53,False
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,213394.00380800056,213393.995,USDT,213394.00380800056,1993,2,7,3,8,0.44697720515361744,0.0004955401387512388,0.9999999587242359,False,0.6633014652613745,-0.08679009989003406,True,False,,64.8,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,64.8,0,,False,[],,False,996.5,284.71,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999996,19788.948139,USDT,19788.948138999996,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000002,False,0.7324207492795388,0.05667762194946707,False,False,,39.3,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x1796d27e280e071d7efee0e3b23c84d069476847,tron,USDT,114880.95435700001,0.0,USDT,114880.95435700001,342,0,0,2,17,0.2236180904522613,0.16834170854271358,0.0,True,0.5367980884109916,-0.0977422991078154,True,False,,63.5,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,63.5,0,,False,[],,False,342.0,342.0,True
0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705,tron,USDT,254200.0,238958.58000000002,USDT,254200.0,50,18,25,8,22,0.2736842105263158,1.0,0.9400416207710465,False,0.4916522907014017,-0.1048955393912242,True,False,,63.5,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,63.5,0,,False,[],,False,2.78,2.0,False
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,USDT,69656.779637,0.0,USDT,69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.4868379131819992,-0.10287166767757194,True,False,,63.1,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,63.1,0,,False,[],,False,389.0,389.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1086047.7018660002,1000000.0,USDT,1086047.7018660002,1332,1,1,8,24,0.20330082520630158,0.006001500375093774,0.92076986883895,False,0.6009998519039906,-0.08492492965722209,True,False,,62.9,,0,[],[],0,False,False,,,72.3,False,,,0.0,,False,62.9,0,,False,[],,False,1332.0,1332.0,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1601987.0835290002,0.0,USDT,1601987.0835290002,53,0,0,50,24,0.28,0.8066666666666666,0.0,True,0.22132564841498562,-0.005073698562139128,True,False,,37.6,,0,[],[],0,False,False,,,26.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,62.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,53.0,53.0,True
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,752922.44,820918.0,USDT,752922.44,67,20,25,6,15,0.01639344262295082,0.30327868852459017,1.0903088504042993,False,0.6794890065021748,-0.06953629740966294,True,False,,62.3,,0,[],[],0,False,False,,,14.6,False,,,0.0,,False,62.3,0,,False,[],,False,3.35,2.68,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,16751.205349,17315.228979999993,USDT,16751.205349,61,1,23,50,15,0.3333333333333333,0.0,1.0336706296203135,False,0.3841880642776664,0.019572463820443753,False,False,,37.3,,0,[],[],0,False,False,,,54.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17315.22898,1.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,2.65,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,237534.16969199997,256552.91171600003,USDT,237534.16969199997,1000,22,23,89,24,0.21017964071856288,0.0029940119760479044,1.0800673942980954,False,0.6208741292095452,-0.08545425635664394,True,False,,62.1,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,62.1,0,,False,[],,False,45.45,43.48,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.418488999996,56300.26521,USDT,56364.418488999996,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568691,False,0.8589942645086649,0.08733425578445292,False,False,,37.0,,0,[],[],0,False,False,,,28.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,980089.1234410002,1036299.6114940001,USDT,980089.1234410002,1290,1,5,8,24,0.18625174175568973,0.06084533209475151,1.0573524251097188,False,0.6396246961807642,-0.07293042261398264,True,False,,61.9,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,61.9,0,,False,[],,False,1290.0,258.0,True
0x989eaad45055ec0194a94f2afbf58ea831fec445,tron,USDT,143698.684304,147587.331559,USDT,143698.684304,57,10,18,6,14,0.0,0.17307692307692307,1.0270611194099275,False,0.6039266849192889,-0.0715993163212586,True,False,,60.8,,0,[],[],0,False,False,,,7.9,False,,,0.0,,False,60.8,0,,False,[],,False,5.7,3.17,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47564841498559074,0.04337385227526436,False,False,,35.3,,0,[],[],0,False,False,,,60.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,805046.510188,808286.526028,USDT,805046.510188,107,3,8,87,24,0.19594997022036928,0.0005955926146515784,1.004024631867845,False,0.569944353165336,0.05643907084739874,False,False,,35.3,,0,[],[],0,False,False,,,54.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37482.647945000004,6.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,35.67,13.38,False
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.8745076,0.33303199,BTC,316842.994,2415,0,15,6,22,0.07054263565891473,0.0,0.068321155146009,True,0.4134142310292017,-0.3121372534644533,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,2415.0,161.0,True
0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e,tron,USDT,1148706.0000000005,1148706.0,USDT,1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8023098367184388,-0.03769958186909983,True,False,,60.1,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,60.1,2,1186.0,True,[],,False,889.0,889.0,True
0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8,tron,USDT,1128825.6866849994,1227898.35387,USDT,1128825.6866849994,497,16,21,8,24,0.26721883173496075,0.1913687881429817,1.0877661346243328,False,0.6856128423702349,-0.0556571369599973,True,False,,60.1,,0,[],[],0,False,False,,,60.4,False,,,0.0,,False,60.1,0,,False,[],,False,31.06,23.67,False
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,958551.6499999999,0.0,USDT,958551.6499999999,304,0,0,8,23,0.1930232558139535,0.29534883720930233,0.0,True,0.42349661489446433,-0.09353621287575242,True,False,,59.9,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,59.9,0,,False,[],,False,304.0,304.0,True
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,USDT,39142.85094300003,0.0,USDT,39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.32204301075268815,-0.1059622238157244,True,False,,59.5,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,59.5,0,,False,[],,False,369.0,369.0,True
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.6627209,0.05061082,BTC,173076.8585,1305,0,16,4,14,0.19616858237547893,0.0,0.01900718171401291,True,0.5525014363428027,-0.3067294226665537,True,False,,59.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.4,0,,False,[],,False,1305.0,81.56,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,48.12306793,0.99037004,BTC,3127999.4154499997,1172,0,3,5,17,0.2022184300341297,0.0,0.020579943935423985,True,0.5522159887870848,-0.3056183437661666,True,False,,59.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,59.3,0,,False,[],,False,1172.0,390.67,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1984467.8611059994,2552488.9617390004,USDT,1984467.8611059994,985,1,12,8,24,0.16252518468770988,0.31900604432505036,1.2862334592390057,False,0.6857242360693633,-0.05067191832855955,True,False,,59.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.3,0,,False,[],,False,985.0,82.08,True
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,38.83677095,16.0014609,BTC,2524390.11175,511,0,3,5,11,0.17024539877300612,0.0,0.4120183143083887,True,0.6287036628616777,-0.3017334460026909,True,False,,58.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,58.8,0,,False,[],,False,511.0,170.33,True
0xab6adbb7f34a1159a22f061739a803793683de3a,tron,USDT,274054.789687,180771.946,USDT,274054.789687,651,14,25,8,16,0.112,0.013333333333333334,0.6596197286187225,False,0.7045045908850348,-0.044677698393125076,True,False,,58.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,58.8,0,,False,[],,False,46.5,26.04,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7980826482590532,0.09645404131408225,False,False,,33.8,,0,[],[],0,False,False,,,23.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135801.95277799998,145521.21000000002,USDT,135801.95277799998,198,13,23,89,24,0.23070739549839228,0.0008038585209003215,1.071569348033518,False,0.5709887240532387,0.06637121034935362,False,False,,33.5,,0,[],[],0,False,False,,,64.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33710.739494,5.0,True,58.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.23,8.61,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,504322.0175029999,504200.0,USDT,504322.0175029999,877,1,17,7,11,0.0,0.3314732142857143,0.9997580563632655,False,0.8950332520532186,-0.01030141452419564,True,False,,57.8,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,57.8,0,,False,[],,False,877.0,51.59,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.0684028,0.21648923,BTC,134446.182,1315,0,4,6,21,0.1377072819033886,0.0,0.1046649279337661,True,0.41978298558675325,-0.29356632590668597,True,False,,57.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.7,0,,False,[],,False,1315.0,328.75,True
0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e,tron,USDT,143921.70159000004,0.0,USDT,143921.70159000004,268,0,0,7,17,0.0037313432835820895,0.06716417910447761,0.0,True,0.48618080446037437,-0.06973565725825648,True,False,,57.5,,0,[],[],0,False,False,,,62.1,False,,,0.0,,False,57.5,0,,False,[],,False,268.0,268.0,True
0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14,tron,USDT,1496461.995629,1454255.08,USDT,1496461.995629,61,23,24,8,12,0.0,0.12048192771084337,0.9717955312247945,False,0.5964499067228561,-0.052957445106216916,True,False,,57.5,,0,[],[],0,False,False,,,10.6,False,,,0.0,,False,57.5,0,,False,[],,False,2.65,2.54,False
bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8,bitcoin,BTC,27.70602892,0.07112467,BTC,1800891.8798,562,0,15,6,23,0.32887402452619846,0.0,0.002567118882513604,True,0.3969634237765027,-0.29044766229956065,True,False,,57.3,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,57.3,0,,False,[],,False,562.0,37.47,True
0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457,tron,USDT,120331.93391000008,0.0,USDT,120331.93391000008,259,0,0,8,24,0.40226628895184136,0.43059490084985835,0.0,True,0.45121465551573076,-0.07347608818563112,True,False,,57.3,,0,[],[],0,False,False,,,83.1,False,,,0.0,,False,57.3,0,,False,[],,False,259.0,259.0,True
0x2246b1948a3e95592f87669a6ec08c21b9e36f43,tron,USDT,1054920.446454,1013500.0,USDT,1054920.446454,124,8,21,8,24,0.06096256684491978,0.9614973262032086,0.960735952560944,False,0.7197059320494249,-0.0319106243513092,True,False,,57.0,,0,[],[],0,False,False,,,31.8,False,,,0.0,,False,57.0,0,,False,[],,False,15.5,5.9,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,889713.019569,865000.0,USDT,889713.019569,968,2,24,8,24,0.23903926801372474,0.1490659550133435,0.9722236057858615,False,0.7315414953507208,-0.02753672028087617,True,False,,56.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,56.6,0,,False,[],,False,484.0,40.33,False
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,14.5883578,0.68651447,BTC,948243.2570000001,4077,0,2,6,23,0.13529791352979134,0.0,0.04705906445480793,True,0.4094618128909616,-0.2831918115317047,True,False,,56.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.4,0,,False,[],,False,4077.0,2038.5,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1802879.5299970002,1068090.5,USDT,1802879.5299970002,952,5,9,8,24,0.05654450261780105,0.14554973821989528,0.5924358684142236,False,0.6524577033522991,-0.038169726805253656,True,False,,56.4,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,56.4,0,,False,[],,False,190.4,105.78,False
