wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,111795.34673900006,390229.0,USDT,111795.34673900006,2258,1,1,5,3,0.05934455270150576,0.0,3.490565675430458,False,0.5573715248525695,-0.14536171600927617,True,False,,68.3,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,68.3,0,,False,[],,False,2258.0,2258.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,860000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8303221900547844,-0.10404987422197398,True,False,,68.2,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,68.2,0,,False,[],,False,855.5,95.06,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,603942.2519680002,580000.0,USDT,603942.2519680002,2068,1,12,8,21,0.057322175732217574,0.005439330543933054,0.960356719719506,False,0.6099314955866981,-0.12831797589462457,True,False,,66.9,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,66.9,0,,False,[],,False,2068.0,172.33,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731961999998,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6081132689689827,0.0164541623475708,False,False,,41.7,,0,[],[],0,False,False,,,15.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,66.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,417982.59974199993,297263.0,USDT,417982.59974199993,1833,1,10,8,24,0.0845771144278607,0.21227197346600332,0.7111851071874422,False,0.656558841151052,-0.11892419422259703,True,False,,66.6,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,66.6,0,,False,[],,False,1833.0,183.3,True
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,794071.7933559999,801623.648267,USDT,794071.7933559999,199,10,25,25,24,0.23674242424242425,0.0033143939393939395,1.0095102923617065,False,0.5940764938064791,0.014957524341221884,False,False,,41.6,,0,[],[],0,False,False,,,59.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,380483.75589200004,6.0,True,66.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,19.9,7.96,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,690488.057297,0.0,USDT,690488.057297,724,0,0,8,7,0.019924098671726755,0.1157495256166983,0.0,True,0.5179865206402696,-0.14043676572822095,True,False,,66.5,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,66.5,0,,False,[],,False,724.0,724.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1418733.3109620002,1190000.0,USDT,1418733.3109620002,1361,1,4,7,14,0.0,0.09730250481695568,0.8387763865169959,False,0.7796339630658256,-0.09694758915039281,True,False,,66.3,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,66.3,0,,False,[],,False,1361.0,340.25,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,261190.58053600008,261190.58,USDT,261190.58053600008,1374,9,21,7,4,0.9992721979621543,0.28820960698689957,0.9999999979478582,False,0.7340353829088639,-0.09897345440020333,True,False,,65.5,,0,[],[],0,False,False,,,68.9,False,,,0.0,,False,65.5,0,,False,[],,False,152.67,65.43,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,20843.591382000006,USDT,20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7329220566770072,0.04225105375240923,False,False,,40.4,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,496740.25868899946,496740.258689,USDT,496740.25868899946,1238,1,7,7,1,0.0,0.18486672398968185,1.000000000000001,False,0.8544229149115414,-0.07873498102191356,True,False,,65.3,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,65.3,0,,False,[],,False,1238.0,176.86,True
0x79472b22b4e79bc3c8c60c958ee39d69a302ad05,tron,USDT,1034506.943947,575882.172683,USDT,1034506.943947,1309,19,20,3,24,0.07176079734219269,0.03787375415282392,0.556673085717348,False,0.5522781723245985,-0.12187421187271763,True,False,,64.5,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,64.5,0,,False,[],,False,68.89,65.45,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1066513.3065320002,1102000.0,USDT,1066513.3065320002,1455,1,13,8,24,0.792164490136149,0.06057238121700472,1.033273559036401,False,0.6422079672154662,-0.10710316390095898,True,False,,64.4,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,64.4,0,,False,[],,False,1455.0,111.92,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1376725.5264080006,1510266.6782149998,USDT,1376725.5264080006,116,4,12,89,24,0.18841394825646793,0.0022497187851518562,1.0969991107489814,False,0.5783213574748687,0.026259108040628476,False,False,,39.3,,0,[],[],0,False,False,,,57.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43746.546509,6.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1248206.251871,1310973.72,USDT,1248206.251871,1432,2,2,8,24,0.19972067039106145,0.013268156424581005,1.050286135031702,False,0.6662696474671221,-0.09832923767660506,True,False,,63.7,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,63.7,0,,False,[],,False,716.0,716.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57200.265210000005,USDT,57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806756,False,0.8663839704303442,0.07245672438638101,False,False,,38.5,,0,[],[],0,False,False,,,29.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,11011.185336999999,0.0,USDT,11011.185336999999,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3516085790884719,9.649920397625245e-05,False,False,,38.2,,0,[],[],0,False,False,,,43.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,52.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,328178.00860299985,321073.392511,USDT,328178.00860299985,1456,1,23,8,24,0.1401098901098901,0.0013736263736263737,0.9783513340146006,False,0.6106239315038469,-0.10262596640940569,True,False,,63.0,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,63.0,0,,False,[],,False,1456.0,63.3,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,823370.4395000003,0.0,USDT,823370.4395000003,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38605898123324395,-0.13713705246404817,True,False,,62.8,,0,[],[],0,False,False,,,85.4,True,,,0.0,,False,62.8,0,,False,[],,False,561.0,561.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.19904,19583.852431,USDT,20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7712155151691502,0.069000416130586,False,False,,36.7,,0,[],[],0,False,False,,,26.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,61.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1057580.9445500004,0.0,USDT,1057580.9445500004,535,0,0,8,24,0.2336448598130841,0.1505711318795431,0.0,True,0.38411962931760746,-0.1303414710340507,True,False,,61.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,61.6,0,,False,[],,False,535.0,535.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.798428006017241,0.07775463184117687,False,False,,35.9,,0,[],[],0,False,False,,,23.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6297587131367293,0.05586454351415299,False,False,,35.4,,0,[],[],0,False,False,,,57.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,3.49292078,0.02043083,BTC,227039.8507,4257,0,23,7,20,0.17229237493929092,0.0,0.0058492108143374496,True,0.4012198421628675,-0.33242093509238146,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4257.0,185.09,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8662476,0.31290824,BTC,511306.09400000004,3033,0,24,7,23,0.0443452380952381,0.0,0.03977859023913766,True,0.40770571804782746,-0.330658337017262,True,False,,59.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.9,0,,False,[],,False,3033.0,126.38,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1702401.9204670005,1000000.0,USDT,1702401.9204670005,672,1,1,8,7,0.13795568263045033,0.11150822015725519,0.5874053523892181,False,0.7337405481526541,-0.05727999127230288,True,False,,59.0,,0,[],[],0,False,False,,,74.5,False,,,0.0,,False,59.0,0,,False,[],,False,672.0,672.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,996820.9773059998,889963.853198,USDT,996820.9773059998,1158,1,6,8,24,0.18289541473467286,0.06439979392065945,0.8928020913075174,False,0.6280970652707706,-0.07107376669480947,True,False,,58.5,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,58.5,0,,False,[],,False,1158.0,193.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1281372.4147349994,1393482.447762,USDT,1281372.4147349994,747,6,15,8,24,0.045454545454545456,0.09667093469910372,1.0874921543009695,False,0.6920634899485677,-0.05880649185735365,True,False,,58.2,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,58.2,0,,False,[],,False,124.5,49.8,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1971558.2728309997,2135306.362973,USDT,1971558.2728309997,953,1,3,8,23,0.23714585519412382,0.0031479538300104933,1.0830551611882469,False,0.5985953704582226,-0.07261899261766414,True,False,,58.0,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.0,0,,False,[],,False,953.0,317.67,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.7659464,0.33867927,BTC,179786.51599999997,1554,0,5,7,22,0.11852293031566409,0.0,0.12244607126153999,True,0.42318921425230804,-0.31406187100535954,True,False,,57.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.8,0,,False,[],,False,1554.0,310.8,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1765095.0582579994,2251543.60996,USDT,1765095.0582579994,873,1,7,8,24,0.236903831118061,0.3064894448788116,1.2755934018545634,False,0.6830868798649762,-0.05711619376274424,True,False,,57.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.7,0,,False,[],,False,873.0,124.71,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,867974.2112499998,0.0,USDT,867974.2112499998,285,0,0,8,24,0.1864406779661017,0.26150121065375304,0.0,True,0.4122577927548442,-0.09693204410370493,True,False,,57.1,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,57.1,0,,False,[],,False,285.0,285.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14947.385407999995,15297.528575999999,USDT,14947.385407999995,170,1,18,37,23,0.22941176470588234,0.0058823529411764705,1.0234250444771835,False,0.5824463583967885,0.07033945757918103,False,False,,31.7,,0,[],[],0,False,False,,,83.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999999,1.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,170.0,9.44,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,266033.725431,190106.0,USDT,266033.725431,931,1,2,5,9,0.0,0.032091097308488616,0.7145936091073045,False,0.730913667061562,-0.042043561588850364,True,False,,56.6,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,56.6,0,,False,[],,False,931.0,465.5,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029505999984,46384.47298199999,USDT,46383.029505999984,92,15,15,13,14,0.19402985074626866,0.5746268656716418,1.0000311207787715,False,0.8095112021177042,0.10397648659049763,False,False,,31.6,,0,[],[],0,False,False,,,31.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.13,6.13,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,200265.61295100028,148310.20315100002,USDT,200265.61295100028,1573,15,21,60,23,0.2384887839433294,0.02066115702479339,0.7405674941672968,False,0.6215719438736739,-0.06685499838828068,True,False,,56.5,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,56.5,0,,False,[],,False,104.87,74.9,False
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,940075.92791,942294.608302,USDT,940075.92791,386,16,18,4,5,0.0025906735751295338,0.6321243523316062,1.0023601076531474,False,0.9261497139369359,-0.007999392836246288,True,False,,56.1,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,56.1,0,,False,[],,False,24.12,21.44,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,17.95385501,0.0787481,BTC,1167000.57565,2016,0,3,7,22,0.1917910447761194,0.0,0.004386138796160413,True,0.39972722775923214,-0.29865979661554043,True,False,,55.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.9,0,,False,[],,False,2016.0,672.0,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8264069317234248,-0.0336560273074783,True,False,,55.9,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,55.9,0,,False,[],,False,269.5,82.92,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1569195.3899330006,1300000.0,USDT,1569195.3899330006,725,1,13,8,24,0.20347259902333154,0.29896907216494845,0.8284500504781025,False,0.7003361769026971,-0.04227477373277311,True,False,,55.8,,0,[],[],0,False,False,,,74.0,False,,,0.0,,False,55.8,0,,False,[],,False,725.0,55.77,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995000003,179140.550537,USDT,190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8372473437200484,-0.031754903605279106,True,False,,55.8,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,55.8,0,,False,[],,False,306.0,191.25,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1225544.8439850002,1234952.821342,USDT,1225544.8439850002,117,3,7,8,24,0.17268041237113402,0.24742268041237114,1.0076765672045167,False,0.6990333470477235,-0.04208847448557218,True,False,,55.8,,0,[],[],0,False,False,,,30.9,False,,,0.0,,False,55.8,0,,False,[],,False,39.0,16.71,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,102005.24520000005,0.0,USDT,102005.24520000005,388,0,0,8,24,0.15146831530139104,0.0015455950540958269,0.0,True,0.30644481887110364,-0.10364432249762712,True,False,,55.5,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,55.5,0,,False,[],,False,388.0,388.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127483.09788799992,145521.21,USDT,127483.09788799992,195,13,21,89,24,0.24364232977850697,0.003281378178835111,1.1414941463679165,False,0.5635242270266848,0.0748631307939156,False,False,,30.5,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,31494.869494000002,5.0,True,55.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,9.29,False
bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g,bitcoin,BTC,1.33208384,0.42316544,BTC,86585.44959999999,504,0,3,5,23,0.407557354925776,0.0,0.3176717765752642,True,0.4595343553150528,-0.29535959930598765,True,False,,55.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,55.4,0,,False,[],,False,504.0,168.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1713433.1686590002,1712684.513339,USDT,1713433.1686590002,343,13,20,7,7,0.0,0.7037037037037037,0.9995630671019483,False,0.9264079798904823,-0.003256180101785189,True,False,,55.4,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,55.4,0,,False,[],,False,26.38,17.15,False
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8394271272114573,-0.01592390351445383,True,False,,55.2,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,55.2,0,,False,[],,False,456.5,101.44,False
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,3.65519283,0.69384636,BTC,237587.53394999998,405,0,1,7,24,0.3695198329853862,0.0,0.18982483066426895,True,0.4325399661328538,-0.2898308288782908,True,False,,54.7,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.7,0,,False,[],,False,405.0,405.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,840160.8618489997,0.0,USDT,840160.8618489997,295,0,0,7,24,0.3488372093023256,0.1569767441860465,0.0,True,0.37765374894692505,-0.0867859752198068,True,False,,54.7,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,54.7,0,,False,[],,False,295.0,295.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.24889,0.0,BTC,211177.84999999998,3483,0,0,7,24,0.10735060814383923,0.0,0.0,True,0.39990000000000003,-0.28817723443839693,True,False,,54.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.5,0,,False,[],,False,3483.0,3483.0,True
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1124197.5749520005,1123523.842191,USDT,1124197.5749520005,767,1,22,8,24,0.14830072090628219,0.121524201853759,0.999400698973195,False,0.6711522543691967,-0.03859828747679683,True,False,,54.5,,0,[],[],0,False,False,,,75.4,False,,,0.0,,False,54.5,0,,False,[],,False,767.0,34.86,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1314914.7695460005,1330000.0,USDT,1314914.7695460005,615,2,23,8,24,0.3303002729754322,0.40400363967242947,1.011472401712552,False,0.804276707526066,-0.01687956611694541,True,False,,54.5,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,54.5,0,,False,[],,False,307.5,26.74,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61485.353897000015,68186.98568099999,USDT,61485.353897000015,90,17,24,54,20,0.18253968253968253,0.0,1.1089955795851238,False,0.4619810449408841,0.06603781295899369,False,False,,29.5,,0,[],[],0,False,False,,,52.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209,5.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.29,3.75,False
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,BTC,21.8137518,0.9300884,BTC,1417893.8669999999,2610,0,7,3,23,0.09818679438932604,0.0,0.042637708933682836,True,0.4079775417867365,-0.2874493293047994,True,False,,54.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.4,0,,False,[],,False,2610.0,372.86,True
