wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.194331,54798.809152,USDT,54963.194331,76,12,16,9,12,0.0625,0.1875,0.9970091771229664,False,0.7338945890477817,0.004312405473984593,False,False,,45.8,,0,[],[],0,False,False,,,16.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,70.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.972408,950000.0,USDT,1625736.972408,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700414,False,0.8232468854282112,-0.12825867841468075,True,False,,70.7,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,70.7,0,,False,[],,False,860.5,90.58,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1579787.2278959998,0.0,USDT,1579787.2278959998,787,0,0,51,24,0.23440267663845699,0.07852784884865184,0.0,True,0.41507246376811596,-0.18659615193814405,True,False,,70.5,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,70.5,0,,False,[],,False,787.0,787.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1466329.3736030003,1445020.85326,USDT,1466329.3736030003,1731,3,13,8,17,0.30288461538461536,0.48382867132867136,0.9854681214694336,False,0.8210673864606239,-0.09667464650940094,True,False,,69.6,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,69.6,0,,False,[],,False,577.0,133.15,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852431,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7760791088828074,0.03495551742788777,False,False,,41.6,,0,[],[],0,False,False,,,26.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,66.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,764345.30071,685065.0,USDT,764345.30071,1828,4,16,7,21,0.08446866485013624,0.03814713896457766,0.8962768520505633,False,0.670262564654717,-0.0998839570535981,True,False,,66.4,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,66.4,0,,False,[],,False,457.0,114.25,False
0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2,ethereum,USDT,181023.60355899995,221613.3412,USDT,181023.60355899995,1566,10,14,6,24,0.046625766871165646,0.03251533742331288,1.2242234539749999,False,0.6310973381905073,-0.1294549873226042,True,False,,66.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,66.1,0,,False,[],,False,156.6,111.86,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,466398.601833,480000.0,USDT,466398.601833,1839,1,10,8,22,0.06522781774580336,0.007673860911270983,1.0291626049339448,False,0.6147345547643748,-0.1007456932127696,True,False,,65.1,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,65.1,0,,False,[],,False,1839.0,183.9,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,563406.7612239997,563406.761224,USDT,563406.7612239997,1358,1,7,7,1,0.0,0.19865718799368087,1.0000000000000007,False,0.8546550994498517,-0.0648100128617819,True,False,,65.1,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,65.1,0,,False,[],,False,1358.0,194.0,True
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1111442.0682619996,1169066.137248,USDT,1111442.0682619996,1752,3,13,8,21,0.09802816901408451,0.010704225352112675,1.0518462190981388,False,0.6648529313813879,-0.09177368757863924,True,False,,64.9,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,64.9,0,,False,[],,False,584.0,134.77,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,281388.4816199999,281388.48000000004,USDT,281388.4816199999,1129,11,22,7,4,0.9982285208148804,0.24269264836138174,0.9999999942428351,False,0.7168006759539415,-0.08396835827508997,True,False,,64.9,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,64.9,3,152012.0,True,[],,False,102.64,51.32,False
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,270114.6019540003,270114.599,USDT,270114.6019540003,1968,2,8,3,11,0.352882703777336,0.0044731610337972166,0.9999999890639,False,0.6673508230349552,-0.09011294620903909,True,False,,64.7,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,64.7,0,,False,[],,False,984.0,246.0,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,616957.1243309997,692000.0,USDT,616957.1243309997,1858,1,8,8,24,0.33496332518337407,0.0234718826405868,1.121633858674334,False,0.6099093687644984,-0.09819985711860879,True,False,,64.6,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,64.6,0,,False,[],,False,1858.0,232.25,True
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,547514.468389,68000.0,USDT,547514.468389,3209,1,1,2,23,0.3567708333333333,0.08680555555555555,0.12419763116047394,True,0.38747177337555644,-0.12524842471624043,True,False,,63.6,,0,[],[],0,False,False,,,94.7,True,,,0.0,,False,63.6,0,,False,[],,False,3209.0,3209.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,278846.581757,344953.592712,USDT,278846.581757,1375,24,25,89,24,0.17723880597014927,0.002798507462686567,1.2370730547904252,False,0.5934549542593063,-0.11952696445840894,True,False,,63.5,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,63.5,0,,False,[],,False,57.29,55.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948138999996,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7375362318840579,0.053372779914090895,False,False,,37.5,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,62.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1958240.483273001,2002754.71,USDT,1958240.483273001,104,6,13,8,24,0.20468557336621454,0.2318125770653514,1.0227317467426666,False,0.6647723133683521,-0.07516635600406874,True,False,,62.1,,0,[],[],0,False,False,,,28.0,False,,,0.0,,False,62.1,2,153116.0,True,[],,False,17.33,8.0,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.7980006223726914,0.06516419892683867,False,False,,37.0,,0,[],[],0,False,False,,,30.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999998,57861.282333999996,USDT,57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.4844783788049818,0.020463745648729548,False,False,,36.8,,0,[],[],0,False,False,,,38.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,847175.1539709998,0.0,USDT,847175.1539709998,575,0,0,8,24,0.18620689655172415,0.10344827586206896,0.0,True,0.3642615319509098,-0.11752599194672353,True,False,,61.7,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,61.7,0,,False,[],,False,575.0,575.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1027984.1968849999,1031355.7850430001,USDT,1027984.1968849999,1338,1,7,8,24,0.17401079136690648,0.053057553956834536,1.0032798054369092,False,0.6465721387856609,-0.07426735627218328,True,False,,61.5,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,61.5,0,,False,[],,False,1338.0,191.14,True
0xeaa80562b641e0f2c44eb27d2545903c709cb3bf,tron,USDT,255300.0,256109.92,USDT,255300.0,52,16,24,7,19,0.15714285714285714,1.0,1.0031724245985116,False,0.5218581092402639,-0.0931288768107118,True,False,,61.5,,0,[],[],0,False,False,,,3.2,False,,,0.0,,False,61.5,0,,False,[],,False,3.25,2.17,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.628695652173913,0.04654993378596728,False,False,,35.9,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,14979.572686,0.0,USDT,14979.572686,73,0,0,15,16,0.023809523809523808,0.3333333333333333,0.0,True,0.4431884057971015,0.02142345515527344,False,False,,35.6,,0,[],[],0,False,False,,,56.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,73.0,73.0,True
0xc46565b7ed169873a905af56459986a2f8cc130b,tron,USDT,187278.79552799996,146030.0,USDT,187278.79552799996,1446,4,8,8,24,0.03990178023327195,0.07734806629834254,0.7797465782941088,False,0.6633763152356309,-0.06602858476851614,True,False,,60.5,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,60.5,0,,False,[],,False,361.5,180.75,False
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,8.6907864,0.46095411,BTC,564901.116,3796,0,17,7,23,0.04395343311950582,0.0,0.05303940158971115,True,0.4105078803179423,-0.31830003081543345,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3796.0,223.29,True
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,7.05169174,0.02796223,BTC,458359.9631,3124,0,10,6,6,0.2727120067170445,0.0,0.003965322227769417,True,0.40039306444555384,-0.3173408882497911,True,False,,60.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.0,0,,False,[],,False,3124.0,312.4,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1266823.0283329994,1183648.067171,USDT,1266823.0283329994,768,5,15,8,24,0.06462984723854288,0.099882491186839,0.9343436618203502,False,0.7016592528888267,-0.05734367367979787,True,False,,60.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,60.0,0,,False,[],,False,153.6,51.2,False
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.0303738,0.72126811,BTC,66974.297,1616,0,5,7,24,0.18002969561989607,0.0,0.7000062598641387,False,0.6382512519728277,-0.31510517966115037,True,False,,59.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.7,0,,False,[],,False,1616.0,323.2,True
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,3.49645524,0.89468233,BTC,227269.5906,1926,0,25,7,16,0.12668743509865005,0.0,0.2558826779089556,True,0.5997265355817911,-0.31102894763795197,True,False,,59.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.2,0,,False,[],,False,1926.0,77.04,True
0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e,tron,USDT,1148706.0000000005,1148706.0,USDT,1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8026872619551417,-0.036747934075264777,True,False,,59.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,59.1,3,539.0,True,[],,False,889.0,889.0,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,1222657.681597,1207000.0,USDT,1222657.681597,936,3,13,8,24,0.18867924528301888,0.008254716981132075,0.9871937322828183,False,0.6673287168332035,-0.05611422303697744,True,False,,59.0,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,59.0,2,152483.0,True,[],,False,312.0,72.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,56300.26521,USDT,56301.61848899999,139,12,12,7,10,0.007042253521126761,0.9295774647887324,0.9999759637638079,False,0.8626038884049355,0.09198051633698073,False,False,,34.0,,0,[],[],0,False,False,,,29.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1028284.7183299997,2000000.0,USDT,1028284.7183299997,1406,1,2,8,24,0.19900497512437812,0.005685856432125089,1.944986601812121,False,0.42894597206245944,-0.08822984641294962,True,False,,58.4,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,58.4,0,,False,[],,False,1406.0,703.0,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1050937.8499999996,0.0,USDT,1050937.8499999996,362,0,0,8,24,0.18613861386138614,0.24554455445544554,0.0,True,0.4084638171815489,-0.08968858893533027,True,False,,58.1,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,58.1,0,,False,[],,False,362.0,362.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.51964399,0.1513051,BTC,33776.85935,1034,0,2,7,24,0.0724009900990099,0.0,0.29117069168836146,True,0.45543413833767227,-0.3021661887645486,True,False,,58.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.0,0,,False,[],,False,1034.0,517.0,True
0x8e9fd943e6929298aa47c37ca18eb97ade63f6a8,tron,USDT,58774.29671000001,0.0,USDT,58774.29671000001,316,0,0,6,4,0.0,0.08426966292134831,0.0,True,0.4965509944985188,-0.07486718803715231,True,False,,57.8,,0,[],[],0,False,False,,,84.7,False,,,0.0,,False,57.8,0,,False,[],,False,316.0,316.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.7226788,0.29787909,BTC,176974.122,1726,0,9,7,23,0.14774579033134166,0.0,0.10940662189017669,True,0.42028132437803534,-0.2981688584101728,True,False,,57.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.5,0,,False,[],,False,1726.0,191.78,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1831917.7883270003,1878611.0,USDT,1831917.7883270003,978,1,5,8,24,0.2229038854805726,0.003067484662576687,1.0254887047718677,False,0.6088675573951822,-0.05529450774443778,True,False,,57.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.4,0,,False,[],,False,978.0,195.6,True
0x8a8fad2637da7de8d4def905969218e0cc30b6d0,tron,USDT,1608915.2380000004,1098061.63,USDT,1608915.2380000004,700,7,20,8,24,0.21791907514450867,0.33352601156069367,0.6824856922636714,False,0.6748382302851507,-0.045514608290851744,True,False,,57.4,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,57.4,0,,False,[],,False,100.0,35.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,805568.3720769996,1036501.6077459999,USDT,805568.3720769996,112,4,9,89,24,0.1929316338354577,0.0011587485515643105,1.2866711798448398,False,0.5233904017121915,0.05211557620167784,False,False,,32.3,,0,[],[],0,False,False,,,55.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37329.543223999994,6.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,12.44,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135544.77275399995,145521.21,USDT,135544.77275399995,200,13,23,89,24,0.2338387869114126,0.0015961691939345571,1.0736025229398278,False,0.5775983359917446,0.06106611465999556,False,False,,32.2,,0,[],[],0,False,False,,,65.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33907.15949399999,5.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.38,8.7,False
0xa5504497ee5a29d2f5596ae136539dd8d48296fb,tron,USDT,999999.9999999999,1000000.0,USDT,999999.9999999999,90,1,1,2,14,0.22522522522522523,0.2072072072072072,1.0000000000000002,False,0.7388277613203554,-0.032791005967827025,True,False,,56.8,,0,[],[],0,False,False,,,48.2,False,,,0.0,,False,56.8,0,,False,[],,False,90.0,90.0,True
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906000001,11434.010906,USDT,11434.010906000001,77,23,23,1,2,0.0,0.012987012987012988,0.9999999999999999,False,0.6280998730427423,-0.04790125181241378,True,False,,56.6,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,56.6,0,,False,[],,False,3.35,3.35,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,238670.011228,0.0,USDT,238670.011228,296,0,0,8,24,0.19240506329113924,0.1911392405063291,0.0,True,0.38738891239949214,-0.08252950037142448,True,False,,56.4,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,56.4,0,,False,[],,False,296.0,296.0,True
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,155827.44306600004,158955.81182300003,USDT,155827.44306600004,724,3,13,7,22,0.028277634961439587,0.007712082262210797,1.0200758524650564,False,0.6635895692446104,-0.040293014418311124,True,False,,56.2,,0,[],[],0,False,False,,,65.9,False,,,0.0,,False,56.2,0,,False,[],,False,241.33,55.69,False
0x8f41874d66e9f78bff974b406fa5bbf1ac6252a3,tron,USDT,1998945.872467,1998944.0,USDT,1998945.872467,53,15,22,4,12,0.0,0.3142857142857143,0.999999063272785,False,0.621519067838645,-0.04639771814661753,True,False,,56.2,,0,[],[],0,False,False,,,4.7,False,,,0.0,,False,56.2,0,,False,[],,False,3.53,2.41,False
0x71484be4f28364ad4e93698490b00a38178c42a6,tron,USDT,1934087.461759,1991136.752095,USDT,1934087.461759,644,1,3,8,24,0.10916030534351145,0.2267175572519084,1.0294967479309933,False,0.7031569347980586,-0.03381610885075914,True,False,,56.1,,0,[],[],0,False,False,,,72.4,False,,,0.0,,False,56.1,0,,False,[],,False,644.0,214.67,True
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,503449.495453,503449.495453,USDT,503449.495453,575,3,23,8,11,0.9827373612823674,0.08261405672009864,1.0,False,0.7050359712230215,-0.03220956658646146,True,False,,55.9,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,55.9,2,152568.0,True,[],,False,191.67,25.0,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,454329.7020030001,454300.0,USDT,454329.7020030001,844,1,18,7,11,0.0,0.3295194508009153,0.9999346245625828,False,0.8881164213153943,-0.004331667186843746,True,False,,55.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,55.8,0,,False,[],,False,844.0,46.89,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,226214.60176100009,1332999.0,USDT,226214.60176100009,1011,5,14,1,3,0.0,0.12462908011869436,5.892630226444614,False,0.6771053745239103,-0.03610596589559323,True,False,,55.8,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,55.8,2,152128.0,True,[],,False,202.2,72.21,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,48275.44759699999,65186.985681,USDT,48275.44759699999,72,16,23,37,15,0.1875,0.0,1.350313439352781,False,0.5052996309700235,0.05837208022814633,False,False,,30.8,,0,[],[],0,False,False,,,43.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,22029.405000000002,5.0,True,55.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.5,3.13,False
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,60759.923324,0.0,USDT,60759.923324,308,0,0,8,24,0.06060606060606061,0.044657097288676235,0.0,True,0.3298772746508676,-0.08524404644596262,True,False,,55.4,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,55.4,0,,False,[],,False,308.0,308.0,True
0x00bd406a9a1fe2ec186846f254d9021b84559151,tron,USDT,100894.747182,65074.93,USDT,100894.747182,995,4,14,7,24,0.045167118337850046,0.04065040650406504,0.6449783741725814,False,0.6197066354777665,-0.04175430313155237,True,False,,55.4,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,55.4,0,,False,[],,False,248.75,71.07,False
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1079721.6389689993,1130219.358917,USDT,1079721.6389689993,1040,1,12,8,21,0.09194312796208531,0.01042654028436019,1.0467692024735373,False,0.6144718048713526,-0.04217060724213584,True,False,,55.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,55.3,0,,False,[],,False,1040.0,86.67,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7904173598657859,0.10269016007970738,False,False,,30.3,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x2246b1948a3e95592f87669a6ec08c21b9e36f43,tron,USDT,1028950.462263,951614.0,USDT,1028950.462263,122,10,21,8,24,0.06236559139784946,0.9612903225806452,0.9248394698293719,False,0.702911186390758,-0.028469738363824826,True,False,,55.2,,0,[],[],0,False,False,,,30.5,False,,,0.0,,False,55.2,0,,False,[],,False,12.2,5.81,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,277126.59491,251202.0,USDT,277126.59491,943,2,5,8,24,0.1730593607305936,0.18812785388127853,0.9064521580167385,False,0.7319675369778716,-0.02374552272789776,True,False,,55.1,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,55.1,0,,False,[],,False,471.5,188.6,False
