wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1729211.8609439991,1624685.1920329998,USDT,1729211.8609439991,2880,5,20,8,20,0.09472959007922839,0.00861178091629349,0.93955242196064,False,0.660081865423742,-0.15441612180116937,True,False,,70.3,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,70.3,0,,False,[],,False,576.0,144.0,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7450345393441092,0.028832740361205977,False,False,,45.3,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,70.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,33923.15859700001,33000.1,USDT,33923.15859700001,50,4,5,21,22,0.32954545454545453,0.0,0.9727897213827948,False,0.3691590081063462,-0.024762981999772893,True,False,,45.1,,0,[],[],0,False,False,,,12.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.9535480000004,1.0,True,70.1,0,,False,['US'],exchange,False,12.5,10.0,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.6077127659562632,0.018528673322883105,False,False,,43.7,,0,[],[],0,False,False,,,59.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,68.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,256733.8627780001,170532.203151,USDT,256733.8627780001,1982,15,22,70,24,0.22923433874709978,0.022273781902552203,0.6642372817740082,False,0.6107729882696953,-0.12712291485537885,True,False,,68.6,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,68.6,0,,False,[],,False,132.13,90.09,False
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,239582.59644000002,0.0,USDT,239582.59644000002,1680,0,0,4,24,0.3781476739223218,0.00597524541186513,0.0,True,0.3184276206322795,-0.1958728880671372,True,False,,68.1,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,68.1,0,,False,[],,False,1680.0,1680.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,956546.3004179999,907000.0,USDT,956546.3004179999,2408,1,12,8,24,0.11713576158940397,0.026076158940397352,0.9482029250478009,False,0.6250399194521559,-0.14086660167759935,True,False,,67.4,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,67.4,0,,False,[],,False,2408.0,200.67,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1573164.7732509996,1400000.0,USDT,1573164.7732509996,1408,1,6,8,7,0.0,0.10004526935264826,0.8899258512551431,False,0.790297982231062,-0.11126682289503986,True,False,,67.0,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,67.0,0,,False,[],,False,1408.0,234.67,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,644767.0446859985,489217.55,USDT,644767.0446859985,2592,1,3,3,3,0.3247831007167107,0.007167106752168993,0.7587508605348292,False,0.5722160622899941,-0.14633827787070908,True,False,,66.9,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,66.9,0,,False,[],,False,2592.0,864.0,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7569467554076539,-0.11262968169737975,True,False,,66.4,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,66.4,0,,False,[],,False,1713.0,1713.0,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1876617.4981790022,1907616.99815,USDT,1876617.4981790022,1826,3,17,4,21,0.08769063180827887,0.004357298474945534,1.0165188164349308,False,0.6643335079276561,-0.1264455328044528,True,False,,66.2,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,66.2,0,,False,[],,False,608.67,107.41,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999986,20843.591382000002,USDT,20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7332906893847819,0.05378075084629613,False,False,,40.8,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,495211.4319049999,514000.0,USDT,495211.4319049999,2041,1,10,8,24,0.061754684838160136,0.0034071550255536627,1.0379404975016904,False,0.6094252116477484,-0.12896152353388135,True,False,,65.2,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,65.2,0,,False,[],,False,2041.0,204.1,True
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,468194.6868249998,415190.76,USDT,468194.6868249998,2246,4,15,8,22,0.30141843971631205,0.018173758865248225,0.8867908408264116,False,0.6575578353865802,-0.11679714797631446,True,False,,64.6,,0,[],[],0,False,False,,,67.9,False,,,0.0,,False,64.6,0,,False,[],,False,561.5,149.73,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,277389.95280399994,277371.25,USDT,277389.95280399994,1156,14,25,7,4,0.9991364421416234,0.25906735751295334,0.9999325757699192,False,0.7284390941889255,-0.10145762922774926,True,False,,64.0,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,64.0,2,144726.0,True,[],,False,82.57,46.24,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,688174.9383379994,0.0,USDT,688174.9383379994,554,0,0,46,24,0.2178702570379437,0.04957160342717258,0.0,True,0.3875,-0.12766607262585428,True,False,,63.1,,0,[],[],0,False,False,,,86.4,True,,,0.0,,False,63.1,0,,False,[],,False,554.0,554.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,764324.7828739984,771322.34573,USDT,764324.7828739984,1799,2,5,2,5,0.5740640260444927,0.007596310363537711,1.0091552217235316,False,0.6684268591494701,-0.1016945617173981,True,False,,62.5,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,62.5,2,144192.0,True,[],,False,899.5,359.8,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,977430.2240749997,1000000.0,USDT,977430.2240749997,1276,1,1,8,24,0.20735524256651017,0.012519561815336464,1.0230909331112197,False,0.6199242426622819,-0.1055460826007768,True,False,,61.9,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,61.9,0,,False,[],,False,1276.0,1276.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104000004,23810.731961999998,USDT,23718.398104000004,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6034767348820297,0.05811674657547711,False,False,,36.8,,0,[],[],0,False,False,,,15.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,51292.676147,0.0,USDT,51292.676147,538,0,0,2,9,0.2174721189591078,0.06691449814126393,0.0,True,0.49675540765391013,-0.12273205408185484,True,False,,61.4,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,61.4,0,,False,[],,False,538.0,538.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000001,0.0,USDT,13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.42034574468085106,0.03349627551297574,False,False,,36.4,,0,[],[],0,False,False,,,52.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1198932.494,1265479.342534,USDT,1198932.494,1297,1,6,8,24,0.20107238605898123,0.05630026809651475,1.055505083786644,False,0.6350304308300255,-0.09926487027218467,True,False,,61.3,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,61.3,0,,False,[],,False,1297.0,216.17,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1240906.6184619998,1239617.5099999998,USDT,1240906.6184619998,330,16,23,6,7,0.0,0.7236842105263158,0.9989611559461277,False,0.9254577885935517,-0.051255895513598326,True,False,,61.3,,0,[],[],0,False,False,,,39.4,False,,,0.0,,False,61.3,0,,False,[],,False,20.62,14.35,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.18941274,17.64545491,BTC,3002311.8281,1818,0,19,8,24,0.05341317365269461,0.0,0.38202379859917657,True,0.4745047597198353,-0.12575738878182108,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1818.0,95.68,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1735701.3399999999,2051000.0,USDT,1735701.3399999999,843,7,12,6,8,0.0,0.12321232123212321,1.1816549038327067,False,0.7852164401985169,-0.06450996817008503,True,False,,59.8,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,59.8,0,,False,[],,False,120.43,70.25,False
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,BTC,0.69147301,0.01008097,BTC,44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5519157956577365,-0.12199811050993092,True,False,,59.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.7,0,,False,[],,False,2621.0,1310.5,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.4000202654251476,-0.11983070533187978,True,False,,59.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.4,0,,False,[],,False,2717.0,679.25,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197221.00825699995,197550.848307,USDT,197221.00825699995,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.0016724387169254,False,0.8488676399161894,-0.038726280146606396,True,False,,59.4,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,59.4,0,,False,[],,False,322.4,146.55,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.618488999986,57200.26521,USDT,56271.618488999986,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8689068603106066,0.11166571465865122,False,False,,34.3,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,488929.6305390001,461639.834377,USDT,488929.6305390001,63,8,23,58,23,0.22957198443579765,0.0311284046692607,0.9441846137819145,False,0.447746497224468,0.05094210732988752,False,False,,34.1,,0,[],[],0,False,False,,,10.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,85685.045585,7.0,True,59.1,2,24598.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.88,2.74,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156,19583.852431,USDT,20310.036156,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531217,False,0.7691788031646669,0.09940190425130763,False,False,,33.9,,0,[],[],0,False,False,,,26.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.72850577,0.10483904,BTC,957352.87505,1936,0,12,6,10,0.43014394580863674,0.0,0.0071181042827537285,True,0.3996736208565507,-0.11577454272318755,True,False,,58.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.8,0,,False,[],,False,1936.0,161.33,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1682685.9291090006,1595407.052929,USDT,1682685.9291090006,1079,1,4,8,24,0.26042632066728455,0.008341056533827619,0.9481312141082586,False,0.6097177569647466,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,58.7,0,,False,[],,False,1079.0,269.75,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1682685.9291090006,1595407.052929,USDT,1682685.9291090006,1079,1,4,8,24,0.26042632066728455,0.008341056533827619,0.9481312141082586,False,0.6097177569647466,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,1079.0,269.75,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,883247.9323910001,0.0,USDT,883247.9323910001,480,0,0,8,24,0.2880299251870324,0.16209476309226933,0.0,True,0.38785357737104825,-0.12293389028639135,True,False,,58.7,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,58.7,0,,False,[],,False,480.0,480.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772449997,1005570.1467319999,USDT,1028116.3772449997,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500461,False,0.6722098150308603,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,58.7,0,,False,[],,False,87.6,18.25,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772449997,1005570.1467319999,USDT,1028116.3772449997,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500461,False,0.6722098150308603,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,87.6,18.25,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999999,57861.282333999996,USDT,57865.44135999999,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089666,False,0.5001186039051976,0.06087968463243587,False,False,,33.7,,0,[],[],0,False,False,,,40.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0xe509e8b082f2e07a579ae59ea9b481159d30dbbd,tron,USDT,1903913.1715850001,0.0,USDT,1903913.1715850001,370,0,0,8,24,0.2979942693409742,0.2191977077363897,0.0,True,0.40665557404326125,-0.1191468684663951,True,False,,58.6,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,58.6,0,,False,[],,False,370.0,370.0,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,57008.477897,68186.98568099999,USDT,57008.477897,82,17,24,44,15,0.1824561403508772,0.0,1.1960850069387354,False,0.5694266156335295,0.07205101844442768,False,False,,33.6,,0,[],[],0,False,False,,,48.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24754.197999999997,5.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,3.42,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,130283.47778699995,145521.21,USDT,130283.47778699995,192,13,22,89,24,0.24269480519480519,0.0016233766233766235,1.1169582856692861,False,0.5702253641427385,0.0726018695163203,False,False,,33.5,,0,[],[],0,False,False,,,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32583.629494000004,5.0,True,58.5,2,24456.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.77,8.73,False
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,57187.883028000004,0.0,USDT,57187.883028000004,348,0,0,5,7,0.16400911161731208,0.1275626423690205,0.0,True,0.5147046589018303,-0.09828190114846325,True,False,,58.2,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,58.2,0,,False,[],,False,348.0,348.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625026999995,39726.08878399999,USDT,39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8056743209538005,0.1089334590347319,False,False,,33.2,,0,[],[],0,False,False,,,31.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1312400.8842380003,1319537.6521490002,USDT,1312400.8842380003,811,4,14,8,24,0.060207991242474,0.11001642036124795,1.0054379481122826,False,0.7138458546371109,-0.06449863450227733,True,False,,58.0,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,58.0,0,,False,[],,False,202.75,57.93,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,328514.3267640007,328514.32675400004,USDT,328514.3267640007,958,1,3,2,3,0.0,0.16013628620102216,0.9999999999695579,False,0.8408485856844274,-0.04013356402924073,True,False,,57.5,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,57.5,0,,False,[],,False,958.0,319.33,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7948129812040529,0.11333702405917201,False,False,,32.2,,0,[],[],0,False,False,,,22.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,502823.6933169999,486700.0,USDT,502823.6933169999,875,1,19,8,13,0.0,0.34972677595628415,0.9679337041366607,False,0.8924636127075318,-0.02881638333437997,True,False,,57.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.0,0,,False,[],,False,875.0,46.05,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,301667.7053579999,329100.0,USDT,301667.7053579999,1049,2,6,8,24,0.11873124732104587,0.19331333047578225,1.0909354702368463,False,0.7369709758361582,-0.053677409977135326,True,False,,56.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.9,0,,False,[],,False,524.5,174.83,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,777493.711451,1036501.6077459999,USDT,777493.711451,117,4,9,89,24,0.19033927544565843,0.0011500862564692352,1.3331318214929684,False,0.5276555505950234,0.07554277554891875,False,False,,31.9,,0,[],[],0,False,False,,,57.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39526.739614,6.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1950709.7899979996,1370000.0,USDT,1950709.7899979996,983,4,8,8,24,0.08638211382113821,0.1910569105691057,0.7023084658848229,False,0.6946214269540029,-0.05975105928715163,True,False,,56.8,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,56.8,0,,False,[],,False,245.75,122.88,False
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,29.1343212,1.3114132,BTC,1893730.878,4770,0,11,8,24,0.11101680529621456,0.0,0.045012656756183496,True,0.4090525313512367,-0.09960283615196042,True,False,,56.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.7,0,,False,[],,False,4770.0,433.64,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,460192.64882899984,397001.0,USDT,460192.64882899984,1255,2,7,8,24,0.3231197771587744,0.04247910863509749,0.862684358409904,False,0.6636766387368893,-0.06392180306410411,True,False,,56.7,,0,[],[],0,False,False,,,51.9,False,,,0.0,,False,56.7,0,,False,[],,False,627.5,179.29,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,665625.329946,0.0,USDT,665625.329946,270,0,0,7,5,0.008156606851549755,0.05872756933115824,0.0,True,0.47880615640599,-0.094072951685088,True,False,,56.6,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,56.6,0,,False,[],,False,270.0,270.0,True
0xbae45062dc13b492c013066b783b2905a83d4db2,tron,USDT,48380.469562,0.0,USDT,48380.469562,126,0,0,8,24,0.10978043912175649,0.25948103792415167,0.0,True,0.3648294509151414,-0.11229982038171349,True,False,,56.5,,0,[],[],0,False,False,,,83.6,False,,,0.0,,False,56.5,0,,False,[],,False,126.0,126.0,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5503029933685877,-0.09741334789711664,True,False,,56.4,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.4,0,,False,[],,False,890.0,890.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,879673.9461050002,0.0,USDT,879673.9461050002,367,0,0,7,24,0.2511737089201878,0.14553990610328638,0.0,True,0.37408485856905155,-0.10749133073798711,True,False,,56.0,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,56.0,0,,False,[],,False,367.0,367.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1670042.80894,2000000.0,USDT,1670042.80894,619,2,2,8,7,0.2144927536231884,0.10579710144927536,1.1975740916901578,False,0.8221324362376756,-0.031924759486502086,True,False,,55.7,,0,[],[],0,False,False,,,44.9,False,,,0.0,,False,55.7,0,,False,[],,False,309.5,309.5,False
