wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,233371.74531200007,401053.0,USDT,233371.74531200007,713,1,2,5,8,0.0,0.014965986394557823,1.7185156646269366,False,0.6347461955239411,-0.10691874576107163,1.0,0.0,,69.7,,0.0,[],[],0.0,False,False,,,89.9,True,89.9,True,89.9,True,,,0.0,,False,69.7,0,,False,[],,False,713.0,356.5,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,133036.134051,133000.0,USDT,133036.134051,283,1,7,6,9,0.043478260869565216,0.34782608695652173,0.9997283891984854,False,0.8850698129638322,-0.06769707308606376,1.0,0.0,,68.9,,0.0,[],[],0.0,False,False,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,68.9,0,,False,[],,False,283.0,40.43,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.359216,0.0,USDT,146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.498,0.04866249431524461,0.0,0.0,,41.1,,0.0,[],[],0.0,False,False,,,89.2,True,89.2,True,89.2,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1570426.1677229996,1656441.190018,USDT,1570426.1677229996,112,4,15,90,24,0.19655172413793104,0.0022988505747126436,1.054771770913443,False,0.5830456458173114,0.06705879374754986,0.0,0.0,,40.0,,0.0,[],[],0.0,False,False,,,58.0,False,58.0,False,58.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43422.949974,6.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,7.47,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,837424.8496780003,797000.0,USDT,837424.8496780003,1719,1,9,8,24,0.8075129533678757,0.0538860103626943,0.9517271911699967,False,0.6383307862193474,-0.07888564486489524,1.0,0.0,,64.8,,0.0,[],[],0.0,False,False,,,91.2,True,91.2,True,91.2,True,,,0.0,,False,64.8,0,,False,[],,False,1719.0,191.0,True
0x172feacf0207d743fdefcde5e402e49662decc4c,tron,USDT,35683.492146000004,36107.5,USDT,35683.492146000004,54,6,10,8,20,0.1836734693877551,0.1836734693877551,1.0118824652101077,False,0.4905416998761714,-0.09607058813537217,1.0,0.0,,64.2,,0.0,[],[],0.0,False,False,,,30.7,False,30.7,False,30.7,False,,,0.0,,False,64.2,0,,False,[],,False,9.0,5.4,False
0x695ed81607de56c77c494c47ff661b9c1bad8a58,ethereum,USDT,52825.30119799999,218.71904899999998,USDT,52825.30119799999,65,5,10,34,18,0.08695652173913043,0.0,0.004140422184820044,True,0.31029475110363064,-0.10395699410768822,1.0,0.0,,63.7,,0.0,[],[],0.0,False,False,,,12.1,False,12.1,False,12.1,False,,,0.0,,False,63.7,0,,False,[],,False,13.0,6.5,False
0x92e3f89d4cce9106ebf8afb532d77789b44a5e61,tron,USDT,216197.52052199998,175961.0,USDT,216197.52052199998,167,9,17,8,20,0.241635687732342,0.3271375464684015,0.8138900001033751,False,0.6702871575298325,-0.06713254746515973,1.0,0.0,,63.5,,0.0,[],[],0.0,False,False,,,43.0,False,43.0,False,43.0,False,,,0.0,,False,63.5,0,,False,[],,False,18.56,9.82,False
0xaf7654077425f32a421298f82b3daac6a79bfb8e,ethereum,USDT,592966.643966,363975.0,USDT,592966.643966,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.6138203619103909,False,0.6891640723820782,-0.046366970423341924,1.0,0.0,,62.9,,0.0,[],[],0.0,False,False,,,59.0,False,59.0,False,59.0,False,,,0.0,,False,62.9,0,,False,[],,False,89.33,61.85,False
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,USDT,48667.057799999995,0.0,USDT,48667.057799999995,261,0,0,5,24,0.2023121387283237,0.005780346820809248,0.0,True,0.2997761497761498,-0.11415957848277791,1.0,0.0,,62.6,,0.0,[],[],0.0,False,False,,,92.8,True,92.8,True,92.8,True,,,0.0,,False,62.6,0,,False,[],,False,261.0,261.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,499145.87028299965,499145.870283,USDT,499145.87028299965,1205,1,7,7,1,0.0,0.17446808510638298,1.0000000000000007,False,0.8558201058201057,-0.03572842909717877,1.0,0.0,,62.5,,0.0,[],[],0.0,False,False,,,88.7,False,88.7,False,88.7,False,,,0.0,,False,62.5,0,,False,[],,False,1205.0,172.14,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1474511.6245300001,1572000.0,USDT,1474511.6245300001,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209933,False,0.8005945228334651,-0.04294643524445807,1.0,0.0,,62.4,,0.0,[],[],0.0,False,False,,,91.0,True,91.0,True,91.0,True,,,0.0,,False,62.4,0,,False,[],,False,1607.0,178.56,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1259489.9192710002,3381966.21,USDT,1259489.9192710002,1671,2,3,8,24,0.18301435406698566,0.01555023923444976,2.685187200194108,False,0.48227513227513225,-0.07875194398532703,1.0,0.0,,60.8,,0.0,[],[],0.0,False,False,,,54.3,False,54.3,False,54.3,False,,,0.0,,False,60.8,0,,False,[],,False,835.5,557.0,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,266652.57,270772.16000000003,USDT,266652.57,1330,5,20,7,3,1.0,0.2714285714285714,1.0154492791875211,False,0.7809760782284298,-0.034886740271893646,1.0,0.0,,60.5,,0.0,[],[],0.0,False,False,,,68.5,False,68.5,False,68.5,False,,,0.0,,False,60.5,0,,False,[],,False,266.0,66.5,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.6248474,12.56099072,BTC,40615.081000000006,2592,0,14,8,24,0.1841822094691535,0.0,10.0,False,0.499,-0.24246522795445857,1.0,0.0,,60.2,,0.0,[],[],0.0,False,False,,,99.9,True,99.9,True,99.9,True,,,0.0,,False,60.2,2,12421.0,True,[],,False,2592.0,185.14,True
0x8218493b1298757fcbc226561781d6c071dc7d88,tron,USDT,119446.582393,120000.0,USDT,119446.582393,198,1,7,8,24,0.15048543689320387,0.4223300970873786,1.0046331807567266,False,0.7322845970598879,-0.039208108706012657,1.0,0.0,,60.0,,0.0,[],[],0.0,False,False,,,60.4,False,60.4,False,60.4,False,,,0.0,,False,60.0,0,,False,[],,False,198.0,28.29,True
0x702f23f0f910e192e7aafd6f6b77e4c68806782c,tron,USDT,1757571.62,1900000.0,USDT,1757571.62,199,4,4,8,24,0.22613065326633167,0.9371859296482412,1.0810370276688923,False,0.7984039090775362,-0.029570281198995407,1.0,0.0,,60.0,,0.0,[],[],0.0,False,False,,,36.9,False,36.9,False,36.9,False,,,0.0,,False,60.0,0,,False,[],,False,49.75,49.75,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.48219347165178505,0.08227039398580505,0.0,0.0,,34.7,,0.0,[],[],0.0,False,False,,,19.0,False,19.0,False,19.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xaf9ab145695d75717726313bafaab75571f8926e,tron,USDT,1747463.8399999999,1709364.0,USDT,1747463.8399999999,117,2,7,8,17,0.1592920353982301,0.9911504424778761,0.9781970652966416,False,0.9160097834296987,-0.010302958883155133,1.0,0.0,,59.5,,0.0,[],[],0.0,False,False,,,30.5,False,30.5,False,30.5,False,,,0.0,,False,59.5,0,,False,[],,False,58.5,16.71,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,134007.776777,141190.0,USDT,134007.776777,82,16,24,66,24,0.13851351351351351,0.2905405405405405,1.0535955703149364,False,0.6164808859370127,0.10459905858225649,0.0,0.0,,34.1,,0.0,[],[],0.0,False,False,,,45.8,False,45.8,False,45.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18726.549266,6.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.12,3.42,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,181170.35765700007,179140.550537,USDT,181170.35765700007,1397,5,8,10,10,0.07224606580829757,0.007868383404864092,0.9887961411223629,False,0.8457592282244726,0.0002127292545640591,0.0,0.0,,58.5,,0.0,[],[],0.0,False,False,,,67.0,False,67.0,False,67.0,False,,,0.0,,False,58.5,0,,False,[],,False,279.4,174.62,False
0xc697d0d52fb14fb30ca14af07494d46aa470fcb0,tron,USDT,42320.371401,42825.95,USDT,42320.371401,85,9,17,8,24,0.2052980132450331,0.15894039735099338,1.0119464594062626,False,0.5393892998973393,-0.057576948234636105,1.0,0.0,,58.5,,0.0,[],[],0.0,False,False,,,46.1,False,46.1,False,46.1,False,,,0.0,,False,58.5,0,,False,[],,False,9.44,5.0,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8310660916876786,-0.0004963682606495823,1.0,0.0,,58.2,,0.0,[],[],0.0,False,False,,,67.1,False,67.1,False,67.1,False,,,0.0,,False,58.2,0,,False,[],,False,269.5,82.92,False
0x4226d6f4230151f88cb595cdfcda85f5e76a987e,tron,USDT,343056.29,360000.0,USDT,343056.29,94,3,4,8,23,0.056338028169014086,0.9671361502347418,1.0493904659203306,False,0.6977124644064915,-0.030324131320563774,1.0,0.0,,57.6,,0.0,[],[],0.0,False,False,,,22.1,False,22.1,False,22.1,False,,,0.0,,False,57.6,0,,False,[],,False,31.33,23.5,False
0xae096cb4c02d978450b481594d116e72b49f0142,tron,USDT,20026.503,19771.0,USDT,20026.503,60,3,3,7,18,0.12244897959183673,0.061224489795918366,0.9872417565862597,False,0.6155598694287701,-0.04111303776628905,1.0,0.0,,57.5,,0.0,[],[],0.0,False,False,,,35.5,False,35.5,False,35.5,False,,,0.0,,False,57.5,0,,False,[],,False,20.0,20.0,False
0x666f44e7ec80199cd5f00c2778dadd23f1011feb,tron,USDT,111853.80673000001,103874.3,USDT,111853.80673000001,50,11,25,8,17,0.19402985074626866,0.417910447761194,0.9286612859832168,False,0.6032332746976609,-0.04277335772929569,1.0,0.0,,57.4,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,57.4,0,,False,[],,False,4.55,2.0,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,258581.928287,620000.0,USDT,258581.928287,303,2,2,8,24,0.16590909090909092,0.25,2.397692693017055,False,0.5648758648758649,-0.04735699774636104,1.0,0.0,,57.3,,0.0,[],[],0.0,False,False,,,65.5,False,65.5,False,65.5,False,,,0.0,,False,57.3,0,,False,[],,False,151.5,151.5,False
0x7637b6063b942a219909e7584af64c3be139b30a,ethereum,USDT,379700.73787199997,379700.0,USDT,379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9482662780069006,0.026965317305377767,0.0,0.0,,56.3,,0.0,[],[],0.0,False,False,,,56.8,False,56.8,False,56.8,False,,,0.0,,False,56.3,0,,False,[],,False,142.5,71.25,False
0x113370c41f0875bfd285bb6e79e0356904f128d8,tron,USDT,270603.94110000005,226690.07,USDT,270603.94110000005,97,13,22,7,18,0.11290322580645161,0.46774193548387094,0.8377190261106657,False,0.7571449448232728,-0.014923484583306834,1.0,0.0,,56.3,,0.0,[],[],0.0,False,False,,,23.1,False,23.1,False,23.1,False,,,0.0,,False,56.3,0,,False,[],,False,7.46,4.41,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,194798.5745469999,0.0,USDT,194798.5745469999,159,1,8,77,21,0.012422360248447204,0.024844720496894408,0.0,True,0.3077333333333333,0.07795114823138671,0.0,0.0,,31.2,,0.0,[],[],0.0,False,False,,,77.6,True,77.6,True,77.6,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,19.88,True
0x1ec37cc7da09213163c010e12ce6a725a176ef56,tron,USDT,47020.270000000004,46753.0,USDT,47020.270000000004,71,5,5,7,21,0.08641975308641975,0.32098765432098764,0.9943158556937252,False,0.6061688284444023,-0.0329458568159986,1.0,0.0,,55.8,,0.0,[],[],0.0,False,False,,,45.9,False,45.9,False,45.9,False,,,0.0,,False,55.8,0,,False,[],,False,14.2,14.2,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,16821.277770999997,16665.202961000003,USDT,16821.277770999997,78,16,21,64,24,0.1484375,0.0,0.9907215841671037,False,0.4488109835000874,0.10097552546076366,0.0,0.0,,30.6,,0.0,[],[],0.0,False,False,,,43.5,False,43.5,False,43.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,55.6,2,22783.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.88,3.71,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.643466666380221,-0.01133066624978507,1.0,0.0,,55.5,,0.0,[],[],0.0,False,False,,,45.7,False,45.7,False,45.7,False,,,0.0,,False,55.5,0,,False,[],,False,50.19,33.46,False
0x6ab91a01d8ae551eaea5814e0f5dc1ae236863cd,tron,USDT,276224.32099999994,283897.7618,USDT,276224.32099999994,440,4,11,5,18,0.14058956916099774,0.0045351473922902496,1.0277797435512568,False,0.8055144623601598,-0.002432618805082498,1.0,0.0,,55.3,,0.0,[],[],0.0,False,False,,,52.7,False,52.7,False,52.7,False,,,0.0,,False,55.3,0,,False,[],,False,110.0,40.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,922135.3334589994,0.0,USDT,922135.3334589994,577,0,0,64,24,0.2357525572333171,0.04188991719434973,0.0,True,0.38026666666666664,-0.043707634143453356,1.0,0.0,,54.7,,0.0,[],[],0.0,False,False,,,85.7,True,85.7,True,85.7,True,,,0.0,,False,54.7,0,,False,[],,False,577.0,577.0,True
0x71ce2edb4cedf61ffdf5a60f27cfa615264380a9,ethereum,USDT,168212.25754899986,57491.186344999995,USDT,168212.25754899986,82,13,18,48,21,0.12195121951219512,0.0,0.3417776277585059,True,0.23102219221836784,-0.06487108227108496,1.0,0.0,,54.7,,0.0,[],[],0.0,False,False,,,43.4,False,43.4,False,43.4,False,,,0.0,,False,54.7,0,,False,[],,False,6.31,4.56,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1456541.9175,1479700.0,USDT,1456541.9175,69,11,19,8,16,0.13157894736842105,0.8026315789473685,1.0158993587632195,False,0.7402877717149995,-0.008230586213006874,1.0,0.0,,54.7,,0.0,[],[],0.0,False,False,,,14.1,False,14.1,False,14.1,False,,,0.0,,False,54.7,0,,False,[],,False,6.27,3.63,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,292176.962673,812400.0,USDT,292176.962673,1025,4,8,8,24,0.11603650586701435,0.1807909604519774,2.7805066921351553,False,0.5582621082621083,-0.03300887505904093,1.0,0.0,,54.6,,0.0,[],[],0.0,False,False,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,54.6,2,167076.0,True,[],,False,256.25,128.12,False
0x1486acca46e636224f0b0efc22e49778392fc117,tron,USDT,11314.875423000001,15297.52,USDT,11314.875423000001,74,16,23,7,16,0.11827956989247312,0.053763440860215055,1.3519830690229597,False,0.5465346031266249,-0.032905270052680735,1.0,0.0,,54.3,,0.0,[],[],0.0,False,False,,,46.2,False,46.2,False,46.2,False,,,0.0,,False,54.3,0,,False,[],,False,4.62,3.22,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,184812.89886199994,184008.53999999998,USDT,184812.89886199994,322,3,5,87,23,0.358600583090379,0.052478134110787174,0.9956477125408839,False,0.7245962091748435,0.15038514399237746,0.0,0.0,,28.7,,0.0,[],[],0.0,False,False,,,64.4,False,64.4,False,64.4,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.7,0,,False,[],,False,107.33,64.4,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759999,661907.6947270001,USDT,661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8806666565296042,0.033516998319557456,0.0,0.0,,53.4,,0.0,[],[],0.0,False,False,,,63.2,False,63.2,False,63.2,False,,,0.0,,False,53.4,0,,False,[],,False,101.11,41.36,False
0xbb55129b68e61d9682ef0f176bd4b660454df50c,tron,USDT,256089.79084799998,214416.0,USDT,256089.79084799998,133,10,17,7,17,0.18396226415094338,0.2783018867924528,0.8372688317249822,False,0.791955190846421,0.007091370555904586,0.0,0.0,,53.2,,0.0,[],[],0.0,False,False,,,41.1,False,41.1,False,41.1,False,,,0.0,,False,53.2,0,,False,[],,False,13.3,7.82,False
0x3a2af8430cee09c4a17a37b442491a9ce9aae118,tron,USDT,62164.672379999996,55930.0,USDT,62164.672379999996,63,17,23,8,13,0.14864864864864866,0.3918918918918919,0.8997071464981153,False,0.6700513194095132,-0.009448693626944227,1.0,0.0,,53.2,,0.0,[],[],0.0,False,False,,,28.7,False,28.7,False,28.7,False,,,0.0,,False,53.2,0,,False,[],,False,3.71,2.74,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,435122.661201,620000.0,USDT,435122.661201,876,2,13,8,24,0.2150101419878296,0.012170385395537525,1.424885567413824,False,0.5909488124431612,-0.020341900082527786,1.0,0.0,,53.1,,0.0,[],[],0.0,False,False,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,53.1,4,167407.0,True,[],,False,438.0,67.38,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1448197.307294,1243000.0,USDT,1448197.307294,723,2,19,8,24,0.2588294651866801,0.22452068617558021,0.8583084595859267,False,0.7400581103136038,0.00042483724343467255,0.0,0.0,,53.1,,0.0,[],[],0.0,False,False,,,49.7,False,49.7,False,49.7,False,,,0.0,,False,53.1,0,,False,[],,False,361.5,38.05,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,266506.89669100003,266506.896691,USDT,266506.89669100003,690,3,8,7,5,0.998868778280543,0.04524886877828054,0.9999999999999998,False,0.6915547415547415,-0.0035354968797948194,1.0,0.0,,52.6,,0.0,[],[],0.0,False,False,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,52.6,0,,False,[],,False,230.0,86.25,False
0xf646a1e5d2abfde03dd0d8adc2787d44d9c5455e,tron,USDT,882902.0391000002,895937.03,USDT,882902.0391000002,66,4,17,8,19,0.1326530612244898,0.29591836734693877,1.0147638020105687,False,0.5824359249865717,-0.01776599674936752,1.0,0.0,,52.5,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,52.5,3,168195.0,True,[],,False,16.5,3.88,False
bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bitcoin,BTC,42.39479869,0.0,BTC,2755661.9148500003,309,0,0,8,21,0.44611528822055135,0.0,0.0,True,0.3198,-0.17845111151018056,1.0,0.0,,52.4,,0.0,[],[],0.0,False,False,,,89.0,False,89.0,False,89.0,False,,,0.0,,False,52.4,0,,False,[],,False,309.0,309.0,True
0xfb4130940abcfc82e50ef7b0030950c98e04fb33,tron,USDT,31143.405,27398.0,USDT,31143.405,59,19,24,7,18,0.21052631578947367,0.09210526315789473,0.8797368174738761,False,0.5514052389526507,-0.02025020891303142,1.0,0.0,,52.1,,0.0,[],[],0.0,False,False,,,34.7,False,34.7,False,34.7,False,,,0.0,,False,52.1,0,,False,[],,False,3.11,2.46,False
0x335ef66ea8140cae1c463582676a8a1b0d8b87a6,tron,USDT,457959.197637,458667.0,USDT,457959.197637,104,12,21,7,11,0.0,0.22641509433962265,1.0015455576973935,False,0.7617788005484334,0.010425727351853875,0.0,0.0,,51.9,,0.0,[],[],0.0,False,False,,,26.0,False,26.0,False,26.0,False,,,0.0,,False,51.9,0,,False,[],,False,8.67,4.95,False
0x33844f2e8ac9137e67059adfd232c27360e20ba1,tron,USDT,24014.250798999987,24535.0,USDT,24014.250798999987,96,2,5,8,20,0.12857142857142856,0.02142857142857143,1.0216850071800574,False,0.5483695512705412,-0.017593807040332865,1.0,0.0,,51.6,,0.0,[],[],0.0,False,False,,,53.6,False,53.6,False,53.6,False,,,0.0,,False,51.6,0,,False,[],,False,48.0,19.2,False
