wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,916040.734173,875000.0,USDT,916040.734173,2411,1,14,8,24,0.09846917666528755,0.015721969383533305,0.955197697392735,False,0.622005086054472,-0.1440605617903401,True,False,,73.1,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,73.1,0,,False,[],,False,2411.0,172.21,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,624211.8181929999,622000.0,USDT,624211.8181929999,1920,1,1,6,23,0.2125686813186813,0.31971153846153844,0.9964566223699468,False,0.7447188021430663,-0.12451607630802697,True,False,,72.9,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.9,0,,False,[],,False,1920.0,1920.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1214256.5940110001,1490000.0,USDT,1214256.5940110001,1456,1,5,8,13,0.0,0.09719023491478582,1.2270882508269103,False,0.7685976624675401,-0.11908695034638517,True,False,,72.6,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,72.6,0,,False,[],,False,1456.0,291.2,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,571233.655041,590000.0,USDT,571233.655041,2075,1,12,8,21,0.05951383067896061,0.005029337803855826,1.032852309721935,False,0.611719627379305,-0.1331477249636297,True,False,,71.0,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,71.0,0,,False,[],,False,2075.0,172.92,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,676097.93772,0.0,USDT,676097.93772,824,0,0,8,6,0.0,0.10720562390158173,0.0,True,0.5171203743088048,-0.14740860513526377,True,False,,71.0,,0,[],[],0,False,False,,,82.8,False,,,0.0,,False,71.0,0,,False,[],,False,824.0,824.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,503102.45852999954,503102.45853,USDT,503102.45852999954,1247,1,7,7,1,0.0,0.18428874734607217,1.0000000000000009,False,0.8581667375584856,-0.09435220527813659,True,False,,70.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,70.6,0,,False,[],,False,1247.0,178.14,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,273312.48053600005,274253.77999999997,USDT,273312.48053600005,1373,7,17,7,3,1.0,0.2838427947598253,1.0034440412752244,False,0.734913063288979,-0.10107677211473254,True,False,,68.7,,0,[],[],0,False,False,,,68.9,False,,,0.0,,False,68.7,2,142404.0,True,[],,False,196.14,80.76,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1375170.076943,0.0,USDT,1375170.076943,651,0,0,36,24,0.23199797160243407,0.09355983772819472,0.0,True,0.4297082228116711,-0.16626881492111734,True,False,,68.6,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,68.6,0,,False,[],,False,651.0,651.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1104743.1462970006,1082000.0,USDT,1104743.1462970006,1447,1,13,8,24,0.7885044642857143,0.058872767857142856,0.9794131818122307,False,0.6453084126278651,-0.11205168428052625,True,False,,68.3,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,68.3,0,,False,[],,False,1447.0,111.31,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731962,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462541,False,0.6081591369403384,0.005939005003363973,False,False,,43.2,,0,[],[],0,False,False,,,15.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,68.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8306649553601086,-0.10349543286063534,True,False,,67.7,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,67.7,0,,False,[],,False,855.5,95.06,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,334049.21259400016,329545.27056200005,USDT,334049.21259400016,1483,1,24,8,24,0.14430209035738367,0.0013486176668914363,0.9865171302245392,False,0.6127011291499695,-0.11149742986320699,True,False,,67.4,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,67.4,0,,False,[],,False,1483.0,61.79,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1188071.3646449998,1310973.72,USDT,1188071.3646449998,1411,2,2,8,24,0.20481927710843373,0.009922041105598866,1.1034469468858243,False,0.653683218023941,-0.09640046237164945,True,False,,65.9,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,65.9,0,,False,[],,False,705.5,705.5,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999986,20843.591382000002,USDT,20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7319975859365061,0.04028062859460846,False,False,,40.3,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000006,1.0,True,65.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.798130041986264,0.0551302182964466,False,False,,39.4,,0,[],[],0,False,False,,,23.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,745144.872906,745417.2749060001,USDT,745144.872906,216,10,25,25,24,0.24539877300613497,0.005112474437627812,1.0003655691797728,False,0.601253146110995,0.030106165427615794,False,False,,38.8,,0,[],[],0,False,False,,,59.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,410885.40499999997,5.0,True,63.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,21.6,8.64,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,11011.185337000003,0.0,USDT,11011.185337000003,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.35517241379310344,-0.003605353575645509,True,False,,38.5,,0,[],[],0,False,False,,,43.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,52.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1033601.2501690006,1003239.3451599999,USDT,1033601.2501690006,1150,1,7,8,24,0.1836734693877551,0.06428571428571428,0.9706251274328119,False,0.6449119246783956,-0.08280426765145543,True,False,,63.4,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,63.4,0,,False,[],,False,1150.0,164.29,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1012295.6629300002,0.0,USDT,1012295.6629300002,514,0,0,8,24,0.20883977900552486,0.143646408839779,0.0,True,0.3845172267120374,-0.12173681193374375,True,False,,63.4,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,63.4,0,,False,[],,False,514.0,514.0,True
0x15cffe3f4951e63cc248dbd41c10914017819f30,ethereum,USDT,769384.2316439995,770579.948218,USDT,769384.2316439995,206,10,25,25,24,0.2290116896918172,0.005844845908607864,1.0015541214971946,False,0.600219679679341,0.033036145881339574,False,False,,38.3,,0,[],[],0,False,False,,,59.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,413414.468,5.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,20.6,8.24,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1353774.8670629996,1510266.678215,USDT,1353774.8670629996,117,4,12,90,24,0.18971238938053098,0.0022123893805309734,1.1155966290698747,False,0.5722387643717015,0.030740599320317252,False,False,,38.0,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42980.34286899999,6.0,True,63.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,823370.4394999999,0.0,USDT,823370.4394999999,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.3885941644562334,-0.13935844901117278,True,False,,62.9,,0,[],[],0,False,False,,,85.4,True,,,0.0,,False,62.9,0,,False,[],,False,561.0,561.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1346532.3460150005,1290460.477321,USDT,1346532.3460150005,797,6,14,8,24,0.05056179775280899,0.09943820224719101,0.9583583202735957,False,0.7052616257731369,-0.07080482127237109,True,False,,62.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,62.9,0,,False,[],,False,132.83,56.93,False
0xd85c52e6bd9536a81f2b5e82f2769ba588dd7db0,tron,USDT,1852679.241,1719186.1099999999,USDT,1852679.241,442,15,15,6,24,0.05725699067909454,0.5645805592543276,0.9279459023203899,False,0.7599405203194586,-0.061727373858718626,True,False,,62.7,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,62.7,0,,False,[],,False,29.47,29.47,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57200.265210000005,USDT,57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806756,False,0.8652792278954455,0.0751711545325211,False,False,,37.6,,0,[],[],0,False,False,,,29.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,62.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,724756.078428,725527.7282230001,USDT,724756.078428,185,10,24,24,24,0.23844155844155845,0.0036363636363636364,1.0010647027572004,False,0.5851982000321142,0.03678709210250841,False,False,,37.2,,0,[],[],0,False,False,,,58.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,331942.340892,6.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,18.5,7.71,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.199039999996,19583.852431,USDT,20273.199039999996,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913277,False,0.7709182622695122,0.06506575995746233,False,False,,37.0,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1616857.8958460002,1000000.0,USDT,1616857.8958460002,633,1,1,8,6,0.12396694214876033,0.11044327573253193,0.6184835430307021,False,0.7411148285550982,-0.05715936413699907,True,False,,61.5,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,61.5,0,,False,[],,False,633.0,633.0,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,107243.443298,107441.149071,USDT,107243.443298,66,21,22,70,24,0.417910447761194,0.004975124378109453,1.001843523174192,False,0.4419389876728539,0.020414740595289582,False,False,,36.5,,0,[],[],0,False,False,,,29.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,21038.208288,4.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.14,3.0,False
0x3e321dbd97735bdebfe62efd5280289aabeae22e,tron,USDT,12874.075,11899.0,USDT,12874.075,53,17,24,8,18,0.045454545454545456,0.10606060606060606,0.9242605779444348,False,0.529428891428955,-0.08277253778427573,True,False,,60.5,,0,[],[],0,False,False,,,33.9,False,,,0.0,,False,60.5,0,,False,[],,False,3.12,2.21,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1318174.310377,1414952.821342,USDT,1318174.310377,110,3,8,8,24,0.18086500655307994,0.26474442988204455,1.073418598893284,False,0.6769368672056052,-0.06005387105593474,True,False,,60.4,,0,[],[],0,False,False,,,28.6,False,,,0.0,,False,60.4,0,,False,[],,False,36.67,13.75,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8076732,0.2320151,BTC,507498.758,3074,0,20,7,22,0.041976778803215244,0.0,0.029716292428837825,True,0.4058432584857676,-0.26852984675055713,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3074.0,153.7,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,259244.35938399998,322160.0,USDT,259244.35938399998,949,1,3,6,10,0.0,0.03363914373088685,1.2426885613461223,False,0.7418706246086998,-0.046738830117291075,True,False,,59.8,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,59.8,0,,False,[],,False,949.0,316.33,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1695205.1392469995,2684673.078601,USDT,1695205.1392469995,861,1,9,8,24,0.23394131641554322,0.30927835051546393,1.5836862551003805,False,0.6252448842415147,-0.06345021834637654,True,False,,59.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.6,0,,False,[],,False,861.0,95.67,True
bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.26429405787401616,True,False,,59.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.6,0,,False,[],,False,331.0,331.0,True
bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.26319908315601837,True,False,,59.5,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.5,0,,False,[],,False,331.0,331.0,True
bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2630156632877586,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2630156632877586,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2626805660472682,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,283992.87,397676.41000000003,USDT,283992.87,50,17,21,8,24,0.28308823529411764,0.10294117647058823,1.4003042048203536,False,0.2913981126726796,-0.11035193642961971,True,False,,59.2,,0,[],[],0,False,False,,,14.2,False,,,0.0,,False,59.2,2,143750.0,True,[],,False,2.94,2.38,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.629708222811671,0.06169068992601784,False,False,,34.0,,0,[],[],0,False,False,,,57.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
bc1pkelyu0ysmltcsrtfcnzle87c87476el6p8a6ppauupthrxnjtjzshm5v0d,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2577820252616093,True,False,,58.8,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,58.8,0,,False,[],,False,331.0,331.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,213209.63360000023,148310.203151,USDT,213209.63360000023,1672,15,21,62,23,0.23588039867109634,0.01937984496124031,0.6956074200157522,False,0.6144530489898877,-0.08196743526136518,True,False,,58.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,58.6,0,,False,[],,False,111.47,79.62,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1657433.4628309999,955481.3629729999,USDT,1657433.4628309999,899,1,2,8,24,0.23915461624026696,0.002224694104560623,0.5764824859641594,False,0.5299711037432359,-0.07047311496461917,True,False,,58.4,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.4,0,,False,[],,False,899.0,449.5,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.9742524,0.33867927,BTC,193326.40600000002,1707,0,5,7,23,0.07184986595174263,0.0,0.11387038638684464,True,0.42132407727736887,-0.25226046442721306,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,1707.0,341.4,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1379735.0671830003,1400000.0,USDT,1379735.0671830003,661,1,14,8,24,0.19001919385796545,0.2943058221369162,1.0146875536463493,False,0.7341743565612447,-0.037248978170306146,True,False,,58.0,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,58.0,0,,False,[],,False,661.0,47.21,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,101392.54380000006,0.0,USDT,101392.54380000006,391,0,0,8,24,0.15503875968992248,0.0015503875968992248,0.0,True,0.30661420672054446,-0.10104852454070068,True,False,,58.0,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,58.0,0,,False,[],,False,391.0,391.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,822113.40125,0.0,USDT,822113.40125,278,0,0,8,24,0.19306930693069307,0.2623762376237624,0.0,True,0.4146320714589536,-0.08505424748058288,True,False,,58.0,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,58.0,0,,False,[],,False,278.0,278.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1614071.2691190003,1615992.26,USDT,1614071.2691190003,324,13,20,7,7,0.0,0.6963350785340314,1.001190152453459,False,0.9246662655535447,-0.008939058421845392,True,False,,58.0,,0,[],[],0,False,False,,,39.4,False,,,0.0,,False,58.0,0,,False,[],,False,24.92,16.2,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1353463.4931629999,1280000.0,USDT,1353463.4931629999,620,2,22,8,24,0.3409691629955947,0.3947136563876652,0.9457218509888892,False,0.7945675943577098,-0.027592115379097337,True,False,,57.9,,0,[],[],0,False,False,,,49.3,False,,,0.0,,False,57.9,0,,False,[],,False,310.0,28.18,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.64206100002,179140.550537,USDT,195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8324614441305304,-0.04590457711711449,True,False,,57.8,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,57.8,0,,False,[],,False,319.0,199.38,False
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,USDT,815809.4593460001,0.0,USDT,815809.4593460001,293,0,0,5,24,0.07825086306098965,0.12543153049482164,0.0,True,0.3635899617184176,-0.09016026360318474,True,False,,57.6,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,57.6,0,,False,[],,False,293.0,293.0,True
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,242585.67333599998,169000.0,USDT,242585.67333599998,968,2,10,8,24,0.09992193598750976,0.2185792349726776,0.6966610916297677,False,0.7091535709418617,-0.034739946324164106,True,False,,56.9,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,56.9,0,,False,[],,False,484.0,96.8,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,10527.077902,0.0,USDT,10527.077902,212,0,0,4,4,0.0,0.0,0.0,True,0.43145470012760523,-0.07610894947296176,True,False,,56.9,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,56.9,0,,False,[],,False,212.0,212.0,True
bc1pf2gccpz2dg2z4hqtqkkn8r8rl84wvs433t2zatkqs9s6s8fz0axqe92pfa,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.24211538390216114,True,False,,56.7,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,56.7,0,,False,[],,False,331.0,331.0,True
0x1272d9e230c786601def6d384c80a81e127b3962,tron,USDT,1030900.0,680000.0,USDT,1030900.0,58,4,4,6,12,0.15789473684210525,1.0,0.6596178096808614,False,0.6859431280782395,-0.03693803787770766,True,False,,56.7,,0,[],[],0,False,False,,,7.5,False,,,0.0,,False,56.7,0,,False,[],,False,14.5,14.5,False
