wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1474511.62453,1572000.0,USDT,1474511.62453,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209935,False,0.7999067238253056,-0.11795025618195076,True,False,,75.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,75.7,0,,False,[],,False,1607.0,178.56,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.53071600001,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7953422045789282,0.004791086011182388,False,False,,50.7,,0,[],[],0,False,False,,,24.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,75.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.359216,0.0,USDT,146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.49864864864864866,-0.0351362998909488,True,False,,50.4,,0,[],[],0,False,False,,,89.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,75.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8053461696026218,-0.10482349266746693,True,False,,73.6,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,73.6,0,,False,[],,False,75.62,67.22,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,387749.858486,429931.0,USDT,387749.858486,2347,2,5,7,24,0.04128256513026052,0.07494989979959919,1.1087844149800585,False,0.6857195610842833,-0.11711236526257074,True,False,,72.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,72.7,0,,False,[],,False,1173.5,469.4,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,726745.1830529997,739000.0,USDT,726745.1830529997,2368,1,9,8,24,0.09002944888514935,0.013462347496844763,1.0168626049855862,False,0.625959719887766,-0.12267646259559273,True,False,,72.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.2,0,,False,[],,False,2368.0,263.11,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1793930.5527599992,1765416.796483,USDT,1793930.5527599992,1701,3,15,7,21,0.10872093023255813,0.00813953488372093,0.9841054291465575,False,0.6699673373655671,-0.10932146460892012,True,False,,71.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,71.0,0,,False,[],,False,567.0,113.4,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,470447.649892,470000.0,USDT,470447.649892,2047,1,9,8,22,0.06025641025641026,0.0029914529914529917,0.9990484597125678,False,0.6175892904677082,-0.11630002217694047,True,False,,70.9,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,70.9,0,,False,[],,False,2047.0,227.44,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,846793.8496780002,797000.0,USDT,846793.8496780002,1720,1,9,8,24,0.8064683053040104,0.05485122897800776,0.9411971996526254,False,0.6364164165794395,-0.11101769742508971,True,False,,70.4,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,70.4,0,,False,[],,False,1720.0,191.11,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1801891.5791529997,1636100.0,USDT,1801891.5791529997,1204,2,19,7,24,0.2016244624940277,0.21978021978021978,0.907990258087042,False,0.7510163228177361,-0.0891681910187957,True,False,,69.5,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,69.5,0,,False,[],,False,602.0,63.37,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8174313805817287,-0.07766631338603835,True,False,,69.2,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,69.2,0,,False,[],,False,1366.0,65.05,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,820000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.536946584109925,False,0.8168487762814445,-0.09589840756633439,True,False,,69.1,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,69.1,0,,False,[],,False,855.5,95.06,False
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6417861532158952,-0.09736138988584697,True,False,,68.2,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,68.2,0,,False,[],,False,48.08,46.16,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,1258858.4532060022,1259822.127466,USDT,1258858.4532060022,1117,3,15,4,9,0.03185840707964602,0.007964601769911504,1.0007655143892813,False,0.8216002768845363,-0.07102122981561709,True,False,,68.1,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,68.1,0,,False,[],,False,372.33,74.47,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,499090.28415999963,499090.28416,USDT,499090.28415999963,1198,1,7,7,1,0.0,0.17981888745148772,1.0000000000000007,False,0.8581114297419089,-0.0643611332123516,True,False,,67.9,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,67.9,0,,False,[],,False,1198.0,171.14,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1188435.8773999999,3381966.21,USDT,1188435.8773999999,1648,2,3,8,24,0.18545454545454546,0.01575757575757576,2.8457288056625276,False,0.48179024989758296,-0.11886376516956454,True,False,,67.9,,0,[],[],0,False,False,,,54.5,False,,,0.0,,False,67.9,0,,False,[],,False,824.0,549.33,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57339.34348899999,57870.26521,USDT,57339.34348899999,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.8697697632336656,0.061185548044812854,False,False,,42.5,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7058.241963999999,4.0,True,67.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,32545.63754699999,32970.97363,USDT,32545.63754699999,70,9,15,65,24,0.10628019323671498,0.028985507246376812,1.0130689123046297,False,0.4764402715931281,0.006159482232815483,False,False,,42.4,,0,[],[],0,False,False,,,44.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,172.66,4.0,True,67.4,2,22997.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.78,4.67,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,266652.57,270772.16,USDT,266652.57,1330,5,20,7,3,1.0,0.2714285714285714,1.015449279187521,False,0.7811174362559002,-0.07086688294384225,True,False,,67.1,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,67.1,0,,False,[],,False,266.0,66.5,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,194697.86554699996,0.0,USDT,194697.86554699996,159,1,8,76,21,0.012448132780082987,0.024896265560165973,0.0,True,0.307972972972973,-0.015096508327040348,True,False,,42.0,,0,[],[],0,False,False,,,77.7,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,67.0,2,22919.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,19.88,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1021040.8495390005,0.0,USDT,1021040.8495390005,557,0,0,21,24,0.23492804356281602,0.11318553092182031,0.0,True,0.42648648648648646,-0.1359818807603126,True,False,,66.5,,0,[],[],0,False,False,,,89.0,True,,,0.0,,False,66.5,0,,False,[],,False,557.0,557.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999993,20843.591382000006,USDT,21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7351699307909481,0.04871865608083381,False,False,,41.3,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,66.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1569691.4678030007,1656441.190018,USDT,1569691.4678030007,112,4,15,89,24,0.19677790563866512,0.0023014959723820483,1.0552654607573408,False,0.5824604213620453,0.03279406818352415,False,False,,40.3,,0,[],[],0,False,False,,,58.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43422.949974,6.0,True,65.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,7.47,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1035470.0712979997,1046173.9612120001,USDT,1035470.0712979997,1229,1,7,7,24,0.19017814155031296,0.06981222917669716,1.0103372277100995,False,0.6525003545399137,-0.0724949543195681,True,False,,64.2,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,64.2,0,,False,[],,False,1229.0,175.57,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,919993.6894599998,0.0,USDT,919993.6894599998,577,0,0,63,24,0.23679060665362034,0.04207436399217221,0.0,True,0.3808108108108108,-0.12899428432707027,True,False,,64.1,,0,[],[],0,False,False,,,85.5,True,,,0.0,,False,64.1,0,,False,[],,False,577.0,577.0,True
0xe149b2b81fe53576254e60601320bf4f0616a9c2,tron,USDT,1673736.948554,1673736.948554,USDT,1673736.948554,781,1,1,1,2,0.0,0.040973111395646605,1.0,False,0.7910487505120852,-0.0466495548958441,True,False,,63.2,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,63.2,2,1026.0,True,[],,False,781.0,781.0,True
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,13900.0,0.0,USDT,13900.0,241,0,0,8,18,0.004149377593360996,0.15352697095435686,0.0,True,0.523064317902499,-0.08449326882231456,True,False,,63.0,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,63.0,0,,False,[],,False,241.0,241.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23376.921753,23267.175543999998,USDT,23376.921753,73,13,23,10,14,0.4673913043478261,0.5760869565217391,0.9953053609812457,False,0.6066286397638166,0.05061632320644527,False,False,,37.8,,0,[],[],0,False,False,,,15.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,981.6396329999999,3.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.62,3.17,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813100001,82145.0,USDT,81924.47813100001,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014209,False,0.5072994837975536,0.03761513861349264,False,False,,37.6,,0,[],[],0,False,False,,,27.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,62.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,99116.93898600001,99315.938986,USDT,99116.93898600001,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762715,False,0.6682383557843853,-0.05958523797056969,True,False,,62.3,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,62.3,0,,False,[],,False,171.0,41.04,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7961361835152244,0.0822190386246987,False,False,,36.9,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x791d7855cedfb56664e924666a60fcfea9c79efd,tron,USDT,1874781.3196970003,1918907.0,USDT,1874781.3196970003,964,1,16,8,23,0.3055555555555556,0.009502923976608187,1.02353644120485,False,0.6187666978303122,-0.06279319890933543,True,False,,61.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,61.7,0,,False,[],,False,964.0,60.25,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,915407.977552,0.0,USDT,915407.977552,286,0,0,7,24,0.20187793427230047,0.23943661971830985,0.0,True,0.40929946743138057,-0.09089143141397016,True,False,,61.3,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,61.3,0,,False,[],,False,286.0,286.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1876431.0598150003,2173673.0471460004,USDT,1876431.0598150003,864,1,7,8,24,0.18831667947732514,0.3159108378170638,1.1584081577504401,False,0.7116612607071836,-0.04701746264109452,True,False,,61.2,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,61.2,0,,False,[],,False,864.0,123.43,True
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1037652.0035600001,0.0,USDT,1037652.0035600001,323,0,0,8,24,0.21669341894060995,0.17014446227929375,0.0,True,0.39049569848422777,-0.0932497111091457,True,False,,61.2,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,61.2,0,,False,[],,False,323.0,323.0,True
0xc0154452750d2f25025efda842325beaf758847a,tron,USDT,1406256.2014819998,1406256.2014819998,USDT,1406256.2014819998,65,21,23,1,11,0.0,0.375,1.0,False,0.6984022941417452,-0.04805816749038838,True,False,,61.1,,0,[],[],0,False,False,,,12.5,False,,,0.0,,False,61.1,0,,False,[],,False,3.1,2.83,False
0x55661e1b7ba2535041cba4153b74e95121fee2ae,tron,USDT,298530.43998,0.0,USDT,298530.43998,331,0,0,1,2,0.0,0.03927492447129909,0.0,True,0.4803154444899631,-0.0786121614385612,True,False,,60.9,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,60.9,0,,False,[],,False,331.0,331.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,16559.653264,16665.202961000003,USDT,16559.653264,75,16,21,64,24,0.152,0.0,1.006373907431351,False,0.43737386716237847,0.03737280262027276,False,False,,35.9,,0,[],[],0,False,False,,,41.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.69,3.57,False
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,25113.17970699999,0.0,USDT,25113.17970699999,293,0,0,3,3,0.0,0.0,0.0,True,0.4414993854977468,-0.08276051341667501,True,False,,60.7,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,60.7,0,,False,[],,False,293.0,293.0,True
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,195773.5929409999,0.0,USDT,195773.5929409999,481,0,0,36,24,0.13744075829383887,0.05687203791469194,0.0,True,0.3894594594594594,-0.1081379397965222,True,False,,60.6,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,60.6,0,,False,[],,False,481.0,481.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1530095.793179001,0.0,USDT,1530095.793179001,237,0,0,7,24,0.25697211155378485,0.23904382470119523,0.0,True,0.40182302335108566,-0.0862099676620216,True,False,,60.3,,0,[],[],0,False,False,,,61.3,False,,,0.0,,False,60.3,0,,False,[],,False,237.0,237.0,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.62714024,12.56099072,BTC,40764.115600000005,2561,0,14,8,24,0.1864560639070443,0.0,10.0,False,0.499,-0.18780627663303973,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2561.0,182.93,True
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,44659.098614999995,0.0,USDT,44659.098614999995,311,0,0,6,10,0.0,0.0,0.0,True,0.44346579270790654,-0.079045505866709,True,False,,60.1,,0,[],[],0,False,False,,,85.5,False,,,0.0,,False,60.1,0,,False,[],,False,311.0,311.0,True
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8014133551823023,-0.025400602935333194,True,False,,59.8,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,59.8,2,142344.0,True,[],,False,23.1,23.1,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,134007.776777,141190.0,USDT,134007.776777,82,16,24,66,24,0.13851351351351351,0.2905405405405405,1.0535955703149364,False,0.6149565616126884,0.0682732758544089,False,False,,34.8,,0,[],[],0,False,False,,,45.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18726.549265999998,6.0,True,59.8,2,23005.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.12,3.42,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,969451.275903,0.0,USDT,969451.275903,366,0,0,8,24,0.20432692307692307,0.11057692307692307,0.0,True,0.3609995903318312,-0.08815070221878074,True,False,,59.6,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,59.6,0,,False,[],,False,366.0,366.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12902.77,15237.08,USDT,12902.77,76,19,20,7,17,0.1826086956521739,0.33043478260869563,1.1809154158370645,False,0.687741537889531,-0.04003590185799433,True,False,,59.4,,0,[],[],0,False,False,,,46.5,False,,,0.0,,False,59.4,0,,False,[],,False,4.0,3.8,False
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1704158.5383829996,1942997.0,USDT,1704158.5383829996,703,3,24,8,24,0.3504950495049505,0.5138613861386139,1.1401503769969803,False,0.7954643940803254,-0.023523685207049505,True,False,,59.3,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,59.3,0,,False,[],,False,234.33,29.29,False
0x7308ae57c92368220b493f90156c5b874e23e7dc,tron,USDT,400610.5,420300.0,USDT,400610.5,60,4,11,7,13,0.1504424778761062,0.9292035398230089,1.0491487367405496,False,0.7524602977153887,-0.029711688178277518,True,False,,59.3,,0,[],[],0,False,False,,,9.2,False,,,0.0,,False,59.3,0,,False,[],,False,15.0,5.45,False
0x5cd3b5078b4dea1d5f79b6bd01c47ceb95031777,tron,USDT,590338.5870270001,0.0,USDT,590338.5870270001,273,0,0,3,23,0.040268456375838924,0.3523489932885906,0.0,True,0.43324457189676363,-0.07462276711250349,True,False,,59.1,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,59.1,2,142533.0,True,[],,False,273.0,273.0,True
0xdb200c32d4acfb0a6d0f362c1a68fc2f60b2e954,tron,USDT,499287.73920699995,0.0,USDT,499287.73920699995,266,0,0,7,24,0.09665427509293681,0.35687732342007433,0.0,True,0.4341253584596477,-0.07242216589799444,True,False,,58.7,,0,[],[],0,False,False,,,61.9,False,,,0.0,,False,58.7,0,,False,[],,False,266.0,266.0,True
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1153724.0247800003,1835000.0,USDT,1153724.0247800003,939,4,9,8,24,0.14178482068390325,0.1834862385321101,1.5905016802869385,False,0.6407484963883313,-0.042608502102385204,True,False,,58.7,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,58.7,0,,False,[],,False,234.75,104.33,False
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840003,1046670.3958840001,USDT,1046670.3958840003,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999998,False,0.7000819336337566,-0.03332952848686599,True,False,,58.6,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,58.6,0,,False,[],,False,904.0,37.67,True
0x74654239d6eed034359ea30ecc496ca1a85d8e6e,tron,USDT,253157.58619300005,280239.040625,USDT,253157.58619300005,1111,2,12,4,24,0.07284172661870504,0.0044964028776978415,1.1069746905050433,False,0.6457291913541328,-0.039034306240066874,True,False,,58.2,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,58.2,0,,False,[],,False,555.5,92.58,False
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,1654168.8686770005,1608985.0,USDT,1654168.8686770005,720,3,24,8,24,0.2562225475841874,0.21522693997071743,0.9726848512672479,False,0.7605140288359977,-0.02253215520073726,True,False,,58.2,,0,[],[],0,False,False,,,49.8,False,,,0.0,,False,58.2,0,,False,[],,False,240.0,30.0,False
0x3dcecad43604215785c1dbfa637dfb5690a1b046,tron,USDT,158662.86287199994,159249.0,USDT,158662.86287199994,50,21,22,7,23,0.30337078651685395,0.6067415730337079,1.003694230126636,False,0.4888965493044557,-0.06136286088395715,True,False,,58.2,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,58.2,0,,False,[],,False,2.38,2.27,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,410414.60000000003,402500.0,USDT,410414.60000000003,64,4,12,7,13,0.14084507042253522,0.8943661971830986,0.980715598324231,False,0.7771345166333018,-0.01935272860019488,True,False,,58.1,,0,[],[],0,False,False,,,11.9,False,,,0.0,,False,58.1,0,,False,[],,False,16.0,5.33,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,293704.43887799996,1032000.0,USDT,293704.43887799996,1023,5,12,8,24,0.11518550474547024,0.17817083692838653,3.5137364758340475,False,0.5570872593199508,-0.050810654129416544,True,False,,58.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.0,2,141943.0,True,[],,False,204.6,85.25,False
