wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,145846.35921599998,0.0,USDT,145846.35921599998,209,0,0,15,12,0.004694835680751174,0.04225352112676056,0.0,True,0.49972972972972973,-0.041332993349654124,True,False,,49.1,,0,[],[],0,False,False,,,88.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,74.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,209.0,209.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8663208305222367,0.01898946868931395,False,False,,47.4,,0,[],[],0,False,False,,,30.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,72.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370199997,223412.01370199997,USDT,223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6390534979423869,-0.122562042722276,True,False,,71.6,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,71.6,0,,False,[],,False,48.08,46.16,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,723261.1931799998,789000.0,USDT,723261.1931799998,2277,1,9,8,24,0.09938704028021016,0.010070052539404553,1.0908922080154237,False,0.6051548917302486,-0.12247569643315759,True,False,,70.8,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,70.8,0,,False,[],,False,2277.0,253.0,True
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119997,802697.180212,USDT,802697.1802119997,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000004,False,0.8141152263374485,-0.0898417686116868,True,False,,70.5,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,70.5,0,,False,[],,False,1366.0,65.05,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,497655.64697599964,497655.646976,USDT,497655.64697599964,1229,1,7,7,1,0.0,0.1790302527973477,1.0000000000000007,False,0.8561728395061727,-0.07904236969517031,True,False,,69.7,,0,[],[],0,False,False,,,89.4,True,,,0.0,,False,69.7,0,,False,[],,False,1229.0,175.57,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,386244.3700000001,386707.73000000004,USDT,386244.3700000001,1301,6,25,7,7,0.9969278033794163,0.2941628264208909,1.0011996550266866,False,0.7872086286654446,-0.08778823065494712,True,False,,69.4,,0,[],[],0,False,False,,,67.7,False,,,0.0,,False,69.4,2,137612.0,True,[],,False,216.83,52.04,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,449294.03751199995,489900.0,USDT,449294.03751199995,1925,1,11,8,22,0.07146067415730337,0.003146067415730337,1.090377256535294,False,0.5978093223554926,-0.11351963019333833,True,False,,69.1,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,69.1,0,,False,[],,False,1925.0,175.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521752999997,23810.731961999998,USDT,23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.609534013567343,0.003300586025200114,False,False,,43.8,,0,[],[],0,False,False,,,15.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1106175.520693,0.0,USDT,1106175.520693,598,0,0,24,24,0.23998606757227448,0.10658307210031348,0.0,True,0.4275675675675676,-0.15955993537910773,True,False,,68.7,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,68.7,0,,False,[],,False,598.0,598.0,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,331451.2866139999,2149.269001,USDT,331451.2866139999,1562,2,2,4,10,0.0006402048655569782,0.010243277848911651,0.006484418941185123,True,0.5244244558046979,-0.1203735169013328,True,False,,68.4,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,68.4,0,,False,[],,False,781.0,781.0,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696050003,820000.0,USDT,1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099248,False,0.8206325600652282,-0.10286742120751469,True,False,,68.3,,0,[],[],0,False,False,,,65.4,False,,,0.0,,False,68.3,0,,False,[],,False,855.5,95.06,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,782906.0392050003,870000.0,USDT,782906.0392050003,1478,1,11,8,24,0.8048038917604134,0.05199148677409547,1.1112444615747747,False,0.6228539883434813,-0.10378577580698878,True,False,,68.0,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,68.0,0,,False,[],,False,1478.0,134.36,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,250921.783422,254683.84907099998,USDT,250921.783422,73,21,25,70,24,0.3864734299516908,0.004830917874396135,1.0149929814689422,False,0.4617311334359413,-0.004081249593037906,True,False,,41.5,,0,[],[],0,False,False,,,32.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,32834.407499,3.0,True,66.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.48,2.92,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.47530699987,506973.475307,USDT,506973.47530699987,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6392181069958848,-0.08917835537544216,True,False,,66.0,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,66.0,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1038062.6049910001,1041108.449607,USDT,1038062.6049910001,1278,1,5,8,24,0.1794145420207743,0.07554296506137866,1.0029341627386974,False,0.6529522621024663,-0.08723835032402949,True,False,,66.0,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,66.0,0,,False,[],,False,1278.0,255.6,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,68558.323845,65766.071734,USDT,68558.323845,910,9,11,8,20,0.278175313059034,0.044722719141323794,0.9592718731380763,False,0.6328420289486029,-0.09028831957861227,True,False,,66.0,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,66.0,0,,False,[],,False,101.11,82.73,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999993,20843.591382000002,USDT,21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.990714518819605,False,0.7324672280882453,0.037859975860039474,False,False,,40.7,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,25973.913296999996,33866.08363,USDT,25973.913296999996,54,8,13,65,24,0.08421052631578947,0.015789473684210527,1.3038498759411643,False,0.33909488967663204,-0.015538809858534397,True,False,,40.5,,0,[],[],0,False,False,,,34.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,65.5,2,27881.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,6.75,4.15,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,904185.2181049999,0.0,USDT,904185.2181049999,573,0,0,60,24,0.23167006109979632,0.043279022403258656,0.0,True,0.3827027027027027,-0.14567245480992885,True,False,,65.0,,0,[],[],0,False,False,,,85.0,True,,,0.0,,False,65.0,0,,False,[],,False,573.0,573.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1545639.961418998,1656441.190018,USDT,1545639.961418998,116,4,15,89,24,0.19745222929936307,0.0023161551823972205,1.071686312055027,False,0.5871492240754811,0.022651994384177643,False,False,,39.8,,0,[],[],0,False,False,,,58.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43203.147564,6.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,7.73,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1022713.1875509998,1881966.21,USDT,1022713.1875509998,1482,2,3,8,24,0.17397167902899527,0.01753202966958867,1.8401700818061972,False,0.5125421153260035,-0.09945452821755152,True,False,,64.5,,0,[],[],0,False,False,,,58.7,False,,,0.0,,False,64.5,0,,False,[],,False,741.0,494.0,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,908518.9373059996,0.0,USDT,908518.9373059996,288,0,0,8,23,0.1738095238095238,0.23809523809523808,0.0,True,0.40742798353909465,-0.11489533631676652,True,False,,64.5,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,64.5,0,,False,[],,False,288.0,288.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776300999998,27228.06842,USDT,26623.776300999998,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7985686159476568,0.054434324108569965,False,False,,39.3,,0,[],[],0,False,False,,,23.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100004,0.0,USDT,126041.75693100004,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3543827160493827,-0.11111776010933128,True,False,,62.6,,0,[],[],0,False,False,,,89.6,True,,,0.0,,False,62.6,0,,False,[],,False,513.0,513.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,109954.05780000004,0.0,USDT,109954.05780000004,445,0,0,8,24,0.15471167369901548,0.007032348804500703,0.0,True,0.3117283950617284,-0.11681282076258159,True,False,,62.5,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,62.5,0,,False,[],,False,445.0,445.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1175865.7177099998,1241401.195846,USDT,1175865.7177099998,729,6,14,8,24,0.09481101857783472,0.133888532991672,1.0557338113944088,False,0.7200878056223529,-0.05544872385682298,True,False,,62.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,62.3,0,,False,[],,False,121.5,52.07,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.81337,19583.852431,USDT,19569.81337,78,15,18,12,11,0.012048192771084338,0.7228915662650602,1.0007173834892835,False,0.780532198977819,0.06635885015666687,False,False,,36.7,,0,[],[],0,False,False,,,27.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,61.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,4.33,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.7987654320987654,-0.037933643508324066,True,False,,61.2,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,61.2,0,,False,[],,False,23.1,23.1,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1150994.2789570002,0.0,USDT,1150994.2789570002,370,0,0,8,24,0.1883720930232558,0.12790697674418605,0.0,True,0.3702469135802469,-0.10022275859959229,True,False,,61.1,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,61.1,2,138544.0,True,[],,False,370.0,370.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,191825.447694,0.0,USDT,191825.447694,158,1,9,76,21,0.012658227848101266,0.023206751054852322,0.0,True,0.3108108108108108,0.0054446676863328936,False,False,,36.0,,0,[],[],0,False,False,,,77.4,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,61.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,158.0,17.56,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1829232.2541980008,2798281.430456,USDT,1829232.2541980008,955,1,2,8,24,0.21465968586387435,0.015706806282722512,1.5297573197903533,False,0.5222378364534519,-0.07542128456484609,True,False,,60.7,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,60.7,0,,False,[],,False,955.0,477.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1829232.2541980008,2798281.430456,USDT,1829232.2541980008,955,1,2,8,24,0.21465968586387435,0.015706806282722512,1.5297573197903533,False,0.5222378364534519,-0.07542128456484609,True,False,,60.7,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,60.7,0,,False,[],,False,955.0,477.5,True
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,208269.60170499995,0.0,USDT,208269.60170499995,518,0,0,39,24,0.14439655172413793,0.05387931034482758,0.0,True,0.3894594594594594,-0.12048332902439907,True,False,,60.7,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,60.7,0,,False,[],,False,518.0,518.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1089116.1853949998,1118209.144755,USDT,1089116.1853949998,443,5,23,87,24,0.3180693069306931,0.0024752475247524753,1.0267124479005414,False,0.6684412942036756,-0.07542128456484609,True,False,,60.7,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,60.7,0,,False,[],,False,88.6,19.26,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1089116.1853949998,1118209.144755,USDT,1089116.1853949998,443,5,23,87,24,0.3180693069306931,0.0024752475247524753,1.0267124479005414,False,0.6684412942036756,-0.07542128456484609,True,False,,60.7,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,60.7,0,,False,[],,False,88.6,19.26,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,21.0851824,0.64755553,BTC,1370536.8560000001,2771,0,20,7,23,0.053605615826419914,0.0,0.03071140280958632,True,0.4055922805619172,-0.15767752111888056,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2771.0,138.55,True
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,291881.0376400001,1079500.0,USDT,291881.0376400001,1008,5,12,8,24,0.1127129750982962,0.17693315858453473,3.698424566146131,False,0.5551028806584363,-0.0674706139202188,True,False,,60.2,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,60.2,2,138071.0,True,[],,False,201.6,84.0,False
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,1.10099726,0.0,BTC,71564.8219,2730,0,0,8,24,0.19331825300156605,0.0,0.0,True,0.3993,-0.1571204907550524,True,False,,60.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.1,0,,False,[],,False,2730.0,2730.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1466383.1430369997,0.0,USDT,1466383.1430369997,244,0,0,8,24,0.22839506172839505,0.2551440329218107,0.0,True,0.40596707818930045,-0.08916036508384895,True,False,,60.1,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,60.1,0,,False,[],,False,244.0,244.0,True
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840005,1046670.3958840001,USDT,1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.6990123456790123,-0.04535352246566471,True,False,,60.0,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,60.0,0,,False,[],,False,904.0,37.67,True
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.853587,1101481.853587,USDT,1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8246090534979424,-0.025356609570558186,True,False,,59.8,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,59.8,0,,False,[],,False,776.0,43.11,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,3.99788945,0.0228807,BTC,259862.81425000002,2220,0,12,5,11,0.2631208171891511,0.0,0.005723194772181607,True,0.40014463895443636,-0.15417696869062514,True,False,,59.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.7,0,,False,[],,False,2220.0,185.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,15.08898573,0.1244472,BTC,980784.07245,2559,0,4,8,24,0.17287755673858224,0.0,0.008247552368783372,True,0.40079951047375667,-0.15364578206224433,True,False,,59.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.6,0,,False,[],,False,2559.0,639.75,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.0644009999,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6343243243243243,0.057774992437648165,False,False,,34.6,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,59.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099998,82145.0,USDT,81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.5091913756894455,0.04076242287355469,False,False,,34.5,,0,[],[],0,False,False,,,28.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,59.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1465650.5299999998,1492372.81,USDT,1465650.5299999998,74,5,23,8,17,0.22641509433962265,0.8160377358490566,1.0182323681212058,False,0.8090284234951004,-0.025793457458439195,True,False,,59.4,,0,[],[],0,False,False,,,16.5,False,,,0.0,,False,59.4,0,,False,[],,False,14.8,3.22,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1283619.534091,1655100.0,USDT,1283619.534091,802,2,19,8,24,0.16751269035532995,0.23640319071791152,1.2894007578126063,False,0.7127782846514705,-0.03939254882509213,True,False,,59.3,,0,[],[],0,False,False,,,57.5,False,,,0.0,,False,59.3,0,,False,[],,False,401.0,42.21,False
0x3946a7a12684f1dfe92773607b27d58319eee37a,tron,USDT,1032464.5564759996,0.0,USDT,1032464.5564759996,276,0,0,8,24,0.08069620253164557,0.09335443037974683,0.0,True,0.34343621399176955,-0.09199931459579203,True,False,,59.0,,0,[],[],0,False,False,,,85.0,False,,,0.0,,False,59.0,0,,False,[],,False,276.0,276.0,True
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,39352.34700899999,0.0,USDT,39352.34700899999,214,0,0,8,24,0.061488673139158574,0.009708737864077669,0.0,True,0.2958230452674897,-0.09898753357688472,True,False,,59.0,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,59.0,3,138721.0,True,[],,False,214.0,214.0,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,573835.936321,570000.0,USDT,573835.936321,905,2,11,8,24,0.20593931568754034,0.01355713363460297,0.9933152734462866,False,0.6729840423435783,-0.04226796404480271,True,False,,58.8,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.8,2,138286.0,True,[],,False,452.5,82.27,False
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.3699526,0.21176317,BTC,219046.919,2141,0,8,8,24,0.09094865100087032,0.0,0.06283861974794541,True,0.4112677239495891,-0.14717202577348687,True,False,,58.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.7,0,,False,[],,False,2141.0,267.62,True
0xac6683539434efc5ce09bbc5ae98d0b60568ddd9,tron,USDT,1435244.125131,1450985.0,USDT,1435244.125131,52,13,25,8,18,0.043478260869565216,0.18478260869565216,1.010967384985856,False,0.5754814201221703,-0.05377997323737482,True,False,,58.4,,0,[],[],0,False,False,,,2.5,False,,,0.0,,False,58.4,0,,False,[],,False,4.0,2.08,False
0xe21a668e7687db968d6650dbe0671a02eec4e9ba,tron,USDT,1104057.5116859998,1104057.511686,USDT,1104057.5116859998,665,1,21,1,11,0.0,0.19584569732937684,1.0000000000000002,False,0.8594238683127571,-0.00992600355729445,True,False,,58.0,,0,[],[],0,False,False,,,78.3,False,,,0.0,,False,58.0,0,,False,[],,False,665.0,31.67,True
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1585915.9396900006,1735000.0,USDT,1585915.9396900006,630,1,24,8,24,0.3362541073384447,0.5016429353778752,1.0940050204294818,False,0.7541413827453792,-0.02481311504998307,True,False,,57.9,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,57.9,0,,False,[],,False,630.0,26.25,True
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,24089.992658000006,0.0,USDT,24089.992658000006,342,0,0,4,6,0.5263157894736842,0.0,0.0,True,0.29547325102880656,-0.09197348067523481,True,False,,57.8,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,57.8,0,,False,[],,False,342.0,342.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,7.042947,0.3545968,BTC,457791.555,4113,0,3,8,24,0.1074489123269611,0.0,0.05034778765195876,True,0.40996955753039177,-0.14024015260803657,True,False,,57.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.7,0,,False,[],,False,4113.0,1371.0,True
