wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,961291.5069889994,1101322.34573,USDT,961291.5069889994,2655,2,7,3,7,0.3841684822076979,0.0054466230936819175,1.145669484982356,False,0.6399795637599338,-0.12524014214338575,True,False,,67.6,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,67.6,2,144687.0,True,[],,False,1327.5,379.29,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561184999995,23810.731961999998,USDT,23798.561184999995,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.00051140810175,False,0.6078922983254494,0.013022994694801615,False,False,,41.9,,0,[],[],0,False,False,,,15.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,66.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,280037.762804,280037.766,USDT,280037.762804,1152,12,23,8,5,0.9982668977469671,0.2616984402079723,1.0000000114127465,False,0.7281415186609236,-0.10131089904270252,True,False,,66.0,,0,[],[],0,False,False,,,69.4,False,,,0.0,,False,66.0,2,146071.0,True,[],,False,96.0,50.09,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1328901.2482659996,1490000.0,USDT,1328901.2482659996,1299,1,6,7,7,0.0,0.09857670005271481,1.1212270301831744,False,0.7876090063261142,-0.08685752253745538,True,False,,65.3,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,65.3,0,,False,[],,False,1299.0,216.5,True
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,1206094.82,1190194.5,USDT,1206094.82,53,20,23,6,13,0.0048543689320388345,0.0825242718446602,0.9868166915765378,False,0.5323572382746407,-0.12609778678788397,True,False,,65.0,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,65.0,0,,False,[],,False,2.65,2.3,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,490977.0927349999,494000.0,USDT,490977.0927349999,2017,1,10,8,23,0.0561990561990562,0.005577005577005577,1.0061569211878316,False,0.6176787418299408,-0.11072793895909894,True,False,,64.8,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,64.8,0,,False,[],,False,2017.0,201.7,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382000002,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7327825593034811,0.04298523525091136,False,False,,39.7,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,288353.58409399993,293516.5414040001,USDT,288353.58409399993,1561,1,25,8,24,0.14285714285714285,0.0006406149903907751,1.0179049527898951,False,0.6117504449849246,-0.1030098486525527,True,False,,63.4,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,63.4,0,,False,[],,False,1561.0,62.44,True
0xf7fdf2aa1cc49d911d755bd174ca4a1d0515d6af,tron,USDT,1267187.29,1216382.73,USDT,1267187.29,53,18,22,7,14,0.012987012987012988,0.44155844155844154,0.9599076155506578,False,0.6375894938299363,-0.09752649354525389,True,False,,63.2,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,63.2,0,,False,[],,False,2.94,2.41,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,246537.09578800033,170532.20315100002,USDT,246537.09578800033,1908,15,22,69,24,0.2335907335907336,0.022683397683397683,0.6917101161021315,False,0.6169328091282853,-0.10471611400301284,True,False,,63.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,63.1,0,,False,[],,False,127.2,86.73,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,982241.1807710005,1000000.0,USDT,982241.1807710005,1292,1,1,8,24,0.21268368136117555,0.010054137664346482,1.0180798968488167,False,0.6191575057868044,-0.09746027000625823,True,False,,62.7,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.7,0,,False,[],,False,1292.0,1292.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,489217.55452199804,274078.23,USDT,489217.55452199804,1941,1,2,2,2,0.43883792048929665,0.00815494393476045,0.5602379298669992,False,0.5332757274943433,-0.1089085775930353,True,False,,62.4,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,62.4,0,,False,[],,False,1941.0,970.5,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,712724.8514269998,0.0,USDT,712724.8514269998,554,0,0,47,24,0.21765417170495768,0.04897218863361548,0.0,True,0.38726287262872633,-0.13010772802658854,True,False,,61.9,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,61.9,0,,False,[],,False,554.0,554.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8686506330142911,0.07811355491986188,False,False,,36.9,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1141310.0695900004,1135164.185632,USDT,1141310.0695900004,1275,1,6,8,24,0.19158664837677183,0.058070416095107456,0.9946150620048343,False,0.6462186610386245,-0.08716268852102904,True,False,,61.8,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,61.8,0,,False,[],,False,1275.0,212.5,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625026999995,39726.08878399999,USDT,39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8060714552442924,0.06945288272136951,False,False,,36.8,,0,[],[],0,False,False,,,31.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036155999995,19583.852431,USDT,20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7722528099685648,0.06671284086576579,False,False,,36.5,,0,[],[],0,False,False,,,27.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1162136.5196819997,1265100.364049,USDT,1162136.5196819997,873,4,13,8,24,0.06095717884130982,0.10730478589420656,1.088598751199364,False,0.6962086759496352,-0.07226754330663498,True,False,,60.7,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,60.7,0,,False,[],,False,218.25,67.15,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1956091.6299989999,1992000.0,USDT,1956091.6299989999,1008,4,13,8,24,0.0802775024777007,0.18929633300297324,1.0183572024184873,False,0.7499479169786857,-0.062376116626530975,True,False,,60.5,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,60.5,0,,False,[],,False,252.0,77.54,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7962934055827648,0.0757384649557023,False,False,,35.5,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1151319.492074,1155376.51,USDT,1151319.492074,303,14,21,6,7,0.0,0.7028571428571428,1.0035237985232854,False,0.9220483919830209,-0.034470826942334165,True,False,,60.4,,0,[],[],0,False,False,,,39.2,False,,,0.0,,False,60.4,0,,False,[],,False,21.64,14.43,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313,0.0,USDT,13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4185636856368563,0.023361479394943374,False,False,,35.4,,0,[],[],0,False,False,,,52.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,44.7061886,16.60333529,BTC,2905902.2589999996,1769,0,18,8,24,0.05442688738399799,0.0,0.371387850540227,True,0.4725275701080454,-0.12117439924810147,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1769.0,98.28,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1702855.65,2051000.0,USDT,1702855.65,796,7,12,6,9,0.07359813084112149,0.12383177570093458,1.2044473646371612,False,0.7802776681868419,-0.055236922958454615,True,False,,60.1,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,60.1,0,,False,[],,False,113.71,66.33,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1067126.602515,0.0,USDT,1067126.602515,420,0,0,8,24,0.24554455445544554,0.15643564356435644,0.0,True,0.3819845465636437,-0.11628677833464374,True,False,,59.7,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,59.7,0,,False,[],,False,420.0,420.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,830959.3114840001,0.0,USDT,830959.3114840001,416,0,0,8,24,0.25139664804469275,0.14804469273743018,0.0,True,0.378039853599024,-0.1159445580897569,True,False,,59.6,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,59.6,0,,False,[],,False,416.0,416.0,True
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,BTC,0.69147301,0.01008097,BTC,44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5520657956577365,-0.1157021603966416,True,False,,59.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.4,0,,False,[],,False,2621.0,1310.5,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15395.074283999998,15445.955589,USDT,15395.074283999998,61,1,18,52,14,0.38271604938271603,0.0,1.0033050379661292,False,0.38714387045555465,0.025640205928960658,False,False,,34.2,,0,[],[],0,False,False,,,56.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15445.955588999997,1.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,3.39,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.11361548449293479,True,False,,59.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.1,0,,False,[],,False,2717.0,679.25,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6326558265582656,0.060618262150399393,False,False,,34.1,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,57655.71789699999,68186.985681,USDT,57655.71789699999,82,17,24,45,15,0.18055555555555555,0.0,1.1826578207353826,False,0.5760700618691836,0.05312430194083123,False,False,,34.0,,0,[],[],0,False,False,,,49.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,25371.64,5.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,3.42,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1725063.4794,1715000.0,USDT,1725063.4794,114,3,12,8,24,0.2387005649717514,0.21610169491525424,0.994166313576182,False,0.6899272033415073,-0.06106161385854436,True,False,,58.8,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,58.8,0,,False,[],,False,38.0,9.5,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.29279322,0.08315405,BTC,929031.5593,1760,0,11,6,10,0.5575387505871301,0.0,0.005817900582486703,True,0.3992635801164973,-0.10821056152663333,True,False,,58.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.4,0,,False,[],,False,1760.0,160.0,True
0xce5337330de1cd1d345ae9ec9d809e34af0bfbba,tron,USDT,1554658.08,1737106.0,USDT,1554658.08,58,15,16,6,12,0.009708737864077669,0.18446601941747573,1.1173556567499394,False,0.59045729483952,-0.07434471941143783,True,False,,58.4,,0,[],[],0,False,False,,,8.2,False,,,0.0,,False,58.4,0,,False,[],,False,3.87,3.62,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,480170.389704,461700.0,USDT,480170.389704,834,1,17,8,12,0.0,0.3568129330254042,0.9615336761698571,False,0.8923677356406408,-0.02552939779320329,True,False,,58.3,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.3,0,,False,[],,False,834.0,49.06,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1577977.629,1738523.0,USDT,1577977.629,105,14,15,7,21,0.0761904761904762,0.7238095238095238,1.1017412211995308,False,0.6831287789402484,-0.05893367829441154,True,False,,58.3,,0,[],[],0,False,False,,,29.6,False,,,0.0,,False,58.3,0,,False,[],,False,7.5,7.0,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1143133.071364,1384828.0499999998,USDT,1143133.071364,53,17,24,6,13,0.007518796992481203,0.17293233082706766,1.2114320586907756,False,0.5340250970052365,-0.08272985703029334,True,False,,58.3,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,58.3,0,,False,[],,False,3.12,2.21,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,695995.6177330001,0.0,USDT,695995.6177330001,258,0,0,7,5,0.00847457627118644,0.05593220338983051,0.0,True,0.47826352175681175,-0.08834594993734579,True,False,,57.8,,0,[],[],0,False,False,,,72.1,False,,,0.0,,False,57.8,0,,False,[],,False,258.0,258.0,True
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,USDT,107152.25394799998,0.0,USDT,107152.25394799998,303,0,0,7,8,0.05063291139240506,0.1569620253164557,0.0,True,0.5257218381455876,-0.07943528652734821,True,False,,57.6,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,57.6,0,,False,[],,False,303.0,303.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,24.4466404,1.2021648,BTC,1589031.626,4443,0,11,8,24,0.11695692025664528,0.0,0.04917505147251235,True,0.40988501029450247,-0.09924994047232272,True,False,,57.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.2,0,,False,[],,False,4443.0,403.91,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,645586.2995379999,500000.0,USDT,645586.2995379999,766,1,1,8,7,0.0,0.13035204567078973,0.7744897937856091,False,0.778708450827069,-0.03650093468684379,True,False,,57.2,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,57.2,0,,False,[],,False,766.0,766.0,True
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.8587329999,486414.858733,USDT,486414.8587329999,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.7837942252948352,-0.03232201678421409,True,False,,56.7,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,56.7,0,,False,[],,False,20.24,20.24,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,56076.29858499998,56964.149071,USDT,56076.29858499998,56,17,18,67,24,0.4388888888888889,0.005555555555555556,1.015832901036687,False,0.3828767802262669,0.03880772717793923,False,False,,31.7,,0,[],[],0,False,False,,,21.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18056.081047999996,4.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.29,3.11,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,482583.219965,461639.834377,USDT,482583.219965,62,8,23,57,23,0.236,0.028,0.9566015047321393,False,0.44633385108192924,0.04811814345610094,False,False,,31.6,,0,[],[],0,False,False,,,9.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,83725.752767,7.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.75,2.7,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,772809.5021909995,1036501.6077459999,USDT,772809.5021909995,118,4,9,89,24,0.18928164196123148,0.0011402508551881414,1.3412122972186606,False,0.5297250202310646,0.0604514672932831,False,False,,31.5,,0,[],[],0,False,False,,,57.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39683.838374,6.0,True,56.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,13.11,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,196617.77489899995,179140.550537,USDT,196617.77489899995,1610,5,8,14,12,0.07883302296710118,0.006828057107386716,0.9111106593949719,False,0.8326286359440351,-0.03618011942516863,True,False,,56.3,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.3,0,,False,[],,False,322.0,201.25,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000002,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.701435010601022,0.08583633768003007,False,False,,31.3,,0,[],[],0,False,False,,,79.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.96955922,0.09776661,BTC,1103021.3493000001,2515,0,3,8,23,0.24910836762688615,0.0,0.005761293427396401,True,0.39985225868547936,-0.09075148627936758,True,False,,56.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.0,0,,False,[],,False,2515.0,838.33,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,254459.8985789999,254459.89857899997,USDT,254459.8985789999,835,1,3,3,1,0.0,0.18056749785038692,1.0000000000000002,False,0.8491053273688491,-0.017046351649837144,True,False,,55.9,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,55.9,0,,False,[],,False,835.0,278.33,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1610434.867009,2000000.0,USDT,1610434.867009,606,2,2,8,7,0.19383921863260706,0.10142749812171299,1.2419005828621463,False,0.811115613399104,-0.02254592200091421,True,False,,55.8,,0,[],[],0,False,False,,,46.8,False,,,0.0,,False,55.8,0,,False,[],,False,303.0,303.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,131221.30778699988,145521.21,USDT,131221.30778699988,194,13,22,89,24,0.24151857835218093,0.0016155088852988692,1.1089754587434222,False,0.5735978621808548,0.07317502035631845,False,False,,30.4,,0,[],[],0,False,False,,,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32692.009494,5.0,True,55.4,2,23635.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.92,8.82,False
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,6.60412812,0.0251511,BTC,429268.3278,1138,0,3,5,6,0.5388349514563107,0.0,0.0038083906827658578,True,0.39796167813655314,-0.0853671600639766,True,False,,55.3,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,55.3,0,,False,[],,False,1138.0,379.33,True
