wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1313340.0405839998,1324006.392435,USDT,1313340.0405839998,2674,1,17,8,24,0.0897913561847988,0.036885245901639344,1.0081215462267161,False,0.6398060758583385,-0.1564010481168422,True,False,,68.5,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,68.5,0,,False,[],,False,2674.0,157.29,True
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,788941.638846,0.0,USDT,788941.638846,2699,0,0,2,20,0.5552492046659597,0.01505832449628844,0.0,True,0.33030046550994496,-0.2078696127213262,True,False,,68.4,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.4,0,,False,[],,False,2699.0,2699.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1181134.4497119996,1190322.2344,USDT,1181134.4497119996,2253,1,22,8,24,0.2505628819556127,0.1389514313284014,1.007778779706443,False,0.678808188197518,-0.14870799774628007,True,False,,68.4,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,68.4,0,,False,[],,False,2253.0,102.41,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656000002,20333.852431,USDT,20215.277656000002,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964818,False,0.7686245674419754,0.04718310213857868,False,False,,42.7,,0,[],[],0,False,False,,,25.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,67.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1870928.092521,1650000.0,USDT,1870928.092521,1670,1,7,8,12,0.001984126984126984,0.10615079365079365,0.8819152412088119,False,0.7934587994055373,-0.12221894536959199,True,False,,67.3,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,67.3,0,,False,[],,False,1670.0,238.57,True
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,216733.5620689999,216733.565504,USDT,216733.5620689999,1606,3,13,5,13,0.1264437689969605,0.0,1.0000000158489533,False,0.8066017742318174,-0.11124520834516327,True,False,,66.0,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,66.0,0,,False,[],,False,535.33,123.54,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1000279.0250499999,0.0,USDT,1000279.0250499999,1227,0,0,8,24,0.17359413202933985,0.012224938875305624,0.0,True,0.32581464240372404,-0.17777729162707168,True,False,,63.8,,0,[],[],0,False,False,,,72.2,False,,,0.0,,False,63.8,0,,False,[],,False,1227.0,1227.0,True
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,924988.4415820028,1194325.795083,USDT,924988.4415820028,2169,3,6,4,5,0.4630030289917785,0.0025962786672436176,1.2911791557528558,False,0.6083532505252647,-0.12886755223710855,True,False,,63.7,,0,[],[],0,False,False,,,60.4,False,,,0.0,,False,63.7,0,,False,[],,False,723.0,361.5,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,499119.7832689997,499119.78326899995,USDT,499119.7832689997,1254,1,7,7,1,0.0,0.16264559068219633,1.0000000000000004,False,0.8387431231485399,-0.08803010162717073,True,False,,63.4,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,63.4,0,,False,[],,False,1254.0,179.14,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1871337.5509010004,1000000.0,USDT,1871337.5509010004,58,1,1,58,24,0.28651685393258425,0.8033707865168539,0.5343771354978294,False,0.4529736929955196,0.027269957537990996,False,False,,38.0,,0,[],[],0,False,False,,,30.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.18045900001,2.0,True,63.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xd2bd07c407822d384b547c8370c3f0bc6fc72242,tron,USDT,1688040.7770660005,0.0,USDT,1688040.7770660005,885,0,0,2,24,0.09132075471698113,0.06264150943396227,0.0,True,0.3475666525603047,-0.16649437925490918,True,False,,62.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,62.7,0,,False,[],,False,885.0,885.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.673282999996,19788.948139000004,USDT,19563.673282999996,255,1,24,23,16,0.22745098039215686,0.0,1.011514956968524,False,0.73194556351959,0.07294241625496922,False,False,,37.5,,0,[],[],0,False,False,,,88.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,62.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,USDT,912691.4113970001,0.0,USDT,912691.4113970001,694,0,0,5,24,0.13095238095238096,0.09126984126984126,0.0,True,0.41820809248554913,-0.12527967822308117,True,False,,62.3,,0,[],[],0,False,False,,,94.8,True,,,0.0,,False,62.3,0,,False,[],,False,694.0,694.0,True
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,333871.90696600004,311350.451158,USDT,333871.90696600004,1358,1,10,6,22,0.11991279069767442,0.7231104651162791,0.9325446216404978,False,0.7727975404939903,-0.08937060324518509,True,False,,62.0,,0,[],[],0,False,False,,,82.1,False,,,0.0,,False,62.0,0,,False,[],,False,1358.0,135.8,True
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1317086.0692569998,1289149.5,USDT,1317086.0692569998,50,19,24,7,15,0.012987012987012988,0.5324675324675324,0.9787891088448308,False,0.628576272890422,-0.1138730834852153,True,False,,62.0,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,62.0,0,,False,[],,False,2.63,2.08,False
0xe2d05d2463d2d0cbbd26b9c0f2afa58e7fdf64db,tron,USDT,341921.57672799996,0.0,USDT,341921.57672799996,884,0,0,2,24,0.07310469314079422,0.1552346570397112,0.0,True,0.38400338552687263,-0.1512673719459574,True,False,,61.4,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,61.4,0,,False,[],,False,884.0,884.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,489456.0121889999,475000.0,USDT,489456.0121889999,1869,3,13,8,23,0.055940822931114194,0.010171058714748035,0.9704651453266492,False,0.6678340362595745,-0.10146351436783463,True,False,,61.1,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,61.1,0,,False,[],,False,623.0,143.77,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,218217.54555599976,224059.00368999998,USDT,218217.54555599976,1001,21,22,88,24,0.20672478206724781,0.0024906600249066002,1.026768966350147,False,0.6319294437241902,-0.08341372794751623,True,False,,60.7,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,60.7,0,,False,[],,False,47.67,45.5,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.23305799999,56300.26521,USDT,56392.23305799999,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085726,False,0.864991747036859,0.10504114783730961,False,False,,35.5,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,5.1889624,0.19933866,BTC,337282.55600000004,2518,0,16,6,21,0.07396768402154398,0.0,0.03841589987239067,True,0.4072831799744781,-0.1289548484898354,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2518.0,157.38,True
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,USDT,648126.160078,839666.0,USDT,648126.160078,1714,3,5,8,24,0.18334275485208215,0.2532504239683437,1.2955286358121214,False,0.7187825504507793,-0.08587219792469702,True,False,,60.1,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,60.1,0,,False,[],,False,571.33,342.8,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,285840.98874900007,284904.16857100005,USDT,285840.98874900007,1452,1,23,8,24,0.14738292011019283,0.0027548209366391185,0.9967225827824762,False,0.6153834501155303,-0.10114362127844767,True,False,,59.8,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,59.8,0,,False,[],,False,1452.0,63.13,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,15.3170204,0.3793958,BTC,995606.326,4358,0,1,6,24,0.18140091798044303,0.0,0.0247695563557518,True,0.4050039112711504,-0.12342944089061603,True,False,,59.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.4,0,,False,[],,False,4358.0,4358.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1073494.1946320003,0.0,USDT,1073494.1946320003,606,0,0,8,24,0.2922201138519924,0.1366223908918406,0.0,True,0.37482014388489204,-0.1391200523821361,True,False,,59.4,,0,[],[],0,False,False,,,69.4,False,,,0.0,,False,59.4,0,,False,[],,False,606.0,606.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,201453.72288399996,211243.26,USDT,201453.72288399996,1126,12,22,7,2,1.0,0.25133214920071045,1.0485944711065827,False,0.7164766199555773,-0.08117268172970393,True,False,,59.3,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,59.3,0,,False,[],,False,93.83,51.18,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,897232.8381960001,922984.6003640001,USDT,897232.8381960001,1187,1,9,8,24,0.1866846603688709,0.06432748538011696,1.0287013148334798,False,0.6436461102876417,-0.09054736042429334,True,False,,58.9,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,58.9,2,137944.0,True,[],,False,1187.0,131.89,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,43.49925,4.8299862,BTC,2827451.25,891,0,15,6,24,0.07692307692307693,0.0,0.11103607993241263,True,0.41985721598648246,-0.11950125153802871,True,False,,58.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.8,0,,False,[],,False,891.0,59.4,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39940.12575499999,39726.088784,USDT,39940.12575499999,91,15,15,14,15,0.2074074074074074,0.5703703703703704,0.9946410541540873,False,0.7947374593857308,0.10608698535409566,False,False,,33.6,,0,[],[],0,False,False,,,29.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1845927.8255000007,2017061.139766,USDT,1845927.8255000007,1015,1,20,8,24,0.13209076175040518,0.09886547811993517,1.092708562004392,False,0.6447464805741533,-0.08684300449261206,True,False,,58.4,,0,[],[],0,False,False,,,72.7,False,,,0.0,,False,58.4,0,,False,[],,False,1015.0,50.75,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6501445084276403,0.08536544633495147,False,False,,33.4,,0,[],[],0,False,False,,,55.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,58.4,2,11699.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7843323557373577,0.1065774489853642,False,False,,33.3,,0,[],[],0,False,False,,,21.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1817661.0115159997,1783000.0,USDT,1817661.0115159997,122,3,13,8,24,0.23798076923076922,0.17548076923076922,0.9809309814666206,False,0.6741379525353893,-0.08009925009249841,True,False,,58.1,,0,[],[],0,False,False,,,31.5,False,,,0.0,,False,58.1,0,,False,[],,False,40.67,9.38,False
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.62388848,0.05330891,BTC,40552.7512,685,0,1,6,24,0.2058596761757903,0.0,0.08544621628532073,True,0.41398924325706415,-0.11259093580133983,True,False,,57.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.9,0,,False,[],,False,685.0,685.0,True
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,761111.14,777929.0,USDT,761111.14,55,18,21,6,15,0.022222222222222223,0.3333333333333333,1.022096457555463,False,0.6373919653657588,-0.08249010160974202,True,False,,57.6,,0,[],[],0,False,False,,,5.9,False,,,0.0,,False,57.6,0,,False,[],,False,3.06,2.62,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,743046.359137,770000.0,USDT,743046.359137,1015,2,8,5,10,0.12977777777777777,0.4888888888888889,1.036274507682542,False,0.9631428978710245,-0.0259772775523458,True,False,,57.3,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,57.3,0,,False,[],,False,507.5,126.88,False
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.57407608,0.0,BTC,37314.9452,1663,0,0,6,24,0.23331934536298782,0.0,0.0,True,0.39885000000000004,-0.10774751165910368,True,False,,57.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.2,0,,False,[],,False,1663.0,1663.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,18.56154301,0.06424475,BTC,1206500.29565,1733,0,3,6,24,0.1329808865392436,0.0,0.0034611750739358387,True,0.3996922350147872,-0.10687622333660984,True,False,,57.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.1,0,,False,[],,False,1733.0,577.67,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4657514450867052,0.06510444768593981,False,False,,32.1,,0,[],[],0,False,False,,,59.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,10.4184726,0.6435408,BTC,677200.7189999999,3183,0,9,6,24,0.15679824561403508,0.0,0.061769207897134554,True,0.41225384157942696,-0.1040890180201327,True,False,,56.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.7,0,,False,[],,False,3183.0,353.67,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,8.71435859,9.38942821,BTC,566433.30835,1583,0,11,5,19,0.0903593027392387,0.0,1.07746635773913,False,0.683206728452174,-0.10152407052115386,True,False,,56.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.4,0,,False,[],,False,1583.0,143.91,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.07959924,0.25157415,BTC,200173.95059999998,1066,0,8,6,21,0.18577777777777776,0.0,0.08169054815067431,True,0.4141381096301349,-0.10165947769947381,True,False,,56.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.4,0,,False,[],,False,1066.0,133.25,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,8.93765455,7.67895211,BTC,580947.5457499999,1414,0,25,6,21,0.21594101123595505,0.0,0.8591685958594137,False,0.6702337191718827,-0.09788613189789497,True,False,,55.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.9,0,,False,[],,False,1414.0,56.56,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.78523737,0.0,BTC,51040.429050000006,1352,0,0,6,23,0.519053876478318,0.0,0.0,True,0.39825,-0.09703945831139404,True,False,,55.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.7,0,,False,[],,False,1352.0,1352.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,2.8018282,0.0,BTC,182118.833,3035,0,0,6,24,0.17211394302848576,0.0,0.0,True,0.39974999999999994,-0.09601701097344528,True,False,,55.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.6,0,,False,[],,False,3035.0,3035.0,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1704923.429997,1775537.0,USDT,1704923.429997,944,4,14,8,24,0.06751054852320675,0.16877637130801687,1.041417443599285,False,0.7329141414113322,-0.052528993620269526,True,False,,55.5,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,55.5,2,138175.0,True,[],,False,236.0,67.43,False
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.27785974,0.01077199,BTC,278060.88310000004,698,0,2,4,2,1.0,0.0,0.0025180792860684115,True,0.3975536158572137,-0.09329036917198286,True,False,,55.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,55.2,0,,False,[],,False,698.0,349.0,True
bc1q8s7nsf5c5eq97ktec4raavxz59lk6fhmdutppm,bitcoin,BTC,28.60002736,1.49250338,BTC,1859001.7784,464,0,5,5,6,0.6716101694915254,0.0,0.05218538294433296,True,0.40643707658886663,-0.09291294420072826,True,False,,55.2,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,55.2,0,,False,[],,False,464.0,92.8,True
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1704550.7918540002,2091250.0,USDT,1704550.7918540002,770,1,9,8,24,0.11515940143135979,0.40793754066363047,1.226862825088008,False,0.711800520043761,-0.05326163331224909,True,False,,55.1,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,55.1,0,,False,[],,False,770.0,85.56,True
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,96383.790913,0.0,USDT,96383.790913,466,0,0,8,5,0.8751696065128901,0.1451831750339213,0.0,True,0.3750740584003386,-0.1099269952881069,True,False,,55.0,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,55.0,0,,False,[],,False,466.0,466.0,True
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,113826.21157500002,0.0,USDT,113826.21157500002,154,0,0,4,24,0.18695652173913044,0.017391304347826087,0.0,True,0.2904624277456647,0.05218838431828787,False,False,,29.9,,0,[],[],0,False,False,,,59.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,20170.265872000004,3.0,True,54.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,154.0,154.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,773948.5076049997,808286.526028,USDT,773948.5076049997,114,3,8,86,24,0.19297163995067818,0.0012330456226880395,1.044367316540554,False,0.5690167101022938,0.09431027561360156,False,False,,29.9,,0,[],[],0,False,False,,,54.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40404.771864999995,6.0,True,54.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,38.0,14.25,False
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1141856.1652829999,0.0,USDT,1141856.1652829999,320,0,0,8,24,0.23503325942350334,0.21951219512195122,0.0,True,0.40211595429538716,-0.10287043877974267,True,False,,54.7,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,54.7,0,,False,[],,False,320.0,320.0,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.535152,188000.0,USDT,575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.6000261630759705,-0.05059736484267052,True,False,,54.5,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,54.5,0,,False,[],,False,535.0,178.33,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000003,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.6816279238018303,0.11466729857131952,False,False,,29.4,,0,[],[],0,False,False,,,78.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,243343.5160779999,141184.992122,USDT,243343.5160779999,1065,3,24,77,24,0.2704691812327507,0.07543698252069918,0.5801880173242232,False,0.6764422277423013,-0.037642605188807465,True,False,,54.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,54.3,0,,False,[],,False,355.0,44.38,False
0xee016c1f6e88b4fc55de7188dc449a4e46f5d7ef,tron,USDT,177006.790692,0.0,USDT,177006.790692,484,0,0,2,19,0.16845878136200718,0.17383512544802868,0.0,True,0.38895471857807873,-0.10132031723546642,True,False,,54.1,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,54.1,0,,False,[],,False,484.0,484.0,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,22.96689335,5.55687838,BTC,1492848.06775,448,0,2,5,8,0.5598290598290598,0.0,0.24195167780495658,True,0.44409033556099137,-0.08461896272035263,True,False,,54.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,54.0,0,,False,[],,False,448.0,224.0,True
