wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696050003,860000.0,USDT,1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079699,False,0.8270299939946375,-0.10023410044928194,True,False,,69.4,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,69.4,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1235730.8147279997,0.0,USDT,1235730.8147279997,621,0,0,28,24,0.24102722772277227,0.1036509900990099,0.0,True,0.4290760869565218,-0.15415512196833803,True,False,,69.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,69.0,0,,False,[],,False,621.0,621.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1683217.9243540002,1290000.0,USDT,1683217.9243540002,1448,1,5,7,8,0.0,0.10414560161779575,0.7663891771441819,False,0.7661897128234724,-0.12542220446247043,True,False,,68.9,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,68.9,0,,False,[],,False,1448.0,289.6,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1323752.950806,0.0,USDT,1323752.950806,1518,0,0,8,24,0.18301514154048718,0.02040816326530612,0.0,True,0.3314176245210728,-0.19659471743904033,True,False,,68.4,,0,[],[],0,False,False,,,74.9,False,,,0.0,,False,68.4,0,,False,[],,False,1518.0,1518.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8650620173612497,0.05230024219877133,False,False,,43.0,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,292838.16387499997,298691.5937629999,USDT,292838.16387499997,1807,1,25,8,24,0.11621472053126729,0.0011068068622025456,1.0199886169566974,False,0.6105999777580858,-0.13735409437854285,True,False,,66.8,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,66.8,0,,False,[],,False,1807.0,72.28,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.604966592885792,0.02293917736490736,False,False,,41.8,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,66.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,920762.7506659998,932000.0,USDT,920762.7506659998,2233,1,12,8,24,0.08771148708815672,0.024933214603739984,1.0122042831618374,False,0.6327315571607359,-0.13256579898011367,True,False,,66.6,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,66.6,0,,False,[],,False,2233.0,186.08,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,482017.81944799965,482017.819448,USDT,482017.81944799965,1223,1,7,7,1,0.0,0.1643835616438356,1.0000000000000007,False,0.8454022988505746,-0.09399414238178116,True,False,,66.3,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,66.3,0,,False,[],,False,1223.0,174.71,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,880423.8790179996,0.0,USDT,880423.8790179996,569,0,0,58,24,0.2291557420031463,0.04404824331410592,0.0,True,0.37907608695652173,-0.13793742107146756,True,False,,64.9,,0,[],[],0,False,False,,,84.7,True,,,0.0,,False,64.9,0,,False,[],,False,569.0,569.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1553962.5489289998,1510266.6782149998,USDT,1553962.5489289998,116,4,12,89,24,0.1922645739910314,0.002242152466367713,0.9718810014153073,False,0.5904359828917571,0.0338930699832618,False,False,,39.5,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43057.193669,6.0,True,64.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,427443.617121,453900.0,USDT,427443.617121,1789,1,10,8,24,0.070506454816286,0.004468718967229395,1.0618944389840093,False,0.6042494646936195,-0.12247959722226642,True,False,,64.4,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,64.4,0,,False,[],,False,1789.0,178.9,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332452.08505299996,221496.258067,USDT,332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6662501696498272,False,0.7548592293322643,-0.09503993728907079,True,False,,64.2,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,64.2,0,,False,[],,False,390.75,260.5,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000002,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7312950776769646,0.055191175074374266,False,False,,39.2,,0,[],[],0,False,False,,,87.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x58a76374593e6783688988ce4ca0490373b1af15,tron,USDT,1417082.9852589995,1346660.0,USDT,1417082.9852589995,635,1,8,8,17,0.24582104228121926,0.24778761061946902,0.9503042616476491,False,0.866650890643706,-0.07070340693316368,True,False,,63.4,,0,[],[],0,False,False,,,81.9,False,,,0.0,,False,63.4,0,,False,[],,False,635.0,79.38,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,203243.71731100001,0.0,USDT,203243.71731100001,160,1,13,76,21,0.012658227848101266,0.02109704641350211,0.0,True,0.30244565217391306,0.0013065991524798815,False,False,,38.1,,0,[],[],0,False,False,,,77.0,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,160.0,12.31,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10025.835269000001,0.0,USDT,10025.835269000001,89,1,1,64,23,0.21367521367521367,0.19658119658119658,0.0,True,0.3262228260869565,0.004700390548282196,False,False,,38.1,,0,[],[],0,False,False,,,71.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,89.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,902747.1338400001,833900.0,USDT,902747.1338400001,1351,1,11,8,24,0.8055992450456119,0.049072035231204784,0.9237359707284295,False,0.6258966194330422,-0.1077791151327604,True,False,,62.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,62.8,0,,False,[],,False,1351.0,122.82,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,940549.2628390004,937755.8267010001,USDT,940549.2628390004,1257,1,6,8,24,0.17776735459662288,0.06941838649155722,0.9970299948675007,False,0.6478734319236917,-0.10201527586062331,True,False,,62.5,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,62.5,0,,False,[],,False,1257.0,209.5,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7934224643612878,0.07380027477453255,False,False,,37.4,,0,[],[],0,False,False,,,22.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852430999996,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7735218613642054,0.0711641768831725,False,False,,37.4,,0,[],[],0,False,False,,,26.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,9.474209,1.13277932,BTC,615823.585,3443,0,24,8,21,0.049044914816726896,0.0,0.11956452723388306,True,0.42366290544677654,-0.2932974325916812,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3443.0,143.46,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.627445652173913,0.06412549582970123,False,False,,35.0,,0,[],[],0,False,False,,,57.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xde95b5237cacdc3e2ce0325616179eee4a316cdd,tron,USDT,1517957.0,1588966.0,USDT,1517957.0,172,13,16,4,24,0.22895622895622897,0.98989898989899,1.0467793224709263,False,0.7532878136667343,-0.06594372995009345,True,False,,59.9,,0,[],[],0,False,False,,,36.3,False,,,0.0,,False,59.9,0,,False,[],,False,13.23,10.75,False
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.17140489,0.1003149,BTC,76141.31785,1307,0,2,8,24,0.08047945205479452,0.0,0.08563640194467688,True,0.41462728038893537,-0.2874410690587853,True,False,,59.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.4,0,,False,[],,False,1307.0,653.5,True
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80872.73813099996,82145.0,USDT,80872.73813099996,53,17,19,33,23,0.10526315789473684,0.2631578947368421,1.0157316531924416,False,0.5051417128397726,0.051563143640237286,False,False,,34.2,,0,[],[],0,False,False,,,27.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,10.88840363,0.10579825,BTC,707746.23595,2956,0,19,6,11,0.35460122699386504,0.0,0.009716598832587546,True,0.4013933197665175,-0.2832093967662346,True,False,,58.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.9,0,,False,[],,False,2956.0,155.58,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1898644.5933490004,1249561.430456,USDT,1898644.5933490004,923,1,1,8,24,0.2210184182015168,0.013001083423618635,0.6581334046578516,False,0.5552665276748653,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,58.8,0,,False,[],,False,923.0,923.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1898644.5933490004,1249561.430456,USDT,1898644.5933490004,923,1,1,8,24,0.2210184182015168,0.013001083423618635,0.6581334046578516,False,0.5552665276748653,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,58.8,0,,False,[],,False,923.0,923.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1086134.4910249996,1118209.144755,USDT,1086134.4910249996,442,5,23,87,24,0.33454987834549876,0.0024330900243309003,1.029531014800691,False,0.6677351013876879,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,58.8,0,,False,[],,False,88.4,19.22,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1086134.4910249996,1118209.144755,USDT,1086134.4910249996,442,5,23,87,24,0.33454987834549876,0.0024330900243309003,1.029531014800691,False,0.6677351013876879,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,58.8,0,,False,[],,False,88.4,19.22,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.30136225,8.35417115,BTC,3009588.5462499997,925,0,14,8,24,0.06063432835820896,0.0,0.18043035332076002,True,0.43223607066415204,-0.28181247170184887,True,False,,58.7,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,58.7,0,,False,[],,False,925.0,66.07,True
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,124435.12999300001,81294.75,USDT,124435.12999300001,1164,3,3,5,12,0.2699228791773779,0.05312767780634105,0.6533102830733826,False,0.6227693363081631,-0.07527649853599583,True,False,,58.0,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,58.0,0,,False,[],,False,388.0,388.0,False
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1097584.7033799996,1250000.0,USDT,1097584.7033799996,846,3,21,8,23,0.018957345971563982,0.3009478672985782,1.138864268197834,False,0.761269291954303,-0.05198903723991766,True,False,,58.0,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,58.0,0,,False,[],,False,282.0,40.29,False
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1101619.887493,880906.6298,USDT,1101619.887493,737,8,24,8,24,0.20260955194485475,0.23559822747415066,0.7996466292967116,False,0.6845270270087677,-0.06485023917198529,True,False,,58.0,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,58.0,0,,False,[],,False,92.12,30.71,False
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100007,0.0,USDT,126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3528352490421456,-0.12059921405794582,True,False,,57.9,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,57.9,0,,False,[],,False,513.0,513.0,True
0xd749072731ca77591e00fc48bd030656072956aa,tron,USDT,1499592.0000000002,1499592.0,USDT,1499592.0000000002,99,1,1,2,11,0.36134453781512604,0.15966386554621848,0.9999999999999999,False,0.5992720306513409,-0.07580795771020143,True,False,,57.5,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,57.5,0,,False,[],,False,99.0,99.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8030504895077429,0.10375132269085058,False,False,,32.3,,0,[],[],0,False,False,,,22.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,156099.0,180000.0,USDT,156099.0,860,1,5,5,7,0.19657258064516128,0.009072580645161291,1.1531143697269042,False,0.7386874708822053,-0.04939934713145511,True,False,,57.1,,0,[],[],0,False,False,,,94.7,True,,,0.0,,False,57.1,0,,False,[],,False,860.0,172.0,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,41.42310289,0.49637992,BTC,2692501.6878500003,669,0,25,8,12,0.3605230386052304,0.0,0.011983166044276024,True,0.3961466332088551,-0.2680459959801469,True,False,,57.1,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,57.1,0,,False,[],,False,669.0,26.76,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,88872.956911,69000.0,USDT,88872.956911,1025,5,7,8,21,0.2882065596650384,0.056524773203070484,0.776389155917234,False,0.6484195936355541,-0.0650647748788542,True,False,,57.1,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,57.1,0,,False,[],,False,205.0,146.43,False
bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru,bitcoin,BTC,1.52354388,0.82340805,BTC,99030.35220000001,776,0,12,8,24,0.12339331619537275,0.0,0.5404557497877909,False,0.6032661499575581,-0.26772263774733185,True,False,,57.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,57.0,0,,False,[],,False,776.0,64.67,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.1163416,0.12464796,BTC,202562.204,2091,0,7,8,23,0.1769162210338681,0.0,0.03999816964866753,True,0.40684963392973356,-0.2666205340276979,True,False,,56.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.9,0,,False,[],,False,2091.0,298.71,True
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,285665.205785,340100.0,USDT,285665.205785,976,2,5,8,24,0.13088301210219633,0.18377409233527567,1.1905545131596083,False,0.7180576797435573,-0.05148490078223533,True,False,,56.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,56.9,0,,False,[],,False,488.0,195.2,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1300737.219284,1310000.0,USDT,1300737.219284,663,2,25,8,24,0.29796264855687604,0.41256366723259763,1.0071211775742825,False,0.8079627376652201,-0.03462911394618118,True,False,,56.7,,0,[],[],0,False,False,,,49.6,False,,,0.0,,False,56.7,0,,False,[],,False,331.5,26.52,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8271733380644902,-0.029335151083410116,True,False,,56.7,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,56.7,0,,False,[],,False,269.5,82.92,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1352680.8129360003,1528176.100064,USDT,1352680.8129360003,113,4,9,8,24,0.13612565445026178,0.2107329842931937,1.1297388751652997,False,0.6686116119401201,-0.058384403940098584,True,False,,56.7,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,56.7,0,,False,[],,False,28.25,12.56,False
bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6,bitcoin,BTC,0.76474343,0.2656512,BTC,49708.32295,315,0,1,1,3,0.8730769230769231,0.0,0.34737297448897336,True,0.4593245948977947,-0.2641390103912826,True,False,,56.6,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,56.6,0,,False,[],,False,315.0,315.0,True
0x338233e00838cee258b6cac370a6592ec9f3fb1e,tron,USDT,1004751.1699999999,934774.56,USDT,1004751.1699999999,81,25,25,1,9,0.0,0.7661290322580645,0.9303542886145633,False,0.8053620454623762,-0.034331598804688945,True,False,,56.6,,0,[],[],0,False,False,,,24.6,False,,,0.0,,False,56.6,0,,False,[],,False,3.24,3.24,False
bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69,bitcoin,BTC,42.19086116,1.98115126,BTC,2742405.9754,676,0,17,6,14,0.24417009602194786,0.0,0.046956881313393886,True,0.5534413762626788,-0.2638611087580457,True,False,,56.5,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,56.5,0,,False,[],,False,676.0,39.76,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1011515.7793569999,0.0,USDT,1011515.7793569999,288,0,0,8,23,0.14388489208633093,0.2637889688249401,0.0,True,0.4198084291187739,-0.09952106949551554,True,False,,56.5,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,56.5,0,,False,[],,False,288.0,288.0,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62956.098896999996,68186.98568099999,USDT,62956.098896999996,98,17,24,60,24,0.19575113808801214,0.0,1.083087848129822,False,0.48052916950447033,0.06331204987516131,False,False,,31.5,,0,[],[],0,False,False,,,54.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,56.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.76,4.08,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,350372.9524090001,334000.0,USDT,350372.9524090001,645,1,1,8,24,0.20958943439563596,0.22853861613551535,0.953269930522812,False,0.712416438211842,-0.04905698553874305,True,False,,56.4,,0,[],[],0,False,False,,,95.1,True,,,0.0,,False,56.4,0,,False,[],,False,645.0,645.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1288529.8962939994,0.0,USDT,1288529.8962939994,385,0,0,8,24,0.24153498871331827,0.11963882618510158,0.0,True,0.36521072796934867,-0.10771751197337498,True,False,,56.3,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,56.3,0,,False,[],,False,385.0,385.0,True
bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bitcoin,BTC,34.71692515,238.85292379,BTC,2256600.13475,333,0,1,8,23,0.4334677419354839,0.0,6.880013790334194,False,0.49015,-0.26172041530040846,True,False,,56.3,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,56.3,0,,False,[],,False,333.0,333.0,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995,179140.550537,USDT,190931.02995,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608319,False,0.8365625319704273,-0.025251982286809027,True,False,,56.2,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.2,0,,False,[],,False,306.0,191.25,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,111666.11670000003,0.0,USDT,111666.11670000003,433,0,0,8,24,0.1632088520055325,0.0027662517289073307,0.0,True,0.30961685823754787,-0.11563948075471253,True,False,,56.1,,0,[],[],0,False,False,,,94.7,True,,,0.0,,False,56.1,0,,False,[],,False,433.0,433.0,True
