"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",93646.58910400001,42633.81435099999,"USDT",93646.58910400001,627,6,16,90,24,0.20030816640986132,0.029275808936825885,0.45526286391117404,True,0.5161188857795823,0.05760200930201759,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000004,14455.861255,"USDT",14499.178255000004,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790933,False,0.7032486441219725,0.08651744097479452,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",210394.85547699998,206417.5,"USDT",210394.85547699998,440,3,25,89,24,0.09728506787330317,0.0,0.9810957569852046,False,0.6483411673121604,0.07903570950850086,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000003,92322.33533,"USDT",92322.33533000003,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999997,False,0.6084880636604774,0.07423810245870904,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37572944297082234,0.04095039195218525,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.360492,41216.977503,"USDT",35385.360492,110,16,24,18,11,0.0,0.13970588235294118,1.1648030973802974,False,0.7726096723011289,0.09884494659515236,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6600728782293064,0.08219489688594084,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x2386c01613b9ba8786b9d628fb278e70867a05a3","ethereum","USDT",600867.9125659998,0.0,"USDT",600867.9125659998,59,0,0,7,24,0.12413793103448276,0.15172413793103448,0.0,True,0.21724137931034482,0.01880193381592954,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14885.306902,15297.528575999997,"USDT",14885.306902,169,1,18,36,23,0.23076923076923078,0.005917159763313609,1.0276931928050883,False,0.5800051280172317,0.07176902804726354,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",340291.82544000004,380131.321335,"USDT",340291.82544000004,359,4,13,46,24,0.16998468606431852,0.0903522205206738,1.1170745016971453,False,0.7417044630557964,0.09559653582791616,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698900001,106784.466989,"USDT",106784.46698900001,485,8,13,7,24,0.14857142857142858,0.08190476190476191,0.9999999999999999,False,0.7185676392572944,0.09245757127738274,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60921.17141799998,0.0,"USDT",60921.17141799998,128,0,0,55,4,1.0,0.03125,0.0,True,0.29986737400530505,0.03327482870505993,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,0.9999999999999999,False,0.7832891246684349,0.1045906258354039,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b","ethereum","USDT",307641.393331,255094.93,"USDT",307641.393331,314,3,24,18,23,0.08651399491094147,0.020356234096692113,0.829195730905874,False,0.6643802602395302,0.08830914411515906,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6676390099078242,0.08928693859249598,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",12648.93,0.0,"USDT",12648.93,62,0,0,26,18,0.4126984126984127,0.19047619047619047,0.0,True,0.24350132625994697,0.028519190673049644,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",128612.2978879999,145521.21,"USDT",128612.2978879999,195,13,21,90,24,0.24388254486133767,0.0032626427406199023,1.1314719695524371,False,0.5613713885828813,0.07517279746557404,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.47122015915119364,0.062388470851526934,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.807161803713528,0.11087642531120062,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099996,220993.333017,"USDT",220993.33652099996,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443185,False,0.7271883257413306,0.10102403050693531,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",27666.595105,18768.484985,"USDT",27666.595105,52,15,21,40,18,0.11320754716981132,0.3018867924528302,0.6783807300381569,False,0.5881960399068357,0.081245112336433,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",35279.28308600001,38044.301033,"USDT",35279.28308600001,145,2,2,59,8,0.025906735751295335,0.0051813471502590676,1.0783751172114164,False,0.7551472577248255,0.10605545867541571,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",26124.872734999997,23880.510191,"USDT",26124.872734999997,51,14,14,52,23,0.17777777777777778,0.16666666666666666,0.9140909673794054,False,0.46279166827694207,0.06366268529466884,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",15785.559846000004,0.0,"USDT",15785.559846000004,56,0,0,63,23,0.13872832369942195,0.11560693641618497,0.0,True,0.18952254641909813,0.02474710370260913,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",16071.349612000002,50.0,"USDT",16071.349612000002,56,3,4,36,17,0.0547945205479452,0.0684931506849315,0.0031111263961718857,True,0.3633543207699505,0.050829832362697,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
