"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x558c6ad2d04f61c0b639bb79f48fb4017eb502e6","ethereum","USDT",19145.390376,26546.707394999998,"USDT",19145.390376,51,17,24,27,13,0.0,0.16923076923076924,1.3865848057231591,False,0.545129275414508,0.03031172555984918,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082579999995,0.0,"USDT",27670.082579999995,136,0,0,2,3,0.0,0.0,0.0,True,0.38884408602150533,0.013087214809971326,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x9c7b410dccee2b7583aa8eb184149cff996e6fc6","ethereum","USDT",110860.458995,110860.458895,"USDT",110860.458995,488,4,4,2,2,0.0,0.0471311475409836,0.9999999990979652,False,0.8814516127228189,0.0839691346628334,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1179929.5845640006,1185287.594159,"USDT",1179929.5845640006,289,6,18,89,24,0.13543721236028927,0.0611439842209073,1.0045409570749761,False,0.7265111634237145,0.06283662918717442,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",191243.90894999998,0.0,"USDT",191243.90894999998,108,0,0,25,23,0.12432432432432433,0.1783783783783784,0.0,True,0.3629032258064516,0.011783809125442746,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",706940.3244069994,719220.06238,"USDT",706940.3244069994,345,11,18,78,24,0.24793388429752067,0.4297520661157025,1.0173702610376643,False,0.7553969155344026,0.06828037871965131,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553","ethereum","USDT",322178.667594,0.0,"USDT",322178.667594,58,0,0,2,7,0.0,0.7931034482758621,0.0,True,0.4028225806451613,0.021447779167585557,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",81760.975772,0.0,"USDT",81760.975772,145,0,0,9,7,0.4325581395348837,0.018604651162790697,0.0,True,0.294758064516129,0.006263594674569384,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",81924.47813100001,82145.0,"USDT",81924.47813100001,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014209,False,0.5091390653145546,0.03869088122700992,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.802993856149919,0.08403278479559528,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1088712.9999090002,1118209.144755,"USDT",1088712.9999090002,442,5,23,86,24,0.3188585607940447,0.0024813895781637717,1.0270926725853968,False,0.6666244762356088,0.06519810449124869,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",93112.52551400004,94986.32243300001,"USDT",93112.52551400004,191,5,9,43,22,0.5130434782608696,0.30434782608695654,1.0201240048925344,False,0.7771579947204179,0.08162005245094539,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0xc113653d84e66cd0d5531ccefff4507897788c0c","ethereum","USDT",563936.7884099998,587957.447503,"USDT",563936.7884099998,340,10,19,6,10,0.05429864253393665,0.027149321266968326,1.0425945949735353,False,0.7904058121880886,0.08400736605337406,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xd8bd1a06e53309af092ef0dc96ab16c506a45c9b","ethereum","USDT",492774.7286459999,492774.728646,"USDT",492774.7286459999,86,1,9,4,6,0.968421052631579,0.24210526315789474,1.0000000000000002,False,0.6319892473118279,0.06162971001315454,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",211415.19060600013,0.0,"USDT",211415.19060600013,74,0,0,82,24,0.28921568627450983,0.12009803921568628,0.0,True,0.26545698924731187,0.010136701701163542,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",849089.6233939998,843920.505019,"USDT",849089.6233939998,323,6,20,89,24,0.15627095908786048,0.06237424547283702,0.9939121640017957,False,0.7323845833379936,0.0779987031576031,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",995879.9058620003,998876.215297,"USDT",995879.9058620003,371,6,24,84,24,0.17998075072184794,0.05004812319538017,1.0030087055852444,False,0.7235918072700479,0.07646164892318325,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.645430094870749,0.06615352274324315,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777099999,72056.6757,"USDT",72057.42777099999,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941631,False,0.5417989878476499,0.05240355762266197,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",210579.81496599992,203117.5,"USDT",210579.81496599992,452,3,23,88,24,0.09691629955947137,0.0,0.9645630091981761,False,0.641837333022431,0.06869243278011422,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10298.642629,0.0,"USDT",10298.642629,71,0,0,12,19,0.14942528735632185,0.1724137931034483,0.0,True,0.26935483870967747,0.016212339919836505,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8647849462365591,0.10036894251846823,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6327956989247312,0.06789431709807753,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x4f25798700ddee3929361acc2e95ff4155aabae9","ethereum","USDT",11656.858846,0.0,"USDT",11656.858846,55,0,0,1,1,0.0,0.03571428571428571,0.0,True,0.2783602150537634,0.017992785388439847,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10475.93,0.0,"USDT",10475.93,54,0,0,21,17,0.43636363636363634,0.18181818181818182,0.0,True,0.19932795698924732,0.006969509532806839,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",149533.44720900006,188764.941541,"USDT",149533.44720900006,260,16,23,43,24,0.12177121771217712,0.3062730627306273,1.2623593253833494,False,0.6953775972889216,0.07715415669478182,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",337804.4315119999,0.0,"USDT",337804.4315119999,63,0,0,13,24,0.21646341463414634,0.11280487804878049,0.0,True,0.22016129032258064,0.012571672820118285,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7626241134611202,0.08940990444436409,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3709677419354839,0.03517632834158729,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9170698924731183,0.11379303817382058,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",64116.60127,0.0,"USDT",64116.60127,61,0,0,1,1,0.0,0.7704918032786885,0.0,True,0.4155913978494624,0.04282173785040616,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x381067775c56e4720bc1e8b656c8264621ae4821","ethereum","USDT",88056.24022399998,87300.0,"USDT",88056.24022399998,53,12,24,6,15,0.15878378378378377,0.0,0.991411849721539,False,0.49640064951420027,0.05466121325950979,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.09926299995,0.0,"USDT",300779.09926299995,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.33225806451612905,0.03234243087815536,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x5cadceaf8733a6c5dae7ef137a9cf639e8e96f1b","ethereum","USDT",162008.39426400003,165369.0,"USDT",162008.39426400003,487,3,21,9,24,0.18252730109204368,0.1294851794071763,1.0207434050023587,False,0.7754212114726465,0.09554471318802576,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",39471.043156,0.0,"USDT",39471.043156,123,0,0,48,24,0.3089430894308943,0.06504065040650407,0.0,True,0.3282258064516129,0.03296581062330106,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",96876.89440800005,74959.41356599999,"USDT",96876.89440800005,586,8,21,89,24,0.19704433497536947,0.03940886699507389,0.7737594606440014,False,0.6355314620212734,0.07647600222461726,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7662634393160941,0.0957320744304565,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",68640.76725300001,41000.0,"USDT",68640.76725300001,568,4,14,83,23,0.25215889464594127,0.14162348877374784,0.5973126706011296,False,0.7062904911094733,0.08805458325334409,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",83902.83717200001,80000.0,"USDT",83902.83717200001,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651431,False,0.8108580598156093,0.10441775735411085,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7309138369994275,0.09288083102113437,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.556451592442001,0.06833863940629198,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x53cb74d5eabd270d1697fab8b98a1b5a9ba7f794","ethereum","USDT",353777.5543419999,291000.0,"USDT",353777.5543419999,114,1,3,5,22,0.04794520547945205,0.2328767123287671,0.822550770755478,False,0.6434080036134612,0.08158853630216817,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",73547.17291900003,78108.825293,"USDT",73547.17291900003,98,19,24,77,23,0.12890625,0.0,1.062023490406951,False,0.4885361621336636,0.05985433702596793,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.4456099999,889973.445284,"USDT",889973.4456099999,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.999999999633697,False,0.7763440859482448,0.10187089410368094,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
