"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995000003,179140.550537,"USDT",190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8372473437200484,-0.031754903605279106,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56809.909825,"USDT",56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.7553857580199479,-0.041853288146410206,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.6947270001,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8883377914715166,0.0007037211763525342,False,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6487935653972005,-0.0325571851307116,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8233243967828419,0.0023930186973017964,False,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",537070.7260169999,526970.716568,"USDT",537070.7260169999,1152,5,14,80,24,0.08276291225886745,0.06347230864965775,0.9811942655599513,False,0.7623246439967087,-0.00014474880596437867,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.709249082520841,0.003110121803604593,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",133480.03028300003,0.0,"USDT",133480.03028300003,238,0,0,19,8,0.4392764857881137,0.020671834625323,0.0,True,0.3369973190348526,-0.049941875772962385,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",479001.4085239999,478950.0,"USDT",479001.4085239999,978,3,23,27,24,0.2071494042163153,0.01833180568285976,0.9998926756308331,False,0.7151259882092765,0.0055926366085982115,False,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x494ea4b2814def536e69420bfba12e1e8d6e6073","ethereum","USDT",21791.525792,21791.525792,"USDT",21791.525792,57,21,23,5,9,0.015625,0.0625,1.0,False,0.6190348525469169,-0.006675918394763336,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9486595171377737,0.044697586360782526,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7977211061872708,0.022979201301752128,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.5020107238605899,-0.017926483403049587,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",112755.18700800004,160000.0,"USDT",112755.18700800004,816,3,12,32,17,0.0032292787944025836,0.0581270182992465,1.4190034555895679,False,0.8220974322064832,0.030987094492683442,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",503803.2856100001,0.0,"USDT",503803.2856100001,164,0,0,2,24,0.1148036253776435,0.16012084592145015,0.0,True,0.39517426273458445,-0.02500862033872664,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",393530.73550799995,393951.235508,"USDT",393530.73550799995,667,2,18,19,24,0.21339712918660286,0.07559808612440191,1.0010685315327588,False,0.7672125671518932,0.031031446287722364,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731961999998,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6081132689689827,0.0164541623475708,False,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b","ethereum","USDT",794071.7933559999,801623.648267,"USDT",794071.7933559999,199,10,25,25,24,0.23674242424242425,0.0033143939393939395,1.0095102923617065,False,0.5940764938064791,0.014957524341221884,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999993,20843.591382000006,"USDT",20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7329220566770072,0.04225105375240923,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1211003.975939999,1352748.38595,"USDT",1211003.975939999,278,6,22,89,24,0.13120326308633581,0.06390210740992522,1.1170470228225113,False,0.7155986383309401,0.04037110755257417,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",430591.5302590001,0.0,"USDT",430591.5302590001,97,0,0,23,24,0.19964349376114082,0.1051693404634581,0.0,True,0.32386058981233246,-0.014141909408923348,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.952278431715569,0.07733189362076054,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1376725.5264080006,1510266.6782149998,"USDT",1376725.5264080006,116,4,12,89,24,0.18841394825646793,0.0022497187851518562,1.0969991107489814,False,0.5783213574748687,0.026259108040628476,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4428930954677054,0.009253936814921482,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x34fec76c8dc711563f9fb1af75c44a6032159883","ethereum","USDT",375728.4767480001,376292.885023,"USDT",375728.4767480001,694,11,14,7,21,0.37623762376237624,0.02263083451202263,1.0015021706097047,False,0.668332273652858,0.04183715969974611,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57200.265210000005,"USDT",57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806756,False,0.8663839704303442,0.07245672438638101,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",423645.58343400003,234.073107,"USDT",423645.58343400003,408,6,19,24,24,0.29836829836829837,0.11421911421911422,0.0005525210604171597,True,0.4771882522013595,0.018105304323295823,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",11011.185336999999,0.0,"USDT",11011.185336999999,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3516085790884719,9.649920397625245e-05,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",703338.7932429999,703338.7932429999,"USDT",703338.7932429999,72,1,7,5,11,0.08235294117647059,0.0,1.0,False,0.5815013404825737,0.03685760463034543,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.19904,19583.852431,"USDT",20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7712155151691502,0.069000416130586,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",715846.0838629998,716450.74,"USDT",715846.0838629998,341,10,16,78,24,0.22625698324022347,0.44972067039106145,1.0008446733880798,False,0.7622975532580408,0.06895331648030195,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39504021447721177,0.019081209082784767,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.798428006017241,0.07775463184117687,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",146093.01846500003,73525.524727,"USDT",146093.01846500003,704,4,20,80,24,0.26008344923504867,0.15159944367176634,0.5032788390542752,False,0.7032026847009355,0.0636112183457403,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,18768.484985,"USDT",21041.595105,52,15,20,39,18,0.11320754716981132,0.33962264150943394,0.8919706367955035,False,0.6310750925065538,0.054982831361782,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300003,0.0,"USDT",200015.17850300003,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.37345844504021447,0.018633592893966267,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6520107112044571,0.059019490357523186,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6297587131367293,0.05586454351415299,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.38847184986595173,0.0233939833528235,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218527.777534,0.0,"USDT",218527.777534,77,0,0,82,24,0.2700892857142857,0.12723214285714285,0.0,True,0.28565683646112605,0.008590875413855614,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300002,110168.338513,"USDT",110168.33851300002,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999998,False,0.8754691689008043,0.09436492798714585,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",29351.780317999986,0.0,"USDT",29351.780317999986,147,2,2,64,3,0.8409090909090909,0.03977272727272727,0.0,True,0.374798927613941,0.023363081711802347,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",810322.5686110003,849178.516634,"USDT",810322.5686110003,344,7,24,84,24,0.17946058091286307,0.04564315352697095,1.0479512104538862,False,0.6673534576411263,0.06587550274666631,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.7703753335765224,0.08135776292912272,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.360612,42425.412043,"USDT",35385.360612,111,17,25,19,11,0.0,0.1386861313868613,1.198953785103226,False,0.7689223797085774,0.08315805945179211,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",85903.437172,80000.0,"USDT",85903.437172,435,4,6,12,21,0.5895691609977324,0.6394557823129252,0.9312782192849879,False,0.8113226679856839,0.09104217574366691,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.0819160001,223463.081916,"USDT",223463.0819160001,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999994,False,0.6916890080428953,0.07376565809887886,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898828.0463749997,854484.869117,"USDT",898828.0463749997,51,5,25,56,18,0.056074766355140186,0.11214953271028037,0.9506655611862168,False,0.6477738629074847,0.06800844578366705,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5623324192170595,0.05550286764798862,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",43914.951394,0.0,"USDT",43914.951394,149,0,0,54,24,0.2953020134228188,0.06040268456375839,0.0,True,0.3424932975871313,0.02390331037772553,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8079385071920361,0.09166111943831562,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",129329.148189,138764.941541,"USDT",129329.148189,222,16,22,34,24,0.12931034482758622,0.29310344827586204,1.0729595260165996,False,0.724550185949495,0.08144503405414849,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37868632707774796,0.03211050788206604,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7659410871415377,0.0898860470980124,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7076381024298364,0.08440281858570503,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.5438316927396906,0.061626645182220885,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",16071.346112000003,0.0,"USDT",16071.346112000003,53,0,0,35,17,0.06060606060606061,0.07575757575757576,0.0,True,0.3044235924932976,0.028721781212785902,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,0.9999999999999999,False,0.7863270777479893,0.09943043802115709,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7378014670838923,0.09232514250118368,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.4540214477211797,0.051352065664668434,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14947.385407999995,15297.528575999999,"USDT",14947.385407999995,170,1,18,37,23,0.22941176470588234,0.0058823529411764705,1.0234250444771835,False,0.5824463583967885,0.07033945757918103,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.029505999984,46384.47298199999,"USDT",46383.029505999984,92,15,15,13,14,0.19402985074626866,0.5746268656716418,1.0000311207787715,False,0.8095112021177042,0.10397648659049763,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863599995,0.0,"USDT",253780.59863599995,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3300268096514746,0.03505000502853106,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",519502.811372,456230.99,"USDT",519502.811372,63,12,23,54,21,0.20202020202020202,0.31313131313131315,0.8782069702281302,False,0.5395824128123821,0.06646702954698969,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899996,106784.466989,"USDT",106784.46698899996,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7166219839142091,0.09498816906008994,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",11720.93,0.0,"USDT",11720.93,59,0,0,24,17,0.4166666666666667,0.18333333333333332,0.0,True,0.22962466487935657,0.02591041443223041,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6694367499324294,0.09001401518865171,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6117962466487935,0.08182870282884441,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127483.09788799992,145521.21,"USDT",127483.09788799992,195,13,21,89,24,0.24364232977850697,0.003281378178835111,1.1414941463679165,False,0.5635242270266848,0.0748631307939156,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b","ethereum","USDT",258778.72102399994,255094.92999999996,"USDT",258778.72102399994,288,3,24,16,23,0.09295774647887324,0.01971830985915493,0.9857647065824305,False,0.6897802871609902,0.09425891481772608,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",10445.456288000001,8506.256288,"USDT",10445.456288000001,50,13,13,41,22,0.10891089108910891,0.0,0.8143499004224639,False,0.2886072455000424,0.03655932122788896,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",19169.185760999997,0.0,"USDT",19169.185760999997,93,0,0,17,21,0.04065040650406504,0.08943089430894309,0.0,True,0.3063002680965148,0.039380699145099396,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60772.961418000006,0.0,"USDT",60772.961418000006,127,0,0,54,4,1.0,0.031496062992125984,0.0,True,0.2985254691689008,0.038235131051295,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",214999.3373740001,241077.776723,"USDT",214999.3373740001,530,10,15,16,24,0.14285714285714285,0.0,1.1212954405698254,False,0.5805666491514505,0.08067132122163284,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413773999999,11117.413422,"USDT",11117.413773999999,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.99999996833796,False,0.6470509320053937,0.09138474741845659,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",91384.10811400006,42633.814351,"USDT",91384.10811400006,603,6,16,89,24,0.1936,0.0336,0.46653422822505497,True,0.5210548349211505,0.07356645434248454,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099993,220993.333017,"USDT",220993.33652099993,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443186,False,0.7269436965607673,0.1034336534752967,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xc4db7a60042f04dc3e137b4942fa09c3f9582f0c","ethereum","USDT",28557.441116,28584.0,"USDT",28557.441116,61,17,22,13,8,0.27205882352941174,0.007352941176470588,1.0009300162396244,False,0.42340649004966224,0.05977511541404429,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",61485.353897000015,68186.98568099999,"USDT",61485.353897000015,90,17,24,54,20,0.18253968253968253,0.0,1.1089955795851238,False,0.4619810449408841,0.06603781295899369,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",111092.45468799998,128686.0,"USDT",111092.45468799998,87,17,20,65,23,0.1015625,0.1484375,1.158368499115543,False,0.583607801517374,0.0848750948347734,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
