"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.5977189998,730848.5900000001,"USDT",730848.5977189998,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.9999999894383053,False,0.7391428550305182,0.05466455398120634,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1907337.5509010006,1000000.0,"USDT",1907337.5509010006,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.4520010663809244,0.012855207199974239,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x5a0c5dd411a734709921b2850e8c84ef9bddaabb","ethereum","USDT",55698.949990999994,55698.991062,"USDT",55698.949990999994,55,16,19,9,20,0.1796875,0.140625,1.0000007373747621,False,0.4809998525250476,0.01742887310842589,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.6975687803310237,0.05145069594688473,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",270394.81791499996,1000.0,"USDT",270394.81791499996,495,4,14,19,24,0.1668472372697725,0.06067172264355363,0.0036982957281169316,True,0.4438825162884805,0.014461487485429858,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.544062,1697019.543962,"USDT",1697019.544062,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.9999999999410731,False,0.6827142857025004,0.05289693735892742,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6509999873438672,0.04973123196146806,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0xb660caeb8dc2435a2390c0105082e07a2a402282","ethereum","USDT",176445.40622,176445.40620899998,"USDT",176445.40622,475,2,14,1,21,0.2462962962962963,0.046296296296296294,0.9999999999376576,False,0.7297142857018172,0.0635798607526123,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.38042857142857145,0.012913812459856344,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x955a6372394b6ae888452977c8db8cac625f7da0","ethereum","USDT",301322.878235,301322.878235,"USDT",301322.878235,313,2,2,2,7,0.0,0.167192429022082,1.0,False,0.9311428571428573,0.09395849591410954,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56592.233058,56300.26521,"USDT",56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.86211102704101,0.08446460105090436,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x5ef3dd7f295c10292b25443f4cdbbb2bcbde7cec","ethereum","USDT",1003078.39107,1000000.0,"USDT",1003078.39107,60,9,13,7,10,0.07894736842105263,0.15789473684210525,0.9969310563387611,False,0.6679576398391808,0.05908028507184648,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x8dae3fa8696faae7b36acb083f51e76402ffc665","ethereum","USDT",250281.83602699995,250281.835902,"USDT",250281.83602699995,410,2,2,1,3,1.0,0.0975609756097561,0.9999999995005632,False,0.765428571328684,0.0742899307081481,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.743999999956601,0.07222367809579816,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.4188529998,0.0,"USDT",356683.4188529998,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3642857142857143,0.0176181808059116,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x55289b43451af0fa39d400f78517d0c610b8e2bf","ethereum","USDT",11211.429999999998,11211.43,"USDT",11211.429999999998,58,1,1,1,1,0.0,0.5862068965517241,1.0000000000000002,False,0.6942857142857142,0.06901409088594823,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",581186.6757670002,0.0,"USDT",581186.6757670002,96,0,0,28,24,0.0625,0.14732142857142858,0.0,True,0.31799999999999995,0.014819864372363933,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",33486.37956600001,33486.379566,"USDT",33486.37956600001,255,1,3,9,24,0.22992700729927007,0.06934306569343066,0.9999999999999998,False,0.6727142857142856,0.06711479930790071,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x9b37c05c2a91c761db7f7d3cbcb1faed8742ef9b","ethereum","USDT",114301.396248,94138.19,"USDT",114301.396248,374,16,17,59,24,0.09090909090909091,0.0025974025974025974,0.8235961509669414,False,0.5875763730505311,0.05697662608909837,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x856c20b8a7393d80767f30bdc6fda128b8cb5a7e","ethereum","USDT",143888.97730000003,0.0,"USDT",143888.97730000003,100,0,0,1,5,0.0,0.12,0.0,True,0.46271428571428574,0.03871317270741226,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39820.125755,39726.08878399999,"USDT",39820.125755,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023087,False,0.8042419769547475,0.08862647352104219,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",86076.48973500001,80302.322433,"USDT",86076.48973500001,196,5,10,40,22,0.5108225108225108,0.30303030303030304,0.9329181833532397,False,0.7660122080992194,0.08355222456821543,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x5272fe7928b2c6539f72488023030ce8986d12df","ethereum","USDT",88124.200076,314567.488414,"USDT",88124.200076,284,17,19,2,11,0.03927492447129909,0.030211480362537766,3.5695925539489837,False,0.5908571428571429,0.05870354158163987,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x4c13252a9f8eeda4a65d51f3fc4165ccd027dc0c","ethereum","USDT",79386.60065900003,7060.626763,"USDT",79386.60065900003,158,20,22,9,24,0.1781818181818182,0.08,0.08893977956467064,True,0.35807367019864844,0.026569350841667116,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1105167.1230529998,1101663.187135,"USDT",1105167.1230529998,178,4,15,88,24,0.10935960591133005,0.054187192118226604,0.9968294967838708,False,0.6779373279282027,0.07323602417433389,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.8524520001,402109.83999999997,"USDT",402109.8524520001,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333374,False,0.9131428509495247,0.10774026908231304,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",100318.637172,80000.0,"USDT",100318.637172,454,4,6,23,21,0.5695652173913044,0.6239130434782608,0.7974589991970988,False,0.7957775141251341,0.09082220805986463,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",16864.937384999997,0.0,"USDT",16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47457142857142853,0.04458013458263749,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x6c19ebb65b6c4c8681b9775232639843efab9489","ethereum","USDT",315419.24733500014,63702.025859999994,"USDT",315419.24733500014,433,16,19,19,24,0.2128146453089245,0.09153318077803203,0.2019598562808801,True,0.45439197125617603,0.04231705059174978,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x58902a58f337f53b50b4ca05443d5619550614f6","ethereum","USDT",262155.808932,229140.02,"USDT",262155.808932,428,9,19,13,24,0.128060263653484,0.2806026365348399,0.8740604335013461,False,0.7468120867002692,0.08578175865941584,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.266260000004,27228.06842,"USDT",26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7925924713442941,0.09299617002945754,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",696904.510695,907262.919611,"USDT",696904.510695,370,5,25,55,24,0.17027863777089783,0.058823529411764705,1.3018468178749718,False,0.6684877792821485,0.07559740935966502,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",182171.27828299993,223463.081916,"USDT",182171.27828299993,420,12,20,22,24,0.3405639913232104,0.05422993492407809,1.2266647301494693,False,0.6378099111129633,0.07088772260948673,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3332857142857143,0.027263821016833445,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x719c8e4679750756f825f644453e9534dd5825ec","ethereum","USDT",172935.26567800003,162368.166501,"USDT",172935.26567800003,223,15,16,6,11,0.3206751054852321,0.9451476793248945,0.9388956374191738,False,0.7406362703409776,0.08803226522827728,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7388571428571429,0.0878299391281287,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73390999995,523393.917287,"USDT",523394.73390999995,59,10,18,10,11,0.0,0.06349206349206349,0.9999984397569424,False,0.6102854022371028,0.06935055472528678,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",88016.06065000001,64674.986168999996,"USDT",88016.06065000001,119,19,25,81,24,0.17288135593220338,0.0,0.734808916592883,False,0.4605332118900052,0.04833888709041517,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7185712870762325,0.08879993311387013,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xf03a3479aadbb91dc8e728ea01899573f156f38a","ethereum","USDT",378469.109825,378431.607548,"USDT",378469.109825,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000293,False,0.6202658964057202,0.07465090048803358,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",104411.40956200004,0.0,"USDT",104411.40956200004,149,0,0,73,24,0.2468354430379747,0.0,0.0,True,0.23800000000000002,0.0193367048166041,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3","ethereum","USDT",80694.56223200001,107683.96,"USDT",80694.56223200001,60,6,15,47,20,0.3068181818181818,0.09090909090909091,1.33446364936468,False,0.4719644129842068,0.05630720279491874,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xba7199eb152f35e5734059fd12941e87ba8fccd4","ethereum","USDT",175149.086201,0.0,"USDT",175149.086201,78,1,3,1,5,0.6282051282051282,0.16666666666666666,0.0,True,0.2864285714285715,0.03125007751069209,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6751428487891656,0.08818617690792357,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",56331.95407800001,0.0,"USDT",56331.95407800001,134,0,0,59,3,1.0,0.007462686567164179,0.0,True,0.25942857142857145,0.027720660303612643,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.2142890001,360991.214289,"USDT",360991.2142890001,227,2,22,15,24,0.13215859030837004,0.32158590308370044,0.9999999999999999,False,0.7908571428571428,0.10560646120289868,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x9a9b61c7f13091599935f730b76f528ad8e7bb08","ethereum","USDT",766522.3882060001,630050.0,"USDT",766522.3882060001,197,9,22,14,22,0.2651162790697674,0.24186046511627907,0.8219590317180355,False,0.6888203777721785,0.09053624170125041,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.54136799999,93873.541254,"USDT",93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6558571426142629,0.08661728759572423,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xffa6c2d080968baf27b9a31573fe94482586a342","ethereum","USDT",202929.18982700002,202929.189727,"USDT",202929.18982700002,52,1,1,35,24,0.16476345840130505,0.18107667210440456,0.9999999995072171,False,0.48185714275858627,0.06119878142121399,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",30296.489807,35768.000333,"USDT",30296.489807,339,4,20,27,15,0.635593220338983,0.03672316384180791,1.1805988271530985,False,0.670451663140809,0.08887316929301314,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",753773.963721,808286.526028,"USDT",753773.963721,119,3,8,86,24,0.1840607210626186,0.001265022137887413,1.0723195081425991,False,0.569393241228623,0.0743543935350996,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",194811.026884,0.0,"USDT",194811.026884,80,0,0,61,24,0.26330532212885155,0.09803921568627451,0.0,True,0.26171428571428573,0.0311795057457116,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x365c5c82e1ffa15e9e0179d53c2892c6c2a867ff","ethereum","USDT",378670.71835400007,374630.6762,"USDT",378670.71835400007,290,2,10,6,22,0.5065359477124183,0.16993464052287582,0.9893309887504339,False,0.7778661977500868,0.10629993877831784,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",10238.404881999999,10238.404881999997,"USDT",10238.404881999999,89,1,14,11,17,0.17777777777777778,0.0,0.9999999999999998,False,0.6267142857142857,0.08502392162921574,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x0a61b8c1f9196b822d1ade1f375c407a3620bd66","ethereum","USDT",149267.768161,41.89,"USDT",149267.768161,80,4,24,21,16,0.17391304347826086,0.09565217391304348,0.0002806366070591844,True,0.4600561273214118,0.06112174921439012,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,0,0,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.19514285714285712,0.02276230941782087,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",12178.675864999997,12916.556060999996,"USDT",12178.675864999997,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237506,False,0.5465967089895356,0.07456845002341567,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",29661.008373999997,29661.0,"USDT",29661.008373999997,189,2,20,20,11,0.014423076923076924,0.13942307692307693,0.9999997176764899,False,0.8882856578210123,0.12526742438357508,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999999,14455.861255,"USDT",14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6864024902758188,0.0963263281261334,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636272,19549.0,"USDT",19549.636272,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121192,False,0.8131363478452811,0.11636551581217641,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0xd2427ef5b61e9faee210edf36a68a8002812539c","ethereum","USDT",15487.868303000003,15336.6,"USDT",15487.868303000003,111,2,8,31,18,0.3697478991596639,0.42857142857142855,0.990233110196921,False,0.7269037648965271,0.10383990322854209,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",169487.533517,0.0,"USDT",169487.533517,63,0,0,2,3,0.46808510638297873,0.3829787234042553,0.0,True,0.269,0.037669657541169466,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
