"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",458687.39379099995,0.0,"USDT",458687.39379099995,286,0,0,60,13,0.251604621309371,0.05648267008985879,0.0,True,0.3641456582633053,-0.06740087302960707,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",697796.0888239999,808206.254939,"USDT",697796.0888239999,787,8,19,86,24,0.21046228710462286,0.0,1.1582269775989646,False,0.5862817753485544,-0.030738805897959964,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xcec110a6a5ee2ab913704a3c25d47ed4b2b61d4f","ethereum","USDT",386336.72228000005,386336.722242,"USDT",386336.72228000005,564,2,2,1,2,0.99822695035461,0.10815602836879433,0.99999999990164,False,0.7763305321932131,0.0040222706113967055,False,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0xcead9b0b02dfdc457c5d7e09cce303f1e86d7ce1","ethereum","USDT",1480305.934166,1604820.4383329998,"USDT",1480305.934166,365,3,25,31,24,0.08070175438596491,0.21403508771929824,1.0841140343311202,False,0.7880791539180898,0.014500933716528719,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9543413480349117,0.04486733347787952,False,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.736554621725873,0.01448712268522867,False,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",120635.15955899999,0.0,"USDT",120635.15955899999,266,0,0,80,24,0.34962406015037595,0.045112781954887216,0.0,True,0.35378151260504204,-0.041353432264042866,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.28321499999,56455.283215,"USDT",56455.28321499999,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5861344537815126,-0.004371679829332065,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20185.677655999996,20333.852431,"USDT",20185.677655999996,78,16,19,10,11,0.024691358024691357,0.7407407407407407,1.0073405895766874,False,0.7750024703199567,0.025254375216225977,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1623695.9523060012,1839565.0,"USDT",1623695.9523060012,358,6,22,31,24,0.022796352583586626,0.1595744680851064,1.1329491813953332,False,0.7587042813679922,0.023141740308753156,False,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.5977189998,730848.59,"USDT",730848.5977189998,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.9999999894383051,False,0.7417366925655321,0.025915227590807777,False,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",674046.4925289998,0.0,"USDT",674046.4925289998,127,0,0,31,24,0.19148936170212766,0.14893617021276595,0.0,True,0.357703081232493,-0.027033744828959483,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20247.791544,0.0,"USDT",20247.791544,192,0,0,9,12,0.78125,0.041666666666666664,0.0,True,0.3303921568627451,-0.03028070055750076,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56800.295957999995,56880.26521,"USDT",56800.295957999995,142,13,13,11,12,0.00684931506849315,0.910958904109589,1.001407902030284,False,0.8668052543278367,0.05594339883799698,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19563.673282999986,19788.948139,"USDT",19563.673282999986,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7307502298948105,0.03950829526551469,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199977,0.0,"USDT",510558.25090199977,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3334733893557423,-0.01929879714291105,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5483193072698677,0.01431831291105512,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.6977564554010517,0.03824560399642318,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x5a0c5dd411a734709921b2850e8c84ef9bddaabb","ethereum","USDT",55698.949991,55698.991062,"USDT",55698.949991,55,16,19,9,20,0.1796875,0.140625,1.0000007373747621,False,0.48809509062028567,0.006758990951977184,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",250297.00750299994,1000.0,"USDT",250297.00750299994,486,4,14,17,24,0.16400911161731208,0.05922551252847381,0.003995253518913983,True,0.4423956893592449,0.0010929199573330717,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x5ef3dd7f295c10292b25443f4cdbbb2bcbde7cec","ethereum","USDT",1003078.39107,1000000.0,"USDT",1003078.39107,60,9,13,7,10,0.07894736842105263,0.15789473684210525,0.9969310563387611,False,0.6713750067859595,0.03645365302803211,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0xbc37093dac79a008d91e32e808a8bc1a2a5126e4","ethereum","USDT",48084.95213499999,41082.1,"USDT",48084.95213499999,54,5,5,29,22,0.2840909090909091,0.0,0.8543649972794135,False,0.373674119904062,-0.007897838743919805,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0xb660caeb8dc2435a2390c0105082e07a2a402282","ethereum","USDT",176445.40621999998,176445.406209,"USDT",176445.40621999998,475,2,14,1,21,0.2462962962962963,0.046296296296296294,0.999999999937658,False,0.7306722688950946,0.04705232575643814,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6526610517696375,0.039224813200802566,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x6c19ebb65b6c4c8681b9775232639843efab9489","ethereum","USDT",344884.544608,69511.991833,"USDT",344884.544608,451,17,21,21,24,0.210989010989011,0.0967032967032967,0.20155148416989277,True,0.4551562352093287,0.009546031575762948,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.5440619998,1697019.543962,"USDT",1697019.5440619998,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.9999999999410732,False,0.6827731092319121,0.04501728144062217,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x9b37c05c2a91c761db7f7d3cbcb1faed8742ef9b","ethereum","USDT",123342.98717000001,94138.19,"USDT",123342.98717000001,402,16,17,61,24,0.0889423076923077,0.002403846153846154,0.7632228808456869,False,0.581216004740566,0.02968011440001528,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1907337.5509010006,1000000.0,"USDT",1907337.5509010006,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.45877977786551827,0.011298987793988191,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",387902.250635,367215.72,"USDT",387902.250635,334,12,24,71,24,0.24068767908309455,0.46131805157593125,0.9466707640877671,False,0.7596422760668531,0.05830572700898723,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848232999997,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5963606549964828,0.03497764213645427,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",101318.63717199997,80000.0,"USDT",101318.63717199997,455,4,6,24,21,0.5683297180043384,0.6247288503253796,0.7895881965347683,False,0.7958728213797829,0.06524884883756221,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3822128851540616,0.004179573887684862,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",509659.48219899996,477510.70999999996,"USDT",509659.48219899996,64,13,23,50,20,0.25,0.31,0.9369210751062858,False,0.5600732906515092,0.03187290724018044,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6663865546218487,0.048284881939461566,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x8dae3fa8696faae7b36acb083f51e76402ffc665","ethereum","USDT",250281.83602699998,250281.835902,"USDT",250281.83602699998,410,2,2,1,3,1.0,0.0975609756097561,0.9999999995005631,False,0.7628851539617373,0.06393926859809562,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x58902a58f337f53b50b4ca05443d5619550614f6","ethereum","USDT",283178.5338869999,229140.02,"USDT",283178.5338869999,447,9,19,15,24,0.14107142857142857,0.275,0.8091715740411188,False,0.7346634464608848,0.06232876475790744,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x955a6372394b6ae888452977c8db8cac625f7da0","ethereum","USDT",301322.87823499995,301322.878235,"USDT",301322.87823499995,313,2,2,2,7,0.0,0.167192429022082,1.0000000000000002,False,0.9316526610644258,0.09248906698658754,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",85056.439735,80302.32243300001,"USDT",85056.439735,192,5,10,39,22,0.5111111111111111,0.29333333333333333,0.9441063214400718,False,0.7703338693300312,0.07390195608595168,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.418853,0.0,"USDT",356683.418853,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3656862745098039,0.015214409077442648,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3","ethereum","USDT",78433.562232,107683.96,"USDT",78433.562232,59,6,15,44,20,0.30952380952380953,0.09523809523809523,1.3729321598511586,False,0.45944718147514646,0.029844295924131625,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",627497.2599360003,0.0,"USDT",627497.2599360003,102,0,0,30,24,0.06504065040650407,0.13821138211382114,0.0,True,0.3224089635854342,0.009783304683765537,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",182171.27828300002,223463.081916,"USDT",182171.27828300002,420,12,20,22,24,0.3405639913232104,0.05422993492407809,1.2266647301494686,False,0.6387006674154844,0.057362220454147184,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1103147.7892259997,1101663.187135,"USDT",1103147.7892259997,174,4,15,88,24,0.10967098703888335,0.05084745762711865,0.9986542128756462,False,0.6741005904742889,0.06322996662287123,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",87398.72030500004,64674.986168999996,"USDT",87398.72030500004,121,19,25,80,24,0.17627118644067796,0.0,0.7399992350379982,False,0.46592701787594704,0.032399110864720915,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.8524520001,402109.83999999997,"USDT",402109.8524520001,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333374,False,0.9103641394649309,0.09891820371668952,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39820.12575499999,39726.08878399999,"USDT",39820.12575499999,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023091,False,0.8059702682712742,0.08353191762654683,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.7413165265672453,0.07370420096731795,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",33486.379566,33486.379566,"USDT",33486.379566,255,1,3,9,24,0.22992700729927007,0.06934306569343066,1.0,False,0.67296918767507,0.0637867170347281,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.119457,180309.119457,"USDT",180309.119457,399,3,3,1,1,1.0,0.06265664160401002,1.0,False,0.7387955182072828,0.07407299467423867,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",27731.160410000004,26235.282103,"USDT",27731.160410000004,306,4,18,26,15,0.625,0.034375,0.9460578538768764,False,0.6876709545288767,0.06657215204035666,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26466.26626,27228.06842,"USDT",26466.26626,68,2,2,4,5,0.013888888888888888,0.9444444444444444,1.0287838923902672,False,0.7976045660597617,0.08411389184880819,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xf23902e6089cef69c289f97ce352c507bb32b258","ethereum","USDT",188666.97644100004,121000.0,"USDT",188666.97644100004,387,6,22,27,22,0.1189873417721519,0.13670886075949368,0.6413417031561914,False,0.7068397692026669,0.07549217008906495,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73390999995,523393.91728700005,"USDT",523394.73390999995,59,10,18,10,11,0.0,0.06349206349206349,0.9999984397569425,False,0.6147055703043297,0.06226937035452046,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",781048.981099,808286.526028,"USDT",781048.981099,119,3,8,86,24,0.18742138364779873,0.0012578616352201257,1.0348730304860965,False,0.5802802958635651,0.05767077969205442,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xf03a3479aadbb91dc8e728ea01899573f156f38a","ethereum","USDT",378469.1098249999,378431.607548,"USDT",378469.1098249999,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000296,False,0.6204283613917146,0.06429191764397135,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x55289b43451af0fa39d400f78517d0c610b8e2bf","ethereum","USDT",11211.429999999998,11211.43,"USDT",11211.429999999998,58,1,1,1,1,0.0,0.5862068965517241,1.0000000000000002,False,0.7011204481792717,0.07889751330472428,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xd6e3246431179ed0ba535bdd4f77a9a394fb205a","ethereum","USDT",22461.575638,0.0,"USDT",22461.575638,54,0,0,2,14,0.037037037037037035,0.1111111111111111,0.0,True,0.315406162464986,0.021534438919688426,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",102577.147301,0.0,"USDT",102577.147301,146,0,0,72,24,0.25806451612903225,0.0,0.0,True,0.24103641456582636,0.013748115369667468,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6759103557919668,0.07917932707551839,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.54136799998,93873.541254,"USDT",93873.54136799998,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.6591036412137028,0.07771639135330655,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3403361344537815,0.029915427917736492,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xb8c2bd9ebe738fdeed2d4ebf415231c2b3fe2acf","ethereum","USDT",96732.728053,92558.0,"USDT",96732.728053,67,15,25,11,20,0.1941031941031941,0.0,0.9568426515303832,False,0.4105562053761046,0.04154764375709469,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x365c5c82e1ffa15e9e0179d53c2892c6c2a867ff","ethereum","USDT",412774.03251499997,378670.6762,"USDT",412774.03251499997,329,2,12,8,22,0.4479768786127168,0.16473988439306358,0.9173800829785467,False,0.7666692939066336,0.09614844203468548,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x94baaff1087d03c0085bedf924c4b5d96da5cad6","ethereum","USDT",69970.29535100001,0.0,"USDT",69970.29535100001,54,0,0,2,9,0.12962962962962962,0.18518518518518517,0.0,True,0.349859943977591,0.03444019916783625,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",55633.91407800001,0.0,"USDT",55633.91407800001,132,0,0,59,3,1.0,0.007575757575757576,0.0,True,0.26036414565826327,0.021140459148375812,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255000003,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.690578960864054,0.08550443453488166,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",193546.02688400008,0.0,"USDT",193546.02688400008,80,0,0,59,24,0.26420454545454547,0.09659090909090909,0.0,True,0.2571428571428571,0.02145466635055615,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.214289,360991.214289,"USDT",360991.214289,227,2,22,15,24,0.13215859030837004,0.32158590308370044,1.0,False,0.7917366946778711,0.10175598229026611,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x856c20b8a7393d80767f30bdc6fda128b8cb5a7e","ethereum","USDT",143888.97750000004,143888.0,"USDT",143888.97750000004,101,1,2,2,5,0.0,0.11764705882352941,0.9999932065678899,False,0.761623291173522,0.09928693029026664,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0xe0f9ee725be0b5b5ba8d33fb87377f08d7bb97c4","ethereum","USDT",119316.53256699999,116300.0,"USDT",119316.53256699999,265,14,20,46,24,0.08132530120481928,0.015060240963855422,0.974718234748348,False,0.6221145152970086,0.07924206420366708,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",18566.147624999998,0.0,"USDT",18566.147624999998,92,0,0,20,19,0.04716981132075472,0.330188679245283,0.0,True,0.35196078431372546,0.03883576843935049,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",29661.00837400001,29661.0,"USDT",29661.00837400001,189,2,20,20,11,0.014423076923076924,0.13942307692307693,0.9999997176764895,False,0.8899159099218525,0.11979829914310286,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7177869733507423,0.09388739976468535,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,0,0,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.19845938375350142,0.016482269803086758,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",292743.912413,67560.0,"USDT",292743.912413,373,2,2,59,8,0.45870393900889456,0.022871664548919948,0.23078191257035285,True,0.4465765505812974,0.05506828752173859,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xba7199eb152f35e5734059fd12941e87ba8fccd4","ethereum","USDT",175149.08620099997,0.0,"USDT",175149.08620099997,78,1,3,1,5,0.6282051282051282,0.16666666666666666,0.0,True,0.2875350140056022,0.031989633219228986,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x3e20d33a7200d3f127b4582035c8bb3fc3580c71","ethereum","USDT",19402.928433999994,3500.0,"USDT",19402.928433999994,190,1,1,3,24,0.37,0.035,0.18038514195964905,True,0.36016666424627153,0.043078701195565006,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x38a88c95850561da690c2c192e56dea62985a475","ethereum","USDT",57796.19534199997,57879.6,"USDT",57796.19534199997,213,4,25,15,12,0.024691358024691357,0.49794238683127573,1.0014430821528388,False,0.9470503191436619,0.13151753517224224,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.63252799999,108445.632494,"USDT",108445.63252799999,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.999999999686479,False,0.8207282912538224,0.11359229769731227,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x7c4b8186f926918fd38ffba809c4079264992cec","ethereum","USDT",265982.79269800003,0.0,"USDT",265982.79269800003,52,0,0,8,24,0.19900497512437812,0.23383084577114427,0.0,True,0.1913165266106443,0.02030909254925206,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636271999996,19549.0,"USDT",19549.636271999996,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121195,False,0.8159598772570458,0.11427173662874718,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
