"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.5998679999,693241.598868,"USDT",693241.5998679999,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575015,False,0.950675675387176,0.054751237346453485,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",436248.67688499996,436150.0,"USDT",436248.67688499996,976,3,22,28,24,0.20465116279069767,0.017674418604651163,0.9997738058813047,False,0.7083331395546394,0.021009525684338337,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",140844.01960100004,160000.0,"USDT",140844.01960100004,854,3,12,43,18,0.003080082135523614,0.060574948665297744,1.1360084755694089,False,0.8730685751563885,0.044423294332897156,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7040538068161819,0.024950351439984253,False,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"0xfea1ba7cb1234b2a1e5cf3ab8a5f9d1d58ecb9fa","ethereum","USDT",163246.41382299998,0.0,"USDT",163246.41382299998,136,0,0,10,13,0.004219409282700422,0.04219409282700422,0.0,True,0.4648648648648649,-0.001048586639213367,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",134472.78002600008,85590.203151,"USDT",134472.78002600008,1046,8,9,47,23,0.23324396782841822,0.009830205540661306,0.6364871993756006,False,0.576216358794039,0.017137925687263134,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",18988.895104999996,19693.171270000003,"USDT",18988.895104999996,55,17,21,42,18,0.125,0.39285714285714285,1.037088843827178,False,0.6693389879913212,0.030837773847902983,False,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.43688954500034793,-0.00030601824037845837,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57339.34348899999,57870.26521,"USDT",57339.34348899999,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.8697697632336656,0.061185548044812854,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",32545.63754699999,32970.97363,"USDT",32545.63754699999,70,9,15,65,24,0.10628019323671498,0.028985507246376812,1.0130689123046297,False,0.4764402715931281,0.006159482232815483,False,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",416348.17753899994,445077.776723,"USDT",416348.17753899994,952,10,20,29,24,0.13731656184486374,0.0020964360587002098,1.0690037827325638,False,0.6216046488588927,0.02718012287654481,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",150066.19875900008,150591.0,"USDT",150066.19875900008,76,20,22,76,24,0.09375,0.1875,1.0034971315682004,False,0.589435708821495,0.024430916790871837,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",194697.86554699996,0.0,"USDT",194697.86554699996,159,1,8,76,21,0.012448132780082987,0.024896265560165973,0.0,True,0.307972972972973,-0.015096508327040348,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6439659998,363975.0,"USDT",592966.6439659998,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.613820361910391,False,0.6887100183280241,0.041483175864598876,False,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3960810810810811,0.0003740222937959059,False,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999993,20843.591382000006,"USDT",21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7351699307909481,0.04871865608083381,False,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",30475.543859999998,28943.226365999995,"USDT",30475.543859999998,52,3,4,24,22,0.13333333333333333,0.08333333333333333,0.9497197654276742,False,0.48467368281526463,0.014746172765385479,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.3212279999,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0,False,0.7247297297297297,0.0518971158723916,False,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1569691.4678030007,1656441.190018,"USDT",1569691.4678030007,112,4,15,89,24,0.19677790563866512,0.0023014959723820483,1.0552654607573408,False,0.5824604213620453,0.03279406818352415,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1213920.1553989993,1500952.758447,"USDT",1213920.1553989993,305,6,19,90,24,0.13862633900441085,0.06112161310649023,1.2364509739552492,False,0.6827098052089502,0.04852550701064284,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",717547.002606,719220.06238,"USDT",717547.002606,358,11,18,79,24,0.2625994694960212,0.4376657824933687,1.0023316378828477,False,0.7654796183693764,0.06138187491898672,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27939.180801,0.0,"USDT",27939.180801,137,0,0,3,4,0.0,0.0,0.0,True,0.3924324324324324,0.008956406133274974,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",1015346.0330040002,1013221.828722,"USDT",1015346.0330040002,381,6,25,85,24,0.17857142857142858,0.05075187969924812,0.9979079011362112,False,0.7268788775245396,0.0583047199262961,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.948107719448342,0.09386936263266443,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3741891891891892,0.015015069191954944,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7177027027027028,0.06476916581958664,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",279191.59593899996,0.0,"USDT",279191.59593899996,50,0,0,10,24,0.20078740157480315,0.11811023622047244,0.0,True,0.1510810810810811,-0.01481706686197426,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",883757.4792380002,916847.4138529999,"USDT",883757.4792380002,329,6,22,90,24,0.15649867374005305,0.0629973474801061,1.037442324837274,False,0.7289980215190317,0.06768378838343975,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23376.921753,23267.175543999998,"USDT",23376.921753,73,13,23,10,14,0.4673913043478261,0.5760869565217391,0.9953053609812457,False,0.6066286397638166,0.05061632320644527,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",81924.47813100001,82145.0,"USDT",81924.47813100001,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014209,False,0.5072994837975536,0.03761513861349264,False,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10298.642629,0.0,"USDT",10298.642629,71,0,0,12,19,0.14942528735632185,0.1724137931034483,0.0,True,0.26756756756756755,0.004344456161575638,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6462162035600835,0.05948043155154137,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7961361835152244,0.0822190386246987,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x276fbb81c8a7567ad2412469a549bd4dc82cab65","ethereum","USDT",72412.48747099997,77599.498885,"USDT",72412.48747099997,185,1,1,74,23,0.18781725888324874,0.05583756345177665,1.0716314491485648,False,0.6375656020621789,0.06067606609074794,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",186668.62641899992,0.0,"USDT",186668.62641899992,73,0,0,82,24,0.29219143576826195,0.11586901763224182,0.0,True,0.2562162162162162,0.008172799480959059,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",16559.653264,16665.202961000003,"USDT",16559.653264,75,16,21,64,24,0.152,0.0,1.006373907431351,False,0.43737386716237847,0.03737280262027276,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",84304.488666,83875.322433,"USDT",84304.488666,181,5,7,40,22,0.5370370370370371,0.30092592592592593,0.994909331166217,False,0.7787115959629732,0.08775845426825984,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xd8bd1a06e53309af092ef0dc96ab16c506a45c9b","ethereum","USDT",492774.728646,492774.728646,"USDT",492774.728646,86,1,9,4,6,0.968421052631579,0.24210526315789474,1.0,False,0.6317567567567567,0.06687690123617823,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8670270270270269,0.1005035039653287,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.099263,0.0,"USDT",300779.099263,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.3310810810810811,0.026123728055878925,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8084297759406776,0.0943857128603422,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5535134930522888,0.05895931983991204,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",134007.776777,141190.0,"USDT",134007.776777,82,16,24,66,24,0.13851351351351351,0.2905405405405405,1.0535955703149364,False,0.6149565616126884,0.0682732758544089,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7621525935541165,0.09468577326100897,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.1644649999,342201.161823,"USDT",342201.1644649999,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793953,False,0.7640540525099332,0.0960381441971464,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xe02c7e01243de03eabf4f6efd46b4e398a828ae9","ethereum","USDT",454508.29159400007,454508.291594,"USDT",454508.29159400007,66,1,5,3,6,0.04225352112676056,0.19718309859154928,0.9999999999999999,False,0.7147297297297297,0.0899483005043063,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x00d3051aad296760660c6f75212fb4b40c2101f2","ethereum","USDT",175972.61676399998,175972.605564,"USDT",175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.999999936353734,False,0.7729729602437199,0.09854272043144041,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9195945945945947,0.12077175134937662,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",97315.72348500002,74959.413566,"USDT",97315.72348500002,597,8,21,90,24,0.1870967741935484,0.043548387096774194,0.7702703209883041,False,0.6375675777111743,0.08100570717442268,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x80ab224cb4d684fa126eae51d76caede9a013a6c","ethereum","USDT",99352.13963099997,0.0,"USDT",99352.13963099997,114,0,0,6,23,0.25217391304347825,0.11304347826086956,0.0,True,0.34445945945945944,0.03984514072182532,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",64049.76671300001,41000.0,"USDT",64049.76671300001,566,4,14,83,23,0.2322357019064125,0.12478336221837089,0.6401272339322719,False,0.7107281494891572,0.09251070978359716,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",892308.576964,793484.869117,"USDT",892308.576964,52,5,25,53,17,0.04716981132075472,0.14150943396226415,0.8892494027310163,False,0.6544715021678249,0.0843766810733253,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",72913.34646300001,78108.825293,"USDT",72913.34646300001,93,19,24,78,23,0.12096774193548387,0.0,1.0712555256620466,False,0.47588403000272583,0.05959473965367068,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19569.813370000003,19333.852431,"USDT",19569.813370000003,78,12,15,12,11,0.012048192771084338,0.7228915662650602,0.987942606577857,False,0.7748858186128686,0.10351486957622374,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",37512.033156000005,0.0,"USDT",37512.033156000005,113,0,0,46,23,0.3008849557522124,0.061946902654867256,0.0,True,0.31351351351351353,0.03983258989558203,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.4456099998,889973.445284,"USDT",889973.4456099998,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336971,False,0.7816216215483611,0.10593076664547219,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.45540100001,0.0,"USDT",61554.45540100001,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.24162162162162165,0.02997416591582147,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",337115.27898100007,318690.0,"USDT",337115.27898100007,59,11,24,57,18,0.01818181818181818,0.5575757575757576,0.945344277967186,False,0.6933931799177615,0.09424145190976585,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15297.528575999999,15297.528576,"USDT",15297.528575999999,175,1,18,39,23,0.22285714285714286,0.005714285714285714,1.0000000000000002,False,0.5883783783783784,0.07987182534108966,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",152686.695413,0.0,"USDT",152686.695413,93,0,0,22,21,0.10810810810810811,0.1891891891891892,0.0,True,0.3382432432432433,0.04451702337064001,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0xa98ef0a4f10d3bc201947bd56c8d49db643ef510","ethereum","USDT",10067.361580000006,5500.0,"USDT",10067.361580000006,136,1,2,38,7,0.2894736842105263,0.0,0.5463199028160859,False,0.45007479137402795,0.06120822776936419,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.27645700001,42404.296457,"USDT",42404.27645700001,81,1,1,3,6,0.0,0.1111111111111111,1.0000004716505424,False,0.7247296353996213,0.10010496611180869,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",83902.83717199997,80000.0,"USDT",83902.83717199997,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651436,False,0.8171832559795152,0.11445538172426839,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",55251.64168699999,0.0,"USDT",55251.64168699999,123,0,0,53,4,1.0,0.032520325203252036,0.0,True,0.29054054054054057,0.04042542857429238,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000003,92322.33533,"USDT",92322.33533000003,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999997,False,0.6072972972972973,0.08572411942652053,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",222911.38849300012,192425.26,"USDT",222911.38849300012,556,5,5,6,12,0.5784313725490197,0.01715686274509804,0.8632365591587644,False,0.6694040685885096,0.09515992949253266,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127129.43499299984,145521.21000000002,"USDT",127129.43499299984,191,13,21,89,24,0.24207011686143573,0.00333889816360601,1.1446696825799068,False,0.5651201175380727,0.08102024645915978,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xc67081824b301c9b4698d95fdcd152fbe56c41b5","ethereum","USDT",55045.17983799999,55045.0,"USDT",55045.17983799999,159,16,16,2,7,0.006289308176100629,0.0,0.9999967329019449,False,0.704999346580389,0.10121196172229885,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",491505.9629669999,456230.99,"USDT",491505.9629669999,60,12,23,54,22,0.20202020202020202,0.29292929292929293,0.9282308341610734,False,0.5372677884538363,0.07969070762313979,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",41970.156004000004,0.0,"USDT",41970.156004000004,56,0,0,17,24,0.15846994535519127,0.03825136612021858,0.0,True,0.1327027027027027,0.022779812065713,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
