"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5460339738730529,0.05138023340466069,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1773335.5509010004,0.0,"USDT",1773335.5509010004,57,0,0,55,24,0.28994082840236685,0.7988165680473372,0.0,True,0.24050991501416433,0.004942999243719215,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6644475920679886,0.07298430481212026,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.7463172804098589,0.0876461812542424,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.5440619998,1697019.543962,"USDT",1697019.5440619998,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.9999999999410732,False,0.6797450424811325,0.0786095607203518,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6804532577903682,0.08237136934204081,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",362456.8245240003,1000.0,"USDT",362456.8245240003,521,4,14,30,24,0.1800865800865801,0.05627705627705628,0.0027589492936524484,True,0.43610419779074183,0.04545540987506247,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",90158.37712700001,42629.429673,"USDT",90158.37712700001,701,6,18,89,24,0.18342391304347827,0.02717391304347826,0.4728282721077688,True,0.5091548895490325,0.05719035762321634,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x6e1ce87c65b682fa160dfd7736567c7e332168a3","ethereum","USDT",47316.847958,0.0,"USDT",47316.847958,134,0,0,1,11,0.0,0.09836065573770492,0.0,True,0.4896600566572238,0.05407717227323683,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.38470254957507083,0.038202249934775945,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",16864.937384999997,0.0,"USDT",16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4718130311614731,0.0549050738997694,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",28882.907304,20000.0,"USDT",28882.907304,230,1,1,7,24,0.2024793388429752,0.0743801652892562,0.6924510676676304,False,0.610161601635509,0.0772909081500543,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.68590600001,0.0,"USDT",90150.68590600001,50,0,0,1,2,0.0,0.44,0.0,True,0.341643059490085,0.035634658810607234,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.41885300004,0.0,"USDT",356683.41885300004,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3621813031161473,0.04032751049489913,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1117662.6471719998,1245930.160021,"USDT",1117662.6471719998,209,4,19,89,24,0.13009540329575023,0.055507372072853424,1.1147640687228415,False,0.670956534697358,0.08922395234399638,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",43294.822837999985,42016.000333,"USDT",43294.822837999985,493,4,22,31,15,0.5617760617760618,0.03474903474903475,0.9704624613020115,False,0.7106647302207423,0.09665572297871106,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",294766.4031910001,882.0,"USDT",294766.4031910001,322,6,6,23,24,0.14912280701754385,0.14385964912280702,0.002992199892701101,True,0.4743944739728745,0.060464839000573756,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848232999997,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5849113727340027,0.0788328290640623,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.85245199996,402109.83999999997,"USDT",402109.85245199996,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333378,False,0.9116147246848546,0.13298676406758775,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39925.12575500001,39726.08878399999,"USDT",39925.12575500001,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.995014744043102,False,0.7960284445593286,0.11491357970618088,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",94519.23717200001,80000.0,"USDT",94519.23717200001,447,4,6,19,21,0.5761589403973509,0.6225165562913907,0.8463885489725352,False,0.800864112060796,0.11613548362624149,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6191218130311614,0.09090142062116102,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6733710964621725,0.09967441942162286,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.632528,108445.632494,"USDT",108445.632528,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.9999999996864789,False,0.8264872520619416,0.1275919530335891,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3297450424929178,0.05121023743575448,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",407285.47900699987,0.0,"USDT",407285.47900699987,72,0,0,18,24,0.2159383033419023,0.12339331619537275,0.0,True,0.2471671388101983,0.039023877929211026,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.119457,180309.119457,"USDT",180309.119457,399,3,3,1,1,1.0,0.06265664160401002,1.0,False,0.7375354107648726,0.11637757847346014,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",829635.1262919989,808286.5260279999,"USDT",829635.1262919989,111,3,8,86,24,0.19708029197080293,0.0012165450121654502,0.9742674826710687,False,0.5675163860526274,0.09157792583522922,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.7337099999,523393.91728700005,"USDT",523394.7337099999,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390628,False,0.6067985548833367,0.09943955336082799,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.2142890001,360991.214289,"USDT",360991.2142890001,227,2,22,15,24,0.13215859030837004,0.32158590308370044,0.9999999999999999,False,0.7888101983002832,0.13054327953174488,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a","ethereum","USDT",10206.717811,0.0,"USDT",10206.717811,80,0,0,37,23,0.26436781609195403,0.0,0.0,True,0.15396600566572236,0.03262209838620245,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.541368,93873.541254,"USDT",93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.651558073411511,0.10973473149655333,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",573018.9775709996,697201.794499,"USDT",573018.9775709996,333,5,23,48,24,0.18274111675126903,0.06937394247038917,1.2167167612046732,False,0.6950419168808785,0.11729173337532506,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xcd71b7610d923706c8e80308df98aa5d0a28d484","ethereum","USDT",166621.679546,207638.66074300001,"USDT",166621.679546,59,13,18,6,18,0.030303030303030304,0.41414141414141414,1.2461683336091705,False,0.6397181746379392,0.1088538153945261,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7229460341421977,0.12220509080964492,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",505341.49420699995,483196.15,"USDT",505341.49420699995,64,12,20,52,21,0.23232323232323232,0.31313131313131315,0.9561774671962151,False,0.5463346435808861,0.09513976105162675,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",202416.2986049999,0.0,"USDT",202416.2986049999,80,0,0,70,24,0.26515151515151514,0.10353535353535354,0.0,True,0.2672804532577904,0.05360485095186274,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x65da13c5f7231438f211b8b803de144b90cf3dd3","ethereum","USDT",97332.051801,0.0,"USDT",97332.051801,52,0,0,3,24,0.23376623376623376,0.15584415584415584,0.0,True,0.1691218130311615,0.04024455603198507,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636271999996,19549.0,"USDT",19549.636271999996,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121195,False,0.8130246521755118,0.14002842077540562,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",195950.55445600004,0.0,"USDT",195950.55445600004,56,0,0,21,22,0.11627906976744186,0.16279069767441862,0.0,True,0.19362606232294619,0.045200003679749634,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098525999994,59450.0,"USDT",59452.098525999994,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384066,False,0.7222309007876246,0.1285484528065971,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6824053231370085,0.12381818004999173,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",879178.9016559998,1008575.327377,"USDT",879178.9016559998,53,7,19,68,23,0.4218106995884774,0.257201646090535,1.1471787203688262,False,0.4682979669743934,0.09077927976992967,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000003,92322.33533,"USDT",92322.33533000003,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999997,False,0.5992917847025495,0.11181637819843826,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.18725212464589236,0.04987700919315252,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",88423.26973500002,80302.32243300001,"USDT",88423.26973500002,203,5,10,45,22,0.5208333333333334,0.31666666666666665,0.9081582560072923,False,0.7595353339210053,0.138671267733191,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",98665.65574800009,0.0,"USDT",98665.65574800009,139,0,0,70,24,0.24161073825503357,0.0,0.0,True,0.23300283286118978,0.05815815590001583,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",65655.13407800002,0.0,"USDT",65655.13407800002,129,0,0,54,2,1.0,0.015503875968992248,0.0,True,0.2669971671388102,0.06351729320259719,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",28242.998374000006,28242.0,"USDT",28242.998374000006,178,2,19,19,10,0.015384615384615385,0.14871794871794872,0.9999646505662471,False,0.885828624164241,0.16056136358314715,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6475429152744142,0.12426821121554232,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x90efa3f5f1047a6d17db63cc889bef7c856b7386","ethereum","USDT",109838.590048,109838.585758,"USDT",109838.590048,181,11,15,3,11,0.9468085106382979,0.06914893617021277,0.9999999609426887,False,0.647025487939246,0.12388325923476867,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",10238.404882000003,11038.404882,"USDT",10238.404882000003,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805679,False,0.6023612342191272,0.11715772559244164,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x09fa0408c157fec52938d05e824f35c5b3e24bc5","ethereum","USDT",518668.185958,518668.18,"USDT",518668.185958,262,4,10,9,24,0.07506702412868632,0.22788203753351208,0.9999999885128871,False,0.7890934821218408,0.14700140607053547,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",133046.545778,145521.21,"USDT",133046.545778,195,10,20,89,24,0.22920065252854813,0.0008156606851549756,1.093761654232009,False,0.5607094255275359,0.11211920027476585,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",369159.1479220001,0.0,"USDT",369159.1479220001,65,0,0,17,23,0.039735099337748346,0.12582781456953643,0.0,True,0.22181303116147305,0.06008600176137635,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x2975fa13030f4aa9a07074aa810e307ce88cb661","ethereum","USDT",60713.79002800001,0.0,"USDT",60713.79002800001,92,0,0,7,24,0.26881720430107525,0.13978494623655913,0.0,True,0.30339943342776204,0.07310241390683891,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",64895.446869000014,0.0,"USDT",64895.446869000014,78,0,0,33,24,0.1891025641025641,0.0673076923076923,0.0,True,0.23668555240793204,0.06363334046289354,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xff788f3780f252ae9028e1e16216d103d87238fb","ethereum","USDT",10071.580469000004,9965.618344999999,"USDT",10071.580469000004,78,12,15,71,23,0.2569444444444444,0.013888888888888888,0.9894790967191144,False,0.48585615928716563,0.10295219740931105,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
