"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",161868.54981499995,0.0,"USDT",161868.54981499995,266,0,0,25,8,0.45393258426966293,0.020224719101123594,0.0,True,0.3422043010752688,-0.06473611985984895,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8224462365591397,0.006738627357504301,False,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",572268.1990099995,526970.716568,"USDT",572268.1990099995,1202,5,14,80,24,0.08466548253404381,0.0645352279455299,0.9208457109439905,False,0.7524487120812712,-0.003751434350234839,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.633937,0.0,"USDT",19549.633937,204,0,0,1,6,0.0,0.0196078431372549,0.0,True,0.4799731182795699,-0.03002784376594758,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7131717957728806,0.00877727226311642,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1063625.9678520006,1083649.499337,"USDT",1063625.9678520006,437,5,25,87,24,0.33123425692695213,0.0025188916876574307,1.0188257264209495,False,0.6725789407373155,0.0002704595155338385,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",557246.621672,234.073107,"USDT",557246.621672,563,6,19,30,24,0.2864406779661017,0.12203389830508475,0.0004200529853329059,True,0.48798723640351815,-0.010380154809410569,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270008,1959565.0,"USDT",1959565.7195270008,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130292,False,0.7965053029066919,0.035446642306907694,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",40994.183655,38500.0,"USDT",40994.183655,50,2,16,20,17,0.027777777777777776,0.041666666666666664,0.9391576210910645,False,0.5906541048633742,0.0076338605338842624,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.44099227676437003,-0.011148444033755034,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",91628.38863599999,160000.0,"USDT",91628.38863599999,795,3,12,27,16,0.0022172949002217295,0.057649667405764965,1.7461837142592445,False,0.7582901388685813,0.037630443129278435,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",472631.5274639998,0.0,"USDT",472631.5274639998,102,0,0,29,24,0.1952247191011236,0.11376404494382023,0.0,True,0.32983870967741935,-0.023839052990787257,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23798.561184999995,23810.731962,"USDT",23798.561184999995,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.00051140810175,False,0.6111880409602951,0.02018953645433963,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",24649.082022,24184.510191,"USDT",24649.082022,61,19,20,52,23,0.22,0.16,0.9811525706886223,False,0.5291606216646062,0.008078406088189438,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.94813899998,20843.591382000002,"USDT",20413.94813899998,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760906,False,0.7307369259439216,0.038015199180868375,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9532254177918468,0.07125711933551265,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7427419353610045,0.04481653951129061,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6831989247311828,0.0366429856390873,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",324115.29460499994,337810.619312,"USDT",324115.29460499994,528,2,14,13,24,0.20833333333333334,0.08194444444444444,1.0422544845459718,False,0.760635124596182,0.05282148970205042,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",451701.2198770002,451750.0,"USDT",451701.2198770002,698,3,22,24,23,0.22849807445442877,0.025673940949935817,1.0001079920107656,False,0.7247095843935458,0.048340183852722374,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1391957.8760199987,1411047.092108,"USDT",1391957.8760199987,264,6,22,89,24,0.13367052023121387,0.06286127167630058,1.0137139323084854,False,0.7316658156888406,0.051244868410679545,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",12776.622679000002,12776.622679000002,"USDT",12776.622679000002,59,18,18,47,23,0.13821138211382114,0.0,1.0,False,0.3764784946236559,0.0030693553774647775,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56271.618488999986,57200.26521,"USDT",56271.618488999986,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8640381231795153,0.07487518889082179,False,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",653872.2659059999,651257.63,"USDT",653872.2659059999,342,11,20,78,24,0.20949720670391062,0.4553072625698324,0.9960013047771997,False,0.7629099383747948,0.0644012200124392,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",1327940.5701410004,500000.0,"USDT",1327940.5701410004,438,4,15,8,24,0.15200617283950618,0.1550925925925926,0.37652287402207324,True,0.5685841446968878,0.04054410495709487,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.7077930506843263,0.06242121336039724,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",226466.88950800002,73525.52472700001,"USDT",226466.88950800002,879,4,20,80,24,0.26927374301675977,0.11508379888268157,0.3246634635497243,True,0.5563305421723105,0.040803908444322745,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1063625.9678520006,1083649.499337,"USDT",1063625.9678520006,437,5,25,87,24,0.33123425692695213,0.0025188916876574307,1.0188257264209495,False,0.6725789407373155,0.05807673699436683,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",53301.75639300001,0.0,"USDT",53301.75639300001,172,0,0,59,24,0.313953488372093,0.05232558139534884,0.0,True,0.34919354838709676,0.012940966916518581,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6331989247311828,0.05473206877572384,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6543010626126844,0.05798619218255041,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.8011244659901431,0.08062518290611292,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",58561.081598999976,56964.149071,"USDT",58561.081598999976,59,18,19,68,24,0.43386243386243384,0.005291005291005291,0.9727304809884652,False,0.39817512845575753,0.022038383276240858,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",916044.0570669995,1036501.6077459999,"USDT",916044.0570669995,117,4,9,89,24,0.1876782658300057,0.0011409013120365088,1.1314975516185137,False,0.5681897369881252,0.047505543243746895,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3993279569892473,0.023313919632431235,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8741935483870967,0.09263349673001736,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6932795698924731,0.0661590308128785,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5639784741624312,0.0483124329038091,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3418010752688172,0.015877183817491036,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3788978494623656,0.022884585502784827,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",86638.437172,80000.0,"USDT",86638.437172,436,4,6,13,21,0.5882352941176471,0.6380090497737556,0.9233776902182461,False,0.8086002692264449,0.08602274846141711,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",60049.068897000005,68186.98568099999,"USDT",60049.068897000005,88,17,24,48,15,0.17637271214642264,0.0,1.1355211152059437,False,0.5989710457760156,0.055679878307218156,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20283.199039999996,19583.852430999996,"USDT",20283.199039999996,78,15,18,12,11,0.012048192771084338,0.7228915662650602,0.9655208920633853,False,0.7740181569073008,0.08147216225310305,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x094b4cf43908f0adb3dbdb5025f52470aac3b160","ethereum","USDT",1400901.0366870007,3560910.940194,"USDT",1400901.0366870007,164,6,23,11,24,0.1925925925925926,0.16296296296296298,2.541871871702815,False,0.5516129032258065,0.049126518720366885,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000001,0.0,"USDT",13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.42405913978494625,0.030628553814002757,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.3881720430107527,0.025370866558408367,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",216624.14404099996,0.0,"USDT",216624.14404099996,80,0,0,84,24,0.2757847533632287,0.11659192825112108,0.0,True,0.29059139784946236,0.011794800938411898,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.766790780127787,0.08281391321293025,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",29015.867116000005,30900.757121,"USDT",29015.867116000005,223,2,2,17,24,0.2620689655172414,0.9241379310344827,1.064960664365623,False,0.7937282972344023,0.08965177977126249,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",88197.51821200002,0.0,"USDT",88197.51821200002,147,0,0,11,24,0.24836601307189543,0.11764705882352941,0.0,True,0.37325268817204305,0.02833769360703564,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",11529.865849000002,0.0,"USDT",11529.865849000002,78,0,0,22,8,0.0,0.010638297872340425,0.0,True,0.346505376344086,0.02530435986379953,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850299997,0.0,"USDT",200015.17850299997,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.36733870967741933,0.028838553706191594,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7373654499026533,0.08372283917823015,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35465.360492,34670.582386999995,"USDT",35465.360492,110,15,22,19,11,0.0,0.13970588235294118,0.9775900175840794,False,0.7978029497533751,0.09276889964628798,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30360.13031800001,0.0,"USDT",30360.13031800001,151,2,2,62,3,0.850828729281768,0.04419889502762431,0.0,True,0.3771505376344086,0.03324350727094583,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.46698900001,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7177419354838709,0.08510378393648604,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627000002,0.0,"USDT",104855.80627000002,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.47096774193548385,0.05131939905882993,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6155913978494624,0.07311570999381656,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",315007.03023300006,292594.0,"USDT",315007.03023300006,55,12,23,63,18,0.018292682926829267,0.5853658536585366,0.9288491110296113,False,0.6619794996252771,0.08035671072011497,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.658346244647834,0.07973154813254651,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",211388.25591399986,212517.5,"USDT",211388.25591399986,440,3,25,88,24,0.10407239819004525,0.0,1.0053420379534215,False,0.6524262160652297,0.07916218837736694,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",755754.0966359996,808178.516634,"USDT",755754.0966359996,319,7,23,79,24,0.182648401826484,0.04680365296803653,1.069367033842557,False,0.6611265932314886,0.08067222455616807,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",24925.311053000005,0.0,"USDT",24925.311053000005,123,0,0,23,22,0.04216867469879518,0.08433734939759036,0.0,True,0.3416666666666667,0.036755062107283576,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",111237.27337099999,138764.941541,"USDT",111237.27337099999,188,16,22,28,24,0.12121212121212122,0.2878787878787879,1.247468023404254,False,0.6792698361793642,0.08631046540750159,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",62738.13646699999,936.3199999999999,"USDT",62738.13646699999,224,1,2,84,24,0.2,0.0,0.014924255847039712,True,0.2843020554704832,0.02912758642993385,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777100002,72056.6757,"USDT",72057.42777100002,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5397828588153918,0.06642732953690755,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",12978.069846000006,0.0,"USDT",12978.069846000006,57,0,0,62,23,0.12716763005780346,0.11560693641618497,0.0,True,0.19368279569892474,0.016689012790367608,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255,14455.861255000003,"USDT",14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.7016874365123779,0.09053667494424261,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14722.055482,15297.528575999999,"USDT",14722.055482,167,1,18,35,23,0.23353293413173654,0.005988023952095809,1.0390891811747078,False,0.5827735616145208,0.07395802166023752,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",148166.35305499999,0.0,"USDT",148166.35305499999,94,0,0,11,23,0.1565217391304348,0.1391304347826087,0.0,True,0.32916666666666666,0.03697931064677684,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",469444.726415,461639.834377,"USDT",469444.726415,61,8,23,54,23,0.24583333333333332,0.025,0.9833742044615061,False,0.4494974215374625,0.05508465936820023,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xc0e2cd68b80fda3c740f73b796a70a3916941eb7","ethereum","USDT",488356.56520500017,547225.113074,"USDT",488356.56520500017,163,11,23,21,24,0.19657534246575342,0.00410958904109589,1.1205441926316446,False,0.5594933120113055,0.0719052786219973,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",90762.15316200002,42633.814351,"USDT",90762.15316200002,627,6,16,89,24,0.19165378670788252,0.030911901081916538,0.469731191534246,True,0.5213655931455589,0.06609895702522794,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1291623.5844540007,1291623.584406,"USDT",1291623.5844540007,55,9,17,49,16,0.2692307692307692,0.0,0.9999999999628371,False,0.35389784945493297,0.04224907585859439,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.598636,0.0,"USDT",253780.598636,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3297043010752688,0.03937463475112085,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",87984.434629,0.0,"USDT",87984.434629,103,0,0,26,9,0.2916666666666667,0.08333333333333333,0.0,True,0.3202956989247312,0.03932846401268747,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
