"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.797908,48554.0,"USDT",48328.797908,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.8014680418228953,-0.006788272407905804,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56809.909825,"USDT",56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.7540231128010024,-0.012145343687277377,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600004,129436.01,"USDT",129436.38211600004,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050597,False,0.8265327583543453,-0.00026544069014289295,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400002,168969.344023,"USDT",168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6051999999988165,-0.02637906151834224,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6490666663802209,-0.012451803003868167,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8226666666666667,0.013581229610920231,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",133480.03028300003,0.0,"USDT",133480.03028300003,238,0,0,19,8,0.4392764857881137,0.020671834625323,0.0,True,0.33573333333333333,-0.05658315485807075,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",536955.7260169998,526970.7165679999,"USDT",536955.7260169998,1152,5,14,80,24,0.08286604361370717,0.06355140186915888,0.9814044082869436,False,0.7633475483240554,0.005405674417349404,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.6947270001,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8886666565296042,0.027853995976552692,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.5006666666666667,-0.01985395436704185,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",503803.2856100001,0.0,"USDT",503803.2856100001,164,0,0,2,24,0.1148036253776435,0.16012084592145015,0.0,True,0.39413333333333334,-0.0284816818592023,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9473333330448337,0.05360669082138386,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x494ea4b2814def536e69420bfba12e1e8d6e6073","ethereum","USDT",19980.968841,21211.525792,"USDT",19980.968841,57,20,22,5,9,0.015873015873015872,0.06349206349206349,1.061586450626706,False,0.6071493765413254,0.00571204387893709,False,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",479001.40852399997,478950.0,"USDT",479001.40852399997,978,3,23,27,24,0.2071494042163153,0.01833180568285976,0.999892675630833,False,0.7153118684595,0.024849322351253922,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7094664194287945,0.02518978532696059,False,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.797199926562606,0.04282145954859684,False,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",393493.3053540001,393951.235508,"USDT",393493.3053540001,666,2,18,19,24,0.2136015325670498,0.07567049808429119,1.001163755895638,False,0.7676339154875391,0.043040065079039014,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",112755.18700800005,160000.0,"USDT",112755.18700800005,816,3,12,32,17,0.0032292787944025836,0.0581270182992465,1.4190034555895676,False,0.8220659755487533,0.05251073530505357,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000006,15110.022431000001,"USDT",15110.199741000006,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422798,False,0.44319765310845594,0.00011376029577558899,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",430591.53025899985,0.0,"USDT",430591.53025899985,97,0,0,23,24,0.19964349376114082,0.1051693404634581,0.0,True,0.3224,-0.009192747383090616,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b","ethereum","USDT",790582.3153560001,801623.648267,"USDT",790582.3153560001,199,10,25,25,24,0.23719165085388993,0.003320683111954459,1.0139660762662368,False,0.5916067847467527,0.032098722318166795,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9525329446735672,0.08515194404158516,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999993,20843.591382,"USDT",20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760897,False,0.731390689384782,0.055120417284562295,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",423645.58343400003,234.073107,"USDT",423645.58343400003,408,6,19,24,24,0.29836829836829837,0.11421911421911422,0.0005525210604171597,True,0.47677717087875005,0.01851045929481998,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1211003.9759399996,1352748.38595,"USDT",1211003.9759399996,278,6,22,89,24,0.13120326308633581,0.06390210740992522,1.117047022822511,False,0.7145905954354979,0.05706791083081325,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918800001,0.0,"USDT",90063.06918800001,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.394,0.011940491731883385,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315085999995,23810.731961999998,"USDT",23818.315085999995,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462542,False,0.6067363252692508,0.0434986679264277,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x34fec76c8dc711563f9fb1af75c44a6032159883","ethereum","USDT",375728.476748,376292.885023,"USDT",375728.476748,694,11,14,7,21,0.37623762376237624,0.02263083451202263,1.0015021706097047,False,0.668499565878059,0.05250416075017128,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",11011.185337,0.0,"USDT",11011.185337,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3516,0.010548695634346683,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",703338.7932429998,703338.7932429999,"USDT",703338.7932429998,72,1,7,5,11,0.08235294117647059,0.0,1.0000000000000002,False,0.58,0.04393023868755663,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1376725.526408,1510266.6782149998,"USDT",1376725.526408,116,4,12,89,24,0.18841394825646793,0.0022497187851518562,1.0969991107489818,False,0.5762001778502037,0.04888194860898448,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.3872,0.02273778661092818,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.73626,27228.06842,"USDT",26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7970782294310033,0.0864968617381569,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,18768.484985,"USDT",21041.595105,52,15,20,39,18,0.11320754716981132,0.33962264150943394,0.8919706367955035,False,0.6310607940257673,0.06331742913221516,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",43914.951394,0.0,"USDT",43914.951394,149,0,0,54,24,0.2953020134228188,0.06040268456375839,0.0,True,0.3412,0.02212968170059404,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",828802.0605030003,913371.4496579999,"USDT",828802.0605030003,309,6,22,89,24,0.15955351280367697,0.06303348653972422,1.1020381019608885,False,0.719459046274489,0.07694278007635541,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",146093.018465,73525.524727,"USDT",146093.018465,704,4,20,80,24,0.26008344923504867,0.15159944367176634,0.5032788390542753,False,0.7034557678108552,0.07543225871960146,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300003,0.0,"USDT",200015.17850300003,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.37173333333333336,0.02797289082991483,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",715846.0838629997,716450.74,"USDT",715846.0838629997,341,10,16,78,24,0.22625698324022347,0.44972067039106145,1.00084467338808,False,0.7616977319890507,0.08449171206552619,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6514666540105339,0.06860368829809532,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218527.77753399996,0.0,"USDT",218527.77753399996,77,0,0,82,24,0.2700892857142857,0.12723214285714285,0.0,True,0.2849333333333333,0.016364616140081,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57200.26521,"USDT",57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806755,False,0.8652286531828017,0.10009967605232234,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",29351.780317999994,0.0,"USDT",29351.780317999994,147,2,2,64,3,0.8409090909090909,0.03977272727272727,0.0,True,0.3736,0.030555970293170254,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7707999984558791,0.08919618671086998,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",129329.14818899998,138764.941541,"USDT",129329.14818899998,222,16,22,34,24,0.12931034482758622,0.29310344827586204,1.0729595260165996,False,0.7232747614633467,0.08421760376957982,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.360612,42425.412043,"USDT",35385.360612,111,17,25,19,11,0.0,0.1386861313868613,1.198953785103226,False,0.7676759096460215,0.09086541317874575,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8065486948595965,0.0976255896904864,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.764521962923486,0.09273161856185319,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5611999795387752,0.06383085906654773,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8750666666666667,0.109367986968606,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",85903.43717200002,80000.0,"USDT",85903.43717200002,435,4,6,12,21,0.5895691609977324,0.6394557823129252,0.9312782192849878,False,0.8106556438569976,0.10085141527333835,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.199039999996,19583.852431,"USDT",20273.199039999996,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913277,False,0.7697327627115989,0.09658492133989804,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600008,223463.081916,"USDT",223463.08191600008,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999996,False,0.6917333333333332,0.08609645988599873,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.7059973517595951,0.08947870849124756,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096000004,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,1.0,False,0.7852,0.10188053309627981,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7365331918381371,0.09510804453218785,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37853333333333333,0.04386426535912075,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",810322.5686109997,849178.516634,"USDT",810322.5686109997,344,7,24,84,24,0.17946058091286307,0.04564315352697095,1.0479512104538868,False,0.6666764245758893,0.08554700594292242,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.45266666666666666,0.056007413720290444,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6106666666666666,0.07950192826933822,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",16071.346112,0.0,"USDT",16071.346112,53,0,0,35,17,0.06060606060606061,0.07575757575757576,0.0,True,0.30466666666666664,0.03681169599863965,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14947.385408000004,15297.528576,"USDT",14947.385408000004,170,1,18,37,23,0.22941176470588234,0.0058823529411764705,1.023425044477183,False,0.5814483244378967,0.07776810571816734,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60772.96141799999,0.0,"USDT",60772.96141799999,127,0,0,54,4,1.0,0.031496062992125984,0.0,True,0.29746666666666666,0.04003015058974935,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863600004,0.0,"USDT",253780.59863600004,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.32853333333333334,0.04655875651428376,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",210137.73547699992,206417.5,"USDT",210137.73547699992,440,3,25,88,24,0.09954751131221719,0.0,0.9822962045890749,False,0.648859240917815,0.09314398019111625,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898828.0463750002,854484.869117,"USDT",898828.0463750002,51,5,25,56,18,0.056074766355140186,0.11214953271028037,0.9506655611862164,False,0.6479997789039099,0.09283076124303907,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",11720.93,0.0,"USDT",11720.93,59,0,0,24,17,0.4166666666666667,0.18333333333333332,0.0,True,0.22946666666666668,0.03345441342358679,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777099999,72056.6757,"USDT",72057.42777099999,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941631,False,0.5438645792454994,0.07945725666574022,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6693330859467279,0.09805313040867614,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",19169.185760999997,0.0,"USDT",19169.185760999997,93,0,0,17,21,0.04065040650406504,0.08943089430894309,0.0,True,0.30533333333333335,0.04603520040764181,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127483.0978879999,145521.21,"USDT",127483.0978879999,195,13,21,89,24,0.24364232977850697,0.003281378178835111,1.1414941463679165,False,0.5619678373930834,0.08496917566412604,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",12203.225255,12203.225255000001,"USDT",12203.225255,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6717333333333333,0.10156754962310283,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.466989,106784.46698900001,"USDT",106784.466989,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7170666666666666,0.10860336136503917,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",111092.454688,128686.0,"USDT",111092.454688,87,17,20,65,23,0.1015625,0.1484375,1.1583684991155427,False,0.5825929668435581,0.09024281723794436,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",91345.30811400001,42633.81435099999,"USDT",91345.30811400001,601,6,16,89,24,0.1942215088282504,0.033707865168539325,0.4667323941563862,True,0.5212131454979438,0.0813995079746142,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",214464.76737600006,241077.776723,"USDT",214464.76737600006,528,10,15,16,24,0.14339622641509434,0.0,1.1240903560646023,False,0.5799819287870795,0.09067586850421971,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.02950599999,46384.47298199999,"USDT",46383.02950599999,92,15,15,13,14,0.19402985074626866,0.5746268656716418,1.0000311207787713,False,0.8082604425109124,0.12370631925144426,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b","ethereum","USDT",258778.72102399997,255094.93,"USDT",258778.72102399997,288,3,24,16,23,0.09295774647887324,0.01971830985915493,0.9857647065824305,False,0.6884862746498195,0.10642256330338723,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882000003,10745.990955000001,"USDT",11038.404882000003,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.6656352140828458,0.10331430774887179,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",519502.811372,456230.99,"USDT",519502.811372,63,12,23,54,21,0.20202020202020202,0.31313131313131315,0.8782069702281302,False,0.5392413940456261,0.08597217567412879,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
