"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759998,661907.6947270001,"USDT",661907.7282759998,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.999999949314688,False,0.8891420810157526,0.005793853377254465,False,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",573803.3669789999,526970.7165679999,"USDT",573803.3669789999,1210,5,15,79,24,0.08451536643026004,0.06382978723404255,0.9183820571538857,False,0.7508345883744769,-0.012608760224812499,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.39790799999,48361.853853,"USDT",48323.39790799999,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0007958038272313,False,0.803996335213106,-0.0037588023862064057,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",683491.457705,763146.4277,"USDT",683491.457705,640,16,24,3,21,0.29249617151607965,0.01225114854517611,1.1165412809436746,False,0.623608633891694,-0.01815913138615377,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8235924932975871,0.01742042228758156,False,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",198156.08486800003,0.0,"USDT",198156.08486800003,287,0,0,29,8,0.44081632653061226,0.018367346938775512,0.0,True,0.3439678284182306,-0.04449237938462858,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",610189.1130690002,234.073107,"USDT",610189.1130690002,780,6,19,34,24,0.31435643564356436,0.10396039603960396,0.0003836074783811015,True,0.4841249788683304,-0.023952035856781406,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269994,1959565.0,"USDT",1959565.7195269994,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130298,False,0.799597781790488,0.02821468387384296,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.710053372065077,0.015782657724534133,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",33923.158597,33000.1,"USDT",33923.158597,50,4,5,21,22,0.32954545454545453,0.0,0.972789721382795,False,0.3693568718905,-0.03255174829843066,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",458478.5762160002,458390.0,"USDT",458478.5762160002,885,3,22,25,24,0.2835209825997953,0.021494370522006142,0.9998068040240151,False,0.7202026476680737,0.018534202092558627,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400008,168969.34402299998,"USDT",168969.34402400008,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940812,False,0.60978552278702,0.002505868257471011,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.19433099999,56798.809152,"USDT",56963.19433099999,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822483,False,0.7458035342673881,0.02640444765835659,False,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",91628.38792999998,160000.0,"USDT",91628.38792999998,793,3,12,25,16,0.0022222222222222222,0.057777777777777775,1.7461837277136523,False,0.7555889917226851,0.029957757461680168,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.633937,0.0,"USDT",19549.633937,204,0,0,1,6,0.0,0.0196078431372549,0.0,True,0.48270777479892757,-0.0074236000512133415,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9512060456565877,0.06720109006054176,False,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",137159.51425200005,0.0,"USDT",137159.51425200005,219,0,0,15,24,0.2643171806167401,0.12334801762114538,0.0,True,0.41367292225201074,-0.008434332832280012,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1372019.8467199989,1411047.092108,"USDT",1372019.8467199989,248,6,22,89,24,0.13521772345301758,0.060351413292589765,1.0284451026574442,False,0.7282251885837927,0.04324182232288354,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741,15110.022431000001,"USDT",15110.199741,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422802,False,0.43927379251864374,0.0035922842978959313,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999993,20843.59138200001,"USDT",20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7356030218244602,0.04678286711510293,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510336.21090199985,0.0,"USDT",510336.21090199985,121,0,0,33,24,0.19143876337693222,0.1117717003567182,0.0,True,0.3560321715817695,-0.006572213324683496,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7398123323168119,0.04993849730343214,False,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",503754.954477,465598.047194,"USDT",503754.954477,610,12,22,84,24,0.19395866454689983,0.0,0.9242550233126449,False,0.5939662861638694,0.03326286068878859,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1028116.3772450001,1005570.1467319999,"USDT",1028116.3772450001,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500458,False,0.6726918183392853,0.04721214878234692,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",13376.858768,13153.808707,"USDT",13376.858768,63,20,20,51,23,0.1450381679389313,0.0,0.9833256772110371,False,0.39304583249314573,0.008025502332240975,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",230117.72134799996,73525.524727,"USDT",230117.72134799996,922,4,20,80,24,0.25692963752665243,0.1044776119402985,0.31951265767928233,True,0.551704140114945,0.03501958477725953,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6857908847184987,0.0593465069809897,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23718.398104,23810.731961999998,"USDT",23718.398104,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6039131047411364,0.047336168385833266,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",651420.5219059999,651257.63,"USDT",651420.5219059999,337,11,20,76,24,0.20679886685552407,0.45892351274787535,0.9997499435456482,False,0.7696550825429097,0.07170626288457244,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",64000.04639300001,0.0,"USDT",64000.04639300001,190,0,0,63,24,0.33157894736842103,0.05263157894736842,0.0,True,0.3554959785522788,0.015487699822704593,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000003,0.0,"USDT",13600.076313000003,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.420911528150134,0.026247236159177345,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6565683519551273,0.06186010207607562,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",33280.920619,0.0,"USDT",33280.920619,141,0,0,1,2,0.0,0.5957446808510638,0.0,True,0.5715817694369973,0.052149324465357694,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.119457,180309.119457,"USDT",180309.119457,399,3,3,1,1,1.0,0.06265664160401002,1.0,False,0.7494638069705094,0.07820432826742807,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6914209115281501,0.07176599873734513,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.339544235924933,0.02302173136197916,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",89519.23717200001,80000.0,"USDT",89519.23717200001,440,4,6,15,21,0.5852017937219731,0.6322869955156951,0.8936626643309081,False,0.807284811686557,0.09029770135711535,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.55630024763529,0.05657815098831759,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.441360000004,57861.282333999996,"USDT",57865.441360000004,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089664,False,0.5013261077555198,0.05132285651857188,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",777493.7114510003,1036501.6077459999,"USDT",777493.7114510003,117,4,9,89,24,0.19033927544565843,0.0011500862564692352,1.3331318214929677,False,0.5296202844949722,0.057054301605477364,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20310.036155999995,19583.852431,"USDT",20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7701948604346458,0.09285474039541403,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7123297914378792,0.08556151259439299,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.40187667560321716,0.04212556838318782,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56271.61848899999,57200.26521,"USDT",56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8706940515718011,0.10942272162275374,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899996,106784.466989,"USDT",106784.46698899996,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7179624664879356,0.08801824654385904,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",57008.47789699999,68186.985681,"USDT",57008.47789699999,82,17,24,44,15,0.1824561403508772,0.0,1.1960850069387359,False,0.5707025696578292,0.06706950518620253,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39920.62502699999,39726.08878399999,"USDT",39920.62502699999,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179391,False,0.8077385215128103,0.10253662538364966,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",27415.867116,30900.757121,"USDT",27415.867116,213,2,2,13,24,0.26277372262773724,0.9197080291970803,1.1271121569948888,False,0.7842290431318534,0.09898523354848504,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",34045.360492,33812.03886,"USDT",34045.360492,110,15,23,17,10,0.0,0.12781954887218044,0.9931467422101515,False,0.7995676862436388,0.10208169008130091,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30155.860318000003,0.0,"USDT",30155.860318000003,148,2,2,59,3,0.8636363636363636,0.03977272727272727,0.0,True,0.37345844504021447,0.04107615719728763,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",709892.6398769993,749539.2424079999,"USDT",709892.6398769993,301,7,23,77,24,0.17908653846153846,0.046875,1.0558487302218966,False,0.6617525059663446,0.08340719096142168,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",488929.63053899986,461639.834377,"USDT",488929.63053899986,63,8,23,58,23,0.22957198443579765,0.0311284046692607,0.944184613781915,False,0.4490245903167047,0.05288931752149695,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",130283.47778699998,145521.21,"USDT",130283.47778699998,192,13,22,89,24,0.24269480519480519,0.0016233766233766235,1.116958285669286,False,0.5717826056007272,0.07076317344213401,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",25423.681145000006,20300.0,"USDT",25423.681145000006,99,4,6,22,9,0.6728395061728395,0.4012345679012346,0.7984681637651964,False,0.6835542225653717,0.1450677659292382,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",494439.68141799996,454418.99,"USDT",494439.68141799996,62,13,23,53,22,0.18947368421052632,0.3473684210526316,0.9190584960672555,False,0.5417205463984377,0.06901618942555765,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",219779.71616799998,0.0,"USDT",219779.71616799998,80,0,0,83,24,0.27232142857142855,0.11383928571428571,0.0,True,0.28190348525469167,0.033847656971355056,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.46702412868632714,0.06169702512194658,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",13476.746242000005,0.0,"USDT",13476.746242000005,92,0,0,26,9,0.0,0.008928571428571428,0.0,True,0.37184986595174263,0.048303844925277895,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7948087030681793,0.11029969711502396,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.3939678284182305,0.05276457646347088,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7620536876777309,0.10626597146825656,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33532999999,92322.33533,"USDT",92322.33532999999,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0000000000000002,False,0.6154155495978552,0.08522291901541373,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1285817.7420259998,1285823.5844059999,"USDT",1285817.7420259998,54,9,16,48,16,0.27450980392156865,0.0,1.0000045437077192,False,0.348524560427357,0.04770206188109766,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",217499.651131,0.0,"USDT",217499.651131,119,0,0,30,24,0.13513513513513514,0.1891891891891892,0.0,True,0.3743967828418231,0.05178210195328681,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",180199.976768,0.0,"USDT",180199.976768,106,0,0,15,24,0.17028985507246377,0.13043478260869565,0.0,True,0.3450402144772118,0.048567894917665,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.91728700005,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390627,False,0.6257369534433621,0.08869098387976798,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",371932.6140569999,380131.321335,"USDT",371932.6140569999,317,4,13,42,24,0.18928571428571428,0.07321428571428572,1.0220435287687453,False,0.748272259393704,0.10788380616843118,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7313671507300049,0.10547501635208106,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14250.965129000004,14430.135718,"USDT",14250.965129000004,161,1,17,32,23,0.2422360248447205,0.006211180124223602,1.012572523150407,False,0.586493538265361,0.08465570233901715,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999999,14455.861255,"USDT",14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.7016813106511539,0.10146159747274064,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18368.449242000002,0.0,"USDT",18368.449242000002,109,0,0,8,12,0.009174311926605505,0.0,0.0,True,0.36742627345844503,0.05475046255258886,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.02551399998,101652.32243300001,"USDT",95306.02551399998,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.0665886221230345,False,0.7787734283904065,0.11412599344720215,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.626552,183845.62310199998,"USDT",183845.626552,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342557,False,0.6924932938339825,0.10492571410990253,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x00aacd79b72b32b1b38796d4985928f64f8a4924","ethereum","USDT",12526.229631999999,13116.0,"USDT",12526.229631999999,51,13,21,25,18,0.0,0.007575757575757576,1.047082832211007,False,0.503988259295064,0.07758832198600535,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",18752.550000000003,0.0,"USDT",18752.550000000003,114,0,0,5,21,0.06756756756756757,0.08783783783783784,0.0,True,0.3367292225201073,0.05419515589506624,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.91742799999,76512.917428,"USDT",76512.91742799999,246,4,5,1,2,0.0,0.04580152671755725,1.0000000000000002,False,0.8654155495978553,0.13060122974088922,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",53130.457109999996,46500.0,"USDT",53130.457109999996,61,2,18,24,17,0.024096385542168676,0.03614457831325301,0.8752042148579211,False,0.6329496901565709,0.09752901399084452,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6564432638758314,0.10132520463675765,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.21126005361930295,0.03777375897692481,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
