"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.643466666380221,-0.01133066624978507,1.0,0.0,"",55.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",922135.3334589994,0.0,"USDT",922135.3334589994,577,0,0,64,24,0.2357525572333171,0.04188991719434973,0.0,True,0.38026666666666664,-0.043707634143453356,1.0,0.0,"",54.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x71ce2edb4cedf61ffdf5a60f27cfa615264380a9","ethereum","USDT",168212.25754899986,57491.186344999995,"USDT",168212.25754899986,82,13,18,48,21,0.12195121951219512,0.0,0.3417776277585059,True,0.23102219221836784,-0.06487108227108496,1.0,0.0,"",54.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.6947270001,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8806666565296042,0.033516998319557456,0.0,0.0,"",53.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0387b9f4802591e4d8ee30a57ff83f6e6b0cc0c1","ethereum","USDT",24364.941106,18073.507152000002,"USDT",24364.941106,53,13,16,31,21,0.3220338983050847,0.0,0.7417833301287686,False,0.29382333269242045,-0.034421002626760955,1.0,0.0,"",50.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",720146.5026059998,719220.06238,"USDT",720146.5026059998,361,11,18,79,24,0.26052631578947366,0.4394736842105263,0.9987135392275776,False,0.7661427078455155,0.04213670144994808,0.0,0.0,"",49.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121848.07946800001,123121.53071600001,"USDT",121848.07946800001,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675206,False,0.7960431054798293,0.05201174276751741,0.0,0.0,"",48.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254000004,163842.01,"USDT",163842.21254000004,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.999998763810639,False,0.7043997527621279,0.03987956568848472,0.0,0.0,"",47.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",238901.71720499994,280189.367654,"USDT",238901.71720499994,193,3,4,85,9,0.3816884661117717,0.06420927467300833,1.1728227445664252,False,0.681835451086715,0.0490237766368673,0.0,0.0,"",45.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8171999999999999,0.08018360635539168,0.0,0.0,"",43.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9513333330448337,0.10793455668786628,0.0,0.0,"",41.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",146106.359216,0.0,"USDT",146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.498,0.04866249431524461,0.0,0.0,"",41.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xac41f6dd07c8e36108b03846913483b0a2314b55","ethereum","USDT",133035.52086699998,133035.518755,"USDT",133035.52086699998,54,4,5,2,3,0.9666666666666667,0.0,0.9999999841245407,False,0.40106666349157477,0.037928039803815095,0.0,0.0,"",40.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7188,0.08473501505533387,0.0,0.0,"",40.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1570426.1677229996,1656441.190018,"USDT",1570426.1677229996,112,4,15,90,24,0.19655172413793104,0.0022988505747126436,1.054771770913443,False,0.5830456458173114,0.06705879374754986,0.0,0.0,"",40.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",97715.58348499995,74959.41356600002,"USDT",97715.58348499995,598,8,21,90,24,0.18679549114331723,0.043478260869565216,0.7671183130939072,False,0.6368903292854481,0.08308753088411924,0.0,0.0,"",38.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",37107.04367,38044.301033,"USDT",37107.04367,155,2,2,68,8,0.023923444976076555,0.004784688995215311,1.025258206267662,False,0.7705483587464677,0.10230967307948607,0.0,0.0,"",38.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xe02c7e01243de03eabf4f6efd46b4e398a828ae9","ethereum","USDT",454508.29159400007,454508.291594,"USDT",454508.29159400007,66,1,5,3,6,0.04225352112676056,0.19718309859154928,0.9999999999999999,False,0.7162666666666666,0.09545032076508014,0.0,0.0,"",38.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0b287bc68f591ea0252920c8ecc8b0819f3fd47f","ethereum","USDT",155464.22050099997,150000.0,"USDT",155464.22050099997,195,4,15,48,22,0.12087912087912088,0.0,0.9648522310574681,False,0.6148371128781603,0.08224753896516962,0.0,0.0,"",38.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.1644649999,342201.161823,"USDT",342201.1644649999,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793953,False,0.7646666651225458,0.1034246598649119,0.0,0.0,"",38.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.540531245912166,0.07464442638089258,0.0,0.0,"",37.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",436248.6768849999,436150.0,"USDT",436248.6768849999,976,3,22,28,24,0.20465116279069767,0.017674418604651163,0.9997738058813049,False,0.7086214278429276,0.09866905140969517,0.0,0.0,"",37.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212280001,1038765.321228,"USDT",1038765.3212280001,97,1,8,6,11,0.06363636363636363,0.045454545454545456,0.9999999999999999,False,0.7253333333333333,0.10248727430660587,0.0,0.0,"",37.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x00d3051aad296760660c6f75212fb4b40c2101f2","ethereum","USDT",175972.61676399998,175972.605564,"USDT",175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.999999936353734,False,0.7745333206040801,0.10982956216221096,0.0,0.0,"",37.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8675999999999999,0.12478227256392893,0.0,0.0,"",36.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7629219629234859,0.11081249669875948,0.0,0.0,"",36.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.4456100002,889973.445284,"USDT",889973.4456100002,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336968,False,0.7811999999267394,0.11598376268597493,0.0,0.0,"",36.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7931999265626059,0.12071614222463195,0.0,0.0,"",35.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x93a8333ec4db34211d068919ae1ab022be8188d6","ethereum","USDT",137970.33594299998,147120.741926,"USDT",137970.33594299998,135,13,24,56,21,0.0784313725490196,0.1111111111111111,1.0663215460081241,False,0.6450023574650418,0.10263274273963102,0.0,0.0,"",35.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc13d1e8c66451a2e1b916fa1f05997d58679ba65","ethereum","USDT",14862.655687000002,1200.0,"USDT",14862.655687000002,101,2,2,50,17,0.06923076923076923,0.0,0.08073927198956848,True,0.4228145210645804,0.07151148031747068,0.0,0.0,"",35.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x668bc990aed168bdbf797b57105b14a5dbf5bea3","ethereum","USDT",72400.42211300001,73150.92308400001,"USDT",72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.48219347165178505,0.08227039398580505,0.0,0.0,"",34.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",134007.776777,141190.0,"USDT",134007.776777,82,16,24,66,24,0.13851351351351351,0.2905405405405405,1.0535955703149364,False,0.6164808859370127,0.10459905858225649,0.0,0.0,"",34.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xcd119c2011e1dbd6bb30beb790a5350049fff06d","ethereum","USDT",415371.40024900006,552209.550742,"USDT",415371.40024900006,189,4,6,41,24,0.22972972972972974,0.16216216216216217,1.329435657849747,False,0.6929128684300506,0.11643633996487068,0.0,0.0,"",33.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27939.180801,0.0,"USDT",27939.180801,137,0,0,3,4,0.0,0.0,0.0,True,0.3918666666666667,0.07447721176462463,0.0,0.0,"",33.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x7245d1a91dcfe639f6c3a5b644fc1652f3947652","ethereum","USDT",74874.34299499996,80160.0,"USDT",74874.34299499996,159,6,11,33,22,0.125,0.0,1.0705937013077098,False,0.5905479264051248,0.10357020358548985,0.0,0.0,"",33.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x09c953d3667ca40a1ac5153f0a015fa1a74473b9","ethereum","USDT",50290.04451400001,0.0,"USDT",50290.04451400001,74,0,0,39,13,0.0,0.0,0.0,True,0.28786666666666666,0.060615919147649744,0.0,0.0,"",33.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x7b18ea773785003e53e0a0267bd079d17bbdd9a3","ethereum","USDT",143898.85515400002,429000.0,"USDT",143898.85515400002,114,6,9,11,11,0.013986013986013986,0.6643356643356644,2.9812606885641015,False,0.7006666666666667,0.11948118489299941,0.0,0.0,"",33.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",328343.2460339998,530131.321335,"USDT",328343.2460339998,319,4,14,37,24,0.17421602787456447,0.09930313588850175,1.6145644161662005,False,0.6340204501000932,0.11084313969282888,0.0,0.0,"",33.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc67081824b301c9b4698d95fdcd152fbe56c41b5","ethereum","USDT",55045.17983799999,55045.0,"USDT",55045.17983799999,159,16,16,2,7,0.006289308176100629,0.0,0.9999967329019449,False,0.7046660132470556,0.1247973923028054,0.0,0.0,"",32.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",248332.81959799994,241301.579339,"USDT",248332.81959799994,85,9,23,56,16,0.10619469026548672,0.1504424778761062,0.9716862222625987,False,0.7526039111191865,0.13196561450096894,0.0,0.0,"",32.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3957333333333333,0.08418307768544353,0.0,0.0,"",32.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x5b7d33811f59f719a8f8a113e17f793cd2b360bd","ethereum","USDT",96633.027699,94753.98999999999,"USDT",96633.027699,225,6,10,39,18,0.3013698630136986,0.13013698630136986,0.9805549122930001,False,0.7583776491252667,0.13817795864887622,0.0,0.0,"",31.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9","ethereum","USDT",377505.79301099974,164000.0,"USDT",377505.79301099974,179,2,3,75,24,0.24860335195530725,0.02094972067039106,0.4344304194431829,True,0.4496860838886366,0.09566591524035645,0.0,0.0,"",31.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",194798.5745469999,0.0,"USDT",194798.5745469999,159,1,8,77,21,0.012422360248447204,0.024844720496894408,0.0,True,0.3077333333333333,0.07795114823138671,0.0,0.0,"",31.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x276fbb81c8a7567ad2412469a549bd4dc82cab65","ethereum","USDT",72412.487471,77599.498885,"USDT",72412.487471,185,1,1,74,23,0.18781725888324874,0.05583756345177665,1.0716314491485643,False,0.6382070435036205,0.1251242712870705,0.0,0.0,"",31.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",84304.48866599999,83875.322433,"USDT",84304.48866599999,181,5,7,40,22,0.5370370370370371,0.30092592592592593,0.9949093311662173,False,0.7788485328999101,0.14590729925217988,0.0,0.0,"",30.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.520903,119287.51880300001,"USDT",119287.520903,64,12,14,3,2,0.0,0.07575757575757576,0.9999999823954764,False,0.6558666631457619,0.12873570034186044,0.0,0.0,"",30.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541,114423.725112,"USDT",114423.72541,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.999999997395645,False,0.8586666661457957,0.1579180077570303,0.0,0.0,"",30.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099993,220993.333017,"USDT",220993.33652099993,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443186,False,0.7187999968288638,0.13818880476067258,0.0,0.0,"",30.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",16821.277770999997,16665.202961000003,"USDT",16821.277770999997,78,16,21,64,24,0.1484375,0.0,0.9907215841671037,False,0.4488109835000874,0.10097552546076366,0.0,0.0,"",30.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.09926299995,0.0,"USDT",300779.09926299995,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.3330666666666667,0.08459177834232307,0.0,0.0,"",30.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",186743.62641900007,0.0,"USDT",186743.62641900007,73,0,0,83,24,0.2914572864321608,0.11557788944723618,0.0,True,0.2581333333333333,0.07398758853880061,0.0,0.0,"",30.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x984a3f9a33c6d2245e39c3ca4f47772f1d55fe05","ethereum","USDT",63379.88694700001,63379.527018,"USDT",63379.88694700001,136,11,25,10,7,0.0,0.014925373134328358,0.9999943210848528,False,0.7325321975503039,0.14139160876789708,0.0,0.0,"",30.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd8bd1a06e53309af092ef0dc96ab16c506a45c9b","ethereum","USDT",492774.728646,492774.728646,"USDT",492774.728646,86,1,9,4,6,0.968421052631579,0.24210526315789474,1.0,False,0.6332000000000001,0.1273572488992204,0.0,0.0,"",30.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.46698900001,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7088,0.13854391972543145,0.0,0.0,"",30.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9200000000000002,0.1686035843685415,0.0,0.0,"",30.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116000004,30900.757121,"USDT",31315.897116000004,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.986743474297982,False,0.8089486948595964,0.1533980018631867,0.0,0.0,"",30.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684600002,142108.03226900002,"USDT",142108.05684600002,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541407,False,0.7335999654108281,0.14315887082637435,0.0,0.0,"",30.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",20021.783320999995,20021.0,"USDT",20021.783320999995,165,4,19,18,17,0.25,0.5388888888888889,0.9999608765619208,False,0.9306588419790509,0.173337665616006,0.0,0.0,"",29.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6","ethereum","USDT",23865.226087,23548.385229000003,"USDT",23865.226087,105,16,17,7,8,0.5419847328244275,0.0,0.986723743707897,False,0.5112114154082461,0.11600945248981337,0.0,0.0,"",29.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",64049.766713000005,41000.0,"USDT",64049.766713000005,566,4,14,83,23,0.2322357019064125,0.12478336221837089,0.640127233932272,False,0.7110921134531211,0.1447054496080341,0.0,0.0,"",29.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254,92956.36354,"USDT",92956.37254,250,4,4,2,2,0.004,0.184,0.9999999031803872,False,0.9322666473027442,0.17675587926954528,0.0,0.0,"",29.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",222911.38849300006,192425.26,"USDT",222911.38849300006,556,5,5,6,12,0.5784313725490197,0.01715686274509804,0.8632365591587646,False,0.669847311831753,0.14022955020936428,0.0,0.0,"",29.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa98ef0a4f10d3bc201947bd56c8d49db643ef510","ethereum","USDT",10231.561580000003,5500.0,"USDT",10231.561580000003,138,1,2,39,7,0.2857142857142857,0.0,0.5375523527856242,False,0.4501771372237915,0.1095256666358112,0.0,0.0,"",29.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.146359000002,22055.0,"USDT",22055.146359000002,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524481,False,0.8951986727904897,0.17260184719122584,0.0,0.0,"",29.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xe7264330744d882bd1f3d9c04cb981d401422214","ethereum","USDT",357694.1532079999,358813.78749899997,"USDT",357694.1532079999,135,6,22,20,24,0.2978723404255319,0.031914893617021274,1.0031301442334424,False,0.6463073044866449,0.13727371630850133,0.0,0.0,"",29.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413774,11117.413422000001,"USDT",11117.413774,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.99999996833796,False,0.6425333270009254,0.13795123875756848,0.0,0.0,"",28.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",184812.89886199994,184008.53999999998,"USDT",184812.89886199994,322,3,5,87,23,0.358600583090379,0.052478134110787174,0.9956477125408839,False,0.7245962091748435,0.15038514399237746,0.0,0.0,"",28.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33532999999,92322.33533,"USDT",92322.33532999999,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0000000000000002,False,0.6071999999999999,0.1363806388177568,0.0,0.0,"",28.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098526,59450.0,"USDT",59452.098526,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384065,False,0.7339929404476813,0.15540483612647737,0.0,0.0,"",28.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",195773.592941,0.0,"USDT",195773.592941,481,0,0,36,24,0.13744075829383887,0.05687203791469194,0.0,True,0.38986666666666664,0.10894249534652578,0.0,0.0,"",27.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.97366799999,44468.61,"USDT",44719.97366799999,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271944,False,0.8799424993321057,0.1783729683059866,0.0,0.0,"",27.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",318206.97871799977,250000.0,"USDT",318206.97871799977,152,5,16,89,24,0.2321857485988791,0.15692554043234588,0.7856521595070173,False,0.6953970985680701,0.15345646218399878,0.0,0.0,"",27.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x68eff30340bddc95935f0ffd46f20a4b452af684","ethereum","USDT",184797.638526,181630.51369599998,"USDT",184797.638526,184,4,23,30,17,0.057291666666666664,0.09375,0.9828616596225908,False,0.8728389985911849,0.1799947884054135,0.0,0.0,"",27.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",88075.80950799998,99989.0,"USDT",88075.80950799998,375,4,10,78,24,0.062193126022913256,0.057283142389525366,1.1352606414695279,False,0.7074812050394278,0.15684070975833997,0.0,0.0,"",27.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x6eeaab454c66041b87baa28f3f387814a2bfd701","ethereum","USDT",641987.9785650001,641987.9785650001,"USDT",641987.9785650001,52,6,18,3,9,0.32142857142857145,0.0,1.0,False,0.38986666666666664,0.11251640302107818,0.0,0.0,"",27.0,"",0.0,"[]","[]",0.0,False,False,"",""
