"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269994,1959565.0,"USDT",1959565.7195269994,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130298,False,0.7982665932292727,0.030271439136666745,False,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",95251.47679300001,160000.0,"USDT",95251.47679300001,800,3,12,30,16,0.0022002200220022,0.05720572057205721,1.679763982533427,False,0.770180536826648,0.031151620930195523,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",377895.1907289999,379503.39835000003,"USDT",377895.1907289999,630,2,17,17,24,0.21069182389937108,0.07651991614255765,1.0042556975067551,False,0.7670155271653157,0.04102717152807034,False,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999996,20843.591382000002,"USDT",20413.948138999996,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760897,False,0.732190689384782,0.04036100811472998,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378720001,379700.0,"USDT",379700.7378720001,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011689,False,0.9533329446735672,0.07437417787081962,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",454289.6683100001,234.073107,"USDT",454289.6683100001,482,6,19,26,24,0.2837301587301587,0.10912698412698413,0.0005152507823274383,True,0.4818363834897988,0.008122631672033753,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000008,15110.022431000001,"USDT",15110.199741000008,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422797,False,0.443597653108456,0.005712886724756672,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1301902.0670249984,1204900.1147369999,"USDT",1301902.0670249984,273,6,21,89,24,0.13178294573643412,0.06412966878083157,0.9254921282138682,False,0.723631758976107,0.04715108855731914,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315085999995,23810.731961999998,"USDT",23818.315085999995,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462542,False,0.6075363252692508,0.03054825888913093,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",439190.15542300005,0.0,"USDT",439190.15542300005,99,0,0,25,24,0.2066115702479339,0.10743801652892562,0.0,True,0.32666666666666666,-0.00890696818704173,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",11011.185337,0.0,"USDT",11011.185337,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3536,0.003817272080160694,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",105778.12533699999,107441.149071,"USDT",105778.12533699999,65,21,22,69,24,0.41414141414141414,0.005050505050505051,1.0157218113735875,False,0.43672230439194915,0.017940562736228682,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1319894.1759670011,1510266.6782149998,"USDT",1319894.1759670011,117,4,12,89,24,0.1882750845546787,0.0016910935738444193,1.144233155744115,False,0.563553368851177,0.037457346704046435,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7982782294310032,0.07352335069700233,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3964,0.01773075658787493,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x9baefb2eb210669335524bc56eb3098162ac8e02","ethereum","USDT",690132.3644510002,745417.2749059999,"USDT",690132.3644510002,197,10,25,24,24,0.24118942731277532,0.004955947136563877,1.0801076913687113,False,0.5779784617262578,0.04686373469701843,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x15cffe3f4951e63cc248dbd41c10914017819f30","ethereum","USDT",722155.7945079998,770579.948218,"USDT",722155.7945079998,190,10,25,24,24,0.22362385321100917,0.006307339449541285,1.067054995720129,False,0.5816556675226409,0.04920440775760815,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57200.26521,"USDT",57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806755,False,0.8644286531828018,0.09388813122447598,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.19904,19583.852431,"USDT",20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7699994293782655,0.08125398537646783,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",178328.000863,73525.524727,"USDT",178328.000863,752,4,20,80,24,0.2701298701298701,0.13896103896103895,0.41230499064185544,True,0.5815276647950378,0.055649603569248696,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",30715.867116,30900.757121,"USDT",30715.867116,237,2,2,21,24,0.26058631921824105,0.9283387622149837,1.0060193646593714,False,0.8071961270681257,0.08884053333543884,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342200.164465,342201.161823,"USDT",342200.164465,585,6,19,7,24,0.17105263157894737,0.08388157894736842,1.0000029145456477,False,0.7715994170908704,0.08443245577778574,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b","ethereum","USDT",655942.6044280002,725527.728223,"USDT",655942.6044280002,168,10,24,23,24,0.23605633802816903,0.003943661971830986,1.1060841654822526,False,0.5574498335702162,0.05381427305983649,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191599994,223463.081916,"USDT",223463.08191599994,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0000000000000002,False,0.6930666666666666,0.07461624205210499,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300006,0.0,"USDT",200015.17850300006,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.3693333333333333,0.028057951225301858,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",45579.82139400001,0.0,"USDT",45579.82139400001,155,0,0,56,24,0.3032258064516129,0.05806451612903226,0.0,True,0.34106666666666663,0.02473634667598379,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",648628.4850059999,621257.63,"USDT",648628.4850059999,331,10,15,77,24,0.21739130434782608,0.45507246376811594,0.957801953446823,False,0.7552937240226979,0.08526047632754408,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",29291.890318,0.0,"USDT",29291.890318,145,2,2,63,3,0.8342857142857143,0.04,0.0,True,0.37066666666666664,0.030036084331586,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.3852,0.032320589059496974,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",788818.8954919999,808178.516634,"USDT",788818.8954919999,338,7,23,82,24,0.18181818181818182,0.045989304812834225,1.0245425423410086,False,0.673758158198465,0.07432308647960556,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",219302.187534,0.0,"USDT",219302.187534,79,0,0,82,24,0.27232142857142855,0.12723214285714285,0.0,True,0.2897333333333333,0.020037689377751522,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6565333206772006,0.07329512434487584,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",86638.43717199998,80000.0,"USDT",86638.43717199998,436,4,6,13,21,0.5882352941176471,0.6380090497737556,0.9233776902182464,False,0.8090755380436494,0.09614751129356203,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7642552962568192,0.09003290522776153,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8766666666666666,0.1064638737888518,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5633333128721085,0.06343974340639097,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",10237.600860000004,0.0,"USDT",10237.600860000004,72,0,0,19,8,0.0,0.011627906976744186,0.0,True,0.32213333333333327,0.030763493442530376,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x2386c01613b9ba8786b9d628fb278e70867a05a3","ethereum","USDT",600867.9125659998,0.0,"USDT",600867.9125659998,59,0,0,7,24,0.12413793103448276,0.15172413793103448,0.0,True,0.21693333333333334,0.015768824437854323,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7057306850929284,0.08793778743213054,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6593344166908448,0.08090641752758831,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7371998585048039,0.09351484609166655,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3758666666666667,0.041401250045090876,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.36049200001,41216.977502999995,"USDT",35385.36049200001,110,16,24,18,11,0.0,0.13970588235294118,1.164803097380297,False,0.7702393805239407,0.10022621435311257,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6109333333333332,0.07749507895894936,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255000002,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.7022024902758187,0.09119196913153116,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",11311.456288,11311.456288000001,"USDT",11311.456288,53,15,15,43,23,0.14814814814814814,0.0,1.0000000000000002,False,0.344,0.039459466057101156,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941300005,233976.0,"USDT",233976.28941300005,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669724,False,0.6662664192800611,0.08916387373189238,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",209784.19547699986,206417.5,"USDT",209784.19547699986,437,3,25,88,24,0.0979498861047836,0.0,0.9839516248145158,False,0.6483903249629032,0.08708690504291938,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.466989,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7186666666666666,0.09736268155874378,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",92864.84115000002,42633.814351,"USDT",92864.84115000002,618,6,16,89,24,0.196875,0.028125,0.4590953241618719,True,0.5172857314990411,0.06869474620691207,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096000004,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,1.0,False,0.7821333333333333,0.10772760460288394,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14885.306901999998,15297.528575999999,"USDT",14885.306901999998,169,1,18,36,23,0.23076923076923078,0.005917159763313609,1.0276931928050885,False,0.5796613614389823,0.0785492139150959,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",512682.83295299986,456230.99,"USDT",512682.83295299986,63,12,23,53,22,0.1958762886597938,0.30927835051546393,0.8898893442016712,False,0.5403778688403342,0.07522441103882577,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627000002,0.0,"USDT",104855.80627000002,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.4702666666666666,0.06560371432941509,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xd0d92a7c087de526e208232b8aabe525dc053256","ethereum","USDT",73962.42599399998,73900.0,"USDT",73962.42599399998,134,2,24,24,9,0.007142857142857143,0.3357142857142857,0.9991559769280007,False,0.8995645287189336,0.12815126652361652,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",128260.0278879999,145521.21,"USDT",128260.0278879999,195,13,21,89,24,0.2436631234668847,0.003270645952575634,1.1345795911339815,False,0.561217415106537,0.07966102039789807,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777100002,72056.6757,"USDT",72057.42777100002,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5429312459121659,0.07666661485187065,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",116750.79949300001,138764.941541,"USDT",116750.79949300001,199,16,22,32,24,0.1291866028708134,0.28708133971291866,1.1885566706489226,False,0.6940219992035488,0.09987911758431661,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b","ethereum","USDT",307641.3933310001,255094.93,"USDT",307641.3933310001,314,3,24,18,23,0.08651399491094147,0.020356234096692113,0.8291957309058736,False,0.6654391461811747,0.09599940782572192,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",27666.595105,18768.484985,"USDT",27666.595105,52,15,21,40,18,0.11320754716981132,0.3018867924528302,0.6783807300381569,False,0.587142812674298,0.08486497545955779,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",174528.11408600005,184008.53999999998,"USDT",174528.11408600005,296,3,5,87,23,0.34935897435897434,0.05448717948717949,1.0543203366612235,False,0.7199359326677554,0.10534082526232863,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404881999999,10745.990955,"USDT",11038.404881999999,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6675018807495124,0.09813490379750262,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863600004,0.0,"USDT",253780.59863600004,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3284,0.0494995622526368,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60658.67141799999,0.0,"USDT",60658.67141799999,127,0,0,54,4,1.0,0.031496062992125984,0.0,True,0.2982666666666667,0.045248560771615154,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x00aacd79b72b32b1b38796d4985928f64f8a4924","ethereum","USDT",15152.979665999994,15246.0,"USDT",15152.979665999994,51,13,24,32,18,0.0,0.006134969325153374,1.0061387486851001,False,0.5105055835963133,0.07611627340612209,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",19701.469318000003,0.0,"USDT",19701.469318000003,95,0,0,19,21,0.03968253968253968,0.09523809523809523,0.0,True,0.31346666666666667,0.048110458085953045,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",12648.93,0.0,"USDT",12648.93,62,0,0,26,18,0.4126984126984127,0.19047619047619047,0.0,True,0.24346666666666666,0.03922430982465552,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
