"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331000006,56798.809152,"USDT",56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.747796820956287,-0.04409855529001361,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.650406503778595,-0.05055638951881092,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.694727,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.889295382816867,-0.00047351529447681173,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",575128.1915829999,526970.7165679999,"USDT",575128.1915829999,1207,5,15,80,24,0.08274231678486997,0.0644208037825059,0.9162665372350295,False,0.7516814917288488,-0.011606928228329316,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",186028.015196,0.0,"USDT",186028.015196,270,0,0,26,8,0.4551422319474836,0.019693654266958426,0.0,True,0.34308943089430893,-0.06252440704075946,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8227642276422764,0.007242218545933432,False,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1073641.1871750006,1083649.4993369998,"USDT",1073641.1871750006,438,5,25,87,24,0.335,0.0025,1.0093218407430264,False,0.6765909164042403,0.0020740623293672433,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7117883706483068,0.0007705250458546198,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7974254008173485,0.013528495809700614,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.633937000002,0.0,"USDT",19549.633937000002,204,0,0,1,6,0.0,0.0196078431372549,0.0,True,0.48008130081300815,-0.028212500467721724,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",566742.585142,234.073107,"USDT",566742.585142,618,6,19,31,24,0.31007751937984496,0.11627906976744186,0.0004130148556621202,True,0.48775197966489936,-0.0203798335459362,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",91628.38843499999,160000.0,"USDT",91628.38843499999,794,3,12,26,16,0.0022197558268590455,0.05771365149833518,1.7461837180897486,False,0.7567253160026465,0.027810412841095755,False,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23798.561185,23810.731961999998,"USDT",23798.561185,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017499,False,0.6100603200056663,0.008694607457024106,False,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699996,162778.231377,"USDT",162778.23147699996,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856674,False,0.7418699185763205,0.031380374994428584,False,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",487669.03511699964,0.0,"USDT",487669.03511699964,107,0,0,30,24,0.20052770448548812,0.11081794195250659,0.0,True,0.33563685636856366,-0.025234658907544394,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000006,15110.022431000001,"USDT",15110.199741000006,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422798,False,0.4420030731626565,-0.00892443329116488,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",42836.583655,38500.0,"USDT",42836.583655,52,2,16,21,17,0.02702702702702703,0.04054054054054054,0.8987644838830693,False,0.5941160404080502,0.014673471447063768,False,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9517611289554101,0.06534208667274916,False,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1391345.1180219988,1411047.092108,"USDT",1391345.1180219988,262,6,22,89,24,0.13236363636363635,0.06254545454545454,1.0141603789245406,False,0.7321272738085879,0.03563795275657722,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.94813899999,20843.591382000002,"USDT",20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7316985484633728,0.03556294295910872,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",451701.2198770003,451750.0,"USDT",451701.2198770003,698,3,22,24,23,0.22849807445442877,0.025673940949935817,1.0001079920107654,False,0.7239621414352454,0.03604580057373902,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",311762.77138100006,311840.931381,"USDT",311762.77138100006,501,2,12,12,24,0.21084337349397592,0.0858433734939759,1.0002507034424082,False,0.7708170679836052,0.052930717997474175,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517000002,15955.696517,"USDT",15955.696517000002,197,1,1,2,2,0.949238578680203,0.08121827411167512,0.9999999999999999,False,0.6836043360433603,0.04255136318765479,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1073641.1871750006,1083649.4993369998,"USDT",1073641.1871750006,438,5,25,87,24,0.335,0.0025,1.0093218407430264,False,0.6765909164042403,0.04134730223682087,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56271.618488999986,57200.26521,"USDT",56271.618488999986,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8666181126890878,0.06905021000299871,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",12833.622679,12776.622679,"USDT",12833.622679,59,18,18,48,23,0.13709677419354838,0.0,0.9955585416974062,False,0.3764829820522184,0.0007102729417151066,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6547425347693415,0.043540702540065646,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",226665.58950799995,73525.52472700001,"USDT",226665.58950799995,882,4,20,81,24,0.267260579064588,0.11358574610244988,0.3243788564757201,True,0.5560681832192633,0.03000994985967953,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20310.036155999995,19583.852431,"USDT",20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7715753031934971,0.06204452296433843,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",33280.920619,0.0,"USDT",33280.920619,141,0,0,1,2,0.0,0.5957446808510638,0.0,True,0.567479674796748,0.03403425613678601,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",34965.360492,35600.69583699999,"USDT",34965.360492,110,16,24,19,11,0.0,0.13333333333333333,1.0181704216990801,False,0.796365915660184,0.0686357731321674,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",655017.1519060001,651257.63,"USDT",655017.1519060001,344,11,20,78,24,0.20555555555555555,0.45555555555555555,0.9942604221964868,False,0.7641637375558284,0.06371688124765457,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.79954543810309,0.07013703815902633,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8760162601626016,0.08330065554155636,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191599997,223463.081916,"USDT",223463.08191599997,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0000000000000002,False,0.6915989159891598,0.05793191518413887,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009998,621438.0644009999,"USDT",621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6357723577235772,0.05021097539198255,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",59835.797896999975,68186.985681,"USDT",59835.797896999975,88,17,24,47,15,0.17478991596638654,0.0,1.1395684202018261,False,0.5966120612170873,0.04934429622301323,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",95929.26664900003,0.0,"USDT",95929.26664900003,164,0,0,12,24,0.23391812865497075,0.12280701754385964,0.0,True,0.3905149051490515,0.021833680235636366,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",55091.13639299999,0.0,"USDT",55091.13639299999,175,0,0,60,24,0.3142857142857143,0.05142857142857143,0.0,True,0.35135501355013554,0.016089539477387893,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.707856430350381,0.06667480895147354,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5607045865848457,0.04725416339558863,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000001,0.0,"USDT",13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4200542005420054,0.028128252457852554,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37533875338753386,0.02185740463800334,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.4001355013550135,0.026102212419760074,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3413279132791328,0.01969290252794209,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",478792.807961,461639.834377,"USDT",478792.807961,62,8,23,55,23,0.24081632653061225,0.024489795918367346,0.964174537923725,False,0.44662894552512444,0.03564475233810327,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218968.58404100002,0.0,"USDT",218968.58404100002,80,0,0,84,24,0.2757847533632287,0.11434977578475336,0.0,True,0.2844173441734418,0.01309016349761205,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30260.130317999996,0.0,"USDT",30260.130317999996,150,2,2,61,3,0.8555555555555555,0.03888888888888889,0.0,True,0.37330623306233063,0.02613154968192899,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",86638.43717199999,80000.0,"USDT",86638.43717199999,436,4,6,13,21,0.5882352941176471,0.6380090497737556,0.9233776902182462,False,0.8108272995612644,0.08766286154568109,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7646249439532962,0.08115017643395322,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",58759.26194299998,56964.149071,"USDT",58759.26194299998,59,18,19,69,24,0.4368421052631579,0.005263157894736842,0.9694497035422033,False,0.3975484772938065,0.029859149118207307,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.67569999999,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5401063136628435,0.05072566702316128,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",745788.5880349999,808178.516634,"USDT",745788.5880349999,318,7,23,79,24,0.17951668584579977,0.047180667433831994,1.0836563197666844,False,0.6572524758840615,0.06732237059376023,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",28715.867115999998,30900.757121,"USDT",28715.867115999998,220,2,2,16,24,0.2613240418118467,0.9233449477351916,1.0760865063267624,False,0.7927772786804471,0.08816985196900423,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6569355007016849,0.06960125940151035,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.466989,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7168021680216802,0.07849043070766604,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6992669889208052,0.07687889894925465,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.917287,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390626,False,0.6279129671606039,0.06739013786461501,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x94537ff7ad3e801562fefcfd3558d0c5d2226299","ethereum","USDT",10211.793714000001,1501.139365,"USDT",10211.793714000001,74,1,1,21,18,0.0625,0.2625,0.1470005571050649,True,0.4765545829657284,0.04684746334055667,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300006,0.0,"USDT",200015.17850300006,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.3665311653116531,0.031183213469831272,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6151761517615176,0.06638924057341344,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",766529.6278009998,1036501.6077459999,"USDT",766529.6278009998,118,4,9,89,24,0.18982275586049172,0.0011435105774728416,1.3522003196660366,False,0.5221073615410475,0.05325241610622561,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",92139.87049299998,42633.81435099999,"USDT",92139.87049299998,631,6,16,89,24,0.18740399385560677,0.030721966205837174,0.4627075567057472,True,0.5181512674387104,0.054372935871624284,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082579999995,0.0,"USDT",27670.082579999995,136,0,0,2,3,0.0,0.0,0.0,True,0.3895663956639567,0.03673550501688083,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",63684.02646700001,936.3199999999999,"USDT",63684.02646700001,224,1,2,84,24,0.19680851063829788,0.0,0.014702587947782874,True,0.28518984008278153,0.023674939954252516,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7333331918381372,0.08678263785914347,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",11977.627241,0.0,"USDT",11977.627241,80,0,0,23,8,0.0,0.010309278350515464,0.0,True,0.3455284552845529,0.03243676482837471,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6640918935348037,0.07764170292669298,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",130511.98788800009,145521.21,"USDT",130511.98788800009,192,13,22,89,24,0.24348534201954397,0.0016286644951140066,1.115002631979525,False,0.5713084166935259,0.06470875468853327,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.4699186991869918,0.051347419243620906,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",160036.15650500005,0.0,"USDT",160036.15650500005,98,0,0,12,23,0.15354330708661418,0.12992125984251968,0.0,True,0.33089430894308947,0.03257309798501179,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.02551400001,101652.32243300001,"USDT",95306.02551400001,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.066588622123034,False,0.7759776685293228,0.09537094995764978,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",313357.03023300006,292594.0,"USDT",313357.03023300006,54,12,23,63,17,0.018633540372670808,0.5838509316770186,0.9337400210310856,False,0.6577507142333174,0.07992140846881468,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1285817.7420260007,1285823.584406,"USDT",1285817.7420260007,54,9,16,48,16,0.27450980392156865,0.0,1.0000045437077187,False,0.34891508041834784,0.03634278386099554,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14722.055482,15297.528576,"USDT",14722.055482,167,1,18,35,23,0.23353293413173654,0.005988023952095809,1.039089181174708,False,0.5835100770441911,0.06981501937138035,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912126999998,0.0,"USDT",15363.912126999998,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.2102981029810298,0.01754355160724419,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",13126.621711000005,0.0,"USDT",13126.621711000005,57,0,0,63,23,0.12571428571428572,0.12,0.0,True,0.19227642276422766,0.01605692088031796,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x094b4cf43908f0adb3dbdb5025f52470aac3b160","ethereum","USDT",1023515.6605139998,3520910.940194,"USDT",1023515.6605139998,138,6,21,10,24,0.2197452229299363,0.16560509554140126,3.4400166758814734,False,0.5357723577235773,0.06507986410873778,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",17962.942645,0.0,"USDT",17962.942645,106,0,0,7,12,0.009433962264150943,0.0,0.0,True,0.35907859078590787,0.0404277666464159,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684599996,142108.03226900002,"USDT",142108.05684599996,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541411,False,0.7327912933241073,0.09396609420994095,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
