"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8285902109288711,-0.030033617115953648,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.428793,763146.4277,"USDT",763146.428793,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677716,False,0.6514905146187033,-0.035965673986902535,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.694727,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.889295382816867,0.00010311046191391338,False,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",573597.0096649992,526970.7165679999,"USDT",573597.0096649992,1209,5,15,80,24,0.08284023668639054,0.06390532544378698,0.9187124543689119,False,0.7516286697355711,-0.015415524448805895,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1062455.0236090003,1083649.499337,"USDT",1062455.0236090003,438,5,25,87,24,0.33123425692695213,0.0025188916876574307,1.0199485862996867,False,0.6752785754229895,-0.01533269934232584,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",188619.60856599992,0.0,"USDT",188619.60856599992,278,0,0,27,8,0.451063829787234,0.019148936170212766,0.0,True,0.3428184281842818,-0.05781490636656683,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8243902439024391,0.013308366721513476,False,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7109753625182255,-6.874030794257191e-05,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269996,1959565.0,"USDT",1959565.7195269996,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130297,False,0.799051417077511,0.013407003103254822,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",598709.1766200002,234.073107,"USDT",598709.1766200002,699,6,19,32,24,0.29476584022038566,0.10743801652892562,0.0003909629518649684,True,0.4850375421838689,-0.02316735271567627,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.633937,0.0,"USDT",19549.633937,204,0,0,1,6,0.0,0.0196078431372549,0.0,True,0.4831978319783198,-0.018439450037213923,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",91628.388435,160000.0,"USDT",91628.388435,794,3,12,26,16,0.0022197558268590455,0.05771365149833518,1.7461837180897484,False,0.7572673214227007,0.02521354070959836,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1383685.7088069986,1411047.0921079998,"USDT",1383685.7088069986,255,6,22,89,24,0.133630289532294,0.062360801781737196,1.0197742761429487,False,0.731410998429947,0.02789280080185441,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23798.561185000006,23810.731961999998,"USDT",23798.561185000006,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6099248186506528,0.010914479750216644,False,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999993,20843.591382000002,"USDT",20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.02104655307609,False,0.7344085755636438,0.030012682802766366,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",455534.5981910001,451750.0,"USDT",455534.5981910001,743,3,22,25,24,0.21497584541062803,0.024154589371980676,0.9916919632317076,False,0.7204251135135502,0.030804586363124775,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4432225853577785,-0.006908500515078964,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",497481.2314259999,0.0,"USDT",497481.2314259999,115,0,0,31,24,0.195,0.11125,0.0,True,0.34918699186991875,-0.019204265662933317,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9523031343754643,0.06890673398870029,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7418699185763206,0.0389609954791445,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",46524.229255,46500.0,"USDT",46524.229255,55,2,18,22,17,0.025974025974025976,0.03896103896103896,0.9994792121140321,False,0.6301126445908282,0.030283913410319885,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1062455.0236090003,1083649.499337,"USDT",1062455.0236090003,438,5,25,87,24,0.33123425692695213,0.0025188916876574307,1.0199485862996867,False,0.6752785754229895,0.037296234959727836,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517000002,15955.696517,"USDT",15955.696517000002,197,1,1,2,2,0.949238578680203,0.08121827411167512,0.9999999999999999,False,0.68550135501355,0.04561647878961106,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",12969.622679,12776.622679000002,"USDT",12969.622679,59,18,18,49,23,0.136,0.0,0.9851190736402458,False,0.3766986114760167,0.002458026362255117,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",109524.087926,0.0,"USDT",109524.087926,190,0,0,13,24,0.2639593908629442,0.1116751269035533,0.0,True,0.39607046070460705,0.006854531692053634,False,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",226502.58950800003,73525.52472700001,"USDT",226502.58950800003,880,4,20,80,24,0.26674107142857145,0.11272321428571429,0.32461229201268404,True,0.5571988811667645,0.030368639638478356,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56271.61848899999,57200.26521,"USDT",56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8694636411443724,0.07884277953623786,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",33280.920619000004,0.0,"USDT",33280.920619000004,141,0,0,1,2,0.0,0.5957446808510638,0.0,True,0.5693766937669377,0.03656623581563234,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",651475.9219059999,651257.63,"USDT",651475.9219059999,337,11,20,77,24,0.2096317280453258,0.45892351274787535,0.9996649271313647,False,0.7671416575129938,0.06574439443864954,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.0644009998,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6369918699186992,0.047735682095683574,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6929539295392954,0.0567718621331566,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20310.036156,19583.852431,"USDT",20310.036156,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531217,False,0.7736078235187003,0.07003854107897123,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",34565.360492,35600.695837,"USDT",34565.360492,110,16,24,18,10,0.0,0.12686567164179105,1.0299529740255313,False,0.7950934160350022,0.0761525439468223,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",770923.397991,1036501.6077459999,"USDT",770923.397991,118,4,9,89,24,0.18935926773455378,0.0011441647597254005,1.344493642879549,False,0.5296107565189412,0.038000359580170506,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.79954543810309,0.07740306884314907,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6552845401893957,0.05741754645099145,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",56894.046393000004,0.0,"USDT",56894.046393000004,180,0,0,61,24,0.31666666666666665,0.05,0.0,True,0.35176151761517616,0.014838178052865025,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.70102500001,52942.0,"USDT",52942.70102500001,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979753,False,0.7115149669357469,0.06842597510257864,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.4018970189701897,0.02657073307914881,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",207552.5079489998,207517.5,"USDT",207552.5079489998,433,3,25,88,24,0.10114942528735632,0.0,0.999831329674858,False,0.6532182984552968,0.06442171037419808,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",480388.219965,461639.834377,"USDT",480388.219965,62,8,23,56,23,0.23790322580645162,0.024193548387096774,0.9609724285300627,False,0.44815654532660876,0.03804675458065593,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",87638.03717199998,80000.0,"USDT",87638.03717199998,437,4,6,14,21,0.5891647855530474,0.636568848758465,0.9128456385095728,False,0.8095338973496111,0.09067280168457109,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",13917.0,0.0,"USDT",13917.0,51,0,0,3,13,0.0,0.1323529411764706,0.0,True,0.3173441734417344,0.020174555517185166,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",738812.6252839997,743570.5783299999,"USDT",738812.6252839997,312,7,22,79,24,0.18044237485448195,0.046565774155995346,1.0064399996469622,False,0.6740507534581414,0.07162746251934188,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000001,0.0,"USDT",13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4234417344173441,0.03785102749070174,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30215.260318,0.0,"USDT",30215.260318,149,2,2,60,3,0.864406779661017,0.03954802259887006,0.0,True,0.37628726287262876,0.030737185231926367,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",28415.867116,30900.757121,"USDT",28415.867116,217,2,2,15,24,0.2605633802816901,0.9225352112676056,1.0874472700360018,False,0.7913181340686805,0.09118384844780053,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",59184.15889699999,68186.98568099999,"USDT",59184.15889699999,82,17,24,46,15,0.1780821917808219,0.0,1.152115480760112,False,0.5846175542544817,0.06252153909346769,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3764227642276423,0.0327146121899593,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5623306028450084,0.06109594847182037,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",283404.73782000004,292594.0,"USDT",283404.73782000004,54,12,23,64,18,0.025157232704402517,0.5974842767295597,1.032424518554931,False,0.6674988361264121,0.07748502719221173,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999999,14455.861255,"USDT",14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.7049580458313743,0.0833893406403825,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.67569999999,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5425453380530874,0.05986792984080619,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698900002,106784.466989,"USDT",106784.46698900002,485,8,13,7,24,0.14857142857142858,0.08190476190476191,0.9999999999999998,False,0.7186991869918699,0.08680285772420832,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1285817.7420260003,1285823.584406,"USDT",1285817.7420260003,54,9,16,48,16,0.27450980392156865,0.0,1.0000045437077192,False,0.35162510751861875,0.034025823926196685,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.39227642276422764,0.04044004335187806,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",12340.388848000006,0.0,"USDT",12340.388848000006,84,0,0,24,9,0.0,0.00980392156862745,0.0,True,0.3556910569105691,0.03582387178804214,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218602.17026799996,0.0,"USDT",218602.17026799996,80,0,0,82,24,0.2747747747747748,0.11486486486486487,0.0,True,0.28631436314363146,0.025717978557098897,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000002,92322.33533,"USDT",92322.33533000002,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999999,False,0.6165311653116531,0.07468302172055641,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",91078.59458400002,42633.81435099999,"USDT",91078.59458400002,633,6,16,89,24,0.18683001531393567,0.030627871362940276,0.46809916803974894,True,0.5184165815754295,0.06093123505752829,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xed7eb6de51d1cea385cc18d7d40a686a70078a9f","ethereum","USDT",48041.896691,0.0,"USDT",48041.896691,51,0,0,4,10,0.0,0.10344827586206896,0.0,True,0.3048780487804878,0.03218276545651899,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",102205.57078399998,138764.941541,"USDT",102205.57078399998,171,16,22,26,24,0.1270718232044199,0.281767955801105,1.3577042863374265,False,0.6555594137352247,0.0828710106943481,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",63247.60646699998,936.3199999999999,"USDT",63247.60646699998,223,1,2,84,24,0.20107238605898123,0.0,0.014804038481496267,True,0.2867006450946732,0.03072581052826584,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18368.449242000002,0.0,"USDT",18368.449242000002,109,0,0,8,12,0.009174311926605505,0.0,0.0,True,0.367479674796748,0.04300545119814109,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.025514,101652.32243300001,"USDT",95306.025514,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.0665886221230343,False,0.7777391861444989,0.1022723682837462,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7666574642784995,0.10041391722213228,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14301.253872000001,14430.135718,"USDT",14301.253872000001,162,1,17,33,23,0.24074074074074073,0.006172839506172839,1.0090119263075479,False,0.5883060158225012,0.07561364947648175,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.178503,0.0,"USDT",200015.178503,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.3712737127371274,0.044241291358268986,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3452574525745258,0.04117347555455331,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000006,19700.848232999997,"USDT",20282.988808000006,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017414,False,0.5914142862050638,0.07741800595782306,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.91728700005,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390627,False,0.6299454874858071,0.08341858293114207,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099993,220993.333017,"USDT",220993.33652099993,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443186,False,0.7256097529264247,0.09775784906827961,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.47073170731707314,0.06104968062616589,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",57945.43037899999,56964.149071,"USDT",57945.43037899999,58,17,18,67,24,0.43548387096774194,0.005376344086021506,0.9830654237688496,False,0.39634208204374277,0.05026070761679058,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",331610.66923200013,455218.264277,"USDT",331610.66923200013,157,6,24,81,24,0.22426778242677825,0.16652719665271967,1.372749149872865,False,0.6743661591853186,0.0914616040055738,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",820547.2802139996,1008575.327377,"USDT",820547.2802139996,50,7,19,68,24,0.36147186147186144,0.27056277056277056,1.22914955871155,False,0.4404844514013214,0.0584865228795462,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127000003,0.0,"USDT",15363.912127000003,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.2138211382113821,0.025697381498053673,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x094b4cf43908f0adb3dbdb5025f52470aac3b160","ethereum","USDT",676579.934444,3520910.940194,"USDT",676579.934444,127,6,21,9,24,0.23809523809523808,0.16483516483516483,5.2039836846290966,False,0.5296747967479675,0.0726095883306423,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",24883.241854999997,20300.0,"USDT",24883.241854999997,94,4,6,21,9,0.7124183006535948,0.40522875816993464,0.815810098953041,False,0.6729181173515838,0.15539136351975075,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",131407.30788799998,145521.21,"USDT",131407.30788799998,197,13,22,89,24,0.24232633279483037,0.0016155088852988692,1.1074057625777514,False,0.5767573298692735,0.07972086677690493,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
