"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.38090379008746356,0.03564438181087004,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.685906,0.0,"USDT",90150.685906,50,0,0,1,2,0.0,0.44,0.0,True,0.3419825072886298,0.029954358884209276,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848233,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5804114181588906,0.06604161395997799,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.4188529999,0.0,"USDT",356683.4188529999,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3597667638483965,0.0337822795935645,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.8524520001,402109.83999999997,"USDT",402109.8524520001,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333374,False,0.9128279821448599,0.11704245745847752,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",785167.2074549999,808286.526028,"USDT",785167.2074549999,112,3,8,86,24,0.1958128078817734,0.0012315270935960591,1.0294450893433742,False,0.5659768713441532,0.06604310061565816,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x58902a58f337f53b50b4ca05443d5619550614f6","ethereum","USDT",97692.66909400003,1.02,"USDT",97692.66909400003,109,2,7,5,21,0.09774436090225563,0.38345864661654133,1.0440906256932693e-05,True,0.4119554409509306,0.04432935527585469,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.63252799999,108445.632494,"USDT",108445.63252799999,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.999999999686479,False,0.822886297313389,0.10611496022052608,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",513682.41722899996,0.0,"USDT",513682.41722899996,86,0,0,21,24,0.20652173913043478,0.13043478260869565,0.0,True,0.28221574344023326,0.025988093105931975,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39940.125754999994,39726.08878399999,"USDT",39940.125754999994,91,15,15,14,15,0.2074074074074074,0.5703703703703704,0.994641054154087,False,0.7936803974197386,0.10351071001576678,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",94818.93717199999,80000.0,"USDT",94818.93717199999,449,4,6,20,21,0.5758241758241758,0.621978021978022,0.8437133170442663,False,0.8006668616595821,0.10546392270888871,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xb0b5dffd34a2886a722cb81295ab46454c817ab7","ethereum","USDT",46940.69938599998,0.0,"USDT",46940.69938599998,144,1,5,81,23,0.3270440251572327,0.07547169811320754,0.0,True,0.33396501457725947,0.03690281601786938,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7354227405247813,0.09743089869812982,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",39429.836137999984,38216.000332999996,"USDT",39429.836137999984,446,4,21,30,15,0.6204690831556503,0.03837953091684435,0.9692152967425048,False,0.7111899981240112,0.09397428052023687,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x2975fa13030f4aa9a07074aa810e307ce88cb661","ethereum","USDT",285160.02725,0.0,"USDT",285160.02725,132,0,0,10,24,0.2556390977443609,0.15037593984962405,0.0,True,0.3558309037900874,0.040848150465947586,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3282798833819242,0.03674933809106151,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",87577.26973500001,80302.32243300001,"USDT",87577.26973500001,202,5,10,44,22,0.5210084033613446,0.31932773109243695,0.9169311018256991,False,0.7593337422310291,0.10160409920224428,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",81901.75848600002,69969.21862199999,"USDT",81901.75848600002,114,20,25,79,24,0.16319444444444445,0.0,0.8543066707653202,False,0.47727532832216024,0.0627484007978163,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6728862890224018,0.09350506222533772,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xffa6c2d080968baf27b9a31573fe94482586a342","ethereum","USDT",195423.51772699994,0.0,"USDT",195423.51772699994,51,0,0,32,24,0.16055846422338568,0.19022687609075042,0.0,True,0.17696793002915454,0.021819817506275152,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999997,14455.861255000003,"USDT",14499.178254999997,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790941,False,0.6803062803632823,0.09759222716926719,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.21428899997,360991.214289,"USDT",360991.21428899997,227,2,22,15,24,0.13215859030837004,0.32158590308370044,1.0000000000000002,False,0.786734693877551,0.1136511530710616,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7195333862015969,0.10458977698351135,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",491736.491207,483196.15,"USDT",491736.491207,64,12,20,51,21,0.2268041237113402,0.31958762886597936,0.9826322809884678,False,0.5538150859353029,0.08109353594736868,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.91728700005,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390627,False,0.6062679096021566,0.09008279069107566,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",261471.09259300012,67560.0,"USDT",261471.09259300012,350,2,2,49,8,0.4604519774011299,0.02401129943502825,0.25838420350796615,True,0.451531068106841,0.0695082673261892,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",29661.008374000005,29661.0,"USDT",29661.008374000005,189,2,20,20,11,0.014423076923076924,0.13942307692307693,0.9999997176764897,False,0.8845480484915662,0.13534698539694384,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",877360.4600189998,1008575.327377,"USDT",877360.4600189998,53,7,19,68,23,0.43610547667342797,0.25557809330628806,1.1495563948199339,False,0.46950563065700446,0.0752591157651083,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636271999996,19549.0,"USDT",19549.636271999996,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121195,False,0.8160284761251644,0.12765684043211017,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x38a88c95850561da690c2c192e56dea62985a475","ethereum","USDT",57796.19534199997,57879.6,"USDT",57796.19534199997,213,4,25,15,12,0.024691358024691357,0.49794238683127573,1.0014430821528388,False,0.9414023456685576,0.1483251126187869,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xf23902e6089cef69c289f97ce352c507bb32b258","ethereum","USDT",119816.36614000004,96000.0,"USDT",119816.36614000004,251,5,17,17,22,0.14453125,0.09765625,0.8012261020153817,False,0.7014988647179451,0.11277272496848001,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",86879.666303,92322.33533,"USDT",86879.666303,205,1,4,9,20,0.27232142857142855,0.008928571428571428,1.0626460627509575,False,0.5852841985285258,0.09534339331584502,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",12752.670382999999,12916.556061,"USDT",12752.670382999999,142,1,16,25,23,0.2605633802816901,0.007042253521126761,1.0128510871117997,False,0.5605493161053369,0.09226091911763962,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",200199.56190200002,0.0,"USDT",200199.56190200002,80,0,0,67,24,0.26370757180156656,0.10443864229765012,0.0,True,0.2637026239067055,0.04807885925901206,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",26819.921511999997,26900.0,"USDT",26819.921511999997,93,6,8,25,10,0.6086956521739131,0.30978260869565216,1.0029857838310292,False,0.685991764516593,0.16046315510358033,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",10238.404881999999,11038.404881999997,"USDT",10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805679,False,0.5992413703286095,0.09844545047927733,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098525999994,59450.0,"USDT",59452.098525999994,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384066,False,0.7217130570657572,0.11727326264769355,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912126999998,0.0,"USDT",15363.912126999998,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.18440233236151604,0.03795047895840098,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",410447.9570369999,0.0,"USDT",410447.9570369999,70,0,0,20,24,0.042682926829268296,0.12195121951219512,0.0,True,0.23425655976676385,0.04562819338252766,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a","ethereum","USDT",11664.567914000007,0.0,"USDT",11664.567914000007,83,0,0,40,24,0.24210526315789474,0.0,0.0,True,0.15699708454810496,0.03467963218320236,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x90efa3f5f1047a6d17db63cc889bef7c856b7386","ethereum","USDT",109838.590048,109838.585758,"USDT",109838.590048,181,11,15,3,11,0.9468085106382979,0.06914893617021277,0.9999999609426887,False,0.6469387676987418,0.10980848954911338,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.541368,93873.541254,"USDT",93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6454810493198022,0.10975094280836528,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",69588.13407800002,0.0,"USDT",69588.13407800002,133,0,0,57,2,1.0,0.015037593984962405,0.0,True,0.269533527696793,0.053756140057095225,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",36496.12616099999,34396.4265,"USDT",36496.12616099999,54,12,24,43,20,0.22388059701492538,0.23880597014925373,0.942467875857911,False,0.48922243814534316,0.08771832407976987,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6419746499269964,0.11062562589372538,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
