"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",186011.02050800007,148310.203151,"USDT",186011.02050800007,1475,15,21,58,23,0.23939202026599113,0.022165927802406588,0.7973194423962713,False,0.6324585408856713,-0.06881925768858832,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995000003,179140.550537,"USDT",190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8357778307381557,-0.02928038481004902,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8259352538980174,-0.024846200759822912,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6465240638846773,-0.03325013860793413,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.694727,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8858288668682852,0.012932976411096475,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",108103.151124,121721.53071600001,"USDT",108103.151124,97,18,22,13,15,0.2037037037037037,0.18518518518518517,1.1259757874807832,False,0.7685214200439503,0.001222438983551899,False,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8188502673796791,0.011730218933377778,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",534368.9143080001,526970.7165679999,"USDT",534368.9143080001,1148,5,13,79,24,0.08259773013871374,0.06431273644388398,0.9861552617640927,False,0.7619369347057597,0.005600331912054779,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xb5af9889833dc37ffb271621f087cd277ab55b8d","ethereum","USDT",86998.96065000002,0.0,"USDT",86998.96065000002,225,0,0,1,5,0.0,0.07220216606498195,0.0,True,0.5302139037433156,-0.02785167625009488,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",127377.43702699999,0.0,"USDT",127377.43702699999,229,0,0,17,8,0.4474393530997305,0.0215633423180593,0.0,True,0.3318181818181818,-0.046068824843087386,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7082885228156038,0.010690957253368771,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",704671.4477029999,716075.5577,"USDT",704671.4477029999,697,2,20,21,24,0.20763087843833186,0.07187222715173026,1.0161835846112026,False,0.7625386841472782,0.020407555631990926,False,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7957218516962957,0.0259044033803697,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.49652406417112294,-0.01532035340917759,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57870.26521,"USDT",57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8655452137337594,0.04032553091942548,False,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",479001.40852399997,478950.0,"USDT",479001.40852399997,978,3,23,27,24,0.2071494042163153,0.01833180568285976,0.999892675630833,False,0.7133475190833859,0.019187786765973436,False,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0xc51e9af67c16a7176e244d8803a32aaf1430cb08","ethereum","USDT",875112.565699,718274.715626,"USDT",875112.565699,423,1,9,4,24,0.08536585365853659,0.29442508710801396,0.8207797988276798,False,0.7264554250061777,0.023704448948639212,False,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731961999998,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6031448814189834,0.005876522696688369,False,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9463903740430512,0.058412868251793815,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",117045.75259500001,160000.0,"USDT",117045.75259500001,821,3,12,34,18,0.0032119914346895075,0.057815845824411134,1.3669868103085265,False,0.8311480924837493,0.04209019011815113,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4409067440175469,-0.007651342874587019,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279998,1038765.3212280001,"USDT",1038765.3212279998,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000004,False,0.7225935828877005,0.03414882176459233,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.94813899999,20843.591382000006,"USDT",21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196054,False,0.732902262052691,0.0449431755658643,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1549845.766107,1510266.678215,"USDT",1549845.766107,116,4,12,89,24,0.18956814357823892,0.002243409983174425,0.9744625634643522,False,0.5884754003934053,0.02978992502702671,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7938562297646824,0.059954192383151195,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1111284.3893049997,1185287.594159,"USDT",1111284.3893049997,279,6,21,89,24,0.13210130047912388,0.06365503080082136,1.0665924992434044,False,0.7219756177983779,0.04982004826742786,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",416549.48647399986,0.0,"USDT",416549.48647399986,95,0,0,21,24,0.2033898305084746,0.10734463276836158,0.0,True,0.3100267379679144,-0.009276075504992543,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19532.599039999997,19583.852431,"USDT",19532.599039999997,77,15,18,10,11,0.012345679012345678,0.7407407407407407,1.0026239923778215,False,0.7735393726474304,0.05863778727729446,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",10661.185337,0.0,"USDT",10661.185337,51,0,0,10,14,0.016666666666666666,0.3333333333333333,0.0,True,0.3462566844919786,-0.002270243826596352,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199985,379700.0,"USDT",379700.73787199985,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011695,False,0.9494648519819452,0.08626509439794472,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.397192513368984,0.007076881975546345,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",384232.1175989999,234.073107,"USDT",384232.1175989999,365,6,19,22,24,0.3038961038961039,0.11428571428571428,0.0006091971396422621,True,0.4723143527969123,0.024536586479199207,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x9c7b410dccee2b7583aa8eb184149cff996e6fc6","ethereum","USDT",110860.45899500001,110860.458895,"USDT",110860.45899500001,488,4,4,2,2,0.0,0.0471311475409836,0.9999999990979651,False,0.8844919784292188,0.08623376200434091,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,18768.484985000003,"USDT",21041.595105,52,15,20,39,18,0.11320754716981132,0.33962264150943394,0.8919706367955037,False,0.6321374428671221,0.05071408723832399,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",711382.893863,716450.74,"USDT",711382.893863,334,10,16,77,24,0.22792022792022792,0.4472934472934473,1.0071239359010733,False,0.7606072983812827,0.07053032465314824,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600008,223463.081916,"USDT",223463.08191600008,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999996,False,0.690374331550802,0.06274540551317342,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1087839.9162170002,1016970.2661990001,"USDT",1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6592967769186198,0.05807730544430589,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.0644009999,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6306149732620321,0.054620359197222745,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6499999873438673,0.05842738945974196,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300006,0.0,"USDT",200015.17850300006,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.3689839572192513,0.01769938509874658,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218674.73965399998,0.0,"USDT",218674.73965399998,77,0,0,82,24,0.2647058823529412,0.13122171945701358,0.0,True,0.2807486631016043,0.00733594179659125,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.38703208556149726,0.023148058468590138,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8721925133689838,0.09391012407472688,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.029506000006,46904.47298199999,"USDT",46383.029506000006,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.7996232342182754,0.08389324840728313,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.554679123923802,0.04872897418226624,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777100002,72056.6757,"USDT",72057.42777100002,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5450513885146615,0.04810358079904564,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7062807742194881,0.07273447190137283,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37393048128342243,0.024767046106811907,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",131869.991444,138764.941541,"USDT",131869.991444,226,16,22,35,24,0.1271186440677966,0.2966101694915254,1.0522859675768463,False,0.7283128599605665,0.07746870179132953,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",846272.9232140001,800074.200147,"USDT",846272.9232140001,351,7,23,84,24,0.18191161356628982,0.04933196300102775,0.9454091915270724,False,0.6658198062198529,0.06840999095188088,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",28326.090318000006,0.0,"USDT",28326.090318000006,142,2,2,63,2,0.8520710059171598,0.04142011834319527,0.0,True,0.3693850267379679,0.026882567919350397,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",43714.72783699999,0.0,"USDT",43714.72783699999,143,0,0,53,24,0.3006993006993007,0.06293706293706294,0.0,True,0.3406417112299465,0.023713352811651545,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.7692513353542748,0.08805031067576274,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8056374649130724,0.09495330318954887,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10835.93,0.0,"USDT",10835.93,56,0,0,23,17,0.42105263157894735,0.17543859649122806,0.0,True,0.21203208556149736,0.008879231667626053,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",236527.637518,311077.776723,"USDT",236527.637518,596,10,16,18,24,0.1454849498327759,0.0016722408026755853,1.315185743143131,False,0.5650377176815342,0.061413323773874484,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.44933155080213905,0.04442153727713838,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35885.361643,42945.698372,"USDT",35885.361643,110,16,23,19,12,0.0,0.145985401459854,1.1967469855602593,False,0.7651960574334027,0.09061122336474586,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",15771.104635000002,0.0,"USDT",15771.104635000002,52,0,0,34,17,0.06153846153846154,0.07692307692307693,0.0,True,0.29598930481283425,0.023141517332182837,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56414999999,50500.0,"USDT",50536.56414999999,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840963,False,0.7582777561498674,0.0905658241256383,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863599995,0.0,"USDT",253780.59863599995,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3223262032085562,0.03073641596085297,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7308822114459803,0.09015261951226894,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",61719.48889699999,68186.98568099999,"USDT",61719.48889699999,90,17,24,56,22,0.1829652996845426,0.0,1.104788566781446,False,0.4527053882479889,0.05076576883300793,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",107782.57811900001,41000.0,"USDT",107782.57811900001,647,4,14,80,24,0.2674772036474164,0.15501519756838905,0.3803954286075152,True,0.5760790857215031,0.06952074634313704,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",25814.126792,0.0,"USDT",25814.126792,53,0,0,13,7,0.23636363636363636,0.03636363636363636,0.0,True,0.26831550802139037,0.025975338688263516,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",85903.43717199999,80000.0,"USDT",85903.43717199999,435,4,6,12,21,0.5895691609977324,0.6394557823129252,0.931278219284988,False,0.8109882641778533,0.1048128295611982,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096,30704.733096000004,"USDT",30704.733096,102,1,25,8,8,0.0,0.11428571428571428,1.0000000000000002,False,0.7791443850267379,0.10050796293571651,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",125679.07788799993,145521.21,"USDT",125679.07788799993,194,13,21,89,24,0.24520433694745622,0.003336113427856547,1.157879357848906,False,0.5571941819061547,0.07047593229425775,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.466989,106784.466989,"USDT",106784.466989,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0,False,0.7141711229946525,0.09360386922139585,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",116474.56564599996,128686.0,"USDT",116474.56564599996,89,17,20,67,23,0.09923664122137404,0.15267175572519084,1.1048420681912148,False,0.5909299820836822,0.07618381519653677,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15233.748358000003,15297.528575999999,"USDT",15233.748358000003,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413588,False,0.5859273516540812,0.07596453628813765,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898828.046275,784484.869117,"USDT",898828.046275,51,5,24,55,18,0.04716981132075472,0.11320754716981132,0.8727863715069075,False,0.6312417662799912,0.08556453969455613,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",15874.604915,0.0,"USDT",15874.604915,53,0,0,60,23,0.1656441717791411,0.11042944785276074,0.0,True,0.17072192513368986,0.019108868421096714,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",516772.81137199997,456230.98999999993,"USDT",516772.81137199997,63,12,23,53,21,0.20408163265306123,0.3163265306122449,0.8828463494213923,False,0.5373981468896261,0.07455588545680353,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",17558.597175,0.0,"USDT",17558.597175,87,0,0,15,21,0.04424778761061947,0.08849557522123894,0.0,True,0.2823529411764706,0.03768782625412476,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941299993,233976.0,"USDT",233976.28941299993,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669729,False,0.6727270253406673,0.09437835585914683,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33532999999,92322.33533,"USDT",92322.33532999999,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0000000000000002,False,0.6058823529411764,0.08475607690139725,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60190.461417999984,0.0,"USDT",60190.461417999984,125,0,0,53,4,1.0,0.032,0.0,True,0.29278074866310155,0.04149175789896081,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404881999997,10745.990955,"USDT",11038.404881999997,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475625,False,0.6563328967922932,0.0945338608203043,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",12203.225255000003,12203.225255000001,"USDT",12203.225255000003,92,1,21,11,8,0.0,0.009259259259259259,0.9999999999999999,False,0.6628342245989305,0.0970409762483117,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
