"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8278526858905773,-0.003747449612607201,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48275.532358000004,48554.0,"USDT",48275.532358000004,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.7977593839393669,-0.0011449267599222823,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402399996,168969.34402299998,"USDT",168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.611684782607512,-0.024294749616129763,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.645380434496163,-0.018930721730967548,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",146106.359216,0.0,"USDT",146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.4972826086956521,-0.039441470087918096,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.6947270001,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8807065116020679,0.020821075317175586,False,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121848.079468,123121.53071600001,"USDT",121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7907086851899742,0.01825705804348654,False,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8152173913043479,0.025033681854799483,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19569.813369999996,19583.852431,"USDT",19569.813369999996,78,15,18,12,11,0.012048192771084338,0.7228915662650602,1.0007173834892837,False,0.7785250015630127,0.025533791382197135,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",480429.02473499946,474469.12045,"USDT",480429.02473499946,1078,5,11,77,24,0.07448275862068965,0.06275862068965517,0.9875946206866104,False,0.7552634893547134,0.02427968059653607,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",457602.2221339999,457550.0,"USDT",457602.2221339999,978,3,23,29,24,0.20239190432382706,0.01839926402943882,0.9998858787578513,False,0.7119336974907007,0.019038960272074523,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7059780136316931,0.02279474345182575,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0xfea3d9014baa3890243e2cd7323ccda004be3d93","ethereum","USDT",40311.36171799999,26941.935926,"USDT",40311.36171799999,139,20,23,7,9,0.0,0.35664335664335667,0.6683459644572061,False,0.7914137581088325,0.035624293078477365,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.94741847797237,0.06008985140499429,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270003,1959565.0,"USDT",1959565.7195270003,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130294,False,0.7894021004756494,0.038035640014199235,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",140045.115421,160000.0,"USDT",140045.115421,846,3,12,42,18,0.003105590062111801,0.060041407867494824,1.1424889723501754,False,0.8723174229212693,0.050486615086788145,False,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",144864.154799,85590.203151,"USDT",144864.154799,1137,8,9,49,23,0.23267326732673269,0.009075907590759076,0.5908307908865169,False,0.5695248538294773,0.011649620764511148,False,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.3212280001,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000002,False,0.7229619565217391,0.036829350794000515,False,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",30850.443859999996,28943.226365999995,"USDT",30850.443859999996,55,3,4,26,22,0.125,0.078125,0.9381786044098751,False,0.49565202522980106,0.005490568590460709,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43274221832584725,0.0028318730027721006,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3921195652173913,-0.002643584720615655,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",251608.55335400003,254683.849071,"USDT",251608.55335400003,73,21,25,71,24,0.38461538461538464,0.004807692307692308,1.0122225404343594,False,0.45611527452182377,0.00684024148247564,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",26081.339548,33866.08363,"USDT",26081.339548,57,8,13,65,24,0.08994708994708994,0.021164021164021163,1.2984794576088774,False,0.35688019543474625,-0.006607706769062749,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",391502.101778,400077.776723,"USDT",391502.101778,896,10,19,27,24,0.13697104677060135,0.0022271714922048997,1.0219045438225074,False,0.6314886564528898,0.0354091587334362,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27939.180801,0.0,"USDT",27939.180801,137,0,0,3,4,0.0,0.0,0.0,True,0.39021739130434785,0.0052138307562052955,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.973488999996,57870.26521,"USDT",57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8671000608395105,0.07322542268249538,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999986,20843.59138200001,"USDT",21038.948138999986,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196057,False,0.7340124689813124,0.05580374417648881,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1569944.669463001,1656441.190018,"USDT",1569944.669463001,111,4,15,89,24,0.19571511291256513,0.0023161551823972205,1.0550952668826126,False,0.5832744248843471,0.035023193656665286,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521752999997,23810.731961999998,"USDT",23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.6049665928857919,0.038159828834549214,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",149590.15329500008,150591.0,"USDT",149590.15329500008,73,20,22,74,24,0.08896797153024912,0.19217081850533807,1.0066905921476408,False,0.5765151424400371,0.034582809531202297,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",189870.7857939999,0.0,"USDT",189870.7857939999,158,1,9,76,21,0.012658227848101266,0.023206751054852322,0.0,True,0.30733695652173915,-0.0036468383366390356,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",708832.2145319998,719220.06238,"USDT",708832.2145319998,341,11,18,78,24,0.25,0.43333333333333335,1.0146548754910338,False,0.7592972857713585,0.062320511307683235,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6439659997,363975.0,"USDT",592966.6439659997,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.6138203619103911,False,0.6868945071646869,0.052666320595198546,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1132515.2596709991,1185287.5941589999,"USDT",1132515.2596709991,293,6,18,89,24,0.13450292397660818,0.05977907732293697,1.0465974599788892,False,0.7173109427868308,0.061029224091287304,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199985,379700.0,"USDT",379700.73787199985,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011695,False,0.9442930896011035,0.09556885877267979,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",23624.295105,21868.484985000003,"USDT",23624.295105,56,16,21,43,18,0.12280701754385964,0.38596491228070173,0.9256777773814556,False,0.6651627293893346,0.05628646773598078,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10625.93,0.0,"USDT",10625.93,55,0,0,23,17,0.43859649122807015,0.19298245614035087,0.0,True,0.2033967391304348,-0.008590130748601266,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7158967391304348,0.0652878314353818,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",92204.45958699999,94986.32243300001,"USDT",92204.45958699999,189,5,9,42,22,0.5198237885462555,0.3039647577092511,1.030170588911431,False,0.7763028387394529,0.07462457227665209,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10298.642629,0.0,"USDT",10298.642629,71,0,0,12,19,0.14942528735632185,0.1724137931034483,0.0,True,0.2623641304347826,0.005319671938645465,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",189296.40351500004,0.0,"USDT",189296.40351500004,106,0,0,24,23,0.1111111111111111,0.17777777777777778,0.0,True,0.3565217391304348,0.018952083195056146,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1136212.4036590003,1118209.144755,"USDT",1136212.4036590003,444,5,23,87,24,0.297719087635054,0.0024009603841536613,0.9841550234392588,False,0.6707440481661125,0.06364879795958983,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",994518.1839709998,998876.2152970001,"USDT",994518.1839709998,372,6,24,84,24,0.17973231357552583,0.05066921606118547,1.004382052934014,False,0.7246670676740667,0.07227240380783773,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x558c6ad2d04f61c0b639bb79f48fb4017eb502e6","ethereum","USDT",19546.390777,26546.707395000005,"USDT",19546.390777,53,17,24,28,13,0.0,0.16417910447761194,1.35813857902796,False,0.5590788059335384,0.0488621884707694,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",857445.7338059995,843920.505019,"USDT",857445.7338059995,327,6,20,89,24,0.15560026827632462,0.06371562709590879,0.9842261402048569,False,0.7332582715192323,0.07723888276937085,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",210665.11734600004,0.0,"USDT",210665.11734600004,74,0,0,82,24,0.291044776119403,0.11691542288557213,0.0,True,0.2584239130434782,0.010362211156992207,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x5cadceaf8733a6c5dae7ef137a9cf639e8e96f1b","ethereum","USDT",178649.88930500002,186869.0,"USDT",178649.88930500002,542,3,24,10,24,0.18194444444444444,0.1388888888888889,1.0460068054168672,False,0.7753095084818439,0.08381414843159968,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3671195652173913,0.026031989521838272,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",302608.044881,0.0,"USDT",302608.044881,59,0,0,12,24,0.21333333333333335,0.11,0.0,True,0.19320652173913044,0.002126292554141318,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xd8bd1a06e53309af092ef0dc96ab16c506a45c9b","ethereum","USDT",492774.7286459999,492774.728646,"USDT",492774.7286459999,86,1,9,4,6,0.968421052631579,0.24210526315789474,1.0000000000000002,False,0.6294836956521738,0.06429167914939687,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6448369438656064,0.06727089642300921,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",64116.60127,0.0,"USDT",64116.60127,61,0,0,1,1,0.0,0.7704918032786885,0.0,True,0.41277173913043486,0.03413194680632592,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.09926299995,0.0,"USDT",300779.09926299995,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.3297554347826087,0.023461026619832626,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.33851300001,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,1.0,False,0.8641304347826086,0.10217831869268479,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",81924.47813099998,82145.0,"USDT",81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.504081211177107,0.051804408914731925,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7934224643612878,0.09339423843564904,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8057726079030747,0.09959881382271613,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",15949.435994999998,16665.202961,"USDT",15949.435994999998,71,16,21,61,24,0.16101694915254236,0.0,1.0448772587459763,False,0.4142582439029786,0.04511562769914701,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",151038.09720900003,188764.941541,"USDT",151038.09720900003,262,16,23,44,24,0.12454212454212454,0.3076923076923077,1.249783630945742,False,0.7008584912021559,0.08724305954915884,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.7633152158471834,0.09707943403436259,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5497282404083405,0.0677624851561689,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",65211.92725300002,41000.0,"USDT",65211.92725300002,553,4,14,82,23,0.2429078014184397,0.12943262411347517,0.6287193421064523,False,0.7069938684212905,0.09086976292073018,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7601813832133409,0.09893878730814393,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xe02c7e01243de03eabf4f6efd46b4e398a828ae9","ethereum","USDT",268947.810174,268947.810174,"USDT",268947.810174,58,1,2,1,3,0.0,0.19672131147540983,1.0,False,0.6691576086956522,0.08617806488917462,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",38943.203155999996,0.0,"USDT",38943.203155999996,118,0,0,47,24,0.2966101694915254,0.06779661016949153,0.0,True,0.3220108695652174,0.03763421375868947,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9175271739130435,0.12220219448014402,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.4456099998,889973.445284,"USDT",889973.4456099998,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336971,False,0.7763586955789133,0.10291643704307885,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x1935d7fe63154042fbcd138eefbedeb2718d0093","ethereum","USDT",17084.868,0.0,"USDT",17084.868,56,0,0,4,13,0.664804469273743,0.0,0.0,True,0.06209239130434782,0.002258666436407486,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",68586.88789800002,0.0,"USDT",68586.88789800002,118,0,0,8,7,0.4722222222222222,0.022222222222222223,0.0,True,0.2782608695652174,0.03328577720074988,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",98074.60308600003,74959.413566,"USDT",98074.60308600003,588,8,21,89,24,0.19639934533551553,0.044189852700491,0.7643101394993086,False,0.6365576800737748,0.08414105634601965,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6084239130434782,0.08231033247370634,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",83902.837172,80000.0,"USDT",83902.837172,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651433,False,0.8143380738408547,0.11181459587537429,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.276457,42404.296457,"USDT",42404.276457,81,1,1,3,6,0.0,0.1111111111111111,1.0000004716505426,False,0.7297553404525001,0.09985079149066067,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1","ethereum","USDT",20201.539999999994,0.0,"USDT",20201.539999999994,58,0,0,4,12,0.6179775280898876,0.0,0.0,True,0.07024456521739131,0.0070068638944030814,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x00d3051aad296760660c6f75212fb4b40c2101f2","ethereum","USDT",175972.61676399998,175972.605564,"USDT",175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.999999936353734,False,0.7730978133577033,0.10713704302085708,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127753.464993,145521.21,"USDT",127753.464993,190,13,21,89,24,0.2399665551839465,0.0033444816053511705,1.1390783804413722,False,0.5662060630421604,0.0785405616149345,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15531.134053000002,15297.528575999999,"USDT",15531.134053000002,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050579,False,0.5869374304149246,0.08167923195882165,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",54982.03141799999,0.0,"USDT",54982.03141799999,122,0,0,52,4,1.0,0.03278688524590164,0.0,True,0.29375,0.04096874004656609,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",129086.89093900002,141190.0,"USDT",129086.89093900002,81,16,24,64,24,0.1384083044982699,0.28719723183391005,1.0937593970461283,False,0.6044818162429483,0.08626603598786897,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",491505.96296699997,456230.98999999993,"USDT",491505.96296699997,60,12,23,54,22,0.20202020202020202,0.29292929292929293,0.9282308341610732,False,0.5291244277017799,0.07572913182910973,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
