"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7883783049409843,0.038088637473774556,False,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.321228,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000002,False,0.7216216216216216,0.031252777376715724,False,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",139046.48875599998,160000.0,"USDT",139046.48875599998,846,3,12,41,18,0.0031120331950207467,0.05912863070539419,1.1506942852815898,False,0.872834115916655,0.053390303651021986,False,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",25380.082522000004,33790.08363,"USDT",25380.082522000004,50,6,11,65,24,0.09411764705882353,0.01764705882352941,1.3313622444178432,False,0.3556194430083232,-0.01658940284364807,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7056754284378036,0.033899807617516875,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6448060002,391975.0,"USDT",592966.6448060002,806,10,18,15,15,0.924953095684803,0.20825515947467166,0.6610405550353372,False,0.695721624520581,0.03870597727982872,False,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",31495.196307,28943.226365999995,"USDT",31495.196307,57,3,4,28,22,0.11764705882352941,0.07352941176470588,0.9189727247252365,False,0.5029837341342366,0.014945881573553366,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741,15110.022431000001,"USDT",15110.199741,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422802,False,0.437970626081429,0.0061275857961887725,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",380006.6725399999,374793.1,"USDT",380006.6725399999,576,15,19,9,12,0.5611764705882353,0.01764705882352941,0.9862803131714717,False,0.648066873445105,0.03636949219743013,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999996,20843.591382000002,"USDT",21038.948138999996,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196048,False,0.7335483091693263,0.049198106102311845,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",250731.28686200007,254683.84907099998,"USDT",250731.28686200007,74,21,25,70,24,0.4028436018957346,0.004739336492890996,1.0157641364126024,False,0.4599552808255877,0.010736923325384895,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1533795.081372001,1510266.6782149998,"USDT",1533795.081372001,117,4,14,89,24,0.19572748267898382,0.0023094688221709007,0.9846600087307917,False,0.5920671368812935,0.03400593135072738,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.973488999996,57870.26521,"USDT",57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8642938034952097,0.0744819780294817,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",145580.67352,150591.0,"USDT",145580.67352,71,20,22,72,24,0.09191176470588236,0.19852941176470587,1.034416151257273,False,0.5701437967755725,0.03330713128769658,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",38047.834601999995,38047.83460200001,"USDT",38047.834601999995,111,19,24,21,14,0.0,0.19333333333333333,1.0000000000000004,False,0.8163513513513513,0.06896924646555869,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1167430.940378999,1185287.5941589999,"USDT",1167430.940378999,290,6,18,89,24,0.13540290620871862,0.0607661822985469,1.015295683164097,False,0.7261300525563698,0.05753304658071701,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521753,23810.731961999998,"USDT",23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6062907703241,0.04028310889806752,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",22394.295105,21868.484985000003,"USDT",22394.295105,54,16,21,41,18,0.12727272727272726,0.38181818181818183,0.9765203540663087,False,0.6644932600024509,0.05026868880204616,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9424320437726663,0.09002911256800095,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xb1d8ccc1bd8dc577e78a9a0e96eafb3e785de471","ethereum","USDT",73874.157524,91291.09485000001,"USDT",73874.157524,61,20,24,8,8,0.0,0.03076923076923077,1.2357649536692403,False,0.5473064687256114,0.03645911616189934,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3912162162162163,0.015375180806375122,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",91256.64228900002,0.0,"USDT",91256.64228900002,163,0,0,10,8,0.42386831275720166,0.01646090534979424,0.0,True,0.2987837837837838,0.004223353664566498,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",338157.16478500003,375077.776723,"USDT",338157.16478500003,827,10,18,25,24,0.14475271411338964,0.0012062726176115801,1.1091818118402845,False,0.612217691685997,0.04932337155803912,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",14770.814635,0.0,"USDT",14770.814635,50,0,0,31,17,0.06557377049180328,0.08196721311475409,0.0,True,0.2843243243243243,0.004480979715834721,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.38716216216216215,0.01977131805495458,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",193711.7986110001,0.0,"USDT",193711.7986110001,159,1,9,76,21,0.012711864406779662,0.0211864406779661,0.0,True,0.3031081081081081,0.008647845536101983,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7214864864864865,0.07085124912527496,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",706638.7441959997,719220.06238,"USDT",706638.7441959997,348,11,18,78,24,0.2459016393442623,0.43169398907103823,1.0178044556533836,False,0.7563039737341881,0.07752607175895454,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",971510.3922519996,998876.2152969998,"USDT",971510.3922519996,364,6,24,84,24,0.1824390243902439,0.04878048780487805,1.0281683276506854,False,0.7176095777131062,0.07314339436184586,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1097552.7218449996,1118209.1447549998,"USDT",1097552.7218449996,443,5,23,87,24,0.3272946859903382,0.0024154589371980675,1.0188204379606263,False,0.6681278042997667,0.06616057185241275,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",209439.933736,209117.5,"USDT",209439.933736,453,3,24,88,24,0.0945054945054945,0.0,0.998460495425832,False,0.6496920990851665,0.06353619133399424,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",93612.52551400001,94986.322433,"USDT",93612.52551400001,194,5,9,44,22,0.5064377682403434,0.3133047210300429,1.0146753536608146,False,0.779091956294864,0.08201913222164497,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10745.930000000002,0.0,"USDT",10745.930000000002,55,0,0,22,17,0.42857142857142855,0.17857142857142858,0.0,True,0.1989189189189189,0.0004236439370091105,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",211148.8439880001,0.0,"USDT",211148.8439880001,75,0,0,81,24,0.29310344827586204,0.12315270935960591,0.0,True,0.2656756756756757,0.011860898179764434,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",195003.874224,0.0,"USDT",195003.874224,110,0,0,26,24,0.12626262626262627,0.18686868686868688,0.0,True,0.3631081081081081,0.027487756355185633,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19558.884288,19583.852431,"USDT",19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7743392820457565,0.08594885183047807,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",81924.47813100001,82145.0,"USDT",81924.47813100001,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014209,False,0.5062184027164726,0.048987188332660636,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",343035.3818319999,0.0,"USDT",343035.3818319999,63,0,0,14,24,0.21037463976945245,0.10951008645533142,0.0,True,0.2152702702702703,0.009390908640035,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7961361835152244,0.09207334581487131,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6437837711276511,0.07056219403682151,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8051865326974342,0.09381783527584903,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3674324324324324,0.03262145099947966,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x53cb74d5eabd270d1697fab8b98a1b5a9ba7f794","ethereum","USDT",412865.52161699993,368000.0,"USDT",412865.52161699993,145,1,4,6,22,0.042105263157894736,0.24210526315789474,0.8913313917779261,False,0.677996008085315,0.07785348622759863,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",64116.60127,0.0,"USDT",64116.60127,61,0,0,1,1,0.0,0.7704918032786885,0.0,True,0.41067567567567564,0.04052369452352966,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8656756756756757,0.10486258490071665,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7654054038612844,0.09355299716040127,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7082405950028383,0.08693229331974839,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.0992629999,0.0,"USDT",300779.0992629999,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.3290540540540541,0.03470604668478472,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",74659.021731,41000.0,"USDT",74659.021731,587,4,14,83,23,0.25585284280936454,0.14381270903010032,0.5491633703388847,False,0.7009137551488581,0.08734074449711499,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",148245.037209,188764.941541,"USDT",148245.037209,257,16,23,42,24,0.12313432835820895,0.30597014925373134,1.2733305957141345,False,0.6929014484247407,0.0863307450769773,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7591796205811436,0.09626635151739715,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.554729709268505,0.06991198554271377,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x5cadceaf8733a6c5dae7ef137a9cf639e8e96f1b","ethereum","USDT",140314.945602,141669.0,"USDT",140314.945602,444,3,17,8,24,0.18641114982578397,0.12717770034843207,1.0096501081348865,False,0.7756375459405903,0.10245703858228833,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",39934.253156,0.0,"USDT",39934.253156,126,0,0,48,24,0.30158730158730157,0.06349206349206349,0.0,True,0.32716216216216215,0.03952920889570316,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",11412.147761,0.0,"USDT",11412.147761,63,0,0,9,20,0.05263157894736842,0.06578947368421052,0.0,True,0.19148648648648647,0.020360739198230338,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9155405405405406,0.1229610831957374,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",83902.837172,80000.0,"USDT",83902.837172,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651433,False,0.8115075803038395,0.11083428730470224,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",96420.37074200004,74959.41356600002,"USDT",96420.37074200004,577,8,21,88,24,0.19333333333333333,0.04,0.7774229967086013,False,0.6349440588011798,0.08664829579831201,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.26645699999,42404.296457,"USDT",42404.26645699999,80,1,1,2,5,0.0,0.1125,1.000000707475981,False,0.7286485071534525,0.10073874209621425,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.44561,889973.445284,"USDT",889973.44561,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336969,False,0.7772972972240367,0.10972668599580981,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",126883.57499299997,145521.21,"USDT",126883.57499299997,185,13,21,89,24,0.23966244725738398,0.0033755274261603376,1.1468876882451353,False,0.5595413812698918,0.07960207262609198,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",265654.149847,234.07310700000002,"USDT",265654.149847,200,6,19,15,24,0.3192488262910798,0.10328638497652583,0.0008811197082176631,True,0.43855460232002186,0.0632260909023169,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6089189189189189,0.0875803299808029,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",22968.733095,22968.733095000003,"USDT",22968.733095,102,1,24,7,8,0.0,0.11538461538461539,1.0000000000000002,False,0.7743243243243243,0.11193112436465846,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
