"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",203509.62621000002,0.0,"USDT",203509.62621000002,295,0,0,33,8,0.4480769230769231,0.023076923076923078,0.0,True,0.34684931506849315,-0.06997921281437469,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7091778349539087,0.0030482221047837266,False,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8172602739726027,0.020051814972334325,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7963012964256196,0.0193372885733597,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54963.194331000006,56798.809152,"USDT",54963.194331000006,76,13,17,9,12,0.0625,0.1875,1.0333971641085038,False,0.7363342658084362,0.01286261772566133,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",34341.37188300001,33000.1,"USDT",34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.3790379097025708,-0.03680399102501297,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",464786.2659760003,464690.0,"USDT",464786.2659760003,886,3,23,26,24,0.2820773930753564,0.02240325865580448,0.9997928811949764,False,0.7159859734992693,0.01489108123726457,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",13906.875015000001,13544.874982000001,"USDT",13906.875015000001,69,23,23,55,23,0.14184397163120568,0.0,0.9739697068817009,False,0.41506791397907994,-0.028159695901315063,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",693711.9761219997,704914.85,"USDT",693711.9761219997,362,14,25,76,24,0.22251308900523561,0.46596858638743455,1.0161491717940734,False,0.7660852341343359,0.025894591302775716,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9493146798333846,0.05988908162137618,False,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",82579.71782400002,160000.0,"USDT",82579.71782400002,777,3,12,21,13,0.0011337868480725624,0.05895691609977324,1.9375217573521357,False,0.7135915389405317,0.025586900170874616,False,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510336.21090199973,0.0,"USDT",510336.21090199973,121,0,0,33,24,0.19143876337693222,0.1117717003567182,0.0,True,0.3447945205479452,-0.02700178846697665,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4347921736564012,-0.006939260152686977,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",236366.15183000005,73525.524727,"USDT",236366.15183000005,989,4,20,80,24,0.2656716417910448,0.09154228855721393,0.3110662172132042,True,0.5418022845385312,0.010923388378055288,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",629654.2032839996,1000.0,"USDT",629654.2032839996,550,4,12,43,24,0.20954223081882656,0.05157962604771115,0.0015881733097062474,True,0.4390847579496125,-0.00037320454337619324,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",65402.217169,0.0,"USDT",65402.217169,195,0,0,10,24,0.1832579185520362,0.08144796380090498,0.0,True,0.3780821917808219,-0.007862923385709042,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",515107.2044770004,465598.047194,"USDT",515107.2044770004,617,12,22,83,24,0.19558359621451105,0.0,0.9038857215494236,False,0.5917360484194738,0.023523213085558492,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7371232875483664,0.045258510415449704,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1369464.7755779983,1367402.519886,"USDT",1369464.7755779983,240,4,20,89,24,0.13590733590733592,0.06254826254826255,0.9984941155634122,False,0.7288769053044634,0.04420763276466161,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",26043.41,0.0,"USDT",26043.41,189,0,0,9,21,0.04633204633204633,0.06563706563706563,0.0,True,0.36273972602739724,-0.008200127037396143,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",79720.83639299998,0.0,"USDT",79720.83639299998,214,0,0,67,24,0.3411214953271028,0.04672897196261682,0.0,True,0.35534246575342465,-0.00855576701661298,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x76b8c86e26ce0b8da968b37ab97b4b80481209db","ethereum","USDT",470597.43301200005,440901.7,"USDT",470597.43301200005,130,18,24,27,23,0.21008403361344538,0.2184873949579832,0.9368978006914823,False,0.6713521628780225,0.03833338110427481,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999993,21144.508139000005,"USDT",20413.948138999993,259,1,25,25,17,0.22393822393822393,0.0,1.035787295775691,False,0.7324315819407522,0.0519763142534192,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",103448.172685,103000.0,"USDT",103448.172685,376,2,4,5,9,0.002652519893899204,0.4827586206896552,0.9956676597240177,False,0.9698184634516529,0.08956949593591967,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1259658.3183830008,1330084.265978,"USDT",1259658.3183830008,52,12,24,46,17,0.25333333333333335,0.0,1.0559087703127332,False,0.3256675610059465,0.001492818173504773,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20245.036155999995,20333.852431,"USDT",20245.036155999995,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816157,False,0.781040395362855,0.06840156540386177,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23718.398104,23810.731961999998,"USDT",23718.398104,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6070296349111757,0.04362794099346162,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.44135999999,57861.282333999996,"USDT",57865.44135999999,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089666,False,0.49710891285302616,0.02868004335722385,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",141190.59285200003,0.0,"USDT",141190.59285200003,203,2,4,80,24,0.052884615384615384,0.18269230769230768,0.0,True,0.4693150684931507,0.026733197678112997,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6795890410958904,0.059149789387692664,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6531506722753742,0.055992029254917475,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313,0.0,"USDT",13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4221917808219178,0.022900751958243593,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356059.7044369998,0.0,"USDT",356059.7044369998,126,0,0,34,24,0.13962264150943396,0.1660377358490566,0.0,True,0.36863013698630137,0.01484354485709305,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7052028312116498,0.06534153764094486,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.685906,0.0,"USDT",90150.685906,50,0,0,1,2,0.0,0.44,0.0,True,0.34095890410958907,0.012722385165165218,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39479452054794517,0.021739284335926867,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6890410958904108,0.06815944659639095,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6324657534246576,0.060529827263206326,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",576439.864609,295578.0,"USDT",576439.864609,466,3,6,6,20,0.008492569002123142,0.14437367303609341,0.5127646752892272,False,0.6917310172496263,0.07229340357651626,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56301.61848899999,57200.26521,"USDT",56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8633830835392162,0.09822753549940366,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",812027.8842560003,1036501.6077459999,"USDT",812027.8842560003,117,4,9,89,24,0.19148936170212766,0.0011500862564692352,1.2764359794068747,False,0.5360826671323237,0.0505731986535618,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39920.625026999995,39726.088784,"USDT",39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179391,False,0.8072445628657796,0.09092686607311334,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",14916.914964000005,0.0,"USDT",14916.914964000005,104,0,0,30,9,0.0,0.0078125,0.0,True,0.38767123287671235,0.0312147651230944,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.557260253511378,0.056522941516938374,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",102847.89148700003,0.0,"USDT",102847.89148700003,139,0,0,34,11,0.28134556574923547,0.0856269113149847,0.0,True,0.3491780821917808,0.02735258817133357,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18518.547486000003,0.0,"USDT",18518.547486000003,110,0,0,9,12,0.00909090909090909,0.0,0.0,True,0.3656164383561644,0.030260598610892808,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",89519.23717200002,80000.0,"USDT",89519.23717200002,440,4,6,15,21,0.5852017937219731,0.6322869955156951,0.893662664330908,False,0.8070886972497433,0.09650382241047911,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",135596.44275399993,145521.21,"USDT",135596.44275399993,197,13,23,89,24,0.23477564102564102,0.0016025641025641025,1.0731934189749037,False,0.5794709052461151,0.06310456714261181,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",217570.16216800004,0.0,"USDT",217570.16216800004,80,0,0,83,24,0.2733333333333333,0.11333333333333333,0.0,True,0.2836986301369863,0.020368032092959676,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",180199.97676800008,0.0,"USDT",180199.97676800008,106,0,0,15,24,0.17028985507246377,0.13043478260869565,0.0,True,0.33945205479452056,0.029693426058894357,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7975366769195877,0.0973128534682115,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.119457,180309.119457,"USDT",180309.119457,399,3,3,1,1,1.0,0.06265664160401002,1.0,False,0.7467123287671232,0.09112394600037715,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698900001,106784.46698900001,"USDT",106784.46698900001,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0,False,0.716986301369863,0.08827972695068914,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3410958904109589,0.035525328897038855,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0x7053b2862f8b51d4ea728092e383eb093d70f503","ethereum","USDT",472734.803767,0.0,"USDT",472734.803767,58,0,0,27,23,0.19008264462809918,0.15702479338842976,0.0,True,0.21315068493150685,0.018575773349366886,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x5964d8a8201c623cdce75f464cd46ffda68df216","ethereum","USDT",116015.56487,116015.244102,"USDT",116015.56487,457,10,18,32,22,0.1781818181818182,0.007272727272727273,0.9999972351296107,False,0.6356158853820865,0.08200936004597792,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",26789.197592,26555.87596,"USDT",26789.197592,104,13,20,14,10,0.0,0.12195121951219512,0.9912904583573763,False,0.780449872493393,0.10334775852216788,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7613621455718877,0.10144384651588373,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.9172870001,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390628,False,0.6280818798086345,0.08245701350206991,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",27115.867116,30900.757121,"USDT",27115.867116,210,2,2,11,24,0.2656826568265683,0.9188191881918819,1.139582112156269,False,0.7782479611303902,0.10593801495866417,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0xcf8260f4921e622a6a546d703a99a7d91435e9de","ethereum","USDT",66827.32367999999,155.0,"USDT",66827.32367999999,157,1,3,8,15,0.006211180124223602,0.037267080745341616,0.0023194105564097018,True,0.46977895060443264,0.0615926096097657,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",242610.61370799996,0.0,"USDT",242610.61370799996,83,0,0,26,24,0.11194029850746269,0.22388059701492538,0.0,True,0.31958904109589037,0.04071946815989752,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848233,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017419,False,0.5893283078110333,0.08057808108185582,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",638175.8936960002,683211.0040819999,"USDT",638175.8936960002,278,7,21,77,24,0.18112244897959184,0.04591836734693878,1.0705684919014702,False,0.6494479454553224,0.09018393223975474,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.634987999994,19549.0,"USDT",19549.634987999994,206,3,3,4,9,0.018779342723004695,0.018779342723004695,0.9999675191889575,False,0.8271167915090245,0.11786635751213531,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7326025982308313,0.10470929624011993,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127000001,0.0,"USDT",15363.912127000001,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.20602739726027397,0.028626237871184013,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x00aacd79b72b32b1b38796d4985928f64f8a4924","ethereum","USDT",11122.479631999999,13116.0,"USDT",11122.479631999999,50,13,21,22,18,0.0,0.0,1.1792334473928396,False,0.43826289956252795,0.06404337714650532,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255,14455.861254999998,"USDT",14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6988545450703393,0.10274166946501379,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",830015.7799409999,1008575.327377,"USDT",830015.7799409999,53,7,19,68,24,0.37735849056603776,0.27672955974842767,1.2151278948560382,False,0.46026209226166903,0.06809837919662531,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.55368699999,0.0,"USDT",56460.55368699999,64,0,0,10,23,0.175,0.10625,0.0,True,0.22164383561643836,0.034031789716696736,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",64895.44686900003,0.0,"USDT",64895.44686900003,78,0,0,33,24,0.1891025641025641,0.0673076923076923,0.0,True,0.25219178082191784,0.039172458336163174,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",59555.39657,59500.0,"USDT",59555.39657,71,2,24,28,19,0.04081632653061224,0.030612244897959183,0.9990698312295698,False,0.5357043772048181,0.08107521786041916,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd","ethereum","USDT",95623.937213,0.0,"USDT",95623.937213,87,0,0,5,21,0.17763157894736842,0.17763157894736842,0.0,True,0.3142465753424658,0.04856083693475205,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.056846,142108.03226900002,"USDT",142108.056846,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541409,False,0.7263013352738419,0.10881835816146235,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x525c25526141d86199cef9b007901bed94222f21","ethereum","USDT",43531.306210999996,37389.119706,"USDT",43531.306210999996,94,18,24,14,23,0.08056872037914692,0.04739336492890995,0.8589018561669551,False,0.5389036589046239,0.08199440228398491,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x09fa0408c157fec52938d05e824f35c5b3e24bc5","ethereum","USDT",104374.44570000001,0.0,"USDT",104374.44570000001,55,0,0,2,19,0.031746031746031744,0.25396825396825395,0.0,True,0.21465753424657535,0.03484579897704265,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0xb176326bb870d99569f0201e5a0e7e3a0896f1a8","ethereum","USDT",67987.744098,102604.521467,"USDT",67987.744098,355,6,23,10,21,0.00821917808219178,0.3315068493150685,1.5091620236597663,False,0.7111812938981837,0.10830859631928874,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.658397430389475,0.10072501274477058,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",494855.115512,483196.15,"USDT",494855.115512,65,12,20,53,21,0.21428571428571427,0.3163265306122449,0.9764396382970861,False,0.5663838180703762,0.08736063690796453,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14250.965129,14430.135718,"USDT",14250.965129,161,1,17,32,23,0.2422360248447205,0.006211180124223602,1.0125725231504072,False,0.5837868652329322,0.09074969752661405,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
