"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999996,21144.508139000005,"USDT",20413.948138999996,259,1,25,25,17,0.22393822393822393,0.0,1.0357872957756908,False,0.7329795271462317,0.045515325509014715,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1370003.8230019999,1367402.519886,"USDT",1370003.8230019999,241,4,20,89,24,0.13625866050808313,0.06235565819861432,0.9981012438999625,False,0.7312640843964309,0.04714668426723373,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",78733.46639299995,0.0,"USDT",78733.46639299995,209,0,0,66,24,0.3397129186602871,0.04784688995215311,0.0,True,0.35753424657534244,-0.0070339307856299715,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",234624.60182999994,73525.524727,"USDT",234624.60182999994,973,4,20,80,24,0.2679474216380182,0.09504550050556117,0.3133751710328902,True,0.5439079109189068,0.020947655770642948,False,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",642291.8159290005,1000.0,"USDT",642291.8159290005,552,4,8,44,24,0.21092757306226176,0.05146124523506988,0.0015569247111667088,True,0.44072234384634296,0.0058520231009671075,False,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",56002.670833000004,0.0,"USDT",56002.670833000004,177,0,0,9,24,0.1928020565552699,0.08740359897172237,0.0,True,0.37780821917808216,-0.00018194379307134856,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",23793.41,0.0,"USDT",23793.41,169,0,0,8,21,0.04824561403508772,0.06140350877192982,0.0,True,0.35575342465753423,0.0029147408427991905,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696516999998,15955.696517,"USDT",15955.696516999998,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0000000000000002,False,0.6801369863013698,0.057206443882984404,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23718.398104000004,23810.731961999998,"USDT",23718.398104000004,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6056597718974771,0.04802369631592407,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",103448.17165500003,50000.0,"USDT",103448.17165500003,375,2,2,4,7,0.0,0.48533333333333334,0.483333820212407,True,0.7687215585630294,0.07335567746252913,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",140884.59285200003,0.0,"USDT",140884.59285200003,201,2,4,79,24,0.05339805825242718,0.18446601941747573,0.0,True,0.46863013698630135,0.03195293028112478,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20310.036155999995,20333.852431,"USDT",20310.036155999995,79,16,19,13,11,0.023809523809523808,0.7142857142857143,1.0011726357755877,False,0.7823682125709098,0.07852557485419032,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.557123267210008,0.0482904387669959,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000001,0.0,"USDT",13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.42301369863013694,0.028373484249779257,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39671232876712326,0.024436516451231793,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.70102500002,52942.0,"USDT",52942.70102500002,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.999986758797975,False,0.706983653129458,0.07121150770463613,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6545205352890727,0.06298085480895876,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7495890410958904,0.07917126045294937,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191599994,223463.081916,"USDT",223463.08191599994,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0000000000000002,False,0.6904109589041095,0.07116161836349927,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",354807.94850099995,0.0,"USDT",354807.94850099995,124,0,0,33,24,0.13953488372093023,0.17054263565891473,0.0,True,0.37,0.026728202998484996,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.33945205479452056,0.023847554832761797,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.44136,57861.282333999996,"USDT",57865.44136,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089665,False,0.497245899154396,0.04893663523707259,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",14823.314948000007,0.0,"USDT",14823.314948000007,103,0,0,29,9,0.0,0.007936507936507936,0.0,True,0.38780821917808217,0.034298362729379694,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",89519.23717199996,80000.0,"USDT",89519.23717199996,440,4,6,15,21,0.5852017937219731,0.6322869955156951,0.8936626643309086,False,0.8087325328661817,0.09749400301353395,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",135788.972754,145521.21000000002,"USDT",135788.972754,197,13,23,89,24,0.23671497584541062,0.001610305958132045,1.0716717790010186,False,0.580871123651851,0.06412679567307777,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39920.625026999995,39726.08878399999,"USDT",39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8079294943726288,0.09891085809854178,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",217570.16216799998,0.0,"USDT",217570.16216799998,80,0,0,83,24,0.2733333333333333,0.11333333333333333,0.0,True,0.2857534246575343,0.02167861036610763,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",817463.3947700001,1036501.6077459999,"USDT",817463.3947700001,117,4,9,89,24,0.18861414606095459,0.0011500862564692352,1.2679486499057588,False,0.5380541056352867,0.06098791173810475,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7634169400924357,0.09534695493686784,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18518.547486,0.0,"USDT",18518.547486,110,0,0,9,12,0.00909090909090909,0.0,0.0,True,0.36534246575342466,0.03635531663882574,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56301.61848899999,57200.26521,"USDT",56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8670817136762026,0.11140678523539482,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.4712328767123287,0.05360415225505055,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",180199.97676800002,0.0,"USDT",180199.97676800002,106,0,0,15,24,0.17028985507246377,0.13043478260869565,0.0,True,0.33890410958904116,0.03430047880999354,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",99764.14921700001,0.0,"USDT",99764.14921700001,127,0,0,33,9,0.2857142857142857,0.08766233766233766,0.0,True,0.3446575342465753,0.03559259487848687,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.91728700005,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390627,False,0.6289037976168537,0.07882585009879584,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x7053b2862f8b51d4ea728092e383eb093d70f503","ethereum","USDT",470444.853767,0.0,"USDT",470444.853767,56,0,0,26,23,0.17647058823529413,0.15126050420168066,0.0,True,0.19712328767123288,0.017503104470834585,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7352053379568587,0.09853561463634142,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",54236.36189699997,68186.985681,"USDT",54236.36189699997,80,17,24,41,15,0.19038817005545286,0.0,1.2572190186814816,False,0.5596520866746626,0.07317665071387885,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.634774000002,19549.0,"USDT",19549.634774000002,206,3,3,3,9,0.018957345971563982,0.018957345971563982,0.9999675301350976,False,0.8279387115064716,0.11440103754001318,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.73626,27228.06842,"USDT",26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7979476358236972,0.11012777049723932,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",27115.867116,30900.757121,"USDT",27115.867116,210,2,2,11,24,0.2656826568265683,0.9188191881918819,1.139582112156269,False,0.7807137145550477,0.10847888762699759,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6977586546593804,0.09620603368701985,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30145.860318000003,0.0,"USDT",30145.860318000003,147,2,2,58,3,0.8685714285714285,0.04,0.0,True,0.3664383561643835,0.04793225054881051,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.46698900001,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7169863013698629,0.10129369196098509,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848233,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5897392667151429,0.0825224047578737,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.616986301369863,0.08744187717840413,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",26789.197591999997,26555.87596,"USDT",26789.197591999997,104,13,20,14,10,0.0,0.12195121951219512,0.9912904583573764,False,0.7811348040002424,0.11300951396604192,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.60349800007,265223.719005,"USDT",267181.60349800007,58,1,2,1,4,0.0,0.15,0.9926720834542236,False,0.6586714029922146,0.09643828818125477,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",639164.5582229999,683211.0040819999,"USDT",639164.5582229999,281,7,21,77,24,0.1810126582278481,0.04556962025316456,1.0689125285379677,False,0.6514229737444611,0.09508434630176954,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",245648.598636,0.0,"USDT",245648.598636,84,0,0,26,24,0.11851851851851852,0.22962962962962963,0.0,True,0.32438356164383564,0.04739467018209437,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",495901.06601,483196.14999999997,"USDT",495901.06601,65,12,20,54,21,0.21,0.31,0.9743801397479879,False,0.5667938361687757,0.0846008958690081,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0x00aacd79b72b32b1b38796d4985928f64f8a4924","ethereum","USDT",11301.879631999998,13116.0,"USDT",11301.879631999998,50,13,21,23,18,0.0,0.0,1.160514925576054,False,0.4421435902272549,0.06594706529661332,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.20767123287671235,0.03190444274276716,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",14250.965129,14430.135718,"USDT",14250.965129,161,1,17,32,23,0.2422360248447205,0.006211180124223602,1.0125725231504072,False,0.5859786460548501,0.0888023850100138,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",825386.8745319999,1008575.327377,"USDT",825386.8745319999,51,7,19,68,24,0.37446808510638296,0.27872340425531916,1.2219425320385295,False,0.44780327441421186,0.06826336469948596,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941299993,233976.0,"USDT",233976.28941299993,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669729,False,0.6668490676818878,0.1031294392049747,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404881999997,10745.990955,"USDT",11038.404881999997,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475625,False,0.6638799629412933,0.10436644809027135,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.72511200001,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.999999997395645,False,0.8645205474243346,0.13465780913653397,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684600002,142108.03226900002,"USDT",142108.05684600002,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541407,False,0.7282191434930199,0.11447650958545458,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",57860.42240999999,51500.0,"USDT",57860.42240999999,69,2,21,27,18,0.043478260869565216,0.03260869565217391,0.890073004221609,False,0.6604803542689793,0.10457786485479215,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
