"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121848.07946799998,123121.53071600001,"USDT",121848.07946799998,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7954904173077861,-0.018710113727970046,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.645430107240436,-0.03346498997675773,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.918719,179140.550537,"USDT",181947.918719,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751752,False,0.846376462546433,-0.0026396914399914317,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",146106.359216,0.0,"USDT",146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.49919354838709673,-0.04414404259091431,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760001,661907.6947270001,"USDT",661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8790322479274536,0.012964078739442497,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8159946236559139,0.009936367147391545,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7053760968481494,0.004509474312420214,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9493279567007477,0.04066936743737509,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",479616.86889499985,474469.12044999993,"USDT",479616.86889499985,1078,5,11,77,24,0.0746371803731859,0.06288873531444368,0.9892669570675028,False,0.7568587677575865,0.015113842863234805,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57320.973488999996,57870.26521,"USDT",57320.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0095827353857731,False,0.8709329152884367,0.034527733899373136,False,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7919354104335737,0.02756827731138256,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",436248.6768849999,436150.0,"USDT",436248.6768849999,976,3,22,28,24,0.20465116279069767,0.017674418604651163,0.9997738058813049,False,0.7096321805310997,0.017683629086865382,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",140844.01960100004,160000.0,"USDT",140844.01960100004,854,3,12,43,18,0.003080082135523614,0.060574948665297744,1.1360084755694089,False,0.8741423909076237,0.04578503836396958,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",26088.743142000003,32970.97363,"USDT",26088.743142000003,63,9,15,65,24,0.09595959595959595,0.025252525252525252,1.2638007684210883,False,0.39925597534804036,-0.017382601949072485,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",138168.69002600008,85590.20315100001,"USDT",138168.69002600008,1077,8,9,48,23,0.2319721980886186,0.009556907037358819,0.6194616387757165,False,0.5736235105508423,0.011466116366769086,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43521270687189684,-0.007618510112510801,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521753,23267.175543999998,"USDT",23803.521753,73,13,23,11,14,0.46236559139784944,0.5698924731182796,0.9774677791561491,False,0.6051709751860685,0.018994539693596768,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",403670.2022840002,445077.776723,"USDT",403670.2022840002,922,10,20,28,24,0.13636363636363635,0.0021645021645021645,1.1025777335178872,False,0.6173876791028742,0.023263349229085017,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",149620.15329500005,150591.0,"USDT",149620.15329500005,73,20,22,74,24,0.08865248226950355,0.19148936170212766,1.0064887428840268,False,0.582035584756528,0.020695193423034608,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212280001,1038765.3212280001,"USDT",1038765.3212280001,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0,False,0.7243279569892473,0.04121721977510062,False,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",251576.23479800002,254683.849071,"USDT",251576.23479800002,72,21,25,71,24,0.38349514563106796,0.0048543689320388345,1.0123525748586515,False,0.4547875495443987,0.005038591878154253,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6439660001,363975.0,"USDT",592966.6439660001,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.6138203619103908,False,0.6888931046401428,0.03891883709495819,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.94813899999,20843.591382000002,"USDT",21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7363149467746737,0.04626157360951183,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3971774193548387,-0.0021574986863336365,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7196236559139786,0.04414480916380559,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1568930.9695529987,1656441.190018,"USDT",1568930.9695529987,111,4,15,89,24,0.19513607411696585,0.0023161551823972205,1.0557769730875628,False,0.5869628849523799,0.025203130461796563,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7968045938610541,0.061196529469709826,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.94650498768432,0.0832870488036428,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1198455.5285050005,1500952.758447,"USDT",1198455.5285050005,298,6,19,89,24,0.13817480719794345,0.05976863753213368,1.252405886365551,False,0.6777446291785028,0.047472339815239906,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",191015.936447,0.0,"USDT",191015.936447,159,1,8,76,21,0.012552301255230125,0.02510460251046025,0.0,True,0.3111559139784946,-0.004641484352893577,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",714877.3245319999,719220.06238,"USDT",714877.3245319999,349,11,18,78,24,0.25815217391304346,0.4320652173913043,1.0060748015064587,False,0.7622258999137621,0.06023539711403686,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0x5cadceaf8733a6c5dae7ef137a9cf639e8e96f1b","ethereum","USDT",195160.42140200007,197869.0,"USDT",195160.42140200007,593,3,25,11,24,0.17961783439490445,0.14012738853503184,1.0138787289889106,False,0.7915790929118953,0.06627882860153489,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",1007795.6982230005,1013221.828722,"USDT",1007795.6982230005,374,6,25,84,24,0.17870722433460076,0.051330798479087454,1.0053841572340179,False,0.726073706187605,0.059563179545207345,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27939.180801000002,0.0,"USDT",27939.180801000002,137,0,0,3,4,0.0,0.0,0.0,True,0.39462365591397847,0.015063031795950366,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777099999,72056.6757,"USDT",72057.42777099999,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941631,False,0.5413957620411982,0.0385172821434302,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",849112.8131389997,916847.4138529999,"USDT",849112.8131389997,327,6,22,89,24,0.15482573726541554,0.06300268096514745,1.0797710264948175,False,0.7197984828730796,0.06456246080692063,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19569.81337,19333.852431,"USDT",19569.81337,78,14,17,12,11,0.012048192771084338,0.7228915662650602,0.9879426065778572,False,0.7768895965843887,0.07349719067677635,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",81924.47813099998,82145.0,"USDT",81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.507257344884447,0.03501309421583354,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0xfdd8e8c52b065e00a26382603bd8740d91d33869","ethereum","USDT",132608.57586999997,128662.2924,"USDT",132608.57586999997,54,7,25,65,24,0.09328358208955224,0.014925373134328358,0.9702411141654321,False,0.3878654271341617,0.020006230581673723,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.0644009999,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6358870967741935,0.05877021816161421,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",211073.3535460001,0.0,"USDT",211073.3535460001,74,0,0,82,24,0.291044776119403,0.11940298507462686,0.0,True,0.26236559139784943,0.006784192387010557,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10345.930000000002,0.0,"USDT",10345.930000000002,54,0,0,22,17,0.42857142857142855,0.19642857142857142,0.0,True,0.2021505376344086,-0.00038160106802354044,True,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6462365464836521,0.06418851629095662,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.36989247311827955,0.025929811251864332,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xd8bd1a06e53309af092ef0dc96ab16c506a45c9b","ethereum","USDT",492774.7286459999,492774.728646,"USDT",492774.7286459999,86,1,9,4,6,0.968421052631579,0.24210526315789474,1.0000000000000002,False,0.632258064516129,0.06497153832921276,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",23624.295105,17243.171105,"USDT",23624.295105,56,15,20,43,18,0.12280701754385964,0.38596491228070173,0.7298914540459894,False,0.6281019467231764,0.06396386801034992,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5540322376032913,0.05499494962881585,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x80ab224cb4d684fa126eae51d76caede9a013a6c","ethereum","USDT",108405.35657399998,0.0,"USDT",108405.35657399998,128,0,0,7,23,0.23255813953488372,0.12403100775193798,0.0,True,0.36344086021505373,0.028150699258882472,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7631720414666318,0.08577983669930062,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xe02c7e01243de03eabf4f6efd46b4e398a828ae9","ethereum","USDT",268947.81017400004,268947.810174,"USDT",268947.81017400004,58,1,2,1,3,0.0,0.19672131147540983,0.9999999999999998,False,0.6743279569892473,0.07316177313842914,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",64116.60127,0.0,"USDT",64116.60127,61,0,0,1,1,0.0,0.7704918032786885,0.0,True,0.4165322580645161,0.03624640211068764,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8669354838709677,0.10145686364866036,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7622208876546688,0.08662572180133249,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10298.642629,0.0,"USDT",10298.642629,71,0,0,12,19,0.14942528735632185,0.1724137931034483,0.0,True,0.2678763440860215,0.0165357575444387,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xb865d71aa1540e1dda6241158beac6854586c35d","ethereum","USDT",21829.331519,0.0,"USDT",21829.331519,100,0,0,1,2,0.0,0.05454545454545454,0.0,True,0.4419354838709677,0.041845340734704306,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",287904.7820110001,0.0,"USDT",287904.7820110001,56,0,0,11,24,0.2152777777777778,0.1111111111111111,0.0,True,0.18319892473118282,0.006028281018706894,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.806219662601532,0.094966399613166,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x9242e856a83438a56eff53fdf965fb4594610441","ethereum","USDT",70055.585627,70055.585627,"USDT",70055.585627,178,2,2,1,1,0.0,0.23595505617977527,1.0,False,0.9209677419354839,0.11276647928214312,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",300779.099263,0.0,"USDT",300779.099263,87,0,0,29,24,0.12142857142857143,0.2357142857142857,0.0,True,0.3325268817204301,0.02967544900231045,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",889973.4456099999,889973.445284,"USDT",889973.4456099999,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.999999999633697,False,0.7784946235826534,0.09359018951925241,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",885180.617835,793484.8691169999,"USDT",885180.617835,50,5,25,52,17,0.0392156862745098,0.13725490196078433,0.8964101259443839,False,0.6376153585222102,0.07331831080655532,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x00d3051aad296760660c6f75212fb4b40c2101f2","ethereum","USDT",175972.61676399998,175972.60556400003,"USDT",175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.9999999363537342,False,0.7747311700664458,0.09421244166758619,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",64833.14725300003,41000.0,"USDT",64833.14725300003,556,4,14,83,23,0.23633156966490299,0.12698412698412698,0.6323925605524696,False,0.7086021680244724,0.08669047880067127,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",96927.34033799995,74959.413566,"USDT",96927.34033799995,589,8,21,89,24,0.19444444444444445,0.04411764705882353,0.7733567567685801,False,0.6385423190956515,0.07652419221046886,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",178905.5995870001,0.0,"USDT",178905.5995870001,97,0,0,23,23,0.10191082802547771,0.1910828025477707,0.0,True,0.34502688172043017,0.03462161415964349,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",222911.38849300015,192425.26,"USDT",222911.38849300015,556,5,5,6,12,0.5784313725490197,0.01715686274509804,0.8632365591587643,False,0.6698247311865916,0.0828010354633289,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.276457,42404.296457,"USDT",42404.276457,81,1,1,3,6,0.0,0.1111111111111111,1.0000004716505426,False,0.7283601207236549,0.09129175732094053,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",83902.83717199997,80000.0,"USDT",83902.83717199997,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651436,False,0.8159655866973298,0.10438238375888526,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6088709677419354,0.07564921200288227,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",129341.116539,141190.0,"USDT",129341.116539,81,16,24,65,24,0.13745704467353953,0.2852233676975945,1.0916095652957134,False,0.6046619579085992,0.0764796281910552,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",16064.652848000003,16665.202961,"USDT",16064.652848000003,73,16,21,62,24,0.15833333333333333,0.0,1.037383323417086,False,0.4290824751015291,0.052597513987108824,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1","ethereum","USDT",11122.138999999997,0.0,"USDT",11122.138999999997,55,0,0,3,12,0.6413793103448275,0.0,0.0,True,0.05913978494623656,0.0003122190556555937,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26","ethereum","USDT",13487.560572,13844.050865000001,"USDT",13487.560572,62,16,16,27,19,0.10185185185185185,0.0,1.0264310429671077,False,0.3885309957076537,0.04910582490340504,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",67051.40174699998,0.0,"USDT",67051.40174699998,117,0,0,7,7,0.45977011494252873,0.022988505747126436,0.0,True,0.2809139784946237,0.03599004735958,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x24d443559267a387e87e9a34cf4b64d479c5ea63","ethereum","USDT",567134.7798940002,560000.0,"USDT",567134.7798940002,68,9,17,9,10,0.23529411764705882,0.13368983957219252,0.9874196043922158,False,0.6982903724913464,0.09596507099816531,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127021.074993,145521.21000000002,"USDT",127021.074993,191,13,21,89,24,0.24140821458507963,0.003352891869237217,1.1456461851548614,False,0.5660320532916083,0.07742068931957069,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xdb5985dbd132b9e5cc4bf0a18a8fb04a396ba0a0","ethereum","USDT",188300.31160800008,185476.0,"USDT",188300.31160800008,249,2,25,14,24,0.5980066445182725,0.036544850498338874,0.9850010253096146,False,0.6996883771049337,0.09728320489509368,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15531.134053,15297.528575999999,"USDT",15531.134053,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050581,False,0.587851993294775,0.08100479173822833,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",72646.51608200002,78108.82529300002,"USDT",72646.51608200002,94,19,24,77,23,0.1214574898785425,0.0,1.0751902431884606,False,0.4771662524375767,0.0659550326521367,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698900001,106784.466989,"USDT",106784.46698900001,485,8,13,7,24,0.14857142857142858,0.08190476190476191,0.9999999999999999,False,0.7064516129032258,0.09912610918521747,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
