"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759997,661907.6947270001,"USDT",661907.7282759997,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146883,False,0.885278504451797,0.01870654045616771,False,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",517828.748993,474469.12045,"USDT",517828.748993,1122,5,11,79,24,0.07911802853437094,0.06420233463035019,0.9162664710537611,False,0.7449243817439087,0.00592958820024192,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400005,168969.34402299998,"USDT",168969.34402400005,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940814,False,0.6088859416433787,-0.01177908849999132,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121642.32089,121721.53071600001,"USDT",121642.32089,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.7962888641499672,0.0175453009047698,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",715851.9568840001,716075.5577,"USDT",715851.9568840001,720,2,20,22,24,0.20234113712374582,0.07023411371237458,1.0003123562265208,False,0.7621391202666322,0.016065999433477973,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x92c4857eb0c1fa1bc6535867c03cd9d4725df617","ethereum","USDT",64294.62722299999,61306.0,"USDT",64294.62722299999,51,7,24,19,14,0.08064516129032258,0.1935483870967742,0.953516687908708,False,0.6254513481918212,-0.0044184377462574975,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8194960212201592,0.024942404012289865,False,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.396093,0.0,"USDT",87555.396093,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.4958885941644562,-0.015853510605865484,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",126178.445952,0.0,"USDT",126178.445952,227,0,0,16,8,0.4573002754820937,0.02203856749311295,0.0,True,0.3326259946949602,-0.03761162455590794,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254000007,163842.01,"USDT",163842.21254000007,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106388,False,0.7078246864491305,0.02352112957610486,False,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9484084877751608,0.060508980711953486,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",486670.37004400004,489650.0,"USDT",486670.37004400004,981,3,24,28,24,0.2100456621004566,0.0182648401826484,1.0061224807167335,False,0.7116402253420645,0.025828200628686293,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",127999.42600400001,160000.0,"USDT",127999.42600400001,831,3,12,35,18,0.003171247357293869,0.05813953488372093,1.2500056054548243,False,0.8531819027817142,0.05021539903401845,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.321228,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000002,False,0.7248010610079575,0.03364809937879665,False,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269996,1959565.0,"USDT",1959565.7195269996,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130297,False,0.7953580167482824,0.04591289532491771,False,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57870.26521,"USDT",57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8697814440348984,0.0652899158880052,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.44283584939492815,0.00538045925758146,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731961999998,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.605771869035829,0.0311556000090476,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,21868.484985,"USDT",21041.595105,52,16,21,39,18,0.11320754716981132,0.33962264150943394,1.0392978705213993,False,0.649302229609248,0.0462100908457157,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",10511.080263999998,0.0,"USDT",10511.080263999998,50,0,0,9,13,0.0,0.3389830508474576,0.0,True,0.3411140583554377,0.0007865808871921898,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9477449694304196,0.09196801702666485,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",411262.860518,0.0,"USDT",411262.860518,91,0,0,20,24,0.20078740157480315,0.11023622047244094,0.0,True,0.303448275862069,-0.003146323548768648,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999993,20843.591382,"USDT",21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196048,False,0.7332887923580853,0.06355465306225022,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39721485411140584,0.016426073266575747,False,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19558.884288,19583.852431,"USDT",19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7771982683530186,0.07502517920576002,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1574562.265524,1510266.6782149998,"USDT",1574562.265524,115,4,12,89,24,0.1888268156424581,0.0022346368715083797,0.9591660560418657,False,0.5879870573622193,0.04982805750731595,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1111250.5724869997,1185287.594159,"USDT",1111250.5724869997,279,6,21,89,24,0.13228238519533927,0.06374228923920494,1.0666249570574386,False,0.7199641332569473,0.0720640076174352,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6498673613491723,0.06203810438541374,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.3901856763925729,0.027917195435899878,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",199979.632518,0.0,"USDT",199979.632518,114,0,0,28,24,0.14018691588785046,0.1822429906542056,0.0,True,0.3709549071618037,0.024782068179379668,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",710360.8938629997,716450.74,"USDT",710360.8938629997,333,10,16,77,24,0.2257142857142857,0.44857142857142857,1.008572890469636,False,0.7622111513490436,0.08509611735863054,False,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7962562638077185,0.09197619539059798,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",80229.33813099998,82145.0,"USDT",80229.33813099998,51,17,19,31,23,0.1,0.26153846153846155,1.0238773236028955,False,0.4879301055711981,0.0470347495386223,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1078741.508632001,1016970.2661990001,"USDT",1078741.508632001,435,5,22,87,24,0.3492268041237113,0.002577319587628866,0.9427376791022571,False,0.6621549628761544,0.07321155070372903,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218411.74382800012,0.0,"USDT",218411.74382800012,77,0,0,82,24,0.271689497716895,0.13013698630136986,0.0,True,0.28342175066312997,0.017659228438340002,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300002,110168.338513,"USDT",110168.33851300002,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999998,False,0.8738726790450928,0.10505983320120427,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",123700.56010999998,128686.0,"USDT",123700.56010999998,89,19,22,68,24,0.1,0.16296296296296298,1.040302484366819,False,0.6082525004741163,0.06752559913997169,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",820787.9136649995,843920.5050189999,"USDT",820787.9136649995,310,6,20,89,24,0.158953722334004,0.06371562709590879,1.0281833966715084,False,0.7283155753076082,0.08648012980257686,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",369723.26159799995,234.073107,"USDT",369723.26159799995,329,6,19,21,24,0.3275862068965517,0.11206896551724138,0.0006331035434132561,True,0.4676332520084174,0.04792619553039923,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.709944301361717,0.08644772065147793,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600008,223463.081916,"USDT",223463.08191600008,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999996,False,0.6893899204244031,0.08311123411372928,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",847928.1588399998,800074.2001469999,"USDT",847928.1588399998,354,7,23,84,24,0.18024439918533605,0.048879837067209775,0.9435636637442657,False,0.6666968176294897,0.08118052500787704,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xc51e9af67c16a7176e244d8803a32aaf1430cb08","ethereum","USDT",421051.35777999996,254835.357576,"USDT",421051.35777999996,217,1,5,3,19,0.0037735849056603774,0.30943396226415093,0.6052358052462377,False,0.659508699510786,0.0800073314002342,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3721485411140584,0.0377723331391393,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10835.930000000002,0.0,"USDT",10835.930000000002,56,0,0,23,17,0.42105263157894735,0.17543859649122806,0.0,True,0.21193633952254642,0.014178655884406588,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",40839.59783700002,0.0,"USDT",40839.59783700002,139,0,0,52,24,0.30935251798561153,0.05755395683453238,0.0,True,0.33381962864721487,0.033249483024907045,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8067651404829387,0.1045483734924138,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7683023857237836,0.1003607954511268,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5590185471780326,0.06947312071839551,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",84903.437172,80000.0,"USDT",84903.437172,434,4,6,11,21,0.5909090909090909,0.6386363636363637,0.9422468944093928,False,0.8129851879004463,0.10773034863427738,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",28340.890318000005,0.0,"USDT",28340.890318000005,143,5,7,64,2,0.8529411764705882,0.041176470588235294,0.0,True,0.3734748010610079,0.04282787077514805,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",22294.126452,0.0,"USDT",22294.126452,50,0,0,12,6,0.23529411764705882,0.0392156862745098,0.0,True,0.24986737400530504,0.02501665833517852,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",15771.104635000003,0.0,"USDT",15771.104635000003,52,0,0,34,17,0.06153846153846154,0.07692307692307693,0.0,True,0.29880636604774535,0.033076610546736385,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",247979.26501299997,311077.776723,"USDT",247979.26501299997,624,10,16,19,24,0.14536741214057508,0.001597444089456869,1.2544507570287868,False,0.5774918114589641,0.07550706420161818,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35885.361643,41344.417347,"USDT",35885.361643,110,16,23,19,13,0.0,0.145985401459854,1.1521248624525116,False,0.7754105712760759,0.10524810466163964,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",134552.971909,188764.941541,"USDT",134552.971909,231,16,23,36,24,0.1322314049586777,0.29338842975206614,1.4029042901309106,False,0.6609310783133404,0.08905218588807917,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863599995,0.0,"USDT",253780.59863599995,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3248010610079576,0.0394733528518636,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7602001238430262,0.10402817316922214,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.029506,46904.47298199999,"USDT",46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8038523722202329,0.11143830794736492,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.45331564986737405,0.05930443310449357,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",27122.261842999997,24414.310791000004,"USDT",27122.261842999997,52,15,15,52,23,0.16853932584269662,0.16853932584269662,0.900157624475597,False,0.46544266547867374,0.06334498931889104,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898529.0462750001,784484.869117,"USDT",898529.0462750001,50,5,24,54,17,0.047619047619047616,0.11428571428571428,0.8730768052176066,False,0.6267373769586407,0.08735957671375905,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",125403.50788800001,145521.21,"USDT",125403.50788800001,191,13,21,89,24,0.24207011686143573,0.00333889816360601,1.1604237588789577,False,0.5578356726273914,0.07815432288928442,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15233.748357999992,15297.528575999999,"USDT",15233.748357999992,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413595,False,0.586430550281012,0.08316287778466736,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",102869.38480300002,41000.0,"USDT",102869.38480300002,633,4,14,79,24,0.2639751552795031,0.15372670807453417,0.39856367449379654,True,0.5785191009465047,0.08296038073592998,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",62289.77489699997,68186.98568099999,"USDT",62289.77489699997,90,17,24,57,22,0.1828125,0.0,1.0946738175527433,False,0.4583861913966132,0.06530988607997917,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7323606012103743,0.10616064779573164,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",20463.954915000002,0.0,"USDT",20463.954915000002,51,1,1,60,23,0.1761006289308176,0.11320754716981132,0.0,True,0.1590185676392573,0.02150541001336015,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,0.9999999999999999,False,0.7791777188328912,0.11550651494751857,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000003,92322.33533,"USDT",92322.33533000003,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999997,False,0.6066312997347479,0.0901593993980786,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698900001,106784.466989,"USDT",106784.46698900001,485,8,13,7,24,0.14857142857142858,0.08190476190476191,0.9999999999999999,False,0.7145888594164456,0.10725604971583669,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60190.461418,0.0,"USDT",60190.461418,125,0,0,53,4,1.0,0.032,0.0,True,0.2973474801061008,0.04698044851625455,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",16398.140571,0.0,"USDT",16398.140571,85,0,0,14,21,0.04672897196261682,0.09345794392523364,0.0,True,0.28116710875331563,0.046218572461231955,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777100003,72056.6757,"USDT",72057.42777100003,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941625,False,0.545090750775119,0.0853832350377201,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",329110.839227,294177.0,"USDT",329110.839227,58,11,25,59,18,0.017857142857142856,0.5833333333333334,0.8938538781978407,False,0.6779750196713984,0.1061669013441624,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
