"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5532966828354785,0.05961642694674191,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",790159.6924500004,1036501.6077459999,"USDT",790159.6924500004,117,4,9,89,24,0.18836405529953917,0.001152073732718894,1.3117621888965028,False,0.5328398699130072,0.05734978462880297,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",55544.80789699998,68186.98568099999,"USDT",55544.80789699998,81,17,24,43,15,0.1867145421903052,0.0,1.2276032317447771,False,0.5586002327719237,0.061992368432478684,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.44135999998,57861.282333999996,"USDT",57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.49696364715981534,0.05416514709450437,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3995879120879121,0.04012197488284763,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.33681318681318684,0.03129255753022042,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x7053b2862f8b51d4ea728092e383eb093d70f503","ethereum","USDT",425984.64797800005,0.0,"USDT",425984.64797800005,50,0,0,24,23,0.1792452830188679,0.16981132075471697,0.0,True,0.16593406593406593,0.006952292390845827,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",132299.23008899996,145521.21000000002,"USDT",132299.23008899996,192,13,22,89,24,0.23944805194805194,0.0016233766233766235,1.0999399611177285,False,0.5714955242599707,0.06519732381056936,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39920.62502699999,39726.088784,"USDT",39920.62502699999,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179393,False,0.8050693408275439,0.0992834540126713,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",499041.85288,461639.834377,"USDT",499041.85288,64,8,23,59,23,0.22900763358778625,0.030534351145038167,0.9250523412271922,False,0.4435269517619219,0.05069145193845115,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56301.61848899999,57200.26521,"USDT",56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8676868619525837,0.1118224079518384,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",89519.23717200001,80000.0,"USDT",89519.23717200001,440,4,6,15,21,0.5852017937219731,0.6322869955156951,0.8936626643309081,False,0.8075786867123355,0.10561592540239773,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",20984.41,0.0,"USDT",20984.41,135,0,0,6,21,0.054945054945054944,0.07692307692307693,0.0,True,0.3453296703296703,0.04010085581399525,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.466989,106784.466989,"USDT",106784.466989,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0,False,0.7173076923076923,0.09477585643275604,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",104855.80627,0.0,"USDT",104855.80627,76,0,0,3,3,0.0,0.7303370786516854,0.0,True,0.46703296703296704,0.059047360652003666,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",14130.132869000005,0.0,"USDT",14130.132869000005,98,0,0,27,9,0.0,0.008403361344537815,0.0,True,0.38296703296703294,0.047215689929400284,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",41718.584773,0.0,"USDT",41718.584773,141,0,0,7,24,0.17666666666666667,0.08,0.0,True,0.3532967032967033,0.04336992587763744,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",220419.07916800005,0.0,"USDT",220419.07916800005,80,0,0,84,24,0.2693156732891832,0.11258278145695365,0.0,True,0.27843406593406594,0.03293039099390871,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",33115.36049199999,33589.480994000005,"USDT",33115.36049199999,110,14,22,15,10,0.0,0.12213740458015267,1.0143172381322725,False,0.7941145743515675,0.10782751333634355,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",487338.681418,454418.99,"USDT",487338.681418,62,13,23,53,22,0.20212765957446807,0.32978723404255317,0.932450074920763,False,0.5429460589401965,0.07213621581105184,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",27215.867115999998,30900.757121,"USDT",27215.867115999998,211,2,2,12,24,0.2647058823529412,0.9191176470588235,1.1353949146391034,False,0.7795144236655859,0.10655367574623609,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7580970544985774,0.10368832916978621,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.91728700005,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390627,False,0.6222524352805597,0.08522074406460173,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.08258,0.0,"USDT",27670.08258,136,0,0,2,3,0.0,0.0,0.0,True,0.3914835164835164,0.05285799271016128,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",238975.58219300007,0.0,"USDT",238975.58219300007,121,0,0,31,24,0.12875536480686695,0.18454935622317598,0.0,True,0.37596153846153846,0.05220825098733345,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",30155.860318,0.0,"USDT",30155.860318,148,2,2,59,3,0.8636363636363636,0.03977272727272727,0.0,True,0.36950549450549447,0.05200897978116692,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6508695815260096,0.09280285432732904,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33532999999,92322.33533,"USDT",92322.33532999999,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0000000000000002,False,0.6131868131868131,0.08772816423391483,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",180199.976768,0.0,"USDT",180199.976768,106,0,0,15,24,0.17028985507246377,0.13043478260869565,0.0,True,0.3423076923076923,0.0503840322846526,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18368.449242,0.0,"USDT",18368.449242,109,0,0,8,12,0.009174311926605505,0.0,0.0,True,0.3667582417582418,0.0547037408701016,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7278844738894193,0.10690052232803549,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848232999997,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017416,False,0.5842323421328758,0.0863687272122381,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",326002.35786200006,455218.264277,"USDT",326002.35786200006,157,6,24,78,24,0.2243861134631668,0.1668077900084674,1.3963649442980355,False,0.6681171210305029,0.10018669387804274,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.634346,19549.0,"USDT",19549.634346,206,3,3,2,7,0.0,0.01932367149758454,0.9999675520273795,False,0.8288396642516298,0.12373618170306344,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.791910830163604,0.11880776777929986,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xcf8260f4921e622a6a546d703a99a7d91435e9de","ethereum","USDT",24437.967089,0.0,"USDT",24437.967089,69,0,0,5,14,0.014084507042253521,0.04225352112676056,0.0,True,0.3377747252747253,0.05387201086473076,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941300005,233976.0,"USDT",233976.28941300005,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669724,False,0.6629118405254825,0.10080452217925578,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x00aacd79b72b32b1b38796d4985928f64f8a4924","ethereum","USDT",12346.229632,13116.0,"USDT",12346.229632,51,13,21,25,18,0.0,0.007633587786259542,1.0623486190476195,False,0.49563467179487175,0.07942904743659723,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",831651.905845,1008575.327377,"USDT",831651.905845,51,7,19,68,24,0.37100213219616207,0.27292110874200426,1.2127373487495794,False,0.44742505772261165,0.07303708677053644,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",97709.59587000002,0.0,"USDT",97709.59587000002,120,0,0,31,9,0.2809364548494983,0.0903010033444816,0.0,True,0.3412087912087912,0.05773206977914436,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.45540099999,0.0,"USDT",61554.45540099999,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.24354395604395607,0.04462715762751396,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912126999998,0.0,"USDT",15363.912126999998,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.20494505494505494,0.03937804955829194,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.02551400002,101652.32243300001,"USDT",95306.02551400002,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.066588622123034,False,0.7766548030479207,0.12193593171437506,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x7ebcb8e15c47c99629619b9a5a571c3aa2698258","ethereum","USDT",53148.45711,46500.0,"USDT",53148.45711,62,2,19,25,17,0.023809523809523808,0.03571428571428571,0.8749078059549337,False,0.6325365062459318,0.10291446948398819,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
