"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270008,1959565.0,"USDT",1959565.7195270008,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130292,False,0.7947720445250723,0.030465944986133642,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.973488999996,57870.265210000005,"USDT",57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8661730151465392,0.044688356204966306,False,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731962,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462541,False,0.6055663520789023,0.011557090511218004,False,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9463803083911723,0.06852207506488434,False,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",112155.057408,0.0,"USDT",112155.057408,196,0,0,14,8,0.4423076923076923,0.016025641025641024,0.0,True,0.31528150134048255,-0.018190087150080747,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1537812.6447880012,1510266.6782149998,"USDT",1537812.6447880012,116,4,12,89,24,0.1911682504192286,0.0022358859698155395,0.9820875666054893,False,0.5933344034015269,0.0225834807648444,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999982,20843.591382000002,"USDT",21038.948138999982,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196055,False,0.7325933059086932,0.04239262179715392,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4447697710709225,0.005549540168672484,False,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",420240.36913599994,374793.1,"USDT",420240.36913599994,579,15,22,9,12,0.5664335664335665,0.017482517482517484,0.8918541090437409,False,0.6311858352135739,0.03189627315535937,False,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1160810.597996999,1185287.5941589999,"USDT",1160810.597996999,281,6,21,89,24,0.13480885311871227,0.06237424547283702,1.0210861239587545,False,0.728356501749804,0.047644206674863854,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",202155.2460109999,0.0,"USDT",202155.2460109999,160,1,13,76,21,0.01279317697228145,0.021321961620469083,0.0,True,0.3107238605898123,-0.008452727538278415,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301,27228.06842,"USDT",26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7957286043542939,0.06074513566589401,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21011.595105000004,21868.484985,"USDT",21011.595105000004,52,16,21,39,18,0.11320754716981132,0.33962264150943394,1.0407817624372595,False,0.6506908324991433,0.041222801214528315,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3943699731903485,0.01098180235662638,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7226541554959786,0.05726958104672192,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",138248.312196,140901.0,"USDT",138248.312196,67,19,21,68,24,0.0984251968503937,0.19291338582677164,1.0191878494707347,False,0.5614439314463356,0.03494015740104994,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",386621.97458499984,0.0,"USDT",386621.97458499984,84,0,0,18,24,0.2079646017699115,0.1084070796460177,0.0,True,0.2900804289544236,-0.0008933630073835186,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0xa99fb507bb15988cdb6a26a7451f7f21de8cd5a2","ethereum","USDT",13639.723050000002,0.0,"USDT",13639.723050000002,50,0,0,14,17,0.18,0.1,0.0,True,0.29611260053619304,0.000595575338255605,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19558.884288,19583.852431,"USDT",19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7774926767273014,0.06761291184861429,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",710131.744379,716450.74,"USDT",710131.744379,339,10,16,77,24,0.2247191011235955,0.4410112359550562,1.0088983426962919,False,0.7593463368226719,0.06548832757142725,False,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6312332439678284,0.04771330500021542,False,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",297391.563282,311077.776723,"USDT",297391.563282,707,10,16,21,24,0.14527503526093088,0.0014104372355430183,1.046020853079891,False,0.6232355076682041,0.04986350469686096,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",337930.59175900003,234.07310700000002,"USDT",337930.59175900003,290,6,19,19,24,0.3202614379084967,0.1111111111111111,0.0006926662240953094,True,0.4635433589820845,0.029402699487840578,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",933700.546194,950358.6405259998,"USDT",933700.546194,354,7,24,84,24,0.1797979797979798,0.049494949494949494,1.0178409388319438,False,0.6747159945392412,0.05932244063141506,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8730563002680966,0.08752064056980768,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.38900804289544233,0.02035844372258755,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",80171.09637400002,41000.0,"USDT",80171.09637400002,582,4,14,80,23,0.2866779089376054,0.15008431703204048,0.5114062530557653,False,0.6959809825146382,0.06503745322799137,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1077970.3526089997,1016970.2661990001,"USDT",1077970.3526089997,438,5,22,87,24,0.33542713567839194,0.002512562814070352,0.9434120926773526,False,0.662543008347803,0.06108933678728179,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xb1d8ccc1bd8dc577e78a9a0e96eafb3e785de471","ethereum","USDT",73874.157367,90543.54230999999,"USDT",73874.157367,60,19,20,7,8,0.0,0.03125,1.2256456863553518,False,0.5537984766699484,0.04581278243771625,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.649329746057004,0.060092765811290194,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",15020.904635,0.0,"USDT",15020.904635,51,0,0,32,17,0.06451612903225806,0.08064516129032258,0.0,True,0.29664879356568363,0.01208673896111867,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",199979.632518,0.0,"USDT",199979.632518,114,0,0,28,24,0.14018691588785046,0.1822429906542056,0.0,True,0.36916890080428955,0.025019723821496198,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8039170594708566,0.08601052583775792,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600008,223463.081916,"USDT",223463.08191600008,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999996,False,0.6898123324396782,0.07054649880138397,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.5462445613723983,0.05356259695611543,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.7693029475175412,0.08492829722791084,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",84903.43717199999,80000.0,"USDT",84903.43717199999,434,4,6,11,21,0.5909090909090909,0.6386363636363637,0.9422468944093929,False,0.8116397274073478,0.09287291559730831,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7623217841924761,0.08663393926186691,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",10835.93,0.0,"USDT",10835.93,56,0,0,23,17,0.42105263157894735,0.17543859649122806,0.0,True,0.21219839142091151,0.010610105598405473,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",40468.43783700001,0.0,"USDT",40468.43783700001,135,0,0,50,24,0.3111111111111111,0.05925925925925926,0.0,True,0.3298927613941019,0.027317757289179734,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",207612.48883599983,214117.5,"USDT",207612.48883599983,449,3,25,88,24,0.09312638580931264,0.0,1.0313324655971863,False,0.6450739894542893,0.07285507344811193,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",214197.646654,0.0,"USDT",214197.646654,76,0,0,82,24,0.2786885245901639,0.1288056206088993,0.0,True,0.27788203753351204,0.02272774205711736,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",64116.60127000001,0.0,"USDT",64116.60127000001,61,0,0,1,1,0.0,0.7704918032786885,0.0,True,0.4159517426273459,0.04333620817835221,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.734450260649576,0.08730344065885887,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",139093.571909,188764.941541,"USDT",139093.571909,241,16,23,38,24,0.13095238095238096,0.2976190476190476,1.3571075855647508,False,0.6698653461578273,0.07893012698424356,False,False,"",32.9,"",0,"[]","[]",0,False,False,"",""
"0x3210a7a6badbebcdff4037aed567c9b110de9ed3","ethereum","USDT",80583.73813099999,82145.0,"USDT",80583.73813099999,53,17,19,32,23,0.09848484848484848,0.26515151515151514,1.019374403635408,False,0.5073851728922214,0.05717255522006526,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.37386058981233244,0.038793244928721216,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.029506,46904.47298199999,"USDT",46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.804990182362388,0.09866679275917423,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",365676.972998,397063.99515300005,"USDT",365676.972998,350,4,25,26,24,0.3853904282115869,0.36272040302267,1.0858326459488925,False,0.7934232831426612,0.10019063053031296,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35835.36164299999,41344.417347,"USDT",35835.36164299999,110,16,23,19,13,0.0,0.1386861313868613,1.1537323875473193,False,0.770862101579008,0.09679266979619783,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.466989,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7147453083109919,0.08908998080012953,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5573726336942711,0.06788403553374883,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15468.17697,15297.528575999999,"USDT",15468.17697,176,1,18,39,23,0.2215909090909091,0.005681818181818182,0.9889677759485834,False,0.588008032401513,0.07281029586776205,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",59920.561418000005,0.0,"USDT",59920.561418000005,125,0,0,53,4,1.0,0.032,0.0,True,0.2975871313672922,0.03291764704295275,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",26651.925084,26039.510791,"USDT",26651.925084,50,14,14,50,23,0.16279069767441862,0.1744186046511628,0.9770217614273706,False,0.46644992869298085,0.05778701822784482,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7089785850035629,0.09162313696758617,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x38fdde3359937b30e33cc6fecaa029ef07969579","ethereum","USDT",92039.63876800002,100194.471305,"USDT",92039.63876800002,116,18,25,15,23,0.1169811320754717,0.15849056603773584,1.088601309676535,False,0.6460867085740764,0.08304376891597148,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6075067024128685,0.0788871123287363,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096000004,30704.733096000004,"USDT",30704.733096000004,102,1,25,8,8,0.0,0.11428571428571428,1.0,False,0.7812332439678285,0.10354693320599262,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254,92956.36354,"USDT",92956.37254,250,4,4,2,2,0.004,0.184,0.9999999031803872,False,0.9329758519497504,0.1249752884122472,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",13171.217760999998,0.0,"USDT",13171.217760999998,72,0,0,12,21,0.045454545454545456,0.07954545454545454,0.0,True,0.2380697050938338,0.029012098627948624,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",496457.96231699985,456230.98999999993,"USDT",496457.96231699985,60,12,23,52,21,0.2,0.3157894736842105,0.9189720472419092,False,0.5316496373304194,0.07010142063784591,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863600004,0.0,"USDT",253780.59863600004,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.32680965147453084,0.04224172071702986,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
