"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",45196.22,0.0,"USDT",45196.22,307,0,0,27,22,0.048426150121065374,0.06537530266343826,0.0,True,0.373121387283237,-0.051174032685697646,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",711932.7385269998,808206.254939,"USDT",711932.7385269998,792,8,19,86,24,0.20606060606060606,0.0,1.1352283877423472,False,0.5865381374804323,-0.017506763890438037,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8108381502890174,0.0225259546690052,False,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7953756491059586,0.022619022796833366,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x58902a58f337f53b50b4ca05443d5619550614f6","ethereum","USDT",172552.924165,1.02,"USDT",172552.924165,254,2,8,7,23,0.15359477124183007,0.27450980392156865,5.91122987301361e-06,True,0.49161967935580114,-0.019535970762204036,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x54233ef2d2ed5633fa22db23f2877bc73c149ccc","ethereum","USDT",1164661.153367,1196224.886867,"USDT",1164661.153367,100,6,18,10,24,0.04414515525626637,0.6288814066591845,1.0271012160135593,False,0.7071520111325482,0.013454743648638412,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199985,379700.0,"USDT",379700.73787199985,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011695,False,0.946242385906708,0.05245387026502557,False,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422798,False,0.4245641270968953,-0.02564356545749058,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",348063.15175900015,0.0,"USDT",348063.15175900015,249,0,0,52,13,0.2557427258805513,0.06431852986217458,0.0,True,0.3621387283236995,-0.03314783787737263,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20215.277656,20333.852431,"USDT",20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.7726708102165418,0.03112208262099736,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7317919073915845,0.03260531970603908,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",102933.532404,0.0,"USDT",102933.532404,266,0,0,78,24,0.3458646616541353,0.045112781954887216,0.0,True,0.35144508670520225,-0.020294900309660524,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.28321499999,56455.283215,"USDT",56455.28321499999,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5760115606936416,0.023044288516831157,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56592.233058,56300.26521,"USDT",56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8625519849270544,0.06713395039874359,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",557792.3933679999,552196.22,"USDT",557792.3933679999,338,13,22,73,24,0.22816901408450704,0.4507042253521127,0.9899672827479598,False,0.7641784276478578,0.0527349618851467,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1871337.550901,1000000.0,"USDT",1871337.550901,58,1,1,58,24,0.28651685393258425,0.8033707865168539,0.5343771354978295,False,0.45557484906488377,0.0067700139822167715,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x9c7b410dccee2b7583aa8eb184149cff996e6fc6","ethereum","USDT",110860.45899500002,110860.458895,"USDT",110860.45899500002,488,4,4,2,2,0.0,0.0471311475409836,0.999999999097965,False,0.8765895951953157,0.07193921088891186,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.5977190001,730848.5900000001,"USDT",730848.5977190001,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.999999989438305,False,0.734393061471476,0.05080290471049498,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.250902,0.0,"USDT",510558.250902,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3328034682080925,-0.008490830086656409,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19563.67328299999,19788.948139000004,"USDT",19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7305004768143876,0.053142027877629394,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.54136799998,93873.541254,"USDT",93873.54136799998,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.648699421722438,0.04392594392977911,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x091059bd5cf3e0e3e849e0311cf7e323f6300b70","ethereum","USDT",407214.194967,329649.394286,"USDT",407214.194967,60,4,21,23,11,0.7685185185185185,0.4166666666666667,0.8095233377429641,False,0.5584364594561073,0.0305553525449761,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.266260000004,27228.06842,"USDT",26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7869335118067219,0.06589459707283779,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",306551.4343489998,1000.0,"USDT",306551.4343489998,502,4,14,25,24,0.17526777020447906,0.05842259006815969,0.0032620953221883455,True,0.4356235173303336,0.013253251703270186,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20237.914544,0.0,"USDT",20237.914544,191,0,0,8,12,0.7853403141361257,0.041884816753926704,0.0,True,0.32716763005780347,-0.0030060753120574324,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.7419075144074682,0.061087988168331664,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600005,223463.081916,"USDT",223463.08191600005,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999998,False,0.6791907514450867,0.05322513807962331,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6635838150289016,0.0514354301758293,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5356936211572723,0.035188455095146454,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.6914713401989014,0.060862722797132396,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6495664613323066,0.05499792954583105,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.544062,1697019.543962,"USDT",1697019.544062,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.9999999999410731,False,0.6803468207974632,0.0611258194262887,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",526997.5569309999,0.0,"USDT",526997.5569309999,93,0,0,23,24,0.20669291338582677,0.1377952755905512,0.0,True,0.29638728323699426,0.00807767246287261,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",137348.619445,0.0,"USDT",137348.619445,190,0,0,5,24,0.2007042253521127,0.02112676056338028,0.0,True,0.3101156069364162,0.012407161734616423,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",87076.48973500002,80302.32243300001,"USDT",87076.48973500002,201,5,10,43,22,0.5189873417721519,0.3206751054852321,0.9222044053151908,False,0.763053597826044,0.08348935928240803,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",94818.937172,80000.0,"USDT",94818.937172,449,4,6,20,21,0.5758241758241758,0.621978021978022,0.8437133170442662,False,0.801690640287466,0.09056938587670288,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",39429.83613799997,38216.000332999996,"USDT",39429.83613799997,446,4,21,30,15,0.6204690831556503,0.03837953091684435,0.9692152967425052,False,0.7103170477878075,0.07674238286505969,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x2975fa13030f4aa9a07074aa810e307ce88cb661","ethereum","USDT",297755.649643,0.0,"USDT",297755.649643,155,0,0,12,24,0.22435897435897437,0.15384615384615385,0.0,True,0.3716763005780347,0.0256322813787786,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.852452,402109.83999999997,"USDT",402109.852452,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333375,False,0.9095375660610029,0.10740288007711785,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848232999997,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017416,False,0.5808205083019669,0.058195976907654434,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39940.125754999994,39726.08878399999,"USDT",39940.125754999994,91,15,15,14,15,0.2074074074074074,0.5703703703703704,0.994641054154087,False,0.7961825460909331,0.09392274637862785,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",33486.379566,33486.379565999996,"USDT",33486.379566,255,1,3,9,24,0.22992700729927007,0.06934306569343066,0.9999999999999998,False,0.6723988439306358,0.07532328244989922,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7338150289017341,0.08527432348817954,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.618063583815029,0.0681033599244053,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1131805.4596240001,1101663.187135,"USDT",1131805.4596240001,199,4,15,88,24,0.11924882629107982,0.059154929577464786,0.973367973945793,False,0.6864366005695054,0.07988735725296159,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.418853,0.0,"USDT",356683.418853,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3554913294797688,0.02953180281164325,False,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"0x55289b43451af0fa39d400f78517d0c610b8e2bf","ethereum","USDT",11211.429999999998,11211.43,"USDT",11211.429999999998,58,1,1,1,1,0.0,0.5862068965517241,1.0000000000000002,False,0.6946531791907514,0.0817945193070535,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3773121387283237,0.03563503499376197,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.632528,108445.632494,"USDT",108445.632528,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.9999999996864789,False,0.8205202311511686,0.10384475211784083,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",16864.937384999997,0.0,"USDT",16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.46950867052023126,0.053337395215611316,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xffa6c2d080968baf27b9a31573fe94482586a342","ethereum","USDT",202859.18972699987,0.0,"USDT",202859.18972699987,51,0,0,34,24,0.16202945990180032,0.18166939443535188,0.0,True,0.1708092485549133,0.00827618785336015,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.685906,0.0,"USDT",90150.685906,50,0,0,1,2,0.0,0.44,0.0,True,0.3419075144508671,0.03523224926822943,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x36d2b9ce32b60de640dab4f8cb81f045ead0016d","ethereum","USDT",13498.422249999996,0.0,"USDT",13498.422249999996,138,0,0,54,21,0.2158273381294964,0.0,0.0,True,0.23034682080924856,0.018680762642827586,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.26645700001,42404.296457,"USDT",42404.26645700001,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.718785985672434,0.0933054809996346,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6710982575422623,0.0918718832963441,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",737438.3277309997,808286.526028,"USDT",737438.3277309997,114,3,8,86,24,0.19077306733167082,0.0012468827930174563,1.0960733876078708,False,0.5566523745015473,0.0746207542525344,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999997,14455.861255,"USDT",14499.178254999997,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.6798938197555876,0.09398731404994154,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xf23902e6089cef69c289f97ce352c507bb32b258","ethereum","USDT",131626.79641500005,121000.0,"USDT",131626.79641500005,269,6,22,19,22,0.15272727272727274,0.09454545454545454,0.9192657064941753,False,0.7266277077728235,0.10284871277867857,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0xaee0cf15f50fa1981905ad7ed25629d10617589d","ethereum","USDT",234308.55202600005,122500.0,"USDT",234308.55202600005,369,3,23,15,16,0.3791348600508906,0.43765903307888043,0.5228148906251052,False,0.7224820532695297,0.10343155462903919,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.214289,360991.214289,"USDT",360991.214289,227,2,22,15,24,0.13215859030837004,0.32158590308370044,1.0,False,0.7869942196531792,0.11372224772128242,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",262949.06724900036,67560.0,"USDT",262949.06724900036,352,2,2,51,8,0.4616457461645746,0.023709902370990237,0.2569318868738327,True,0.44965227332852375,0.06377501141008846,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",199952.29726100003,0.0,"USDT",199952.29726100003,80,0,0,66,24,0.26246719160104987,0.10498687664041995,0.0,True,0.26242774566473986,0.03642844204876916,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",29661.008374000012,29661.0,"USDT",29661.008374000012,189,2,20,20,11,0.014423076923076924,0.13942307692307693,0.9999997176764894,False,0.8839594811075523,0.13133789198632645,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x4aadfedb2a0761217372309fdaa53453b817831c","ethereum","USDT",96793.73562000002,112026.0,"USDT",96793.73562000002,392,9,19,11,20,0.10407239819004525,0.08144796380090498,1.1573682871358528,False,0.6712720073127137,0.09933273420058925,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73390999995,523393.91728700005,"USDT",523394.73390999995,59,10,18,10,11,0.0,0.06349206349206349,0.9999984397569425,False,0.6050574914195966,0.08892560128477928,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.32630057803468204,0.04721580549933574,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0x86a40a3a27e58c7e1a108b7df3bea768dd5b5726","ethereum","USDT",838470.291549,672000.0,"USDT",838470.291549,128,2,3,2,24,0.08095238095238096,0.14761904761904762,0.8014595231019327,False,0.6585578005741438,0.09963279360894473,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",453644.89254000015,0.0,"USDT",453644.89254000015,75,0,0,22,24,0.05649717514124294,0.12429378531073447,0.0,True,0.2520231213872832,0.038125573162580584,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x38a88c95850561da690c2c192e56dea62985a475","ethereum","USDT",57796.19534199997,57879.6,"USDT",57796.19534199997,213,4,25,15,12,0.024691358024691357,0.49794238683127573,1.0014430821528388,False,0.9430639847255016,0.1436647834247014,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636272,19549.0,"USDT",19549.636272,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121192,False,0.8140108317428864,0.12522555809127028,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6452107172688795,0.10087899601169503,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xc7b1f078796ddad39d29f43deeecfa30c401579f","ethereum","USDT",423134.31733900006,340501.426271,"USDT",423134.31733900006,144,2,23,9,24,0.23904052936311002,0.007444168734491315,0.8047123863938516,False,0.5759713790128744,0.0904823895289179,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",10238.404882000003,11038.404881999999,"USDT",10238.404882000003,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805677,False,0.6014245887852737,0.0956489370949496,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x09fa0408c157fec52938d05e824f35c5b3e24bc5","ethereum","USDT",518668.18595799984,518668.18,"USDT",518668.18595799984,262,4,10,9,24,0.07506702412868632,0.22788203753351208,0.9999999885128874,False,0.7855491306505544,0.12453005286319596,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xd2427ef5b61e9faee210edf36a68a8002812539c","ethereum","USDT",14568.740569000003,8874.6,"USDT",14568.740569000003,105,2,6,25,18,0.36363636363636365,0.4636363636363636,0.609153547485344,False,0.638738223947936,0.1035921893819497,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0x0a61b8c1f9196b822d1ade1f375c407a3620bd66","ethereum","USDT",96820.47645500003,41.89,"USDT",96820.47645500003,67,4,23,18,16,0.21739130434782608,0.07608695652173914,0.00043265641250453385,True,0.4005200572940616,0.06878057419910172,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941300002,233976.0,"USDT",233976.28941300002,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669726,False,0.660259868220331,0.10804356713232077,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",225028.003327,164574.25,"USDT",225028.003327,277,2,4,86,23,0.3784722222222222,0.05555555555555555,0.7313500878415052,False,0.6575416938688791,0.10776842998873731,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",64163.114078,0.0,"USDT",64163.114078,132,0,0,58,3,1.0,0.015151515151515152,0.0,True,0.26416184971098267,0.04881075800796986,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098525999994,59450.0,"USDT",59452.098525999994,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384066,False,0.71791201559219,0.1187315303742495,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0x63d4ddf739342350217a36652f41aab0762b3605","ethereum","USDT",344853.42297500005,287430.875028,"USDT",344853.42297500005,130,2,23,9,24,0.24806201550387597,0.00516795865633075,0.8334870872046908,False,0.5638072440305336,0.09718075557062267,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
