"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8253345456644436,-0.026460514192678586,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.0299500001,179140.550537,"USDT",190931.0299500001,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608314,False,0.8364430541758124,-0.01727941844301073,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xc51e9af67c16a7176e244d8803a32aaf1430cb08","ethereum","USDT",1458920.577964,1277784.104262,"USDT",1458920.577964,589,1,13,5,24,0.09966405375139978,0.3180291153415454,0.8758421284626847,False,0.7448735195263171,-0.02950804727133749,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.6947270001,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8856568263240635,0.0049220343452659465,False,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6471849863087286,-0.022569797398087177,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8203753351206434,0.0030599382381379936,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",536237.8845649998,526970.7165679999,"USDT",536237.8845649998,1150,5,13,80,24,0.08348909657320873,0.06355140186915888,0.9827181773915181,False,0.7604846542450597,0.002231023907755425,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",132244.988904,0.0,"USDT",132244.988904,233,0,0,18,8,0.4394736842105263,0.021052631578947368,0.0,True,0.33136729222520106,-0.05501062247420219,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",108103.15112400001,121721.53071600001,"USDT",108103.15112400001,97,18,22,13,15,0.2037037037037037,0.18518518518518517,1.125975787480783,False,0.7721238773563903,0.005983776911630989,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.4966487935656836,-0.02814736312195676,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7076405034323691,0.0045597521525742035,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7958444305840536,0.01839837410858114,False,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9457104554755753,0.03954233332503021,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",697113.7188190002,716075.5577,"USDT",697113.7188190002,679,2,20,20,24,0.21256931608133087,0.07393715341959335,1.0272004959436511,False,0.7609137882107336,0.014872187737330456,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",479001.40852399997,478950.0,"USDT",479001.40852399997,978,3,23,27,24,0.2071494042163153,0.01833180568285976,0.999892675630833,False,0.7135174091208046,0.014532038624075816,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",113476.694293,160000.0,"USDT",113476.694293,817,3,12,33,17,0.0032258064516129032,0.05806451612903226,1.4099811507275277,False,0.8217571210609288,0.039099108900003676,False,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43994403380550695,-0.010651997365219268,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000006,23810.731962,"USDT",23818.315086000006,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.604896110792039,0.012649789746330686,False,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57870.26521,"USDT",57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8621072701917314,0.049812545367610706,False,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"0x34fec76c8dc711563f9fb1af75c44a6032159883","ethereum","USDT",401755.2846640001,466292.885023,"USDT",401755.2846640001,720,14,21,8,21,0.3608108108108108,0.022972972972972974,1.1606390826021733,False,0.6357006017101283,0.02329197180609599,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1213158.8500439995,1185287.5941589999,"USDT",1213158.8500439995,281,6,21,89,24,0.13143631436314362,0.06436314363143632,0.9770258809190662,False,0.7314641574170573,0.04192816779159175,False,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",427893.25309799996,0.0,"USDT",427893.25309799996,97,0,0,22,24,0.19600725952813067,0.10344827586206896,0.0,True,0.3175603217158177,-0.014838502769165873,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999982,20843.591382,"USDT",21038.948138999982,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196054,False,0.7323252093939479,0.046981122407719955,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7949243148100581,0.057931544178712546,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",10661.185336999999,0.0,"USDT",10661.185336999999,51,0,0,10,14,0.016666666666666666,0.3333333333333333,0.0,True,0.34490616621983916,-0.0033465358616330265,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1436732.4315160005,1510266.6782149998,"USDT",1436732.4315160005,117,4,12,89,24,0.18771138669673054,0.002254791431792559,1.0511815875287287,False,0.5837315109124849,0.03010645666045686,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9482569839943893,0.08018635949963837,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3939678284182305,0.005174016755109756,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",703338.7932429999,703338.793243,"USDT",703338.7932429999,72,1,7,5,11,0.08235294117647059,0.0,1.0000000000000002,False,0.5773458445040214,0.0333445649588785,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",713401.563863,716450.74,"USDT",713401.563863,337,10,16,78,24,0.2288135593220339,0.4463276836158192,1.0042741371640524,False,0.7618797570175917,0.059665250096679556,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,18768.484985,"USDT",21041.595105,52,15,20,39,18,0.11320754716981132,0.33962264150943394,0.8919706367955035,False,0.6316112855360444,0.04327713748292683,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.19904,19583.852431,"USDT",20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7684005017643245,0.0654517676901532,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.0644009999,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6281501340482574,0.04678012096781925,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",405313.690785,234.07310700000002,"USDT",405313.690785,382,6,19,23,24,0.3076923076923077,0.1141439205955335,0.0005775109805608933,True,0.4720994164052274,0.028254878397665162,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082579999995,0.0,"USDT",27670.082579999995,136,0,0,2,3,0.0,0.0,0.0,True,0.3851206434316354,0.016225925051139733,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x22face80f43b857141e9752c3bae8c3309fcdd0f","ethereum","USDT",831566.6696070004,843920.505019,"USDT",831566.6696070004,312,6,20,89,24,0.15889691398555483,0.06369008535784636,1.0148560973684022,False,0.7357687269070167,0.06540312691965344,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.1785030001,0.0,"USDT",200015.1785030001,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.36970509383378014,0.015835442748296846,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.361803,43690.98249899999,"USDT",35385.361803,111,18,25,19,12,0.0,0.1386861313868613,1.2347191118813383,False,0.7545307084548316,0.06961302084568038,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898828.0463750002,854484.869117,"USDT",898828.0463750002,51,5,25,56,18,0.056074766355140186,0.11214953271028037,0.9506655611862164,False,0.6442886082157956,0.05517664653057547,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218779.24965400004,0.0,"USDT",218779.24965400004,77,0,0,82,24,0.2651685393258427,0.1303370786516854,0.0,True,0.27962466487935655,0.005808666007490082,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116000004,30900.757121,"USDT",31315.897116000004,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.986743474297982,False,0.8055256385593283,0.07810712197455566,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.55630024763529,0.04495923480511238,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",44147.327837000004,0.0,"USDT",44147.327837000004,147,0,0,54,24,0.29931972789115646,0.061224489795918366,0.0,True,0.34021447721179626,0.016051822194280474,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x40fbe914ef29d86adc15807da6ad7c8a208681c5","ethereum","USDT",90521.05939299997,95233.40007699998,"USDT",90521.05939299997,146,20,25,73,24,0.13548387096774195,0.035483870967741936,1.0520579488971868,False,0.604199670274182,0.052921283801815766,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",841958.9975049996,849178.516634,"USDT",841958.9975049996,349,7,24,84,24,0.18181818181818182,0.047520661157024795,1.0085746683037942,False,0.6738882834974181,0.06333281377555944,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.164465,342201.161823,"USDT",342201.164465,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793952,False,0.7674262719143241,0.0784435199864551,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3730563002680965,0.025632518343707278,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6498659390864946,0.06450165651286949,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600002,223463.081916,"USDT",223463.08191600002,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999999,False,0.6892761394101876,0.07127075952676454,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7595067707876503,0.08148422802630667,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",85903.43717199999,80000.0,"USDT",85903.43717199999,435,4,6,12,21,0.5895691609977324,0.6394557823129252,0.931278219284988,False,0.8105183784414479,0.08851098989641637,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777099999,72056.6757,"USDT",72057.42777099999,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941631,False,0.5418209688791007,0.053136213579725255,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",28916.940318,0.0,"USDT",28916.940318,144,2,2,64,3,0.8313953488372093,0.040697674418604654,0.0,True,0.367828418230563,0.03073090628094366,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",223301.970631,0.0,"USDT",223301.970631,69,0,0,1,16,0.0,0.18333333333333332,0.0,True,0.4176943699731903,0.03800678488895165,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",15771.104635000002,0.0,"USDT",15771.104635000002,52,0,0,34,17,0.06153846153846154,0.07692307692307693,0.0,True,0.29584450402144774,0.022373995129026825,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8722520107238606,0.10148849989317466,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.02950599999,46904.47298199999,"USDT",46383.02950599999,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.011242117678677,False,0.8036496997886614,0.0923208319365284,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.4512064343163539,0.045494956746326864,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xc4db7a60042f04dc3e137b4942fa09c3f9582f0c","ethereum","USDT",29477.441115999998,29484.0,"USDT",29477.441115999998,61,17,23,14,10,0.2624113475177305,0.0070921985815602835,1.0002225052023408,False,0.4201967858228026,0.0419314744473272,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",224182.081812,241077.776723,"USDT",224182.081812,559,10,15,17,24,0.14616755793226383,0.0017825311942959,1.0753659470660497,False,0.6087874003991224,0.06852289133317485,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7321714402742409,0.085996663433,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33532999999,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999999,False,0.6067024128686327,0.07133492526139423,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",127147.711187,48005.106723,"USDT",127147.711187,664,4,16,80,24,0.27031019202363366,0.15952732644017725,0.3775538409212686,True,0.5751086234121358,0.06719761740076524,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",129329.14818900001,138764.941541,"USDT",129329.14818900001,222,16,22,34,24,0.12931034482758622,0.29310344827586204,1.0729595260165994,False,0.7216011242872967,0.08781573772472284,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.7054933303118739,0.08539038279818006,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096,30704.733096,"USDT",30704.733096,102,1,25,8,8,0.0,0.11428571428571428,1.0,False,0.7800268096514745,0.09788509296976,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",11753.93,0.0,"USDT",11753.93,58,0,0,24,17,0.423728813559322,0.1864406779661017,0.0,True,0.22479892761394102,0.022145194595456608,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863600007,0.0,"USDT",253780.59863600007,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3245308310991957,0.03701554358735226,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",18819.185761,0.0,"USDT",18819.185761,93,0,0,16,21,0.04132231404958678,0.08264462809917356,0.0,True,0.29664879356568363,0.033533617062188714,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",241505.976217,241503.995153,"USDT",241505.976217,221,2,17,22,24,0.3545816733067729,0.3346613545816733,0.9999917970394314,False,0.7891404505607013,0.10099880556219787,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",61587.836896999965,68186.985681,"USDT",61587.836896999965,90,17,24,55,22,0.1819620253164557,0.0,1.1071501958257848,False,0.4573903361699637,0.05672994973037043,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941300002,233976.0,"USDT",233976.28941300002,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669726,False,0.6702410394766654,0.0871035928320093,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",60190.46141799999,0.0,"USDT",60190.46141799999,125,0,0,53,4,1.0,0.032,0.0,True,0.2923592493297587,0.035494326114788866,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15233.748358000004,15297.528575999999,"USDT",15233.748358000004,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413586,False,0.5846854339754816,0.07613418476786105,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",114092.45468799998,128686.0,"USDT",114092.45468799998,87,17,20,66,23,0.10116731517509728,0.1517509727626459,1.1279098197326711,False,0.5833992692974337,0.07673313619710925,False,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254000001,92956.36354,"USDT",92956.37254000001,250,4,4,2,2,0.004,0.184,0.9999999031803871,False,0.9319034658907692,0.12509500929231437,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",92933.50794099999,42633.814351,"USDT",92933.50794099999,591,6,16,89,24,0.19412724306688417,0.03425774877650897,0.4587561074103284,True,0.5178906316697333,0.06912631270894143,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.466989,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.71313672922252,0.09635155961645692,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413773999999,11117.413422,"USDT",11117.413773999999,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.99999996833796,False,0.6414209051957421,0.08864822266768707,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",516772.8113719999,456230.99,"USDT",516772.8113719999,63,12,23,53,21,0.20408163265306123,0.3163265306122449,0.8828463494213925,False,0.5366228891872276,0.07479337312419493,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
