"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8161473087818697,0.01734574144472234,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2","ethereum","USDT",25897.16404500001,41613.3412,"USDT",25897.16404500001,142,6,8,4,23,0.2360248447204969,0.19875776397515527,1.6068686566486932,False,0.6153118210781934,-0.01032016686402748,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",129883.30649100004,0.0,"USDT",129883.30649100004,251,0,0,15,24,0.15983026874115983,0.1173974540311174,0.0,True,0.41189801699716716,-0.03740929436042284,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",685113.9161199996,704914.85,"USDT",685113.9161199996,352,14,25,75,24,0.22311827956989247,0.4596774193548387,1.0289016664442299,False,0.7622083352663948,0.017666361062239178,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.42960105254188374,-0.02264465644869107,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",433797.09608000005,433700.0,"USDT",433797.09608000005,875,3,22,25,24,0.2732919254658385,0.021739130434782608,0.9997761716690189,False,0.7148277555802627,0.023818573579121094,False,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7080734071530627,0.02401025607924867,False,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",39991.81,0.0,"USDT",39991.81,238,0,0,14,21,0.043343653250773995,0.06811145510835913,0.0,True,0.3779036827195468,-0.020388983190257393,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",595364.4719469999,604562.7280100001,"USDT",595364.4719469999,667,11,20,85,24,0.20689655172413793,0.0,1.0154497899965704,False,0.6088080589978531,0.014231286111264896,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",58106.19684099999,58086.282334,"USDT",58106.19684099999,97,14,25,18,24,0.2222222222222222,0.0,0.9996572739555735,False,0.4915745142811997,-0.0031669268462658495,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.535550320510844,0.0071110753694283435,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",42055.541305,33000.1,"USDT",42055.541305,55,4,5,27,22,0.3883495145631068,0.0,0.784678997725244,False,0.3660009553524142,-0.01650856238557641,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20245.036156,20333.852431,"USDT",20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7824087061238469,0.045718499394546974,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",241932.70849399993,107156.15881999998,"USDT",241932.70849399993,1046,3,21,79,24,0.2701688555347092,0.08348968105065666,0.4429172040731215,True,0.561246330333038,0.013577698529216087,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",93572.81639299997,0.0,"USDT",93572.81639299997,243,0,0,72,24,0.34156378600823045,0.0411522633744856,0.0,True,0.3555240793201133,-0.015346221740091481,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199994,0.0,"USDT",510558.25090199994,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3415014164305949,-0.014867869423559,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",188614.86602700004,188000.0,"USDT",188614.86602700004,496,2,6,6,11,0.002008032128514056,0.4678714859437751,0.996740097745466,False,0.9764018439116995,0.07821095874253997,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19788.94813899999,19788.948139000004,"USDT",19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000007,False,0.7406515580736542,0.04833242789057968,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1245208.4225440004,1176190.159659,"USDT",1245208.4225440004,221,4,19,89,24,0.13583333333333333,0.06,0.944572923186631,False,0.7027956044673546,0.045008410916965724,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.948441537685843,0.08247570842303314,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",72383.509817,160000.0,"USDT",72383.509817,738,3,12,17,12,0.0,0.06064209274673008,2.2104482140270902,False,0.698300283286119,0.04845544153554354,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",550741.2735900001,1000.0,"USDT",550741.2735900001,528,4,14,38,24,0.20128022759601708,0.05263157894736842,0.001815734625228853,True,0.43591555485705713,0.011327599592494075,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1560022.993529,0.0,"USDT",1560022.993529,52,0,0,48,24,0.2789115646258503,0.8095238095238095,0.0,True,0.21274787535410766,-0.01414628537239826,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7344192633332242,0.062107754191264686,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7014137823544959,0.060473096691675554,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39922.685027,39726.08878399999,"USDT",39922.685027,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315727,False,0.8053890528033684,0.07629025556005548,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",119578.256167,0.0,"USDT",119578.256167,169,0,0,39,12,0.2706766917293233,0.07268170426065163,0.0,True,0.3552407932011331,0.012416083055664107,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.68590600001,0.0,"USDT",90150.68590600001,50,0,0,1,2,0.0,0.44,0.0,True,0.33909348441926346,0.009664104372662963,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6509914887602979,0.05648683411278277,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",64017.37632799996,0.0,"USDT",64017.37632799996,215,1,1,85,24,0.21621621621621623,0.0,0.0,True,0.2796033994334277,0.002111284564177196,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",131160.38325100002,0.0,"USDT",131160.38325100002,197,1,3,79,24,0.054455445544554455,0.1782178217821782,0.0,True,0.41260623229461757,0.023065953422508834,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696516999998,15955.696517,"USDT",15955.696516999998,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0000000000000002,False,0.6746458923512747,0.06171994340710263,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6328611898016997,0.05566517213109656,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x76b8c86e26ce0b8da968b37ab97b4b80481209db","ethereum","USDT",358081.86572500004,340901.7,"USDT",358081.86572500004,100,16,21,22,23,0.21637426900584794,0.19883040935672514,0.9520216817173477,False,0.6377131182131579,0.05775160118592598,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.0819160002,223463.081916,"USDT",223463.0819160002,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999991,False,0.6832861189801698,0.06605251508591525,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5570821325132794,0.049369900129754674,False,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3910764872521246,0.02583658315823878,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.418853,0.0,"USDT",356683.418853,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3654390934844193,0.022678426366944837,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56364.41848899999,56300.26521,"USDT",56364.41848899999,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568692,False,0.866486243511204,0.0968802465020791,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848233,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017419,False,0.5897272367566656,0.05971443679266597,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",16099.937385,0.0,"USDT",16099.937385,78,0,0,17,16,0.02197802197802198,0.32967032967032966,0.0,True,0.4685552407932011,0.04238577323608528,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",17034.720277,0.0,"USDT",17034.720277,115,0,0,34,10,0.006993006993006993,0.006993006993006993,0.0,True,0.3961756373937677,0.03188316331496499,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",812752.2289799986,808286.526028,"USDT",812752.2289799986,112,3,8,89,24,0.19642857142857142,0.000576036866359447,0.9945054559153864,False,0.5830370685201878,0.06110614925985586,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x20be14ccc0739827d00b2f7d51bff9180b4b759d","ethereum","USDT",15288.124527999998,15475.264368999997,"USDT",15288.124527999998,58,1,19,48,14,0.3333333333333333,0.0,1.01224086320446,False,0.3761637253761052,0.031105162543439202,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",135914.93275399986,145521.21000000002,"USDT",135914.93275399986,200,13,23,89,24,0.23285486443381181,0.001594896331738437,1.0706786005875242,False,0.580623486681362,0.06227805753780907,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.8524520001,329439.83999999997,"USDT",402109.8524520001,382,4,6,7,11,0.0,0.0987012987012987,0.8192782096512427,False,0.878019947879257,0.106300546860017,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318995,0.0,"USDT",37278.318995,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.33852691218130315,0.02901664854527153,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd","ethereum","USDT",159657.56787200007,0.0,"USDT",159657.56787200007,125,0,0,10,23,0.18951612903225806,0.1532258064516129,0.0,True,0.35722379603399435,0.0327897115104171,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",496342.494051,483196.15,"USDT",496342.494051,64,12,20,51,21,0.22448979591836735,0.32653061224489793,0.9735135632983922,False,0.5633995965123697,0.06405585793259388,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73370999994,523393.917287,"USDT",523394.73370999994,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390626,False,0.6225209344867361,0.07362031099739297,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x333325aa52878bf069ebca303f8bf7fbfb004704","ethereum","USDT",29049.13,0.0,"USDT",29049.13,82,0,0,1,10,0.0,0.010869565217391304,0.0,True,0.35141643059490085,0.03567266491879262,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7398016997167138,0.09267089871841178,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50500.0,"USDT",50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7633113869083774,0.09675334466242885,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.73626,27228.06842,"USDT",26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7993109017633923,0.10239146242254926,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x7053b2862f8b51d4ea728092e383eb093d70f503","ethereum","USDT",681671.9871380002,0.0,"USDT",681671.9871380002,73,0,0,32,24,0.17333333333333334,0.16666666666666666,0.0,True,0.27804532577903684,0.027850205764486158,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",90520.237172,80000.0,"USDT",90520.237172,441,4,6,16,21,0.5838926174496645,0.6308724832214765,0.8837802738849413,False,0.8060761680914359,0.10584671543324947,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",576439.8656089999,343778.0,"USDT",576439.8656089999,467,5,8,7,20,0.00847457627118644,0.1440677966101695,0.5963813755955338,False,0.7049703261106082,0.09106669903232206,False,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.46698900001,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7127478753541076,0.09283451501909407,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",214766.40570499995,0.0,"USDT",214766.40570499995,80,0,0,78,24,0.2700228832951945,0.11212814645308924,0.0,True,0.2825779036827195,0.03057646433867045,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b","ethereum","USDT",315728.59448900004,300000.0,"USDT",315728.59448900004,195,2,4,19,14,0.004694835680751174,0.11267605633802817,0.9501831802264966,False,0.8804049079999735,0.12074240420848142,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7331443344254838,0.10125667297964219,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255,14455.861255,"USDT",14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.694869912372136,0.09670952248501374,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.541368,93873.541254,"USDT",93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6594900847429558,0.09208494819860097,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",826242.7781780002,1008575.327377,"USDT",826242.7781780002,52,7,19,68,24,0.39662447257383965,0.25949367088607594,1.2206767236151495,False,0.44764935782654525,0.06278033166254482,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xc1414319f92e30ef798e90e2edfedc3c7aa1f092","ethereum","USDT",500008.195156,500000.0,"USDT",500008.195156,63,2,2,1,1,0.0,0.15873015873015872,0.9999836099566379,False,0.7361157021612993,0.10696681250212287,False,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6106232294617563,0.08907636297899962,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636272,19549.0,"USDT",19549.636272,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121192,False,0.8215232357449168,0.120133002386076,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xbc4d3fc87ab4666663504414e09f0c57e989f80c","ethereum","USDT",38227.276849,38227.276849,"USDT",38227.276849,125,1,25,13,12,0.10948905109489052,0.0,1.0,False,0.6760623229461756,0.10217289908662114,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.056846,142108.03226900002,"USDT",142108.056846,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541409,False,0.7178469909065789,0.10864156190880597,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127,0.0,"USDT",15363.912127,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.19971671388101986,0.03307579040875164,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",12990.874561000002,13540.855723999997,"USDT",12990.874561000002,146,1,16,28,23,0.2534246575342466,0.00684931506849315,1.042335961325583,False,0.5656121278481978,0.08704853400883483,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.626552,183845.62310199998,"USDT",183845.626552,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342557,False,0.679886681799259,0.1043058560720388,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",27544.54835400001,27544.0,"USDT",27544.54835400001,171,2,18,17,9,0.0106951871657754,0.15508021390374332,0.9999800921041448,False,0.893197151565305,0.13629986342259787,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",46354.716997,61186.985681000006,"USDT",46354.716997,68,15,19,35,15,0.18949771689497716,0.0,1.319973233467479,False,0.5058353816351161,0.07955156354528475,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",557653.1586440002,559918.347533,"USDT",557653.1586440002,263,7,19,76,24,0.17397260273972603,0.043835616438356165,1.0040620031535514,False,0.6595275427120659,0.10345302770386516,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098525999994,59450.0,"USDT",59452.098525999994,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384066,False,0.7264801925723272,0.11437948839216094,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404881999999,11038.404881999997,"USDT",11038.404881999999,90,1,15,12,17,0.18681318681318682,0.01098901098901099,0.9999999999999999,False,0.6674220963172804,0.10578647705168975,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6577412155577003,0.10406816308830674,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",64895.44686900002,0.0,"USDT",64895.44686900002,78,0,0,33,24,0.1891025641025641,0.0673076923076923,0.0,True,0.24546742209631728,0.04406678339495884,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x71626b6e2e2c5e281ce4c7912e0d3131cba17398","ethereum","USDT",32804.957109999996,29045.583780999998,"USDT",32804.957109999996,181,14,25,71,24,0.2864864864864865,0.0,0.8854022787960293,False,0.5405365464107639,0.08809376589733553,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
