"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x3367d16fc9adba20e5a077320f65d25a66b676f9","ethereum","USDT",587056.3129060002,0.0,"USDT",587056.3129060002,99,0,0,29,24,0.0603448275862069,0.14655172413793102,0.0,True,0.3210084033613445,0.021522965027302665,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",182171.27828300002,223463.081916,"USDT",182171.27828300002,420,12,20,22,24,0.3405639913232104,0.05422993492407809,1.2266647301494686,False,0.6375802192362127,0.06778439725227436,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xf23902e6089cef69c289f97ce352c507bb32b258","ethereum","USDT",173894.82644100004,121000.0,"USDT",173894.82644100004,355,6,22,26,22,0.12430939226519337,0.12430939226519337,0.6958228860307901,False,0.7068116360296874,0.07897874574801717,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",402109.85245200014,402109.83999999997,"USDT",402109.85245200014,382,6,8,7,11,0.0,0.0987012987012987,0.9999999690333373,False,0.9120448117338383,0.10909580329404195,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",700630.3037659999,907262.919611,"USDT",700630.3037659999,380,5,25,56,24,0.17345399698340874,0.05731523378582202,1.2949238917219492,False,0.6704269863614926,0.07424603126764612,False,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",100318.63717199999,80000.0,"USDT",100318.63717199999,454,4,6,23,21,0.5695652173913044,0.6239130434782608,0.797458999197099,False,0.7957663096433414,0.09306075900965433,False,False,"",33.0,"",0,"[]","[]",0,False,False,"",""
"0x58902a58f337f53b50b4ca05443d5619550614f6","ethereum","USDT",275769.49806500005,229140.02,"USDT",275769.49806500005,439,9,19,14,24,0.1391941391941392,0.2765567765567766,0.8309114010353339,False,0.7373307395908203,0.08702381721768726,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.54136799999,93873.541254,"USDT",93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6557422966758876,0.07591366807517286,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73390999995,523393.91728700005,"USDT",523394.73390999995,59,10,18,10,11,0.0,0.06349206349206349,0.9999984397569425,False,0.6105038896320608,0.07127536314525568,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x856c20b8a7393d80767f30bdc6fda128b8cb5a7e","ethereum","USDT",143888.97730000003,0.0,"USDT",143888.97730000003,100,0,0,1,5,0.0,0.12,0.0,True,0.46036414565826334,0.05028788153642133,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.738515406162465,0.09064549496015173,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178254999999,14455.861255,"USDT",14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6870775603038299,0.08597954802148461,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x61d5586396223bc25d2ce1bc54f84f7a9a34a105","ethereum","USDT",256361.50175499998,256361.501755,"USDT",256361.50175499998,87,1,1,1,1,0.0,0.0,1.0000000000000002,False,0.6191876750700279,0.07575633157824568,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0x365c5c82e1ffa15e9e0179d53c2892c6c2a867ff","ethereum","USDT",378670.718394,378670.6762,"USDT",378670.718394,290,2,12,7,22,0.504885993485342,0.16938110749185667,0.9999998885733753,False,0.777450958106832,0.09928281451242493,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x9a9b61c7f13091599935f730b76f528ad8e7bb08","ethereum","USDT",776339.7482060001,630050.0,"USDT",776339.7482060001,218,9,22,15,22,0.2584745762711864,0.2584745762711864,0.811564783918313,False,0.695366178072178,0.08842173523715569,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.33683473389355745,0.03834695964881607,False,False,"",31.1,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.63252799999,108445.632494,"USDT",108445.63252799999,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.999999999686479,False,0.8200280111417776,0.10843660034842667,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",104637.12325300004,0.0,"USDT",104637.12325300004,149,0,0,73,24,0.25316455696202533,0.0,0.0,True,0.23935574229691875,0.024449207769252412,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0xfd3799923ba9e6e389e6d8c1036d5acbad4dbe46","ethereum","USDT",116451.51141599996,116451.506552,"USDT",116451.51141599996,378,9,9,1,8,0.968421052631579,0.05263157894736842,0.9999999582315429,False,0.6738095154558323,0.08818033926612051,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",55459.93407800001,0.0,"USDT",55459.93407800001,132,0,0,59,3,1.0,0.007575757575757576,0.0,True,0.2572829131652661,0.028910294541536596,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7166665251714707,0.09591387021632197,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xffa6c2d080968baf27b9a31573fe94482586a342","ethereum","USDT",202929.1898269999,202929.189727,"USDT",202929.1898269999,52,1,1,35,24,0.16476345840130505,0.18107667210440456,0.9999999995072176,False,0.48123249289864245,0.062403658145595675,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xae65e8c67e6f36b9790fe0ba48eb553e811c82c1","ethereum","USDT",360991.214289,360991.2142890001,"USDT",360991.214289,227,2,22,15,24,0.13215859030837004,0.32158590308370044,1.0000000000000002,False,0.7894957983193277,0.10718988072685876,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0xba7199eb152f35e5734059fd12941e87ba8fccd4","ethereum","USDT",175149.08620099997,0.0,"USDT",175149.08620099997,78,1,3,1,5,0.6282051282051282,0.16666666666666666,0.0,True,0.2868347338935574,0.03511386777791292,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",194696.02688399993,0.0,"USDT",194696.02688399993,80,0,0,60,24,0.2647887323943662,0.09859154929577464,0.0,True,0.2591036414565826,0.030892624254446832,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",29661.008374000005,29661.0,"USDT",29661.008374000005,189,2,20,20,11,0.014423076923076924,0.13942307692307693,0.9999997176764897,False,0.8868346774288554,0.12216305731905902,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",10238.404881999999,10238.404882,"USDT",10238.404881999999,89,1,14,11,17,0.17777777777777778,0.0,1.0000000000000002,False,0.626750700280112,0.0848122617680318,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x0a61b8c1f9196b822d1ade1f375c407a3620bd66","ethereum","USDT",149267.76816099996,41.89,"USDT",149267.76816099996,80,4,24,21,16,0.17391304347826086,0.09565217391304348,0.0002806366070591845,True,0.4577592085539048,0.06094093093819364,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x997ba0467ffcb1d2f1538eb09025e65b35e32ae2","ethereum","USDT",71041.208862,0.0,"USDT",71041.208862,100,0,0,1,9,0.0,0.07920792079207921,0.0,True,0.44019607843137254,0.0583981801467619,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
