"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7952721328663309,0.012028617844988099,False,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8166189111747851,0.019865826193789515,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2","ethereum","USDT",39097.69710799999,41613.3412,"USDT",39097.69710799999,192,7,9,5,24,0.2863636363636364,0.2,1.0643425131933224,False,0.701171611974516,0.0036845505769633746,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",684742.2461199997,704914.85,"USDT",684742.2461199997,350,14,25,75,24,0.22432432432432434,0.46216216216216216,1.0294601421108536,False,0.7623028139847061,0.023405415477351976,False,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4332354754580262,-0.024581493201409343,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",433797.0960799999,433700.0,"USDT",433797.0960799999,875,3,22,25,24,0.2732919254658385,0.021739130434782608,0.9997761716690192,False,0.7149982142764973,0.018222852199651474,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54963.194331,54798.809152,"USDT",54963.194331,76,12,16,9,12,0.0625,0.1875,0.9970091771229664,False,0.7363645861409257,0.022202978101172777,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",117602.753617,0.0,"USDT",117602.753617,244,0,0,14,24,0.16510903426791276,0.10903426791277258,0.0,True,0.4068767908309455,-0.025869530062243462,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",41417.54130500001,33000.1,"USDT",41417.54130500001,54,4,5,26,22,0.39215686274509803,0.0,0.7967662724589631,False,0.36465411409064646,-0.0321374675141235,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",241985.9052329999,68525.524727,"USDT",241985.9052329999,1046,2,16,79,24,0.26490066225165565,0.08514664143803216,0.28317981851471524,True,0.5309912645625419,-0.002089693473065757,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.344023,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5969914040102777,0.010159156905978017,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7078794089225864,0.03129219424092389,False,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",30620.289999999997,0.0,"USDT",30620.289999999997,226,0,0,13,21,0.04276315789473684,0.06578947368421052,0.0,True,0.37363896848137534,-0.017154084560046412,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",188614.86602699995,188000.0,"USDT",188614.86602699995,496,2,6,6,11,0.002008032128514056,0.4678714859437751,0.9967400977454665,False,0.9758523175433627,0.07454174479533432,False,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",92952.72639299996,0.0,"USDT",92952.72639299996,237,0,0,71,24,0.350210970464135,0.04219409282700422,0.0,True,0.3550143266475645,-0.011287017924935805,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.5385365945272568,0.02008186351295238,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20245.036156,20333.852430999996,"USDT",20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816153,False,0.7770595498943933,0.055755466833437295,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1244895.651960999,1176190.1596589999,"USDT",1244895.651960999,221,4,19,89,24,0.13256006628003314,0.061309030654515324,0.9448102399636692,False,0.7057242256431636,0.04587860984223918,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b","ethereum","USDT",305180.8360489999,0.0,"USDT",305180.8360489999,165,0,0,18,12,0.005555555555555556,0.13333333333333333,0.0,True,0.5339541547277937,0.02119367203045497,False,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.2509019999,0.0,"USDT",510558.2509019999,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3383954154727794,-0.006670955711883586,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199985,379700.0,"USDT",379700.73787199985,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011695,False,0.9481371471568529,0.08416833850031408,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",604931.211533,396575.73067,"USDT",604931.211533,677,11,19,85,24,0.2002840909090909,0.0,0.6555716139443504,False,0.5434352396943142,0.026057607045054887,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",73019.531804,160000.0,"USDT",73019.531804,741,3,12,18,12,0.0,0.06042654028436019,2.1911945481857393,False,0.6988538681948425,0.04984325361969222,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1516828.190959,0.0,"USDT",1516828.190959,50,0,0,47,24,0.2733812949640288,0.8345323741007195,0.0,True,0.20085959885386823,-0.023728489924162877,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",571155.3402909999,1000.0,"USDT",571155.3402909999,532,4,14,39,24,0.20069686411149826,0.05435540069686411,0.0017508371706557214,True,0.44089458004158094,0.016332036399650418,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699996,162778.231377,"USDT",162778.23147699996,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856674,False,0.735959885263953,0.06051021902707732,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19788.94813899999,19788.948139000004,"USDT",19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000007,False,0.7382521489971345,0.06439525276409197,False,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5545845067594056,0.03872044004963371,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",63900.19632799994,0.0,"USDT",63900.19632799994,214,1,1,85,24,0.21492537313432836,0.0,0.0,True,0.2779369627507163,0.0006299414734658448,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xdce76159fcc09e7dea73030bfaa2f4c29c738e32","ethereum","USDT",10538.452619999998,9554.094496,"USDT",10538.452619999998,101,14,24,32,18,0.0297029702970297,0.009900990099009901,0.9065936756092757,False,0.659972030250795,0.05864415933251743,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.696702222819767,0.06517874985445854,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",139504.18325100007,0.0,"USDT",139504.18325100007,197,2,4,79,24,0.054455445544554455,0.18811881188118812,0.0,True,0.46217765042979947,0.030850493720969374,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39922.68502699999,39726.08878399999,"USDT",39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8017371781635638,0.08262909247763528,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.44135999998,57861.282333999996,"USDT",57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.4855157111416788,0.03630447893982569,False,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.67378223495702,0.06561636889114486,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x29cdee4041b0d691944c5b832032fa73de182e65","ethereum","USDT",90150.685906,0.0,"USDT",90150.685906,50,0,0,1,2,0.0,0.44,0.0,True,0.34054441260744983,0.017656167931647704,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",40872.360882,40872.360882,"USDT",40872.360882,101,1,25,8,8,0.0,0.11428571428571428,1.0,False,0.7663323782234956,0.08315492360735033,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",15879.759226,0.0,"USDT",15879.759226,77,0,0,16,16,0.02247191011235955,0.33707865168539325,0.0,True,0.45974212034383954,0.03813537691290225,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",115804.90641100002,0.0,"USDT",115804.90641100002,164,0,0,38,12,0.2670157068062827,0.07591623036649214,0.0,True,0.35673352435530087,0.022934275005872085,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191599994,223463.081916,"USDT",223463.08191599994,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0000000000000002,False,0.6839541547277936,0.0746251953353414,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6507163197220908,0.0705515872757097,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.418853,0.0,"USDT",356683.418853,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.35845272206303724,0.03083041937017017,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0x0473998c6587596b8e6fe5382aad25567fb6b6dc","ethereum","USDT",401909.8524520001,329439.83999999997,"USDT",401909.8524520001,381,4,6,6,11,0.0,0.09635416666666667,0.8196859021746545,False,0.8774042291455326,0.10801793787074776,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x76b8c86e26ce0b8da968b37ab97b4b80481209db","ethereum","USDT",361341.963537,340901.69999999995,"USDT",361341.963537,102,16,21,23,23,0.21666666666666667,0.20555555555555555,0.9434323560515355,False,0.6355346087461238,0.07242399472415983,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.38968481375358166,0.03924699709595736,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848233,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017419,False,0.5869532244024687,0.06909693092315278,False,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523","ethereum","USDT",37278.318994999994,0.0,"USDT",37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.34455587392550147,0.03393033646918597,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",807730.5839769994,1036501.6077459999,"USDT",807730.5839769994,111,4,9,89,24,0.19468515309069903,0.0005777007510109763,1.283226893109095,False,0.5230107818366337,0.06095570875817302,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56301.61848899999,56300.26521,"USDT",56301.61848899999,139,12,12,7,10,0.007042253521126761,0.9295774647887324,0.9999759637638079,False,0.8623161096582057,0.11115983665255919,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7411174785100286,0.09467733141958817,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",135745.51275399997,145521.21,"USDT",135745.51275399997,199,13,23,89,24,0.23107569721115537,0.0015936254980079682,1.0720148832007117,False,0.5778606336750439,0.07108326067611326,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7565888206121201,0.09844500048981553,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",17034.720277000008,0.0,"USDT",17034.720277000008,115,0,0,34,10,0.006993006993006993,0.006993006993006993,0.0,True,0.39269340974212036,0.044982748173939824,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0x87a9f7c46faf5e6fdaa14e376e4cb6d610f113bf","ethereum","USDT",18518.547486000003,0.0,"USDT",18518.547486000003,110,0,0,9,12,0.00909090909090909,0.0,0.0,True,0.35744985673352436,0.040493420262865065,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0xb9ba84bfe3cb1ad5b93df43fc86abe8777257dc5","ethereum","USDT",523394.73371,523393.91728700005,"USDT",523394.73371,59,10,18,9,10,0.0,0.06557377049180328,0.9999984401390626,False,0.6223492582283856,0.08105927488800202,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",576439.865609,343778.0,"USDT",576439.865609,467,5,8,7,20,0.00847457627118644,0.1440677966101695,0.5963813755955337,False,0.7056659599328604,0.09349530542080103,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",90520.237172,80000.0,"USDT",90520.237172,441,4,6,16,21,0.5838926174496645,0.6308724832214765,0.8837802738849413,False,0.8044064845764153,0.1086259930415458,False,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",216974.19216800004,0.0,"USDT",216974.19216800004,80,0,0,79,24,0.2708803611738149,0.11512415349887133,0.0,True,0.28022922636103154,0.03241030802833944,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0x7053b2862f8b51d4ea728092e383eb093d70f503","ethereum","USDT",680658.8015780001,0.0,"USDT",680658.8015780001,72,0,0,31,24,0.174496644295302,0.16778523489932887,0.0,True,0.26948424068767907,0.03267689933494089,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.46698899998,106784.466989,"USDT",106784.46698899998,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0000000000000002,False,0.7131805157593122,0.09875616415971383,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd","ethereum","USDT",147270.82472500007,0.0,"USDT",147270.82472500007,114,0,0,9,23,0.19004524886877827,0.16289592760180996,0.0,True,0.3478510028653295,0.0457040555895854,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x111e4b66e700f70d1e1eb7d119b6869939ccdc26","ethereum","USDT",92944.68944399999,201738.007586,"USDT",92944.68944399999,509,6,16,4,18,0.1443609022556391,0.05112781954887218,2.170516775006806,False,0.6856733524355301,0.09666907942389902,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",496252.4940409999,483196.15,"USDT",496252.4940409999,64,12,20,51,21,0.21428571428571427,0.32653061224489793,0.973690119046694,False,0.5586348719468747,0.07784492258554909,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",46813.57859700001,65186.985681,"USDT",46813.57859700001,70,16,23,36,15,0.19376391982182628,0.0,1.3924802938516951,False,0.49428331085716815,0.06922165315966006,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7279368212555203,0.10396602797157756,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x20be14ccc0739827d00b2f7d51bff9180b4b759d","ethereum","USDT",14665.589305999996,14832.865680999997,"USDT",14665.589305999996,57,1,18,49,14,0.3333333333333333,0.0,1.0114060452334885,False,0.36849242992178366,0.051708106717655467,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7966342943784722,0.11747410418665616,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x0fbe1a3634a0d189bae8282a103b2bcdb982a728","ethereum","USDT",93873.541368,93873.541254,"USDT",93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6561604582098421,0.09713210984802528,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",822561.3752359999,1008575.327377,"USDT",822561.3752359999,52,7,19,68,24,0.39112050739957716,0.2642706131078224,1.226139906080116,False,0.44846829385561005,0.06634198358368759,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",14499.178255000003,14455.861255000002,"USDT",14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.6905199687858474,0.10281139648629845,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0x8a7786cdc1995bba1c4a10d957af861c1e0b43d3","ethereum","USDT",267181.603498,265223.719005,"USDT",267181.603498,58,1,2,1,4,0.0,0.15,0.9926720834542239,False,0.6562708063756586,0.09864489971867446,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533,92322.33533,"USDT",92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6085959885386819,0.09151929281359145,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1","ethereum","USDT",19549.636272,19549.0,"USDT",19549.636272,206,3,3,5,13,0.02666666666666667,0.017777777777777778,0.9999674535121192,False,0.8221997944273522,0.12460344433487974,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x38a88c95850561da690c2c192e56dea62985a475","ethereum","USDT",61250.69077199997,61334.0,"USDT",61250.69077199997,230,6,25,15,12,0.019305019305019305,0.5328185328185329,1.001360135321741,False,0.9547422995832163,0.1455821844055919,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",559988.9138470001,559918.3475329999,"USDT",559988.9138470001,267,7,19,76,24,0.1752021563342318,0.0431266846361186,0.9998739862303426,False,0.6587140522603953,0.10226427344207523,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x52973b2822fdc5bef1966b46b3ed7d1858b92d33","ethereum","USDT",15363.912127000001,0.0,"USDT",15363.912127000001,67,1,1,3,8,0.47761194029850745,0.05970149253731343,0.0,True,0.1969914040114613,0.036630428414800464,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882000003,11038.404881999999,"USDT",11038.404882000003,90,1,15,12,17,0.18681318681318682,0.01098901098901099,0.9999999999999997,False,0.6624641833810887,0.10645162365918504,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",306406.5531190002,435218.264277,"USDT",306406.5531190002,155,6,23,71,24,0.22621184919210055,0.1651705565529623,1.4203947658651175,False,0.6527405310676643,0.10645547305017089,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684600002,142108.03226900002,"USDT",142108.05684600002,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541407,False,0.7154727447804556,0.11659973555653774,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6704868586305865,0.10947934495734063,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
