"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.5998679999,693241.598868,"USDT",693241.5998679999,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575015,False,0.9465147450198114,0.051132780904191655,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",696913.708819,716075.5577,"USDT",696913.708819,679,2,20,20,24,0.2127659574468085,0.07400555041628122,1.0274952962447415,False,0.7608548281505155,0.02668654342245358,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527001,1959565.0,"USDT",1959565.719527001,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.999999632813029,False,0.7958444305840535,0.034739533919266985,False,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",108103.15112400001,121721.530716,"USDT",108103.15112400001,97,18,22,13,15,0.2037037037037037,0.18518518518518517,1.125975787480783,False,0.7721238773563903,0.03428264086584787,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",479001.40852400014,478950.0,"USDT",479001.40852400014,978,3,23,27,24,0.2071494042163153,0.01833180568285976,0.9998926756308326,False,0.7140536021502953,0.025718746439466922,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",113476.69429300002,160000.0,"USDT",113476.69429300002,817,3,12,33,17,0.0032258064516129032,0.05806451612903226,1.4099811507275273,False,0.8222933140904195,0.04473773663345715,False,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7081766964618598,0.02862148516894336,False,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1213158.8500439983,1185287.5941589999,"USDT",1213158.8500439983,281,6,21,89,24,0.13143631436314362,0.06436314363143632,0.9770258809190671,False,0.7322684469612933,0.03975109257415488,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x34fec76c8dc711563f9fb1af75c44a6032159883","ethereum","USDT",401755.282664,466292.885023,"USDT",401755.282664,719,14,21,8,21,0.3617886178861789,0.023035230352303523,1.1606390883800146,False,0.6362367935840506,0.027852950535372734,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43994403380550695,0.0033585813875987025,False,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1436732.4315160003,1510266.6782149998,"USDT",1436732.4315160003,117,4,12,89,24,0.18771138669673054,0.002254791431792559,1.051181587528729,False,0.5837315109124849,0.028795128211007714,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999993,20843.591382000006,"USDT",21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7331294989381838,0.05072665311010516,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.31508600001,23810.731961999998,"USDT",23818.31508600001,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462537,False,0.6048961107920389,0.034020445735375104,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",427893.2530979999,0.0,"USDT",427893.2530979999,97,0,0,22,24,0.19600725952813067,0.10344827586206896,0.0,True,0.3175603217158177,-0.005037872081398054,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57870.26521,"USDT",57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8629115597359673,0.07417595754947615,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",703338.7932429999,703338.793243,"USDT",703338.7932429999,72,1,7,5,11,0.08235294117647059,0.0,1.0000000000000002,False,0.5773458445040214,0.03883429188660692,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9482569839943894,0.0913435222544145,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",713202.0838629999,716450.74,"USDT",713202.0838629999,336,10,16,77,24,0.22946175637393768,0.4475920679886686,1.0045550289469207,False,0.761823578661018,0.06877848928152958,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",10661.185336999999,0.0,"USDT",10661.185336999999,51,0,0,10,14,0.016666666666666666,0.3333333333333333,0.0,True,0.34490616621983916,0.009975224635163649,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6504021321159852,0.0549913182428684,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",35385.361803,43690.98249899999,"USDT",35385.361803,111,18,25,19,12,0.0,0.1386861313868613,1.2347191118813383,False,0.7545307084548316,0.07435466325719081,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21041.595105,18768.484985,"USDT",21041.595105,52,15,20,39,18,0.11320754716981132,0.33962264150943394,0.8919706367955035,False,0.6320134303081624,0.057505915026186016,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3947721179624665,0.026084287127708827,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8722520107238606,0.09562744355180924,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",405313.690785,234.073107,"USDT",405313.690785,382,6,19,23,24,0.3076923076923077,0.1141439205955335,0.0005775109805608932,True,0.4720994164052274,0.039554477145375744,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",841958.9975049995,849178.5166340001,"USDT",841958.9975049995,349,7,24,84,24,0.18181818181818182,0.047520661157024795,1.0085746683037944,False,0.6744244765269086,0.0689204409674205,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.19904,19583.852431,"USDT",20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7684005017643245,0.082807347459258,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46383.029506,46904.47298199999,"USDT",46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8036496997886615,0.08826989669680335,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x40fbe914ef29d86adc15807da6ad7c8a208681c5","ethereum","USDT",90521.059393,95233.400077,"USDT",90521.059393,146,20,25,73,24,0.13548387096774195,0.035483870967741936,1.0520579488971866,False,0.6055401528479085,0.060179527933646615,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.55630024763529,0.053397042282606944,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"0x00386947cad4ad8bb412fb058530d8ada685a9f5","ethereum","USDT",898828.0463749996,854484.869117,"USDT",898828.0463749996,51,5,25,56,18,0.056074766355140186,0.11214953271028037,0.9506655611862169,False,0.6442886082157957,0.0673842086196546,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300012,0.0,"USDT",200015.17850300012,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.36970509383378014,0.029846136531912815,False,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8063299281035643,0.09284021801219522,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.38592493297587127,0.03475490405344028,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.767426271914324,0.08910923644258911,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.081916,223463.081916,"USDT",223463.081916,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0,False,0.6898123324396782,0.0780473194969985,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301,27228.06842,"USDT",26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7949243148100581,0.09459819134444142,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",218779.249654,0.0,"USDT",218779.249654,77,0,0,82,24,0.2651685393258427,0.1303370786516854,0.0,True,0.27962466487935655,0.02231376817149633,False,False,"",34.4,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",129329.14818899997,138764.941541,"USDT",129329.14818899997,222,16,22,34,24,0.12931034482758622,0.29310344827586204,1.0729595260165998,False,0.7224054138315326,0.08552122404656493,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",44147.32783700001,0.0,"USDT",44147.32783700001,147,0,0,54,24,0.29931972789115646,0.061224489795918366,0.0,True,0.3415549597855228,0.03399798655369901,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.564150000006,50500.0,"USDT",50536.564150000006,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840961,False,0.7595067707876503,0.094484147746428,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"0xdb3beeac13a0343216b3a0c168a610d3cf300a4b","ethereum","USDT",183364.19115600002,0.0,"USDT",183364.19115600002,62,0,0,2,3,0.0,0.125,0.0,True,0.3730563002680965,0.04092572527159566,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",85903.43717200002,80000.0,"USDT",85903.43717200002,435,4,6,12,21,0.5895691609977324,0.6394557823129252,0.9312782192849878,False,0.8105183784414479,0.10321838303753966,False,False,"",33.3,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7060295233413645,0.0925816859959594,False,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",127147.71118700005,48005.106723,"USDT",127147.71118700005,664,4,16,80,24,0.27031019202363366,0.15952732644017725,0.3775538409212684,True,0.5751086234121358,0.07479623701271415,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0xc4db7a60042f04dc3e137b4942fa09c3f9582f0c","ethereum","USDT",29477.441116000005,29484.0,"USDT",29477.441116000005,61,17,23,14,10,0.2624113475177305,0.0070921985815602835,1.0002225052023404,False,0.4207329788522933,0.05311225506877204,False,False,"",32.4,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457,42404.296457,"USDT",42404.266457,80,1,1,2,5,0.0,0.1125,1.0000007074759807,False,0.7321714402742409,0.09801165415656471,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6","ethereum","USDT",92322.33533000003,92322.33533,"USDT",92322.33533000003,213,1,4,10,20,0.2801724137931034,0.008620689655172414,0.9999999999999997,False,0.6080428954423592,0.08064666139826454,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",15771.104635000003,0.0,"USDT",15771.104635000003,52,0,0,34,17,0.06153846153846154,0.07692307692307693,0.0,True,0.29624664879356566,0.03705447047112642,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",223301.970631,0.0,"USDT",223301.970631,69,0,0,1,16,0.0,0.18333333333333332,0.0,True,0.4176943699731903,0.05483536214650986,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",125860.47788799988,145521.21,"USDT",125860.47788799988,194,13,21,89,24,0.245,0.0033333333333333335,1.156210531232018,False,0.55883832270802,0.07532551412793898,False,False,"",32.0,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",516772.8113719999,456230.98999999993,"USDT",516772.8113719999,63,12,23,53,21,0.20408163265306123,0.3163265306122449,0.8828463494213924,False,0.5366228891872276,0.07251784656266169,False,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",223082.17181300002,241077.776723,"USDT",223082.17181300002,558,10,15,17,24,0.14642857142857144,0.0017857142857142857,1.0806680550209313,False,0.6077269788081462,0.08283357764505372,False,False,"",31.8,"",0,"[]","[]",0,False,False,"",""
"0x0cff831dd8dc0afeacce0e84532a67413ff20220","ethereum","USDT",86833.60627,0.0,"USDT",86833.60627,71,0,0,2,2,0.0,0.7564102564102564,0.0,True,0.4512064343163539,0.06207838693603929,False,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254,92956.36354,"USDT",92956.37254,250,4,4,2,2,0.004,0.184,0.9999999031803872,False,0.9327077554350052,0.13045719185226518,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9","ethereum","USDT",30704.733096,30704.733096000004,"USDT",30704.733096,102,1,25,8,8,0.0,0.11428571428571428,1.0000000000000002,False,0.7800268096514744,0.1092844917060552,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",28916.940317999997,0.0,"USDT",28916.940317999997,144,2,2,64,3,0.8313953488372093,0.040697674418604654,0.0,True,0.36916890080428955,0.051325651106407966,False,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",61587.836897,68186.98568099999,"USDT",61587.836897,90,17,24,55,22,0.1819620253164557,0.0,1.107150195825784,False,0.45739033616996383,0.0646720227011679,False,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"0xb69c735841c5247ef6cb691d3cad4f14acb8c7a5","ethereum","USDT",11753.93,0.0,"USDT",11753.93,58,0,0,24,17,0.423728813559322,0.1864406779661017,0.0,True,0.22479892761394102,0.03382915048067159,False,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",114092.45468799997,128686.0,"USDT",114092.45468799997,87,17,20,66,23,0.10116731517509728,0.1517509727626459,1.1279098197326711,False,0.5833992692974337,0.08458386250249683,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.5418209688791007,0.0791119389796825,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863600004,0.0,"USDT",253780.59863600004,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3245308310991957,0.04891086999401972,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",241505.97621700002,241503.995153,"USDT",241505.97621700002,221,2,17,22,24,0.3545816733067729,0.3346613545816733,0.9999917970394313,False,0.7899447401049372,0.11538411358339035,False,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6702410394766654,0.09934355278149598,False,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",15233.748357999993,15297.528576,"USDT",15233.748357999993,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413595,False,0.586428061321326,0.08857507928072283,False,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"0x26a082d1dc02ebd6a161ed56e6c8b8e82528a977","ethereum","USDT",106784.466989,106784.466989,"USDT",106784.466989,485,8,13,7,24,0.14857142857142858,0.08190476190476191,1.0,False,0.71313672922252,0.10673222499699175,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.545158999994,53486.542409,"USDT",53486.545158999994,317,9,11,4,7,0.9657320872274143,0.0529595015576324,0.9999999485852006,False,0.6782841720226701,0.1029484150226001,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x095665c4bea6591e035192c46e9ad72cfe8d8393","ethereum","USDT",18819.185761,0.0,"USDT",18819.185761,93,0,0,16,21,0.04132231404958678,0.08264462809917356,0.0,True,0.29664879356568363,0.04923171638911916,False,False,"",30.0,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",27171.861843,23880.510191,"USDT",27171.861843,52,14,14,53,23,0.16666666666666666,0.16666666666666666,0.8788691157412198,False,0.4574092118881904,0.07286840092003283,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
